date,open,close,high,low,volume,amount,symbol
2023-05-22,28.64,28.21,28.86,28.09,8896,34998961.0,603100.SH
2023-05-23,28.09,27.93,28.61,27.89,7379,28909975.0,603100.SH
2023-05-24,27.76,27.47,28.09,27.46,12170,46894435.0,603100.SH
2023-05-25,27.54,27.63,27.92,27.05,10591,40317524.0,603100.SH
2023-05-26,27.5,28.85,28.97,27.36,32357,127504545.0,603100.SH
2023-05-29,29.13,28.98,29.2,28.46,17901,71653049.0,603100.SH
2023-05-30,28.94,28.88,29.13,28.29,9691,38692539.0,603100.SH
2023-05-31,28.75,28.31,28.99,28.05,18574,73026902.0,603100.SH
2023-06-01,28.41,28.02,28.41,27.82,13928,54244598.0,603100.SH
2023-06-02,28.1,28.55,28.67,28.01,10826,42646089.0,603100.SH
2023-06-05,28.55,28.09,28.55,27.93,12404,48407813.0,603100.SH
2023-06-06,27.83,27.32,28.16,26.83,23706,89707070.0,603100.SH
2023-06-07,27.05,26.8,27.63,26.79,8436,31733596.0,603100.SH
2023-06-08,26.75,25.47,26.94,24.86,47195,169722413.0,603100.SH
2023-06-09,25.32,26.26,26.26,24.33,52337,183905943.0,603100.SH
2023-06-12,26.24,24.79,26.24,24.09,76717,266956675.0,603100.SH
2023-06-13,24.98,24.38,25.69,23.73,76856,263601702.0,603100.SH
2023-06-14,24.26,25.3,25.62,24.01,47827,166179564.0,603100.SH
2023-06-15,25.16,26.24,26.46,25.12,35761,127510891.0,603100.SH
2023-06-16,26.25,26.05,27.34,25.63,34778,125795813.0,603100.SH
2023-06-19,25.93,27.02,27.3,25.93,30334,110934793.0,603100.SH
2023-06-20,27.27,27.19,27.39,26.47,22839,84599052.0,603100.SH
2023-06-21,27.3,27.85,28.19,26.86,32504,122562108.0,603100.SH
2023-06-26,27.49,27.51,27.82,26.7,24568,92068087.0,603100.SH
2023-06-27,27.42,27.86,28.16,27.03,11766,44733050.0,603100.SH
2023-06-28,27.66,27.52,28.06,27.39,13564,51362870.0,603100.SH
2023-06-29,27.59,27.84,28.1,26.97,20606,77717174.0,603100.SH
2023-06-30,27.83,28.44,28.75,27.56,24728,95494653.0,603100.SH
2023-07-03,28.44,27.3,28.53,27.16,22727,85831096.0,603100.SH
2023-07-04,27.25,27.86,27.93,27.09,11431,43271211.0,603100.SH
2023-07-05,27.93,27.57,27.93,27.18,16527,62344649.0,603100.SH
2023-07-06,27.57,27.39,27.57,27.08,13063,48882419.0,603100.SH
2023-07-07,27.11,27.43,27.55,26.94,12489,46649930.0,603100.SH
2023-07-10,27.22,27.23,27.58,26.98,10826,40452507.0,603100.SH
2023-07-11,27.23,27.76,27.99,27.05,13947,52428783.0,603100.SH
2023-07-12,27.78,27.63,27.97,27.05,12910,48680698.0,603100.SH
2023-07-13,27.6,27.86,27.95,27.32,11093,42005716.0,603100.SH
2023-07-14,27.83,27.46,27.85,27.42,5482,20662622.0,603100.SH
2023-07-17,27.63,27.53,27.63,26.79,11480,42732661.0,603100.SH
2023-07-18,28.14,26.83,28.31,26.63,22151,82091220.0,603100.SH
2023-07-19,26.82,26.46,26.83,26.03,18513,66835854.0,603100.SH
2023-07-20,26.65,26.16,26.73,26.09,13091,47514346.0,603100.SH
2023-07-21,26.36,26.01,26.39,25.74,9178,32740737.0,603100.SH
2023-07-24,25.86,26.17,26.39,25.76,7221,25951481.0,603100.SH
2023-07-25,26.16,26.19,26.97,26.05,8944,32307830.0,603100.SH
2023-07-26,26.33,25.99,26.33,25.71,7135,25418145.0,603100.SH
2023-07-27,25.76,25.88,26.3,25.76,4993,17819579.0,603100.SH
2023-07-28,25.93,25.47,25.99,25.39,11995,42347795.0,603100.SH
2023-07-31,25.47,25.62,26.43,25.39,17016,60366585.0,603100.SH
2023-08-01,25.93,26.28,26.86,25.77,23968,86537132.0,603100.SH
2023-08-02,26.36,26.15,26.49,25.79,11852,42531826.0,603100.SH
2023-08-03,26.03,25.44,26.09,25.4,12691,44648566.0,603100.SH
2023-08-04,25.55,25.19,25.69,25.19,8141,28354123.0,603100.SH
2023-08-07,25.15,25.09,25.39,24.93,14806,51104443.0,603100.SH
2023-08-08,25.18,24.93,25.2,24.65,9826,33587341.0,603100.SH
2023-08-09,24.69,24.16,24.98,23.95,20296,67849060.0,603100.SH
2023-08-10,24.23,24.46,24.69,23.94,12353,41459339.0,603100.SH
2023-08-11,24.47,24.13,24.65,24.05,7326,24544611.0,603100.SH
2023-08-14,24.26,24.38,24.47,23.73,11807,39163479.0,603100.SH
2023-08-15,24.47,24.23,24.61,23.62,15974,52812531.0,603100.SH
2023-08-16,24.21,23.2,24.24,23.09,24960,80620814.0,603100.SH
2023-08-17,23.16,24.15,24.21,22.89,24944,81659593.0,603100.SH
2023-08-18,24.09,23.21,24.43,23.2,14272,46452395.0,603100.SH
2023-08-21,23.13,23.33,23.62,23.01,15168,48686167.0,603100.SH
2023-08-22,23.26,23.31,23.85,22.63,17380,55557057.0,603100.SH
2023-08-23,23.27,22.39,23.31,22.3,27034,85064309.0,603100.SH
2023-08-24,22.39,22.89,23.23,22.2,32012,100435277.0,603100.SH
2023-08-25,23.1,22.41,23.1,22.02,27458,85292996.0,603100.SH
2023-08-28,23.33,23.16,23.47,22.28,42557,134438606.0,603100.SH
2023-08-29,22.74,23.14,23.33,22.24,25988,82599989.0,603100.SH
2023-08-30,23.27,23.38,23.89,23.17,19027,61777941.0,603100.SH
2023-08-31,23.33,23.63,24.09,23.33,19842,64906467.0,603100.SH
2023-09-01,23.38,23.78,24.23,23.38,24068,79393859.0,603100.SH
2023-09-04,23.78,23.5,24.23,22.52,42082,134714835.0,603100.SH
2023-09-05,23.39,23.64,23.93,23.05,18790,61224205.0,603100.SH
2023-09-06,23.63,23.38,23.9,23.16,14979,48352825.0,603100.SH
2023-09-07,23.39,22.91,23.47,22.43,32254,101607153.0,603100.SH
2023-09-08,22.95,22.75,23.55,22.74,25848,82476723.0,603100.SH
2023-09-11,22.53,22.68,23.07,22.19,24162,75337798.0,603100.SH
2023-09-12,22.7,22.55,22.78,22.3,17704,55062703.0,603100.SH
2023-09-13,22.52,22.23,22.53,21.95,12636,38877510.0,603100.SH
2023-09-14,22.23,22.01,22.43,21.94,9540,29222155.0,603100.SH
2023-09-15,22.02,21.92,22.07,21.78,10473,31781536.0,603100.SH
2023-09-18,21.67,22.14,22.39,21.55,15069,45913291.0,603100.SH
2023-09-19,22.16,22.01,22.3,21.7,14138,43122014.0,603100.SH
2023-09-20,22.18,22.09,22.36,21.75,19906,61040096.0,603100.SH
2023-09-21,22.29,21.8,22.29,21.57,17202,51935805.0,603100.SH
2023-09-22,21.81,22.31,22.36,21.63,13825,42287730.0,603100.SH
2023-09-25,22.63,22.74,22.78,22.09,27602,85795698.0,603100.SH
2023-09-26,22.64,22.6,22.89,22.29,20747,64814229.0,603100.SH
2023-09-27,22.7,23.4,23.56,22.46,29128,93057270.0,603100.SH
2023-09-28,23.15,23.66,23.69,23.06,25844,83611050.0,603100.SH
2023-10-09,23.49,23.13,23.63,22.93,17429,55674393.0,603100.SH
2023-10-10,23.32,22.85,23.32,22.7,14487,45853207.0,603100.SH
2023-10-11,23.32,22.17,23.32,22.09,20502,63835400.0,603100.SH
2023-10-12,22.38,22.41,22.67,21.83,21512,66304834.0,603100.SH
2023-10-13,22.33,22.34,22.39,21.82,12116,37124406.0,603100.SH
2023-10-16,22.28,21.66,22.36,21.39,22892,68852244.0,603100.SH
2023-10-17,21.66,21.75,21.93,21.48,15062,45229913.0,603100.SH
2023-10-18,21.71,21.87,22.2,21.71,14623,44479139.0,603100.SH
2023-10-19,21.85,21.66,22.09,21.51,10715,32201499.0,603100.SH
2023-10-20,21.54,20.95,21.54,20.64,24705,72117592.0,603100.SH
2023-10-23,21.0,20.47,21.19,20.26,24360,69889161.0,603100.SH
2023-10-24,20.42,20.86,21.06,20.05,16995,48730216.0,603100.SH
2023-10-25,21.09,21.09,21.56,20.86,15503,45670203.0,603100.SH
2023-10-26,21.01,21.01,21.07,20.52,9222,26746074.0,603100.SH
2023-10-27,20.94,21.25,21.39,20.87,13553,39716809.0,603100.SH
2023-10-30,21.17,21.93,22.03,20.9,24868,74324927.0,603100.SH
2023-10-31,22.01,21.24,22.13,20.86,32639,96839952.0,603100.SH
2023-11-01,21.17,21.27,21.53,20.88,11872,35150188.0,603100.SH
2023-11-02,21.23,20.45,21.41,20.4,16464,47470926.0,603100.SH
2023-11-03,20.45,20.94,21.21,20.42,16815,48772273.0,603100.SH
2023-11-06,21.07,20.69,21.36,20.45,31605,91481610.0,603100.SH
2023-11-07,20.74,20.86,20.95,20.42,16873,48713894.0,603100.SH
2023-11-08,20.86,20.82,20.96,20.59,9210,26649825.0,603100.SH
2023-11-09,20.87,20.86,21.2,20.78,10258,29909373.0,603100.SH
2023-11-10,20.87,20.72,21.03,20.65,8743,25295297.0,603100.SH
2023-11-13,20.76,20.61,20.93,20.36,15726,45054924.0,603100.SH
2023-11-14,20.55,20.63,20.75,20.36,14157,40420747.0,603100.SH
2023-11-15,20.63,20.82,21.13,20.63,16827,48777537.0,603100.SH
2023-11-16,20.83,20.49,20.93,20.47,10962,31511123.0,603100.SH
2023-11-17,20.39,20.87,21.06,20.16,16669,48047848.0,603100.SH
2023-11-20,21.03,22.16,22.2,20.83,35359,106629207.0,603100.SH
2023-11-21,22.18,21.89,22.18,21.39,27397,82334752.0,603100.SH
2023-11-22,21.76,21.3,21.76,21.2,16145,47960571.0,603100.SH
2023-11-23,21.28,22.19,22.29,21.06,26465,80485397.0,603100.SH
2023-11-24,22.59,21.93,22.76,21.86,19374,59329033.0,603100.SH
2023-11-27,21.89,21.65,21.97,21.46,13265,39835412.0,603100.SH
2023-11-28,21.89,21.75,22.05,21.49,10164,30573446.0,603100.SH
2023-11-29,21.79,21.45,21.79,21.4,8696,26002198.0,603100.SH
2023-11-30,21.46,21.23,21.56,21.02,10939,32247627.0,603100.SH
2023-12-01,21.19,21.41,21.56,20.79,13681,40195490.0,603100.SH
2023-12-04,21.38,21.25,21.53,21.12,11810,34952805.0,603100.SH
2023-12-05,20.99,20.73,21.15,20.39,19609,56552579.0,603100.SH
2023-12-06,20.66,20.36,20.93,20.33,13806,39563037.0,603100.SH
2023-12-07,20.36,19.73,20.39,19.6,22527,62320058.0,603100.SH
2023-12-08,19.77,19.3,19.99,19.24,21582,58826943.0,603100.SH
2023-12-11,19.51,19.9,19.99,18.95,27671,75440382.0,603100.SH
2023-12-12,19.9,19.84,19.91,19.46,21468,59038828.0,603100.SH
2023-12-13,19.84,19.69,20.01,19.59,18108,50042031.0,603100.SH
2023-12-14,19.72,19.66,19.99,19.63,11314,31202106.0,603100.SH
2023-12-15,19.63,19.43,19.83,19.28,19907,54169609.0,603100.SH
2023-12-18,19.38,19.01,19.38,18.96,14759,39402616.0,603100.SH
2023-12-19,19.08,19.01,19.24,18.69,13367,35509991.0,603100.SH
2023-12-20,19.22,18.59,19.22,18.52,13368,35170443.0,603100.SH
2023-12-21,18.52,18.76,18.88,18.33,21095,55072224.0,603100.SH
2023-12-22,18.79,18.41,18.89,18.34,24848,64470683.0,603100.SH
2023-12-25,18.48,19.13,19.19,18.28,30520,80082324.0,603100.SH
2023-12-26,18.86,18.79,19.16,18.41,27823,72704682.0,603100.SH
2023-12-27,18.63,19.18,19.27,18.46,24553,64876134.0,603100.SH
2023-12-28,19.09,19.48,19.63,18.8,24867,67175623.0,603100.SH
2023-12-29,19.52,19.87,20.08,19.41,24014,66252691.0,603100.SH
2024-01-02,19.93,19.77,20.13,19.71,26509,73595056.0,603100.SH
2024-01-03,19.91,19.49,19.93,19.34,14001,38220523.0,603100.SH
2024-01-04,19.49,19.01,19.79,18.95,19684,52559785.0,603100.SH
2024-01-05,19.0,18.36,19.03,18.26,17885,46575612.0,603100.SH
2024-01-08,18.58,17.49,18.59,17.24,22196,55471728.0,603100.SH
2024-01-09,17.63,17.91,18.36,17.63,21223,53514683.0,603100.SH
2024-01-10,17.86,17.8,18.24,17.55,18271,45883099.0,603100.SH
2024-01-11,17.87,17.98,18.16,17.73,13981,35282864.0,603100.SH
2024-01-12,17.98,18.01,18.31,17.93,14850,37767737.0,603100.SH
2024-01-15,17.91,18.04,18.28,17.72,16622,42152180.0,603100.SH
2024-01-16,17.9,18.07,18.09,17.71,17727,44560227.0,603100.SH
2024-01-17,17.97,17.52,18.12,17.51,17424,43807486.0,603100.SH
2024-01-18,17.63,17.45,17.74,17.06,25361,61909137.0,603100.SH
2024-01-19,17.49,17.04,17.49,17.02,14494,35127660.0,603100.SH
2024-01-22,17.03,16.66,17.14,16.42,37067,87707995.0,603100.SH
2024-01-23,16.69,16.61,16.99,16.25,36528,85517089.0,603100.SH
2024-01-24,16.84,16.44,16.92,15.76,28462,65442221.0,603100.SH
2024-01-25,16.54,17.05,17.13,16.16,31941,75673273.0,603100.SH
2024-01-26,17.09,16.77,17.39,16.68,22210,53076367.0,603100.SH
2024-01-29,16.9,16.2,16.91,16.2,36019,84451015.0,603100.SH
2024-01-30,16.13,16.21,16.8,15.99,30731,71669934.0,603100.SH
2024-01-31,16.39,15.96,17.0,15.92,47554,110186230.0,603100.SH
2024-02-01,15.89,16.09,16.46,15.39,50291,114214528.0,603100.SH
2024-02-02,16.13,15.01,16.21,14.7,40419,88597630.0,603100.SH
2024-02-05,15.01,14.93,15.56,13.93,70866,149248187.0,603100.SH
2024-02-06,14.71,16.56,16.56,14.62,59735,136228823.0,603100.SH
2024-02-07,17.3,18.36,18.36,17.03,88835,225660667.0,603100.SH
2024-02-08,18.16,18.19,19.8,17.78,125574,328541713.0,603100.SH
2024-02-19,18.09,18.66,18.78,17.71,73187,187455683.0,603100.SH
2024-02-20,18.46,18.2,18.62,18.13,49836,127870865.0,603100.SH
2024-02-21,18.09,18.29,18.94,17.86,52953,136160043.0,603100.SH
2024-02-22,18.13,18.62,18.66,18.12,36191,93572580.0,603100.SH
2024-02-23,18.74,19.49,19.69,18.29,80176,213401862.0,603100.SH
2024-02-26,19.93,19.86,20.39,19.63,65607,182909635.0,603100.SH
2024-02-27,19.64,20.7,20.79,19.55,65617,183948804.0,603100.SH
2024-02-28,20.75,19.83,20.96,19.74,59697,168936451.0,603100.SH
2024-02-29,19.72,20.43,20.7,19.64,47075,133236368.0,603100.SH
2024-03-01,20.63,20.39,20.75,20.24,39806,113142752.0,603100.SH
2024-03-04,20.55,21.82,22.07,20.48,70098,209128383.0,603100.SH
2024-03-05,21.56,21.79,22.3,20.89,58327,173764637.0,603100.SH
2024-03-06,21.72,21.48,21.86,21.22,35358,105452443.0,603100.SH
2024-03-07,21.69,22.13,22.77,21.69,57341,177166302.0,603100.SH
2024-03-08,22.09,22.28,22.47,21.7,31373,96454657.0,603100.SH
2024-03-11,22.24,21.8,22.26,21.48,36184,109253104.0,603100.SH
2024-03-12,21.63,21.63,21.78,21.33,24583,73480572.0,603100.SH
2024-03-13,21.62,21.68,21.89,21.47,17754,53376760.0,603100.SH
2024-03-14,21.74,21.91,22.59,21.63,39967,122341375.0,603100.SH
2024-03-15,21.69,22.09,22.36,21.39,34404,104140000.0,603100.SH
2024-03-18,22.32,22.03,22.32,21.63,22788,69038559.0,603100.SH
2024-03-19,21.7,21.35,22.06,21.26,35511,105883632.0,603100.SH
2024-03-20,21.32,21.3,21.46,21.02,23051,67916536.0,603100.SH
2024-03-21,21.24,21.24,21.51,21.18,20942,62089587.0,603100.SH
2024-03-22,21.27,21.22,21.36,20.7,27492,80289163.0,603100.SH
2024-03-25,21.24,20.96,21.5,20.78,31210,91830691.0,603100.SH
2024-03-26,20.79,20.74,21.09,20.52,20366,58821884.0,603100.SH
2024-03-27,20.55,19.99,20.74,19.93,15447,43755279.0,603100.SH
2024-03-28,19.86,19.99,20.21,19.79,34871,97180350.0,603100.SH
2024-03-29,20.05,20.18,20.3,19.8,26092,72934416.0,603100.SH
2024-04-01,20.17,21.01,21.39,19.93,47438,137336660.0,603100.SH
2024-04-02,21.05,20.59,21.24,20.41,27330,78638584.0,603100.SH
2024-04-03,20.65,19.71,20.65,19.65,44767,124585387.0,603100.SH
2024-04-08,19.76,19.7,20.21,19.66,27294,75772021.0,603100.SH
2024-04-09,19.56,19.93,20.17,19.56,20222,56121421.0,603100.SH
2024-04-10,20.09,19.43,20.3,19.32,26273,72065157.0,603100.SH
2024-04-11,19.16,19.94,20.39,19.16,31051,86360600.0,603100.SH
2024-04-12,20.04,20.24,20.49,19.86,25892,73007785.0,603100.SH
2024-04-15,20.38,20.02,20.63,19.69,36588,103020637.0,603100.SH
2024-04-16,19.98,19.69,20.09,19.34,35052,96104896.0,603100.SH
2024-04-17,19.74,19.39,19.93,19.01,48874,132559107.0,603100.SH
2024-04-18,19.46,19.79,19.93,19.16,33698,92247396.0,603100.SH
2024-04-19,19.59,19.63,19.99,19.47,22309,61266772.0,603100.SH
2024-04-22,19.34,19.89,20.06,19.34,33118,91635476.0,603100.SH
2024-04-23,19.97,19.58,19.97,19.24,27853,76023721.0,603100.SH
2024-04-24,19.65,19.89,20.05,19.32,25051,68843808.0,603100.SH
2024-04-25,20.42,20.31,20.73,19.52,44968,126986249.0,603100.SH
2024-04-26,19.92,19.23,19.92,18.16,104167,275218404.0,603100.SH
2024-04-29,18.83,18.9,19.29,18.79,69707,185275062.0,603100.SH
2024-04-30,18.9,19.06,19.51,18.81,52517,140905977.0,603100.SH
2024-05-06,19.16,19.58,19.99,19.16,45046,123279268.0,603100.SH
2024-05-07,19.57,19.96,20.15,19.47,30603,84844881.0,603100.SH
2024-05-08,19.83,19.12,19.93,19.05,43018,116434664.0,603100.SH
2024-05-09,19.01,19.14,19.44,19.01,38572,103422617.0,603100.SH
2024-05-10,19.16,18.43,19.26,18.11,64305,166447844.0,603100.SH
2024-05-13,18.36,17.89,18.39,17.66,45700,114691613.0,603100.SH
2024-05-14,17.89,18.12,18.34,17.84,40549,103054767.0,603100.SH
2024-05-15,18.01,18.09,18.34,17.97,22897,58463824.0,603100.SH
2024-05-16,18.09,17.93,18.16,17.69,32672,82388115.0,603100.SH
2024-05-17,17.95,19.06,19.1,17.95,68306,177619435.0,603100.SH
2024-05-20,19.16,19.26,19.36,18.83,56465,150806664.0,603100.SH
2024-05-21,19.23,18.4,19.24,18.36,36855,96504121.0,603100.SH
2024-05-22,18.35,18.48,18.53,18.12,28343,72875188.0,603100.SH
2024-05-23,18.51,17.9,18.51,17.84,26846,68065190.0,603100.SH
2024-05-24,17.9,17.94,18.28,17.82,20458,51893437.0,603100.SH
2024-05-27,18.15,18.15,18.19,17.76,20964,52836770.0,603100.SH
2024-05-28,18.15,18.19,18.45,17.83,32700,83305315.0,603100.SH
2024-05-29,18.16,18.59,18.85,18.12,33181,86424611.0,603100.SH
2024-05-30,18.58,18.45,18.74,18.39,24696,64060365.0,603100.SH
2024-05-31,18.47,18.6,18.73,18.36,36726,95370533.0,603100.SH
2024-06-03,18.56,18.49,19.07,18.3,46839,122493664.0,603100.SH
2024-06-04,18.64,18.51,18.64,18.24,24997,64570400.0,603100.SH
2024-06-05,18.39,18.48,18.64,18.39,20942,54355749.0,603100.SH
2024-06-06,18.48,18.57,18.86,18.39,37947,99156015.0,603100.SH
2024-06-07,18.69,19.24,19.55,18.52,60639,161798336.0,603100.SH
2024-06-11,19.19,19.33,19.46,18.97,36247,97521261.0,603100.SH
2024-06-12,19.33,19.2,19.42,18.98,27570,74036377.0,603100.SH
2024-06-13,19.2,19.25,19.4,19.13,22857,61598030.0,603100.SH
2024-06-14,19.31,18.91,19.32,18.87,28144,74937605.0,603100.SH
2024-06-17,18.93,18.92,19.1,18.55,38213,101147928.0,603100.SH
2024-06-18,18.97,19.01,19.11,18.78,27780,73856098.0,603100.SH
2024-06-19,18.92,18.19,19.0,18.05,57394,147846120.0,603100.SH
2024-06-20,18.04,17.68,18.28,17.68,29454,74132532.0,603100.SH
2024-06-21,17.63,17.66,17.75,17.11,27218,67053809.0,603100.SH
2024-06-24,17.51,17.19,17.63,17.04,22999,56071645.0,603100.SH
2024-06-25,17.19,17.05,17.33,16.93,17967,43415702.0,603100.SH
2024-06-26,17.05,17.31,17.36,16.78,22537,54266921.0,603100.SH
2024-06-27,17.23,16.66,17.29,16.63,24553,58585274.0,603100.SH
2024-06-28,16.76,16.63,17.05,16.6,23273,55311048.0,603100.SH
2024-07-01,16.63,16.65,16.75,16.27,32459,75678974.0,603100.SH
2024-07-02,16.63,16.49,16.69,16.42,22341,52276260.0,603100.SH
2024-07-03,16.46,16.03,16.46,15.96,32429,74098199.0,603100.SH
2024-07-04,16.03,15.76,16.21,15.69,28584,64754409.0,603100.SH
2024-07-05,15.76,15.98,16.06,15.53,25117,56473468.0,603100.SH
2024-07-08,15.96,15.54,15.99,15.47,19892,44219174.0,603100.SH
2024-07-09,15.63,15.69,15.89,15.18,34632,76516664.0,603100.SH
2024-07-10,15.68,15.5,15.86,15.48,24060,53514846.0,603100.SH
2024-07-11,15.79,15.78,15.89,15.5,38368,85693180.0,603100.SH
2024-07-12,15.78,16.13,16.19,15.37,53387,120146183.0,603100.SH
2024-07-15,15.9,15.63,15.9,15.55,34143,56523197.0,603100.SH
2024-07-16,16.03,16.64,17.23,15.73,114605,198209976.0,603100.SH
2024-07-17,16.65,16.55,17.16,16.42,57391,101405004.0,603100.SH
2024-07-18,16.43,17.39,17.46,16.25,54358,97026726.0,603100.SH
2024-07-19,17.68,17.28,17.7,16.98,70393,127788631.0,603100.SH
2024-07-22,17.33,17.01,17.65,16.93,54309,98608844.0,603100.SH
2024-07-23,16.91,16.04,16.94,16.04,50182,86285519.0,603100.SH
2024-07-24,16.02,15.33,16.02,15.15,51519,85153040.0,603100.SH
2024-07-25,15.13,15.42,15.63,14.74,37584,60835590.0,603100.SH
2024-07-26,15.44,17.05,17.05,15.44,95971,166097829.0,603100.SH
2024-07-29,17.4,16.78,17.49,16.63,106077,189730049.0,603100.SH
2024-07-30,16.95,16.37,16.95,16.18,58707,101504817.0,603100.SH
2024-07-31,16.26,17.49,17.64,16.19,106522,191120988.0,603100.SH
2024-08-01,17.64,17.34,17.72,17.21,56011,102615837.0,603100.SH
2024-08-02,17.24,17.03,17.53,17.01,42679,77331312.0,603100.SH
2024-08-05,17.0,16.44,17.21,16.43,40922,72116494.0,603100.SH
2024-08-06,16.8,16.98,17.04,16.59,41907,74061439.0,603100.SH
2024-08-07,16.99,16.93,17.11,16.8,29705,52851943.0,603100.SH
2024-08-08,16.82,16.92,17.21,16.43,30809,54729054.0,603100.SH
2024-08-09,17.04,16.44,17.28,16.4,36181,63704587.0,603100.SH
2024-08-12,16.3,16.17,16.45,16.04,23272,39770906.0,603100.SH
2024-08-13,16.33,16.29,16.37,16.04,21594,36905576.0,603100.SH
2024-08-14,16.13,15.79,16.32,15.74,26138,43793356.0,603100.SH
2024-08-15,15.86,15.99,16.37,15.65,30018,50681621.0,603100.SH
2024-08-16,15.89,15.63,15.99,15.57,29066,48247660.0,603100.SH
2024-08-19,15.63,15.66,15.89,15.51,27961,46353537.0,603100.SH
2024-08-20,15.72,15.37,15.73,15.25,20875,33925708.0,603100.SH
2024-08-21,15.37,15.24,15.52,15.1,17618,28391885.0,603100.SH
2024-08-22,15.25,15.0,15.35,14.95,16820,26770946.0,603100.SH
2024-08-23,15.0,15.11,15.18,14.9,17185,27383189.0,603100.SH
