date,open,close,high,low,volume,amount,symbol
2023-04-18,3.32,3.29,3.32,3.27,91589,30438222.44,000949.SZ
2023-04-19,3.3,3.28,3.3,3.25,68290,22522428.04,000949.SZ
2023-04-20,3.28,3.22,3.28,3.2,93424,30440700.25,000949.SZ
2023-04-21,3.23,3.14,3.23,3.13,96133,30835621.6,000949.SZ
2023-04-24,3.15,3.16,3.23,3.11,71186,22710129.6,000949.SZ
2023-04-25,3.15,3.1,3.17,3.07,89050,27989368.0,000949.SZ
2023-04-26,3.12,3.13,3.16,3.08,56027,17673745.2,000949.SZ
2023-04-27,3.13,3.13,3.17,3.11,41996,13331166.0,000949.SZ
2023-04-28,3.15,3.21,3.22,3.15,76618,24770788.0,000949.SZ
2023-05-04,3.19,3.27,3.28,3.19,80950,26595617.7,000949.SZ
2023-05-05,3.26,3.27,3.29,3.21,66843,21914782.2,000949.SZ
2023-05-08,3.27,3.27,3.29,3.26,61322,20262965.5,000949.SZ
2023-05-09,3.28,3.26,3.31,3.25,91073,30163986.07,000949.SZ
2023-05-10,3.26,3.26,3.31,3.25,61284,20258936.98,000949.SZ
2023-05-11,3.27,3.3,3.31,3.26,66530,22075832.8,000949.SZ
2023-05-12,3.3,3.28,3.31,3.27,62375,20684378.87,000949.SZ
2023-05-15,3.27,3.28,3.29,3.22,63782,20953350.0,000949.SZ
2023-05-16,3.29,3.26,3.29,3.25,56975,18750003.1,000949.SZ
2023-05-17,3.25,3.28,3.28,3.23,62511,20579344.13,000949.SZ
2023-05-18,3.28,3.25,3.29,3.24,63548,20930322.34,000949.SZ
2023-05-19,3.25,3.25,3.27,3.23,58807,19273530.32,000949.SZ
2023-05-22,3.24,3.27,3.28,3.23,62931,20696931.2,000949.SZ
2023-05-23,3.27,3.23,3.28,3.23,56829,18655779.83,000949.SZ
2023-05-24,3.23,3.26,3.28,3.21,71996,23626558.0,000949.SZ
2023-05-25,3.26,3.21,3.26,3.19,84873,27599353.2,000949.SZ
2023-05-26,3.25,3.25,3.27,3.2,69068,22586330.64,000949.SZ
2023-05-29,3.26,3.21,3.27,3.21,48806,15933390.0,000949.SZ
2023-05-30,3.21,3.19,3.23,3.15,61977,19927487.0,000949.SZ
2023-05-31,3.18,3.16,3.2,3.16,47325,15189208.04,000949.SZ
2023-06-01,3.15,3.18,3.21,3.14,58230,18673447.84,000949.SZ
2023-06-02,3.19,3.21,3.24,3.18,75648,24571477.71,000949.SZ
2023-06-05,3.24,3.23,3.27,3.21,66242,21656187.14,000949.SZ
2023-06-06,3.23,3.17,3.24,3.17,69481,22407255.2,000949.SZ
2023-06-07,3.16,3.15,3.19,3.14,63176,20154169.0,000949.SZ
2023-06-08,3.14,3.14,3.17,3.13,50677,16104858.1,000949.SZ
2023-06-09,3.16,3.15,3.16,3.13,50061,15893100.6,000949.SZ
2023-06-12,3.14,3.15,3.17,3.11,76114,24150969.7,000949.SZ
2023-06-13,3.14,3.15,3.17,3.13,54010,17154258.9,000949.SZ
2023-06-14,3.16,3.18,3.2,3.15,53432,17123522.76,000949.SZ
2023-06-15,3.19,3.19,3.2,3.16,46475,14923285.21,000949.SZ
2023-06-16,3.19,3.19,3.22,3.18,46066,14864583.1,000949.SZ
2023-06-19,3.19,3.14,3.2,3.12,66681,21235497.4,000949.SZ
2023-06-20,3.15,3.12,3.15,3.11,59888,18862213.36,000949.SZ
2023-06-21,3.11,3.08,3.12,3.08,62244,19439444.16,000949.SZ
2023-06-26,3.08,3.05,3.08,3.04,63383,19574552.0,000949.SZ
2023-06-27,3.05,3.16,3.16,3.05,80766,25468851.2,000949.SZ
2023-06-28,3.15,3.15,3.16,3.1,50384,15930809.0,000949.SZ
2023-06-29,3.15,3.15,3.17,3.14,39016,12421178.0,000949.SZ
2023-06-30,3.15,3.18,3.2,3.15,60361,19368245.92,000949.SZ
2023-07-03,3.18,3.18,3.21,3.17,56277,18119284.0,000949.SZ
2023-07-04,3.18,3.21,3.22,3.16,92025,29680847.0,000949.SZ
2023-07-05,3.22,3.21,3.23,3.19,68290,22126533.28,000949.SZ
2023-07-06,3.21,3.2,3.21,3.18,48871,15749431.89,000949.SZ
2023-07-07,3.2,3.21,3.23,3.18,71369,23091762.4,000949.SZ
2023-07-10,3.22,3.21,3.24,3.2,51980,16847361.8,000949.SZ
2023-07-11,3.22,3.25,3.26,3.21,81330,26558663.5,000949.SZ
2023-07-12,3.25,3.23,3.26,3.22,59108,19360596.6,000949.SZ
2023-07-13,3.24,3.25,3.26,3.22,61223,20044964.44,000949.SZ
2023-07-14,3.24,3.24,3.26,3.23,43128,14133588.4,000949.SZ
2023-07-17,3.24,3.24,3.24,3.2,65618,21346934.78,000949.SZ
2023-07-18,3.24,3.26,3.27,3.22,60897,19964972.22,000949.SZ
2023-07-19,3.25,3.28,3.28,3.25,46634,15369667.2,000949.SZ
2023-07-20,3.28,3.25,3.29,3.24,47632,15687523.0,000949.SZ
2023-07-21,3.24,3.26,3.29,3.24,65371,21546045.53,000949.SZ
2023-07-24,3.26,3.25,3.28,3.25,42501,13981549.29,000949.SZ
2023-07-25,3.27,3.28,3.3,3.26,71909,23784214.5,000949.SZ
2023-07-26,3.29,3.31,3.31,3.28,74477,24795031.6,000949.SZ
2023-07-27,3.3,3.31,3.34,3.3,71810,24043177.15,000949.SZ
2023-07-28,3.29,3.34,3.34,3.28,71062,23780632.83,000949.SZ
2023-07-31,3.34,3.4,3.41,3.33,118957,40474476.54,000949.SZ
2023-08-01,3.39,3.41,3.42,3.38,96063,32994265.35,000949.SZ
2023-08-02,3.41,3.42,3.44,3.39,76410,26304903.78,000949.SZ
2023-08-03,3.52,3.42,3.52,3.38,227125,78438678.0,000949.SZ
2023-08-04,3.45,3.36,3.45,3.35,188933,64467626.21,000949.SZ
2023-08-07,3.35,3.32,3.37,3.31,100952,33919786.48,000949.SZ
2023-08-08,3.34,3.34,3.35,3.29,78688,26386087.0,000949.SZ
2023-08-09,3.33,3.3,3.33,3.28,83442,27818003.0,000949.SZ
2023-08-10,3.32,3.32,3.33,3.29,64756,21629658.0,000949.SZ
2023-08-11,3.32,3.27,3.34,3.27,74679,24834507.1,000949.SZ
2023-08-14,3.25,3.32,3.32,3.23,88971,29385067.0,000949.SZ
2023-08-15,3.32,3.32,3.33,3.27,73321,24401147.87,000949.SZ
2023-08-16,3.32,3.29,3.32,3.28,59213,19685926.16,000949.SZ
2023-08-17,3.28,3.33,3.33,3.24,89922,29819882.64,000949.SZ
2023-08-18,3.33,3.29,3.36,3.29,90712,30490618.32,000949.SZ
2023-08-21,3.31,3.26,3.34,3.26,81545,27111781.12,000949.SZ
2023-08-22,3.26,3.24,3.29,3.18,102632,33388380.41,000949.SZ
2023-08-23,3.23,3.2,3.25,3.2,71822,23354472.44,000949.SZ
2023-08-24,3.21,3.18,3.22,3.16,58748,18915877.0,000949.SZ
2023-08-25,3.17,3.17,3.27,3.16,86180,27952270.6,000949.SZ
2023-08-28,3.31,3.28,3.35,3.26,211907,70762225.35,000949.SZ
2023-08-29,3.28,3.26,3.3,3.24,127194,41930877.91,000949.SZ
2023-08-30,3.28,3.24,3.29,3.22,104453,34210133.75,000949.SZ
2023-08-31,3.23,3.19,3.24,3.18,77720,25088734.34,000949.SZ
2023-09-01,3.2,3.24,3.27,3.19,114396,37321764.88,000949.SZ
2023-09-04,3.25,3.36,3.39,3.23,202257,67932867.72,000949.SZ
2023-09-05,3.37,3.32,3.37,3.3,97549,32675381.0,000949.SZ
2023-09-06,3.34,3.33,3.34,3.29,75302,25187202.12,000949.SZ
2023-09-07,3.33,3.28,3.35,3.27,88288,29499316.15,000949.SZ
2023-09-08,3.26,3.23,3.28,3.23,63456,20774983.0,000949.SZ
2023-09-11,3.24,3.27,3.28,3.22,64332,21123734.28,000949.SZ
2023-09-12,3.26,3.28,3.3,3.25,52000,17197021.8,000949.SZ
2023-09-13,3.28,3.28,3.3,3.25,73100,24152432.0,000949.SZ
2023-09-14,3.3,3.27,3.3,3.24,69494,22860046.0,000949.SZ
2023-09-15,3.27,3.31,3.31,3.24,100812,33452098.84,000949.SZ
2023-09-18,3.3,3.3,3.31,3.25,88790,29433022.22,000949.SZ
2023-09-19,3.29,3.3,3.33,3.28,105404,35099555.53,000949.SZ
2023-09-20,3.31,3.27,3.31,3.26,72425,24023291.0,000949.SZ
2023-09-21,3.28,3.24,3.28,3.23,55636,18240228.0,000949.SZ
2023-09-22,3.24,3.26,3.27,3.23,66055,21669802.96,000949.SZ
2023-09-25,3.26,3.24,3.27,3.22,60220,19724379.27,000949.SZ
2023-09-26,3.23,3.19,3.25,3.19,60975,19737759.07,000949.SZ
2023-09-27,3.2,3.16,3.21,3.16,73649,23623799.5,000949.SZ
2023-09-28,3.16,3.18,3.19,3.14,68761,21988156.95,000949.SZ
2023-10-09,3.18,3.14,3.18,3.12,81450,25874705.1,000949.SZ
2023-10-10,3.15,3.14,3.17,3.13,60926,19353832.0,000949.SZ
2023-10-11,3.14,3.12,3.15,3.11,85566,27017388.54,000949.SZ
2023-10-12,3.12,3.18,3.18,3.12,108458,34503253.42,000949.SZ
2023-10-13,3.16,3.13,3.17,3.12,75271,23851282.56,000949.SZ
2023-10-16,3.12,3.14,3.16,3.11,68925,21811253.25,000949.SZ
2023-10-17,3.14,3.16,3.17,3.13,69227,22018885.8,000949.SZ
2023-10-18,3.16,3.09,3.16,3.09,78094,24562978.0,000949.SZ
2023-10-19,3.09,3.08,3.14,3.04,102301,31875398.0,000949.SZ
2023-10-20,3.07,3.07,3.11,3.04,75599,23465080.11,000949.SZ
2023-10-23,3.06,2.97,3.07,2.95,92205,27948610.15,000949.SZ
2023-10-24,2.97,3.06,3.06,2.96,104810,31972738.8,000949.SZ
2023-10-25,3.07,3.14,3.15,3.07,127051,40103941.6,000949.SZ
2023-10-26,3.15,3.17,3.17,3.11,98201,31177642.52,000949.SZ
2023-10-27,3.19,3.24,3.25,3.16,129601,42116413.29,000949.SZ
2023-10-30,3.24,3.27,3.31,3.22,127228,42105832.59,000949.SZ
2023-10-31,3.31,3.33,3.36,3.29,184794,62098373.55,000949.SZ
2023-11-01,3.32,3.36,3.38,3.31,193803,65688487.65,000949.SZ
2023-11-02,3.35,3.33,3.39,3.3,177877,59967430.72,000949.SZ
2023-11-03,3.33,3.29,3.36,3.28,125464,42026434.99,000949.SZ
2023-11-06,3.31,3.31,3.35,3.28,164210,54890927.74,000949.SZ
2023-11-07,3.3,3.34,3.36,3.29,105573,35450606.0,000949.SZ
2023-11-08,3.35,3.32,3.36,3.31,77262,25955056.8,000949.SZ
2023-11-09,3.32,3.3,3.34,3.29,74161,24791130.39,000949.SZ
2023-11-10,3.31,3.32,3.33,3.29,74037,24787083.2,000949.SZ
2023-11-13,3.34,3.36,3.36,3.32,88124,29748012.96,000949.SZ
2023-11-14,3.35,3.32,3.37,3.3,98897,33219271.6,000949.SZ
2023-11-15,3.33,3.33,3.35,3.3,75628,25418829.0,000949.SZ
2023-11-16,3.33,3.32,3.35,3.3,70172,23545268.96,000949.SZ
2023-11-17,3.34,3.35,3.36,3.31,88039,29659812.1,000949.SZ
2023-11-20,3.35,3.34,3.38,3.32,82712,27912314.16,000949.SZ
2023-11-21,3.35,3.35,3.37,3.33,89237,30188550.56,000949.SZ
2023-11-22,3.33,3.31,3.37,3.31,81173,27349672.44,000949.SZ
2023-11-23,3.31,3.34,3.36,3.31,79751,26841002.0,000949.SZ
2023-11-24,3.33,3.32,3.38,3.31,86005,28976039.88,000949.SZ
2023-11-27,3.34,3.3,3.34,3.28,110848,36932821.0,000949.SZ
2023-11-28,3.3,3.34,3.35,3.29,84711,28455431.92,000949.SZ
2023-11-29,3.34,3.31,3.36,3.3,64716,21709640.2,000949.SZ
2023-11-30,3.31,3.28,3.33,3.25,111753,36991973.82,000949.SZ
2023-12-01,3.28,3.28,3.31,3.24,92129,30530275.11,000949.SZ
2023-12-04,3.31,3.33,3.34,3.28,94753,31695819.72,000949.SZ
2023-12-05,3.31,3.26,3.32,3.26,85588,28405548.88,000949.SZ
2023-12-06,3.26,3.3,3.33,3.25,90062,30018664.0,000949.SZ
2023-12-07,3.3,3.28,3.31,3.26,69292,22946033.84,000949.SZ
2023-12-08,3.27,3.21,3.29,3.2,100039,32736177.24,000949.SZ
2023-12-11,3.2,3.24,3.26,3.16,130585,42381951.52,000949.SZ
2023-12-12,3.25,3.26,3.27,3.19,85919,27980198.02,000949.SZ
2023-12-13,3.26,3.26,3.29,3.23,76413,25223969.9,000949.SZ
2023-12-14,3.27,3.27,3.3,3.26,80056,26462976.56,000949.SZ
2023-12-15,3.27,3.25,3.3,3.25,69063,22786325.0,000949.SZ
2023-12-18,3.24,3.19,3.26,3.18,86945,28180456.16,000949.SZ
2023-12-19,3.2,3.2,3.22,3.16,73457,23618032.0,000949.SZ
2023-12-20,3.21,3.18,3.24,3.17,80208,25976119.16,000949.SZ
2023-12-21,3.17,3.19,3.22,3.13,78081,25020435.03,000949.SZ
2023-12-22,3.23,3.18,3.23,3.17,80208,25854725.0,000949.SZ
2023-12-25,3.17,3.17,3.19,3.13,80558,25680451.0,000949.SZ
2023-12-26,3.13,3.16,3.22,3.13,73974,23702861.14,000949.SZ
2023-12-27,3.16,3.14,3.17,3.12,71208,22630700.36,000949.SZ
2023-12-28,3.14,3.18,3.2,3.13,73629,23567946.21,000949.SZ
2023-12-29,3.19,3.2,3.21,3.16,89801,28897697.91,000949.SZ
2024-01-02,3.2,3.26,3.28,3.18,111962,36709477.0,000949.SZ
2024-01-03,3.25,3.28,3.31,3.25,97678,32325339.0,000949.SZ
2024-01-04,3.29,3.3,3.31,3.27,89924,29872902.16,000949.SZ
2024-01-05,3.29,3.26,3.32,3.24,68316,22621683.0,000949.SZ
2024-01-08,3.26,3.21,3.27,3.2,72561,23675340.9,000949.SZ
2024-01-09,3.21,3.24,3.28,3.2,79382,25916981.99,000949.SZ
2024-01-10,3.24,3.22,3.27,3.19,75262,24533991.24,000949.SZ
2024-01-11,3.22,3.25,3.28,3.21,77353,25350458.51,000949.SZ
2024-01-12,3.25,3.27,3.31,3.24,87451,28962195.32,000949.SZ
2024-01-15,3.27,3.25,3.28,3.23,85843,28230191.87,000949.SZ
2024-01-16,3.23,3.23,3.25,3.18,77817,25221991.28,000949.SZ
2024-01-17,3.2,3.17,3.25,3.16,84694,27427771.0,000949.SZ
2024-01-18,3.16,3.08,3.18,3.0,157880,48927288.76,000949.SZ
2024-01-19,3.09,3.06,3.12,3.05,89879,27955147.3,000949.SZ
2024-01-22,3.06,2.88,3.07,2.85,147220,44149803.6,000949.SZ
2024-01-23,2.88,2.86,2.89,2.74,220578,62654086.2,000949.SZ
2024-01-24,2.88,2.91,2.93,2.77,162629,46889668.0,000949.SZ
2024-01-25,2.92,3.03,3.03,2.89,126000,37759561.32,000949.SZ
2024-01-26,3.04,3.09,3.12,3.03,116069,36284432.44,000949.SZ
2024-01-29,3.09,2.98,3.1,2.97,134458,40862041.72,000949.SZ
2024-01-30,2.98,2.91,3.0,2.89,108750,32433386.0,000949.SZ
2024-01-31,2.89,2.75,2.93,2.74,150884,42837240.0,000949.SZ
2024-02-01,2.74,2.67,2.76,2.63,143384,39063378.8,000949.SZ
2024-02-02,2.65,2.53,2.73,2.41,174063,45412080.0,000949.SZ
2024-02-05,2.51,2.29,2.51,2.27,274414,65130873.71,000949.SZ
2024-02-06,2.24,2.32,2.42,2.14,252512,57724133.29,000949.SZ
2024-02-07,2.32,2.25,2.36,2.22,282897,64874726.98,000949.SZ
2024-02-08,2.27,2.47,2.48,2.22,262320,62350259.16,000949.SZ
2024-02-19,2.48,2.52,2.56,2.46,227669,57876662.04,000949.SZ
2024-02-20,2.51,2.52,2.53,2.46,109931,27898575.16,000949.SZ
2024-02-21,2.52,2.58,2.67,2.48,163899,43088640.3,000949.SZ
2024-02-22,2.58,2.62,2.64,2.56,120633,31747526.0,000949.SZ
2024-02-23,2.63,2.68,2.69,2.59,137498,36732916.0,000949.SZ
2024-02-26,2.68,2.72,2.76,2.67,125893,34547245.28,000949.SZ
2024-02-27,2.72,2.76,2.77,2.68,142141,39447701.33,000949.SZ
2024-02-28,2.75,2.59,2.85,2.58,223219,61488315.95,000949.SZ
2024-02-29,2.53,2.67,2.68,2.53,140683,37354351.26,000949.SZ
2024-03-01,2.68,2.69,2.71,2.64,108419,29317884.71,000949.SZ
2024-03-04,2.68,2.67,2.71,2.63,101654,27411868.9,000949.SZ
2024-03-05,2.68,2.6,2.68,2.59,96727,25742364.63,000949.SZ
2024-03-06,2.58,2.63,2.66,2.58,100420,26654976.4,000949.SZ
2024-03-07,2.65,2.62,2.68,2.62,90677,24298126.97,000949.SZ
2024-03-08,2.63,2.63,2.65,2.6,61719,16391213.0,000949.SZ
2024-03-11,2.64,2.69,2.69,2.64,91587,24681244.1,000949.SZ
2024-03-12,2.72,2.77,2.79,2.67,149962,41487044.87,000949.SZ
2024-03-13,2.75,2.74,2.77,2.72,122459,33845057.77,000949.SZ
2024-03-14,2.73,2.71,2.76,2.68,85074,23367999.75,000949.SZ
2024-03-15,2.69,2.76,2.77,2.68,106046,29245199.0,000949.SZ
2024-03-18,2.77,2.8,2.82,2.76,96589,27191641.0,000949.SZ
2024-03-19,2.81,2.81,2.84,2.8,112958,32159451.96,000949.SZ
2024-03-20,2.8,2.84,2.85,2.78,96039,27406015.82,000949.SZ
2024-03-21,2.84,2.96,3.02,2.84,332071,98836764.23,000949.SZ
2024-03-22,2.96,3.01,3.18,2.96,399636,124035330.44,000949.SZ
2024-03-25,2.97,2.99,3.1,2.97,310999,95570421.85,000949.SZ
2024-03-26,2.97,2.89,3.02,2.83,299386,87784049.0,000949.SZ
2024-03-27,2.89,2.73,2.89,2.73,190923,53930244.02,000949.SZ
2024-03-28,2.73,2.86,2.94,2.72,235890,67479220.18,000949.SZ
2024-03-29,2.88,3.08,3.12,2.86,402746,123403813.98,000949.SZ
2024-04-01,3.1,3.31,3.35,3.09,647407,213520898.65,000949.SZ
2024-04-02,3.31,3.4,3.51,3.26,614529,209253243.32,000949.SZ
2024-04-03,3.42,3.56,3.67,3.42,709685,256240601.05,000949.SZ
2024-04-08,3.57,3.76,3.79,3.57,768378,285767521.97,000949.SZ
2024-04-09,3.73,4.12,4.14,3.68,1345026,545285802.71,000949.SZ
2024-04-10,4.12,4.43,4.45,4.04,1150917,495818602.69,000949.SZ
2024-04-11,4.31,4.42,4.47,4.22,1096335,481078940.62,000949.SZ
2024-04-12,4.36,4.66,4.75,4.34,994016,461018169.58,000949.SZ
2024-04-15,4.65,4.29,4.72,4.19,1229193,534061046.26,000949.SZ
2024-04-16,4.32,4.23,4.4,4.14,730012,312783538.04,000949.SZ
2024-04-17,4.3,4.59,4.66,4.24,1126168,505527901.64,000949.SZ
2024-04-18,4.59,4.51,4.75,4.4,833966,384687899.02,000949.SZ
2024-04-19,4.44,4.96,4.96,4.41,1150914,560972186.43,000949.SZ
2024-04-22,5.08,4.86,5.24,4.77,970187,482174903.41,000949.SZ
2024-04-23,4.73,4.59,4.81,4.49,817043,380947205.7,000949.SZ
2024-04-24,4.46,4.58,4.76,4.46,631477,291034029.38,000949.SZ
2024-04-25,4.6,4.38,4.69,4.29,584389,261444256.95,000949.SZ
2024-04-26,4.39,4.02,4.6,4.0,1428304,617032014.77,000949.SZ
2024-04-29,4.16,4.43,4.43,4.13,1086579,465033166.46,000949.SZ
2024-04-30,4.55,4.14,4.66,4.11,1276033,550908641.0,000949.SZ
2024-05-06,4.14,4.56,4.56,4.12,772340,334494323.85,000949.SZ
2024-05-07,4.69,4.7,4.78,4.56,1413650,663515941.08,000949.SZ
2024-05-08,4.6,4.89,5.01,4.51,1895935,905291934.5,000949.SZ
2024-05-09,4.8,4.62,4.81,4.62,1049356,494441579.18,000949.SZ
2024-05-10,4.59,4.47,4.63,4.37,751857,339476150.83,000949.SZ
2024-05-13,4.42,4.32,4.42,4.26,497528,216629861.73,000949.SZ
2024-05-14,4.33,4.39,4.5,4.29,580183,256970830.74,000949.SZ
2024-05-15,4.33,4.38,4.52,4.26,598364,265093278.59,000949.SZ
2024-05-16,4.36,4.25,4.53,4.22,619172,270516397.93,000949.SZ
2024-05-17,4.29,4.68,4.68,4.17,987934,442636900.41,000949.SZ
2024-05-20,4.72,4.21,4.72,4.21,1507508,658446372.96,000949.SZ
2024-05-21,3.96,3.9,4.0,3.79,1516057,589946246.03,000949.SZ
2024-05-22,3.84,3.83,3.99,3.78,759441,296251594.87,000949.SZ
2024-05-23,3.83,3.79,3.87,3.77,482637,185212357.88,000949.SZ
2024-05-24,3.75,3.72,3.8,3.72,414360,156378333.8,000949.SZ
2024-05-27,3.73,3.91,3.94,3.69,710358,273670939.0,000949.SZ
2024-05-28,3.89,3.81,4.0,3.8,464583,180731447.65,000949.SZ
2024-05-29,3.8,3.78,3.84,3.74,288060,109779084.3,000949.SZ
2024-05-30,3.76,3.71,3.82,3.69,328957,123874802.8,000949.SZ
2024-05-31,3.71,3.71,3.76,3.69,211485,79268651.1,000949.SZ
2024-06-03,3.71,3.71,3.72,3.62,326025,120605139.34,000949.SZ
2024-06-04,3.69,3.71,3.72,3.65,216360,80293470.81,000949.SZ
2024-06-05,3.67,3.55,3.68,3.55,321830,116938760.77,000949.SZ
2024-06-06,3.53,3.41,3.59,3.36,425810,148430944.9,000949.SZ
2024-06-07,3.44,3.54,3.55,3.42,303833,106629477.16,000949.SZ
2024-06-11,3.51,3.49,3.53,3.43,215777,75428884.47,000949.SZ
2024-06-12,3.49,3.55,3.59,3.47,193474,69079454.0,000949.SZ
2024-06-13,3.54,3.48,3.62,3.47,215083,76716850.9,000949.SZ
2024-06-14,3.48,3.46,3.53,3.44,215867,75772534.4,000949.SZ
2024-06-17,3.46,3.41,3.47,3.4,190607,65964047.3,000949.SZ
2024-06-18,3.43,3.62,3.64,3.42,401357,143983985.66,000949.SZ
2024-06-19,3.6,3.56,3.67,3.53,300519,108929829.64,000949.SZ
2024-06-20,3.54,3.49,3.6,3.48,213462,75819375.59,000949.SZ
2024-06-21,3.47,3.5,3.66,3.44,319276,114957227.32,000949.SZ
2024-06-24,3.47,3.37,3.49,3.35,277396,95230126.0,000949.SZ
2024-06-25,3.39,3.51,3.65,3.37,485783,172844177.42,000949.SZ
2024-06-26,3.53,3.57,3.57,3.45,301273,106960878.07,000949.SZ
2024-06-27,3.52,3.37,3.54,3.37,411815,141823163.0,000949.SZ
2024-06-28,3.34,3.37,3.45,3.34,268215,91947916.8,000949.SZ
2024-07-01,3.35,3.45,3.47,3.35,216374,74602639.0,000949.SZ
2024-07-02,3.43,3.46,3.52,3.4,216898,75894593.0,000949.SZ
2024-07-03,3.47,3.51,3.55,3.45,248039,87442895.0,000949.SZ
2024-07-04,3.48,3.38,3.51,3.36,236754,81569148.27,000949.SZ
2024-07-05,3.38,3.51,3.52,3.34,256248,88899456.8,000949.SZ
2024-07-08,3.5,3.38,3.52,3.36,286424,98248211.16,000949.SZ
2024-07-09,3.37,3.42,3.43,3.26,314480,106464351.18,000949.SZ
2024-07-10,3.39,3.5,3.59,3.38,370082,130982406.0,000949.SZ
2024-07-11,3.56,3.69,3.74,3.5,469537,171577671.5,000949.SZ
2024-07-12,3.92,3.75,3.92,3.72,1040211,398681405.91,000949.SZ
2024-07-15,3.68,3.55,3.68,3.53,583959,211307738.75,000949.SZ
2024-07-16,3.52,3.61,3.66,3.48,436217,157221110.79,000949.SZ
2024-07-17,3.55,3.49,3.57,3.49,327334,116381886.13,000949.SZ
2024-07-18,3.45,3.46,3.48,3.42,273340,95068618.56,000949.SZ
2024-07-19,3.43,3.42,3.5,3.41,239038,83028033.95,000949.SZ
2024-07-22,3.39,3.39,3.44,3.36,192653,65891323.8,000949.SZ
2024-07-23,3.4,3.42,3.47,3.38,256991,88836179.61,000949.SZ
2024-07-24,3.4,3.4,3.49,3.29,317026,108041409.9,000949.SZ
2024-07-25,3.37,3.36,3.4,3.32,145267,49248659.54,000949.SZ
2024-07-26,3.36,3.39,3.42,3.35,131005,44803570.12,000949.SZ
2024-07-29,3.38,3.41,3.42,3.36,141077,48314346.9,000949.SZ
2024-07-30,3.4,3.38,3.4,3.36,126754,43195858.0,000949.SZ
2024-07-31,3.38,3.54,3.54,3.35,380715,133575824.87,000949.SZ
2024-08-01,3.56,3.51,3.57,3.48,228154,80984074.28,000949.SZ
2024-08-02,3.49,3.52,3.59,3.47,253994,90828108.8,000949.SZ
2024-08-05,3.49,3.44,3.56,3.44,225816,79522167.0,000949.SZ
2024-08-06,3.47,3.5,3.51,3.44,149929,52649941.0,000949.SZ
2024-08-07,3.5,3.56,3.57,3.46,212207,75534274.24,000949.SZ
2024-08-08,3.58,3.79,3.87,3.53,681546,255702385.53,000949.SZ
2024-08-09,3.72,3.76,3.95,3.7,581159,221505333.42,000949.SZ
