date,open,close,high,low,volume,amount,symbol
2021-11-25,5.95,5.9,5.99,5.88,147120,88938740.0,000949.SZ
2021-11-26,5.9,5.9,5.96,5.85,167638,101279477.0,000949.SZ
2021-11-29,5.81,5.87,5.92,5.79,169195,101409312.0,000949.SZ
2021-11-30,5.85,5.94,6.09,5.84,312573,191271751.0,000949.SZ
2021-12-01,5.95,6.07,6.12,5.94,298840,184472494.0,000949.SZ
2021-12-02,6.09,6.0,6.09,5.99,173250,106737309.0,000949.SZ
2021-12-03,6.0,6.0,6.04,5.9,186098,113552366.0,000949.SZ
2021-12-06,6.0,5.92,6.06,5.9,209256,128006629.0,000949.SZ
2021-12-07,5.94,5.82,6.0,5.78,224429,134486989.0,000949.SZ
2021-12-08,5.82,5.79,5.86,5.74,241246,142765828.0,000949.SZ
2021-12-09,5.77,5.74,5.79,5.7,225555,132078590.0,000949.SZ
2021-12-10,5.78,5.81,5.91,5.78,271381,161788578.0,000949.SZ
2021-12-13,5.76,5.95,6.02,5.76,373603,226846908.0,000949.SZ
2021-12-14,5.92,5.85,5.93,5.83,206268,123688361.0,000949.SZ
2021-12-15,5.83,5.88,5.93,5.81,179097,107675016.0,000949.SZ
2021-12-16,5.88,5.89,5.91,5.83,166607,100021714.0,000949.SZ
2021-12-17,5.9,5.83,5.92,5.83,172903,103443330.0,000949.SZ
2021-12-20,5.82,5.63,5.82,5.62,218892,127531168.0,000949.SZ
2021-12-21,5.65,5.66,5.68,5.6,150030,86588048.0,000949.SZ
2021-12-22,5.66,5.71,5.71,5.66,132524,77124122.0,000949.SZ
2021-12-23,5.72,5.65,5.72,5.63,140492,81251200.0,000949.SZ
2021-12-24,5.65,5.39,5.66,5.38,302420,169004876.0,000949.SZ
2021-12-27,5.35,5.39,5.44,5.32,100356,55429320.0,000949.SZ
2021-12-28,5.41,5.44,5.5,5.37,149755,83337836.0,000949.SZ
2021-12-29,5.45,5.6,5.68,5.43,318010,181732179.0,000949.SZ
2021-12-30,5.6,5.51,5.62,5.49,188867,106790962.0,000949.SZ
2021-12-31,5.51,5.48,5.57,5.47,137819,77713177.0,000949.SZ
2022-01-04,5.48,5.59,5.61,5.47,196560,111629793.0,000949.SZ
2022-01-05,5.6,5.51,5.64,5.47,159794,90599047.0,000949.SZ
2022-01-06,5.45,5.54,5.66,5.39,540567,305965984.0,000949.SZ
2022-01-07,5.55,5.66,5.73,5.52,501238,290509888.0,000949.SZ
2022-01-10,5.69,5.67,5.75,5.61,378143,219292624.0,000949.SZ
2022-01-11,5.65,5.75,5.79,5.65,352565,206915523.0,000949.SZ
2022-01-12,5.77,5.76,5.79,5.68,251620,147403073.0,000949.SZ
2022-01-13,5.74,5.74,5.88,5.72,362410,214917491.0,000949.SZ
2022-01-14,5.73,5.67,5.76,5.65,236812,137933962.0,000949.SZ
2022-01-17,5.66,5.62,5.69,5.54,277753,159499202.0,000949.SZ
2022-01-18,5.64,5.62,5.8,5.59,251984,146031918.0,000949.SZ
2022-01-19,5.61,5.54,5.67,5.47,233086,132611290.0,000949.SZ
2022-01-20,5.54,5.33,5.57,5.32,396591,219463542.0,000949.SZ
2022-01-21,5.34,5.13,5.34,5.06,369112,194971611.0,000949.SZ
2022-01-24,5.12,5.21,5.27,5.03,215811,114303460.0,000949.SZ
2022-01-25,5.21,4.98,5.25,4.94,281589,146172147.0,000949.SZ
2022-01-26,4.97,5.16,5.17,4.96,353190,185061037.0,000949.SZ
2022-01-27,5.17,4.76,5.18,4.73,678176,339978336.0,000949.SZ
2022-01-28,4.79,4.77,4.91,4.71,320769,157740135.0,000949.SZ
2022-02-07,4.84,5.01,5.03,4.83,448018,228211967.0,000949.SZ
2022-02-08,5.07,5.15,5.15,4.99,292749,151908627.0,000949.SZ
2022-02-09,5.12,5.19,5.2,5.12,288340,152601024.0,000949.SZ
2022-02-10,5.18,5.16,5.23,5.11,226744,119879232.0,000949.SZ
2022-02-11,5.16,5.04,5.19,5.03,217284,113610220.0,000949.SZ
2022-02-14,5.02,4.98,5.06,4.96,183408,94175449.0,000949.SZ
2022-02-15,5.0,4.95,5.02,4.87,191179,96903617.0,000949.SZ
2022-02-16,4.98,5.03,5.09,4.97,194401,100420323.0,000949.SZ
2022-02-17,5.02,5.03,5.07,5.01,232350,120145953.0,000949.SZ
2022-02-18,5.0,5.08,5.09,4.97,177936,92018309.0,000949.SZ
2022-02-21,5.1,5.24,5.24,5.09,289424,153576634.0,000949.SZ
2022-02-22,5.2,5.14,5.23,5.1,201347,106423988.0,000949.SZ
2022-02-23,5.12,5.2,5.21,5.12,180020,95594920.0,000949.SZ
2022-02-24,5.18,5.11,5.32,5.04,315506,167517347.0,000949.SZ
2022-02-25,5.14,5.1,5.19,5.08,179503,94491121.0,000949.SZ
2022-02-28,5.06,5.12,5.13,4.97,173569,90175544.0,000949.SZ
2022-03-01,5.13,5.09,5.16,5.06,131790,68921741.0,000949.SZ
2022-03-02,5.03,5.12,5.13,5.03,150728,78744539.0,000949.SZ
2022-03-03,5.11,5.16,5.21,5.11,248519,131744902.0,000949.SZ
2022-03-04,5.15,5.05,5.16,5.02,243640,126706751.0,000949.SZ
2022-03-07,5.03,4.92,5.07,4.89,242625,123898360.0,000949.SZ
2022-03-08,4.9,4.65,4.92,4.62,292885,142934604.0,000949.SZ
2022-03-09,4.68,4.45,4.7,4.26,312212,144164231.0,000949.SZ
2022-03-10,4.58,4.67,4.72,4.54,348223,166571335.0,000949.SZ
2022-03-11,4.62,4.71,4.74,4.51,216630,102813067.0,000949.SZ
2022-03-14,4.7,4.63,4.8,4.62,194337,93903289.0,000949.SZ
2022-03-15,4.61,4.31,4.62,4.3,220445,101342805.0,000949.SZ
2022-03-16,4.39,4.44,4.46,4.21,238019,107069808.0,000949.SZ
2022-03-17,4.48,4.45,4.54,4.44,211129,97495437.0,000949.SZ
2022-03-18,4.45,4.57,4.6,4.41,259415,121061703.0,000949.SZ
2022-03-21,4.62,4.58,4.62,4.52,178145,83750662.0,000949.SZ
2022-03-22,4.58,4.65,4.72,4.54,258380,123294388.0,000949.SZ
2022-03-23,4.75,4.69,4.75,4.63,168274,80823868.0,000949.SZ
2022-03-24,4.65,4.63,4.68,4.61,123102,58742601.0,000949.SZ
2022-03-25,4.67,4.68,4.76,4.63,171541,83037430.0,000949.SZ
2022-03-28,4.64,4.74,4.78,4.56,173414,83490908.0,000949.SZ
2022-03-29,4.72,4.73,4.76,4.7,128522,62435422.0,000949.SZ
2022-03-30,4.75,4.76,4.79,4.73,192769,94122417.0,000949.SZ
2022-03-31,4.74,4.74,4.79,4.71,181980,88841025.0,000949.SZ
2022-04-01,4.69,4.72,4.74,4.66,147509,71113267.0,000949.SZ
2022-04-06,4.73,4.83,4.85,4.71,211563,104182435.0,000949.SZ
2022-04-07,4.85,4.79,4.85,4.75,215395,106057552.0,000949.SZ
2022-04-08,4.76,4.53,4.76,4.47,470494,219394737.0,000949.SZ
2022-04-11,4.52,4.33,4.53,4.28,309498,140030475.0,000949.SZ
2022-04-12,4.35,4.36,4.38,4.23,235001,104155240.0,000949.SZ
2022-04-13,4.34,4.3,4.37,4.27,167079,74244736.0,000949.SZ
2022-04-14,4.32,4.36,4.37,4.3,182097,81433736.0,000949.SZ
2022-04-15,3.91,3.91,4.01,3.91,590306,238976240.0,000949.SZ
2022-04-18,3.79,3.81,3.83,3.68,311786,121859546.0,000949.SZ
2022-04-19,3.81,3.94,3.96,3.8,314841,127251533.0,000949.SZ
2022-04-20,3.96,3.9,4.04,3.88,293442,120622403.0,000949.SZ
2022-04-21,3.93,3.86,4.12,3.75,409573,164879080.0,000949.SZ
2022-04-22,3.85,3.84,3.96,3.8,350091,140118114.0,000949.SZ
2022-04-25,3.75,3.45,3.75,3.44,389117,144548500.0,000949.SZ
2022-04-26,3.44,3.27,3.45,3.23,301096,104761360.0,000949.SZ
2022-04-27,3.22,3.34,3.37,3.12,296234,99873122.0,000949.SZ
2022-04-28,3.29,3.26,3.34,3.19,216770,73625205.0,000949.SZ
2022-04-29,3.26,3.43,3.45,3.26,270333,95086810.0,000949.SZ
2022-05-05,3.42,3.42,3.47,3.34,247122,87449340.0,000949.SZ
2022-05-06,3.35,3.3,3.36,3.23,178842,61527918.0,000949.SZ
2022-05-09,3.29,3.36,3.38,3.29,133154,46384644.0,000949.SZ
2022-05-10,3.3,3.39,3.39,3.29,185083,64309214.0,000949.SZ
2022-05-11,3.42,3.43,3.55,3.39,253105,91566497.0,000949.SZ
2022-05-12,3.41,3.45,3.5,3.39,188563,67461209.0,000949.SZ
2022-05-13,3.48,3.47,3.51,3.43,161719,56594294.0,000949.SZ
2022-05-16,3.48,3.49,3.54,3.45,139659,49203365.0,000949.SZ
2022-05-17,3.5,3.47,3.5,3.41,152063,52924210.0,000949.SZ
2022-05-18,3.48,3.52,3.55,3.46,158801,56263861.0,000949.SZ
2022-05-19,3.45,3.57,3.57,3.44,172608,61052518.0,000949.SZ
2022-05-20,3.64,3.75,3.93,3.64,810746,313540176.0,000949.SZ
2022-05-23,3.67,3.8,3.81,3.62,524024,195753783.0,000949.SZ
2022-05-24,3.76,3.56,3.78,3.56,300505,111139081.0,000949.SZ
2022-05-25,3.59,3.62,3.63,3.55,161870,58826582.0,000949.SZ
2022-05-26,3.63,3.62,3.65,3.55,156292,56799230.0,000949.SZ
2022-05-27,3.62,3.59,3.65,3.55,128843,46830236.0,000949.SZ
2022-05-30,3.61,3.61,3.66,3.58,138995,50613457.0,000949.SZ
2022-05-31,3.6,3.65,3.67,3.59,197707,72518836.0,000949.SZ
2022-06-01,3.62,3.61,3.67,3.6,181195,66307653.0,000949.SZ
2022-06-02,3.6,3.62,3.63,3.56,150423,54538146.0,000949.SZ
2022-06-06,3.61,3.71,3.72,3.61,241832,89349104.0,000949.SZ
2022-06-07,3.72,3.67,3.73,3.65,171046,63371107.0,000949.SZ
2022-06-08,3.68,3.68,3.73,3.59,195759,72260904.0,000949.SZ
2022-06-09,3.67,3.61,3.67,3.59,135155,49389600.0,000949.SZ
2022-06-10,3.61,3.72,3.74,3.57,279058,103826109.0,000949.SZ
2022-06-13,3.73,3.75,3.81,3.7,241471,91377714.0,000949.SZ
2022-06-14,3.69,3.78,3.79,3.65,222021,83291907.0,000949.SZ
2022-06-15,3.78,3.74,3.81,3.74,232172,88385441.0,000949.SZ
2022-06-16,3.76,3.71,3.79,3.69,186320,70114505.0,000949.SZ
2022-06-17,3.68,3.7,3.73,3.65,153095,56953131.0,000949.SZ
2022-06-20,3.71,3.67,3.72,3.66,155658,57832862.0,000949.SZ
2022-06-21,3.69,3.67,3.7,3.62,175030,64746205.0,000949.SZ
2022-06-22,3.66,3.6,3.67,3.59,146252,53488225.0,000949.SZ
2022-06-23,3.59,3.63,3.63,3.56,132600,48067622.0,000949.SZ
2022-06-24,3.63,3.63,3.65,3.61,119215,43609567.0,000949.SZ
2022-06-27,3.65,3.64,3.66,3.62,117993,43330840.0,000949.SZ
