date,open,close,high,low,volume,amount,symbol
2023-04-06,8.95,8.89,8.98,8.86,86766,81033581.0,600143.SH
2023-04-07,8.89,8.86,8.94,8.85,84785,78950998.0,600143.SH
2023-04-10,8.87,8.94,8.94,8.86,103641,96865714.0,600143.SH
2023-04-11,8.93,9.04,9.04,8.9,117917,111194994.0,600143.SH
2023-04-12,9.0,8.98,9.07,8.95,78392,73928759.0,600143.SH
2023-04-13,8.99,8.87,9.01,8.85,95777,89210489.0,600143.SH
2023-04-14,8.87,8.85,8.92,8.84,62653,58256004.0,600143.SH
2023-04-17,8.83,8.89,8.95,8.82,141160,131573057.0,600143.SH
2023-04-18,8.87,9.01,9.02,8.87,120362,113217094.0,600143.SH
2023-04-19,9.01,8.9,9.01,8.89,108729,101613353.0,600143.SH
2023-04-20,8.92,8.82,8.94,8.8,87293,80878407.0,600143.SH
2023-04-21,8.81,8.66,8.87,8.65,141693,130108868.0,600143.SH
2023-04-24,8.66,8.3,8.67,8.29,199572,176744741.0,600143.SH
2023-04-25,8.32,8.23,8.62,8.16,219828,192939238.0,600143.SH
2023-04-26,8.19,8.33,8.45,8.19,141259,124070643.0,600143.SH
2023-04-27,8.38,8.44,8.52,8.31,103189,91267353.0,600143.SH
2023-04-28,8.46,8.48,8.56,8.39,127560,113570244.0,600143.SH
2023-05-04,8.38,8.48,8.54,8.38,101614,90577034.0,600143.SH
2023-05-05,8.47,8.48,8.51,8.33,115794,102678585.0,600143.SH
2023-05-08,8.48,8.47,8.51,8.42,132864,118279806.0,600143.SH
2023-05-09,8.47,8.34,8.47,8.32,135256,119041442.0,600143.SH
2023-05-10,8.35,8.46,8.47,8.32,83259,73551706.0,600143.SH
2023-05-11,8.5,8.43,8.5,8.36,87780,77569169.0,600143.SH
2023-05-12,8.41,8.41,8.46,8.37,47853,42280072.0,600143.SH
2023-05-15,8.39,8.46,8.48,8.34,92207,81724445.0,600143.SH
2023-05-16,8.46,8.42,8.46,8.37,65170,57553571.0,600143.SH
2023-05-17,8.4,8.45,8.47,8.4,65812,58355453.0,600143.SH
2023-05-18,8.46,8.37,8.48,8.37,76587,67655416.0,600143.SH
2023-05-19,8.36,8.42,8.42,8.3,66814,58803011.0,600143.SH
2023-05-22,8.41,8.47,8.49,8.37,91508,81206874.0,600143.SH
2023-05-23,8.48,8.6,8.72,8.42,176637,159758964.0,600143.SH
2023-05-24,8.6,8.53,8.6,8.5,82143,73711612.0,600143.SH
2023-05-25,8.53,8.45,8.59,8.39,92420,82347263.0,600143.SH
2023-05-26,8.44,8.43,8.47,8.31,81357,71656352.0,600143.SH
2023-05-29,8.42,8.25,8.45,8.24,110915,96929186.0,600143.SH
2023-05-30,8.27,8.15,8.29,8.07,122055,104635089.0,600143.SH
2023-05-31,8.13,8.08,8.14,8.07,70677,60232668.0,600143.SH
2023-06-01,8.08,8.13,8.18,8.07,82287,70501316.0,600143.SH
2023-06-02,8.13,8.31,8.33,8.13,94741,82471382.0,600143.SH
2023-06-05,8.31,8.41,8.43,8.27,89609,78647893.0,600143.SH
2023-06-06,8.41,8.34,8.45,8.3,85941,75789971.0,600143.SH
2023-06-07,8.35,8.29,8.37,8.27,50409,44056896.0,600143.SH
2023-06-08,8.29,8.26,8.35,8.23,82038,71422525.0,600143.SH
2023-06-09,8.35,8.21,8.35,8.2,78114,65960505.0,600143.SH
2023-06-12,8.23,8.45,8.47,8.2,111677,95849735.0,600143.SH
2023-06-13,8.45,8.43,8.49,8.36,72790,62697827.0,600143.SH
2023-06-14,8.43,8.43,8.47,8.39,64451,55624642.0,600143.SH
2023-06-15,8.45,8.52,8.53,8.42,82554,71815756.0,600143.SH
2023-06-16,8.5,8.52,8.58,8.49,85258,74472132.0,600143.SH
2023-06-19,8.49,8.45,8.54,8.44,74377,64495294.0,600143.SH
2023-06-20,8.42,8.41,8.49,8.4,60999,52652895.0,600143.SH
2023-06-21,8.41,8.34,8.46,8.32,68782,58993844.0,600143.SH
2023-06-26,8.38,8.21,8.39,8.21,84351,71431436.0,600143.SH
2023-06-27,8.23,8.38,8.46,8.21,92490,79310282.0,600143.SH
2023-06-28,8.39,8.41,8.42,8.32,77655,66566905.0,600143.SH
2023-06-29,8.42,8.39,8.45,8.36,67946,58523121.0,600143.SH
2023-06-30,8.38,8.53,8.53,8.36,110232,95797341.0,600143.SH
2023-07-03,8.5,8.62,8.64,8.5,140156,123549976.0,600143.SH
2023-07-04,8.63,8.64,8.64,8.56,97604,85988011.0,600143.SH
2023-07-05,8.61,8.71,8.75,8.61,123890,110270868.0,600143.SH
2023-07-06,8.69,8.65,8.73,8.63,103716,92035184.0,600143.SH
2023-07-07,8.62,8.62,8.7,8.57,88827,78319208.0,600143.SH
2023-07-10,8.61,8.62,8.7,8.6,77616,68632949.0,600143.SH
2023-07-11,8.63,8.69,8.7,8.6,78195,69245022.0,600143.SH
2023-07-12,8.68,8.64,8.73,8.62,64510,57184132.0,600143.SH
2023-07-13,8.69,8.71,8.74,8.63,102219,91065037.0,600143.SH
2023-07-14,8.73,8.68,8.74,8.66,65388,58155743.0,600143.SH
2023-07-17,8.67,8.71,8.73,8.62,70025,62244791.0,600143.SH
2023-07-18,8.71,8.79,8.81,8.67,96141,86062264.0,600143.SH
2023-07-19,8.79,8.76,8.82,8.71,64743,57998339.0,600143.SH
2023-07-20,8.77,8.73,8.84,8.71,82780,74386895.0,600143.SH
2023-07-21,8.72,8.73,8.8,8.7,61862,55291966.0,600143.SH
2023-07-24,8.71,8.69,8.76,8.66,53601,47774914.0,600143.SH
2023-07-25,8.8,8.81,8.83,8.74,86543,77794768.0,600143.SH
2023-07-26,8.79,8.76,8.83,8.74,74905,67260278.0,600143.SH
2023-07-27,8.78,8.76,8.85,8.74,77656,69890602.0,600143.SH
2023-07-28,8.75,8.82,8.83,8.71,67791,60917006.0,600143.SH
2023-07-31,8.82,8.91,8.96,8.82,123434,112415682.0,600143.SH
2023-08-01,8.92,8.93,8.94,8.87,79700,72624246.0,600143.SH
2023-08-02,8.93,8.88,8.94,8.83,83374,75628420.0,600143.SH
2023-08-03,8.9,8.86,8.91,8.82,66673,60368888.0,600143.SH
2023-08-04,8.9,8.86,8.94,8.85,86621,78648651.0,600143.SH
2023-08-07,8.87,8.72,8.87,8.69,118531,105930068.0,600143.SH
2023-08-08,8.72,8.73,8.77,8.64,77726,69080727.0,600143.SH
2023-08-09,8.73,8.65,8.73,8.63,64249,56927066.0,600143.SH
2023-08-10,8.62,8.69,8.72,8.62,53369,47417327.0,600143.SH
2023-08-11,8.72,8.48,8.72,8.46,118536,103710575.0,600143.SH
2023-08-14,8.46,8.4,8.46,8.34,91289,78335902.0,600143.SH
2023-08-15,8.41,8.36,8.45,8.3,67351,57651559.0,600143.SH
2023-08-16,8.36,8.38,8.44,8.35,56391,48447563.0,600143.SH
2023-08-17,8.36,8.33,8.36,8.25,79198,67327426.0,600143.SH
2023-08-18,8.33,8.23,8.39,8.22,64443,54755473.0,600143.SH
2023-08-21,8.22,8.17,8.32,8.17,86559,73003700.0,600143.SH
2023-08-22,8.18,8.11,8.28,8.02,122404,101755122.0,600143.SH
2023-08-23,8.11,8.04,8.16,8.03,79420,65688805.0,600143.SH
2023-08-24,8.04,8.05,8.15,8.03,71977,59560783.0,600143.SH
2023-08-25,8.03,8.08,8.18,8.0,77313,64060484.0,600143.SH
2023-08-28,8.46,8.03,8.49,8.0,154152,129447402.0,600143.SH
2023-08-29,7.92,8.09,8.1,7.9,184827,151837341.0,600143.SH
2023-08-30,8.07,7.94,8.1,7.92,152898,125504537.0,600143.SH
2023-08-31,7.92,7.73,7.94,7.69,184586,147142776.0,600143.SH
2023-09-01,7.73,7.83,7.92,7.73,116946,93882937.0,600143.SH
2023-09-04,7.84,7.98,8.01,7.82,141598,115449045.0,600143.SH
2023-09-05,8.0,7.98,8.02,7.92,75190,61398465.0,600143.SH
2023-09-06,8.01,7.99,8.01,7.91,82199,66935661.0,600143.SH
2023-09-07,7.97,7.85,7.99,7.85,91519,74015460.0,600143.SH
2023-09-08,7.85,7.84,7.88,7.8,65852,52899977.0,600143.SH
2023-09-11,7.85,7.99,8.04,7.83,124602,101695666.0,600143.SH
2023-09-12,7.98,8.03,8.05,7.95,92607,76070001.0,600143.SH
2023-09-13,8.07,7.92,8.07,7.89,85378,69550085.0,600143.SH
2023-09-14,7.93,7.94,8.0,7.88,53912,43813503.0,600143.SH
2023-09-15,7.93,7.98,7.98,7.86,94405,76742003.0,600143.SH
2023-09-18,7.9,7.9,7.93,7.77,101515,81953349.0,600143.SH
2023-09-19,7.9,7.86,7.9,7.8,71821,57745992.0,600143.SH
2023-09-20,7.85,7.82,7.9,7.82,51143,41181814.0,600143.SH
2023-09-21,7.8,7.78,7.85,7.75,64265,51373934.0,600143.SH
2023-09-22,7.76,7.88,7.9,7.76,63904,51308230.0,600143.SH
2023-09-25,7.88,7.85,7.88,7.82,57958,46639050.0,600143.SH
2023-09-26,7.86,7.76,7.87,7.75,65866,52636713.0,600143.SH
2023-09-27,7.76,7.79,7.84,7.74,56809,45393615.0,600143.SH
2023-09-28,7.78,7.79,7.84,7.78,54650,43733732.0,600143.SH
2023-10-09,7.79,7.74,7.81,7.72,86350,68687254.0,600143.SH
2023-10-10,7.75,7.66,7.79,7.65,76729,60690311.0,600143.SH
2023-10-11,7.66,7.67,7.73,7.65,73436,57981438.0,600143.SH
2023-10-12,7.7,7.84,7.87,7.69,127211,101764065.0,600143.SH
2023-10-13,7.86,7.86,7.91,7.81,83622,67355001.0,600143.SH
2023-10-16,7.85,7.7,7.88,7.68,113587,90143275.0,600143.SH
2023-10-17,7.69,7.7,7.73,7.66,64866,51205419.0,600143.SH
2023-10-18,7.7,7.6,7.7,7.58,69350,54278495.0,600143.SH
2023-10-19,7.58,7.46,7.59,7.44,83413,64365123.0,600143.SH
2023-10-20,7.44,7.48,7.58,7.4,74906,57580214.0,600143.SH
2023-10-23,7.48,7.22,7.49,7.1,101426,75982676.0,600143.SH
2023-10-24,7.29,7.3,7.35,7.17,89411,66848964.0,600143.SH
2023-10-25,7.32,7.25,7.41,7.25,114896,86444199.0,600143.SH
2023-10-26,7.23,7.13,7.23,7.0,164032,119322383.0,600143.SH
2023-10-27,7.06,7.33,7.38,7.02,169110,126260296.0,600143.SH
2023-10-30,7.36,7.43,7.44,7.32,96502,73259492.0,600143.SH
2023-10-31,7.45,7.48,7.58,7.42,98712,75892426.0,600143.SH
2023-11-01,7.49,7.55,7.56,7.46,86405,66740264.0,600143.SH
2023-11-02,7.58,7.42,7.6,7.41,103636,79485454.0,600143.SH
2023-11-03,7.47,7.49,7.54,7.42,74692,57471978.0,600143.SH
2023-11-06,7.55,7.65,7.67,7.52,126407,98801470.0,600143.SH
2023-11-07,7.65,7.64,7.67,7.57,77573,60690977.0,600143.SH
2023-11-08,7.67,7.58,7.67,7.54,79649,62059806.0,600143.SH
2023-11-09,7.59,7.58,7.67,7.57,75922,59230974.0,600143.SH
2023-11-10,7.57,7.52,7.57,7.51,56643,43802407.0,600143.SH
2023-11-13,7.52,7.58,7.61,7.4,130921,100856096.0,600143.SH
2023-11-14,7.57,7.56,7.63,7.54,85706,66712946.0,600143.SH
2023-11-15,7.61,7.86,7.95,7.58,305782,244329057.0,600143.SH
2023-11-16,7.85,7.69,7.86,7.68,169689,134998841.0,600143.SH
2023-11-17,7.65,7.75,7.83,7.65,125951,100251705.0,600143.SH
2023-11-20,7.77,7.73,7.8,7.65,119797,94714670.0,600143.SH
2023-11-21,7.74,7.7,7.78,7.67,86762,68820709.0,600143.SH
2023-11-22,7.68,7.6,7.72,7.6,75461,59232007.0,600143.SH
2023-11-23,7.61,7.64,7.66,7.59,75989,59497787.0,600143.SH
2023-11-24,7.64,7.56,7.65,7.54,85538,66442320.0,600143.SH
2023-11-27,7.54,7.51,7.58,7.45,78409,60360286.0,600143.SH
2023-11-28,7.51,7.53,7.53,7.42,79841,61316319.0,600143.SH
2023-11-29,7.53,7.42,7.53,7.41,61041,46708779.0,600143.SH
2023-11-30,7.42,7.37,7.45,7.32,69503,52685216.0,600143.SH
2023-12-01,7.35,7.32,7.42,7.31,84117,63448298.0,600143.SH
2023-12-04,7.34,7.31,7.36,7.28,83995,63197658.0,600143.SH
2023-12-05,7.32,7.19,7.32,7.18,86169,64214750.0,600143.SH
2023-12-06,7.25,7.28,7.35,7.22,109661,82333421.0,600143.SH
2023-12-07,7.28,7.39,7.43,7.21,147746,111448926.0,600143.SH
2023-12-08,7.41,7.43,7.5,7.37,152907,116905951.0,600143.SH
2023-12-11,7.41,7.62,7.66,7.3,167779,129547073.0,600143.SH
2023-12-12,7.62,7.53,7.64,7.49,91165,70605292.0,600143.SH
2023-12-13,7.53,7.52,7.6,7.5,74375,57685699.0,600143.SH
2023-12-14,7.55,7.48,7.59,7.47,61628,47627393.0,600143.SH
2023-12-15,7.5,7.42,7.55,7.41,74372,57122746.0,600143.SH
2023-12-18,7.45,7.33,7.46,7.3,69192,52331440.0,600143.SH
2023-12-19,7.3,7.37,7.51,7.26,109337,82655036.0,600143.SH
2023-12-20,7.41,7.61,7.7,7.41,295587,229652046.0,600143.SH
2023-12-21,7.5,7.31,7.5,7.21,322635,242143322.0,600143.SH
2023-12-22,7.29,7.64,7.71,7.16,526079,406822265.0,600143.SH
2023-12-25,7.58,7.5,7.61,7.44,313062,241122459.0,600143.SH
2023-12-26,7.48,7.76,7.8,7.38,530145,416097471.0,600143.SH
2023-12-27,7.68,7.71,7.74,7.58,319848,251157624.0,600143.SH
2023-12-28,7.73,7.71,7.81,7.61,391386,309914248.0,600143.SH
2023-12-29,7.67,7.79,7.86,7.62,441959,350719983.0,600143.SH
2024-01-02,7.77,7.69,7.82,7.67,308630,244924803.0,600143.SH
2024-01-03,7.64,7.56,7.68,7.5,282192,219310463.0,600143.SH
2024-01-04,7.55,7.42,7.55,7.4,190346,145687453.0,600143.SH
2024-01-05,7.4,7.31,7.48,7.29,160202,121342880.0,600143.SH
2024-01-08,7.27,7.26,7.34,7.22,130018,97160284.0,600143.SH
2024-01-09,7.28,7.25,7.36,7.2,124347,93001246.0,600143.SH
2024-01-10,7.24,7.15,7.27,7.1,119132,87874888.0,600143.SH
2024-01-11,7.15,7.22,7.24,7.11,123989,91535878.0,600143.SH
2024-01-12,7.19,7.21,7.3,7.18,112450,83721427.0,600143.SH
2024-01-15,7.16,7.02,7.2,7.02,158276,115384379.0,600143.SH
2024-01-16,7.0,6.99,7.07,6.92,124531,89517431.0,600143.SH
2024-01-17,6.95,6.82,6.97,6.82,111244,79008736.0,600143.SH
2024-01-18,6.8,6.81,6.82,6.57,187482,129198298.0,600143.SH
2024-01-19,6.77,6.71,6.85,6.71,77212,53758458.0,600143.SH
2024-01-22,6.72,6.4,6.76,6.4,134065,90591304.0,600143.SH
2024-01-23,6.38,6.47,6.51,6.31,110485,73202375.0,600143.SH
2024-01-24,6.5,6.54,6.55,6.31,106468,70893948.0,600143.SH
2024-01-25,6.55,6.69,6.7,6.51,129731,88586684.0,600143.SH
2024-01-26,6.68,6.67,6.78,6.65,111299,76828988.0,600143.SH
2024-01-29,6.67,6.57,6.72,6.53,100935,68642457.0,600143.SH
2024-01-30,6.28,6.13,6.33,6.01,214509,136970385.0,600143.SH
2024-01-31,6.07,5.97,6.15,5.97,145118,90630196.0,600143.SH
2024-02-01,5.95,6.0,6.09,5.86,132598,82063583.0,600143.SH
2024-02-02,6.0,5.88,6.06,5.7,181944,110896649.0,600143.SH
2024-02-05,5.84,6.01,6.03,5.43,271345,161043179.0,600143.SH
2024-02-06,5.96,6.44,6.48,5.85,243061,156353395.0,600143.SH
2024-02-07,6.44,7.05,7.08,6.39,474210,335943468.0,600143.SH
2024-02-08,7.08,7.03,7.48,7.02,427652,319788500.0,600143.SH
2024-02-19,7.16,6.91,7.16,6.84,245845,175754397.0,600143.SH
2024-02-20,6.88,6.87,6.93,6.81,160910,113678883.0,600143.SH
2024-02-21,6.87,6.87,7.03,6.84,197654,140868764.0,600143.SH
2024-02-22,6.84,6.86,6.9,6.77,166608,117218638.0,600143.SH
2024-02-23,6.87,6.84,6.88,6.77,159129,111576484.0,600143.SH
2024-02-26,6.83,6.86,6.94,6.77,185665,130921097.0,600143.SH
2024-02-27,6.8,7.07,7.08,6.79,327277,235539850.0,600143.SH
2024-02-28,7.0,6.83,7.15,6.83,332940,240104775.0,600143.SH
2024-02-29,6.83,6.98,6.99,6.83,195352,139191913.0,600143.SH
2024-03-01,7.0,6.98,7.12,6.96,173809,125245951.0,600143.SH
2024-03-04,6.99,6.87,7.03,6.84,164431,116556738.0,600143.SH
2024-03-05,6.86,6.8,6.87,6.78,146300,102568802.0,600143.SH
2024-03-06,6.82,6.86,6.95,6.8,126338,89239246.0,600143.SH
2024-03-07,6.91,6.82,6.95,6.82,119814,84840577.0,600143.SH
2024-03-08,6.82,6.83,6.86,6.76,101667,71325802.0,600143.SH
2024-03-11,6.84,6.97,6.97,6.84,144420,102625823.0,600143.SH
2024-03-12,6.97,6.98,7.0,6.9,123147,88041561.0,600143.SH
2024-03-13,6.97,6.9,6.98,6.88,117168,83337059.0,600143.SH
2024-03-14,6.88,6.87,6.99,6.83,122254,86814534.0,600143.SH
2024-03-15,6.85,6.94,6.96,6.8,154045,109114341.0,600143.SH
2024-03-18,6.95,7.05,7.05,6.92,183285,131600127.0,600143.SH
2024-03-19,7.07,7.0,7.08,6.99,119667,86448085.0,600143.SH
2024-03-20,6.99,7.0,7.03,6.96,102954,74087474.0,600143.SH
2024-03-21,7.0,6.94,7.04,6.91,113528,81142889.0,600143.SH
2024-03-22,6.95,6.81,6.99,6.8,179688,126698872.0,600143.SH
2024-03-25,6.8,6.64,6.83,6.64,194803,134832295.0,600143.SH
2024-03-26,6.64,6.71,6.74,6.61,128302,88206872.0,600143.SH
2024-03-27,6.7,6.58,6.74,6.58,111604,76651806.0,600143.SH
2024-03-28,6.57,6.67,6.76,6.55,111908,76910149.0,600143.SH
2024-03-29,6.68,6.71,6.73,6.64,76745,52824332.0,600143.SH
2024-04-01,6.74,6.95,6.96,6.71,211284,149971702.0,600143.SH
2024-04-02,6.96,7.03,7.05,6.94,209442,150985445.0,600143.SH
2024-04-03,7.04,7.07,7.13,7.01,166020,120704283.0,600143.SH
2024-04-08,7.08,6.97,7.16,6.95,182283,132498173.0,600143.SH
2024-04-09,7.0,7.05,7.09,6.97,116693,84535690.0,600143.SH
2024-04-10,7.07,6.99,7.07,6.93,99051,71308658.0,600143.SH
2024-04-11,6.93,6.98,7.06,6.91,106430,76647449.0,600143.SH
2024-04-12,6.95,6.91,7.0,6.9,104135,74317130.0,600143.SH
2024-04-15,6.89,6.85,6.98,6.76,157806,111600882.0,600143.SH
2024-04-16,6.8,6.64,6.94,6.64,196014,136338416.0,600143.SH
2024-04-17,6.74,6.94,6.96,6.71,177506,125163427.0,600143.SH
2024-04-18,6.94,6.92,7.02,6.84,156977,112045557.0,600143.SH
2024-04-19,6.91,7.02,7.06,6.89,167466,120711153.0,600143.SH
2024-04-22,7.04,6.93,7.08,6.93,148615,107098450.0,600143.SH
2024-04-23,6.95,6.8,6.98,6.8,149602,105659108.0,600143.SH
2024-04-24,6.8,6.86,6.86,6.73,117769,82504367.0,600143.SH
2024-04-25,6.85,6.99,7.05,6.82,150093,107653228.0,600143.SH
2024-04-26,6.95,7.06,7.07,6.95,165198,119400764.0,600143.SH
2024-04-29,7.07,7.28,7.32,7.06,292456,217565999.0,600143.SH
2024-04-30,7.2,7.26,7.28,7.1,202504,150199828.0,600143.SH
2024-05-06,7.39,7.36,7.43,7.32,238858,180790359.0,600143.SH
2024-05-07,7.39,7.45,7.5,7.39,207101,158355244.0,600143.SH
2024-05-08,7.45,7.42,7.49,7.35,164581,125597491.0,600143.SH
2024-05-09,7.41,7.53,7.59,7.41,169319,131111137.0,600143.SH
2024-05-10,7.55,7.51,7.59,7.47,116599,89868724.0,600143.SH
2024-05-13,7.51,7.43,7.51,7.37,139796,106656055.0,600143.SH
2024-05-14,7.47,7.4,7.52,7.4,100704,76997472.0,600143.SH
2024-05-15,7.38,7.31,7.42,7.3,108561,81971091.0,600143.SH
2024-05-16,7.32,7.29,7.39,7.26,103772,78132367.0,600143.SH
2024-05-17,7.29,7.48,7.48,7.28,140918,107154279.0,600143.SH
2024-05-20,7.52,7.48,7.64,7.46,157277,121640105.0,600143.SH
2024-05-21,7.46,7.36,7.48,7.33,103216,78408359.0,600143.SH
2024-05-22,7.36,7.35,7.42,7.31,82756,62522713.0,600143.SH
2024-05-23,7.32,7.19,7.35,7.17,122638,91069140.0,600143.SH
2024-05-24,7.2,7.18,7.28,7.16,87256,64734866.0,600143.SH
2024-05-27,7.2,7.25,7.26,7.11,103389,76277174.0,600143.SH
2024-05-28,7.26,7.12,7.26,7.11,102687,75680392.0,600143.SH
2024-05-29,7.12,7.14,7.25,7.09,86886,63960000.0,600143.SH
2024-05-30,7.16,7.16,7.23,7.1,93688,69102939.0,600143.SH
2024-05-31,7.17,7.15,7.26,7.15,88314,65300904.0,600143.SH
2024-06-03,7.11,7.01,7.15,6.96,119243,86278366.0,600143.SH
2024-06-04,6.99,7.09,7.1,6.92,117882,85230521.0,600143.SH
2024-06-05,7.09,6.98,7.09,6.98,79688,57674258.0,600143.SH
2024-06-06,7.01,6.93,7.04,6.89,110341,78824520.0,600143.SH
2024-06-07,6.96,6.92,7.04,6.9,128192,91913312.0,600143.SH
2024-06-11,6.91,6.89,6.95,6.82,103187,73122298.0,600143.SH
2024-06-12,6.89,6.78,6.94,6.78,136641,95885393.0,600143.SH
2024-06-13,6.77,6.67,6.8,6.64,130755,90039096.0,600143.SH
2024-06-14,6.67,6.72,6.75,6.61,127648,87873341.0,600143.SH
2024-06-17,6.71,6.79,6.82,6.67,115423,80253454.0,600143.SH
2024-06-18,6.8,6.87,6.92,6.79,105520,74653866.0,600143.SH
2024-06-19,6.91,6.78,6.93,6.77,82906,58143503.0,600143.SH
2024-06-20,6.78,6.62,6.83,6.61,98326,67720948.0,600143.SH
2024-06-21,6.6,6.64,6.71,6.59,77635,53231520.0,600143.SH
2024-06-24,6.59,6.45,6.62,6.36,126357,84155395.0,600143.SH
2024-06-25,6.45,6.47,6.56,6.44,102056,68359879.0,600143.SH
2024-06-26,6.49,6.61,6.61,6.4,86610,58148912.0,600143.SH
2024-06-27,6.61,6.47,6.61,6.44,99980,66865398.0,600143.SH
2024-06-28,6.46,6.41,6.54,6.4,99088,66133109.0,600143.SH
2024-07-01,6.42,6.44,6.48,6.35,99766,65990205.0,600143.SH
2024-07-02,6.45,6.28,6.47,6.22,147319,96017514.0,600143.SH
2024-07-03,6.27,6.25,6.34,6.24,73452,47602841.0,600143.SH
2024-07-04,6.25,6.1,6.29,6.1,110467,70309957.0,600143.SH
2024-07-05,6.1,6.04,6.13,5.99,103696,64868776.0,600143.SH
2024-07-08,6.05,5.85,6.05,5.81,152831,93323428.0,600143.SH
2024-07-09,5.84,5.94,5.97,5.75,158000,95896401.0,600143.SH
2024-07-10,5.95,5.93,6.03,5.9,92479,56054764.0,600143.SH
2024-07-11,6.0,6.14,6.19,5.99,132825,82539962.0,600143.SH
2024-07-12,6.15,6.22,6.24,6.11,116718,73319114.0,600143.SH
2024-07-15,6.25,6.16,6.26,6.12,94000,58944772.0,600143.SH
2024-07-16,6.15,6.13,6.18,6.09,84187,52394799.0,600143.SH
2024-07-17,6.14,6.07,6.15,6.04,81981,50614433.0,600143.SH
2024-07-18,6.06,6.08,6.09,5.98,75529,46342172.0,600143.SH
2024-07-19,6.08,6.05,6.13,5.98,87136,53542251.0,600143.SH
2024-07-22,6.05,5.99,6.07,5.94,89750,54714554.0,600143.SH
2024-07-23,5.96,5.85,6.02,5.83,106476,64063163.0,600143.SH
2024-07-24,5.83,5.72,5.88,5.7,136805,80303754.0,600143.SH
2024-07-25,5.69,5.8,5.88,5.67,91365,53840463.0,600143.SH
2024-07-26,5.83,5.94,5.95,5.83,89985,54155499.0,600143.SH
2024-07-29,6.06,5.96,6.12,5.94,165061,100629278.0,600143.SH
2024-07-30,5.94,6.08,6.09,5.93,118274,72591164.0,600143.SH
2024-07-31,6.08,6.44,6.44,6.08,228206,146138257.0,600143.SH
2024-08-01,6.45,6.44,6.56,6.38,186642,122384593.0,600143.SH
2024-08-02,6.39,6.42,6.52,6.38,140815,92450591.0,600143.SH
2024-08-05,6.42,6.38,6.55,6.36,148895,97583644.0,600143.SH
2024-08-06,6.45,6.54,6.55,6.42,157608,104132083.0,600143.SH
2024-08-07,6.53,6.56,6.58,6.44,127909,84591071.0,600143.SH
2024-08-08,6.55,6.67,6.71,6.52,147885,99914342.0,600143.SH
2024-08-09,6.68,6.72,6.84,6.68,178446,122566929.0,600143.SH
2024-08-12,6.7,6.67,6.75,6.66,133856,90963931.0,600143.SH
2024-08-13,6.7,6.76,6.76,6.62,106401,72412163.0,600143.SH
2024-08-14,6.76,6.69,6.79,6.68,93732,63907923.0,600143.SH
2024-08-15,6.66,6.79,6.8,6.65,124456,85251489.0,600143.SH
2024-08-16,6.76,6.74,6.8,6.7,119144,81569413.0,600143.SH
2024-08-19,6.72,6.75,6.82,6.7,112022,76874986.0,600143.SH
2024-08-20,6.73,6.6,6.78,6.58,157185,106147856.0,600143.SH
2024-08-21,6.62,6.67,6.69,6.58,89402,60350100.0,600143.SH
2024-08-22,6.67,6.63,6.72,6.61,86434,58479777.0,600143.SH
2024-08-23,6.61,6.54,6.68,6.51,91207,60857602.0,600143.SH
