date,open,high,low,close,volume,amount
2018-05-21,20.00389021377322,20.227192669545534,19.91259024097049,20.066577294350868,545420.483362837,10944722.28732258
2018-05-22,20.03966054355381,20.0476354195109,19.939752523021586,20.028764855218746,515475.94261937763,10324346.443245746
2018-05-23,20.484001797143527,20.492363242686377,20.153102037738552,20.402220771788173,521911.4944241979,10648153.532576377
2018-05-24,20.690066475653534,20.884290165328473,20.58016928890318,20.679155490109334,539169.7042786197,11149574.150333846
2018-05-25,20.81928165225986,20.864328340929358,20.755168212250563,20.81173097807198,411130.25136554794,8556332.188366896
2018-05-28,21.077697544684035,21.36031470176778,21.074040868251682,21.099870765719476,985334.9130042488,20790439.32534109
2018-05-29,20.896013962788377,21.03713951258455,20.800925080863784,20.909003371493277,1420651.2718257762,29704402.232321367
2018-05-30,21.14145593181556,21.311565636165067,21.050191850381655,21.095025137626035,711433.7510868211,15007712.862932075
2018-05-31,20.569383887906795,20.63942935835776,20.4652445832344,20.598073766524923,321922.7526933586,6630988.607100559
2018-06-01,21.160285443184087,21.201182697717385,21.016739717900062,21.078870999333592,382021.22004040104,8052576.016239646
2018-06-04,21.137246833115622,21.165398917496034,21.107500295587077,21.11475287881948,70977.52608647474,1498672.9232658772
2018-06-05,21.19972308434408,21.37405945007985,21.168345518370586,21.184285689175198,942885.9280026475,19974364.871111162
2018-06-06,21.401289989889868,21.419931385430083,21.26637037452927,21.404885516261725,819846.6134956584,17548722.902769443
2018-06-07,21.375697274431342,21.44287995047126,21.308588933219195,21.404991197491025,237857.82210545609,5091344.5884216735
2018-06-08,21.306782836292474,21.402012208272723,21.16758816365438,21.31634809061976,273586.8548751099,5831872.6315357145
2018-06-11,21.693423962802445,21.802738388360353,21.63029600245325,21.755587756680633,374015.3860712285,8136924.554021399
2018-06-12,21.805399327222986,21.889041105920803,21.63575424238881,21.802145759686134,597130.487741443,13018725.931291414
2018-06-13,21.38771443909284,21.505159251494163,21.239377162584343,21.468968691068092,570654.5725746325,12251365.15201963
2018-06-14,21.72789857546583,21.84783641243612,21.52728801680434,21.633673896180373,1050317.1140028243,22722217.931914404
2018-06-15,21.015516057787114,21.032394257090424,20.84860315193682,21.019152163975043,1297724.6253143784,27277071.366420418
2018-06-18,21.555575175460824,21.71027991207495,21.40059526713278,21.622798655055295,152535.47664403534,3298243.8992268657
2018-06-19,21.572758364523086,21.614058591427995,21.494230175264416,21.563649907883946,840240.2553548514,18118646.704983022
2018-06-20,21.586938267262845,21.8210292826315,21.394863956880204,21.58414565955667,572062.731879286,12347485.331286421
2018-06-21,22.405163079350526,22.732147832973432,22.192273370207012,22.432507751437313,1144629.0329846644,25676899.65494868
2018-06-22,23.281040569839817,23.364782866236286,23.256052720551843,23.272228599349976,183188.56901471806,4263206.254898318
2018-06-25,23.281479937433623,23.43720452862463,23.128306587571505,23.322054492878593,177160.0636183519,4131736.6576690413
2018-06-26,23.565506761054124,23.65496071861484,23.467282368984574,23.57512629349237,457318.4329256366,10781339.812563902
2018-06-27,24.007827528272294,24.07561546937918,23.992430739259166,24.020202409167933,734721.1088240066,17648149.74824094
2018-06-28,24.7413424801808,25.033091995627682,24.654107649111925,24.721161072022557,347393.9537896837,8587981.887081532
2018-06-29,24.63925060681097,25.00744798317649,24.608747103846316,24.670322946916443,479670.2021107806,11833618.794085639
2018-07-02,24.741500173743564,24.765502086822153,24.69019627741346,24.731319707952387,86150.21945488454,2130608.620249009
2018-07-03,25.11014829954934,25.325948785401064,25.056799962056527,25.255885724156588,588932.4383833744,14874010.363059394
2018-07-04,25.426574316431843,25.523825162442517,25.18077894387982,25.376196315484755,1628109.9490875467,41315237.691239476
2018-07-05,25.71364237876558,25.835335994335416,25.684877121345476,25.708150437314586,572177.4774581963,14709624.667338487
2018-07-06,26.005075149752066,26.220603002048225,25.906132709033177,25.980485309922035,187349.9907687732,4867443.68298214
2018-07-09,25.472459520250514,25.58533924487592,25.270061084200496,25.488367919766436,907874.8205913611,23140247.452324558
2018-07-10,25.164021782163914,25.218126957989902,25.046474785449558,25.123161532889753,294051.6076274315,7387506.0374298785
2018-07-11,24.01933449894492,24.122408670563775,23.969204984834466,24.024098494995172,198766.06435972694,4775175.507640629
2018-07-12,23.92923259747931,24.167223019943723,23.887662230239037,23.92216364933364,1535360.6026565065,36729147.59748847
2018-07-13,24.47832153257248,24.62468110045029,24.431266220022327,24.477041946908805,326374.8658252657,7988691.281221761
2018-07-16,23.99580106835013,24.119990078096304,23.86683681720754,24.023898367097708,1228861.4435450314,29522042.42697081
2018-07-17,24.490622404288953,24.59630177136103,24.402848180665128,24.537284103923962,668207.7485570222,16396003.36678704
2018-07-18,24.986481281091223,25.155998609421896,24.889494856998997,24.962034382450266,791240.9363940572,19750983.4590706
2018-07-19,24.972426384071227,25.165063052444154,24.914866513758714,24.943012646189892,349276.7491987786,8712014.37228523
2018-07-20,24.939787207639032,25.058775094662312,24.657440991639515,24.944025404346124,2269192.2058064905,56602788.02898132
2018-07-23,25.044215869878077,25.08060965846712,24.94220384812498,24.983422231291794,1634677.5364645335,40839839.10550133
2018-07-24,24.629882494515748,24.699517573341527,24.328921223024984,24.62455255728307,224342.29631120962,5524328.666336954
2018-07-25,24.533679190789915,24.657039981083518,24.37034077204838,24.51081379971864,247830.94921860626,6074538.250104784
2018-07-26,24.54825142795506,24.612690524228746,24.078243663784487,24.495582778484003,370391.83000728616,9072963.732417654
2018-07-27,24.790371415464616,24.96991888736703,24.414708132474715,24.75594721379379,348748.63651402853,8633602.836423848
2018-07-30,25.08592643977862,25.193175556640448,24.756450075469235,25.095701336862767,163947.61552602518,4114380.3941319333
2018-07-31,24.730725127036987,24.900871307407318,24.692041491995003,24.785034491906313,424294.8114189154,10516161.535754703
2018-08-01,25.100945560408963,25.429000414923994,25.024927580144073,25.139671758019198,350187.7659719917,8803605.490209917
2018-08-02,24.76119066668963,24.8858464699678,24.56256519307488,24.813636162559174,1040387.238544813,25815790.40542065
2018-08-03,24.78516130985805,24.92970696670944,24.65200239182251,24.746690583229057,300609.74512656935,7439096.348950561
2018-08-06,24.729787093996794,25.07890498505602,24.727758230701646,24.90686223605578,798457.3158491261,19887066.367225062
2018-08-07,25.000645238822436,25.05736822140121,24.62390179788045,24.90150515316424,371254.8158619258,9244803.710322786
2018-08-08,24.80757451864071,24.93565455456893,24.61231604979484,24.852041831991375,575197.9459723991,14294843.414981578
2018-08-09,25.02361325184954,25.090684048641666,24.817394793787013,24.970382356972213,1166806.691610216,29135609.22618085
2018-08-10,24.7556471939278,24.85381304553226,24.657146526635426,24.741025891110333,247145.14759362012,6114624.49547604
2018-08-13,24.498196370625404,24.5203032263907,24.21502992992818,24.47219337130185,94814.50857255323,2320318.9881924796
2018-08-14,24.32829001690263,24.714887566571576,24.242385729430502,24.391569705395,228199.64441165669,5566147.533413277
2018-08-15,24.848666977911066,24.923127831068502,24.638334358044407,24.79765715947508,650957.5410727381,16142221.928896677
2018-08-16,24.754404264871006,24.860072324325177,24.667640586112004,24.75904364242202,2586903.9361614394,64049267.45417439
2018-08-17,25.610027053822144,25.87019318810299,25.554121109079286,25.57812987554473,1773642.0457737714,45366446.59952837
2018-08-20,25.628050137057127,25.962507715848957,25.62173479212561,25.675827632340287,359717.30544670473,9236039.531019492
2018-08-21,24.412498397797606,24.492271211726216,24.24272183529147,24.413962780618096,283365.326898331,6918070.5442135325
2018-08-22,24.202525787120184,24.281985269622712,24.06007982445175,24.23633130375632,741511.9585298664,17971529.49262706
2018-08-23,24.9523204162886,25.150482307009778,24.84471675846338,24.936394945782283,600844.0222902391,14982883.840641815
2018-08-24,24.977725744845408,25.10082246444168,24.868182743805015,24.943325213973498,276862.0384092056,6905859.863444437
2018-08-27,24.75189212001965,24.86356101432081,24.659304711257157,24.762566249407236,462857.17687600176,11461531.506405596
2018-08-28,24.42358487155422,24.700323249716973,24.25797984584534,24.40165290103896,301510.00607157446,7357342.51434871
2018-08-29,24.98721700260053,25.104030117548938,24.789276358719906,24.96127028240291,495032.1672454518,12356631.725097405
2018-08-30,25.392053678975813,25.713132273026943,25.299095750350684,25.39477519521795,2573303.751536075,65348470.27926961
2018-08-31,25.67746968626363,25.99665434295463,25.523371877878034,25.690930847898425,153246.82725745274,3937053.6417310536
2018-09-03,25.78389980487237,26.173734616198892,25.663027263732694,25.882984334808846,357317.1015460473,9248432.941875644
2018-09-04,26.585704127300428,26.716547764615058,26.510144081794778,26.52933716854293,159711.89640498708,4237050.749555302
2018-09-05,26.916499105897014,27.02303992452127,26.784363014013994,26.90686914486495,391911.58135941875,10545113.635994973
2018-09-06,26.34213995891667,26.392836456694074,26.303549394336134,26.3546572657983,473115.6029947465,12468799.56402804
2018-09-07,26.71743975762057,26.873060160408613,26.539733125522623,26.705740595640403,462663.8885128262,12355781.789593827
2018-09-10,26.760165669868734,26.90388706695143,26.680792921072463,26.787415158110157,237387.35028009932,6358993.505236737
2018-09-11,26.725732340113403,27.066468746786214,26.61115285296334,26.74176985639054,460766.31284744624,12321706.69574405
2018-09-12,27.12301736669265,27.275866671436525,26.9318060669938,27.095681346061596,1260609.8889638025,34157083.85305728
2018-09-13,27.032480882862817,27.236420811989678,26.78886579403767,27.113368961338608,347333.50293109106,9417381.417604856
2018-09-14,25.7835635291722,25.846511475716248,25.591108807184714,25.79876166595805,1649630.9222635168,42558435.000271045
2018-09-17,26.50882161581513,26.72886184287346,26.4530128166497,26.495425391959706,279998.0645652147,7418667.829580762
2018-09-18,26.88844088229057,27.25245875980868,26.757344768849933,26.971569544435543,232784.6389083052,6278567.0771916695
2018-09-19,26.862723890944068,27.253793477677963,26.731527844935158,26.919994881555084,486762.47602858307,13103643.363222536
2018-09-20,26.82218979963097,26.900570012046042,26.68724137172865,26.754657543123145,133453.02480254608,3570489.9766860395
2018-09-21,26.98033605885781,27.21171031285045,26.712350385213792,26.862508951561214,419090.72911900736,11257828.462475652
2018-09-24,26.303858987909877,26.419246232593174,26.238269917363553,26.28679968722702,302213.34179991967,7944221.578701961
2018-09-25,26.465165269291035,26.626836178985442,26.38546542859494,26.428574610806482,248155.50755581958,6558396.346521529
2018-09-26,26.286459819150032,26.577737254312492,26.263860528452142,26.329828141766235,382616.3505454488,10074222.754091453
2018-09-27,26.248708046161482,26.282522881327413,26.03752862062369,26.176767534976857,275333.720208911,7207346.788449023
2018-09-28,25.77267241395127,25.907931938824028,25.68872323604089,25.77356274168746,119712.04933568498,3085406.0144892614
2018-10-01,25.488985211747984,25.63523813666121,25.443132134245374,25.48225815075414,351399.6248536278,8954455.954598306
2018-10-02,25.99348714619938,26.13688603005917,25.861472877722285,25.970453568389694,258475.67534710595,6712730.525160183
2018-10-03,26.543319970402226,26.793506856550962,26.406466521913107,26.571118312284536,803093.7862060062,21339100.009140335
2018-10-04,26.76877542715846,26.885768442936605,26.43526951806437,26.803784637815983,672923.7541204172,18036903.383114297
2018-10-05,26.788338700657675,26.878006738902194,26.749179323521954,26.787596758263213,304923.411082449,8168165.378230772
2018-10-08,26.34189453179613,26.600442536393327,26.084183098106458,26.39526440191982,572288.842308301,15105715.306996204
2018-10-09,26.69497827225342,26.882755108017932,26.528835807356366,26.723850074210873,465326.87960060284,12435325.765946884
2018-10-10,27.331661888811027,27.610664800884656,27.10810562226725,27.470490154142233,662141.0916642301,18189340.339215223
2018-10-11,26.679541802328863,26.824659449045132,26.616967704021892,26.731316373361228,2134362.3415070763,57054315.00621372
2018-10-12,27.30160203372952,27.382463192798003,27.02816019334514,27.274935969156545,114433.41868353522,3121164.167325105
2018-10-15,26.352746938283705,26.505336926761572,26.075293590336063,26.29350104271293,327936.19297035725,8622590.631809397
2018-10-16,26.17934387838895,26.236530836031406,26.116811935169427,26.146403450734837,270519.30597577454,7073106.9152553845
2018-10-17,26.280089499868556,26.40166679634536,26.09058130017068,26.32239937887828,363417.25427245616,9566014.10813495
2018-10-18,25.72821592163182,25.822094683147522,25.712016095955587,25.72299871874495,627709.3221198808,16146566.088633956
2018-10-19,25.026425895356585,25.344661731003203,24.798755184432725,25.07237496823149,1939568.6482544846,48629592.425662324
2018-10-22,25.10376955183801,25.1569336414072,24.9524662634415,25.155915942836582,601642.7404972061,15134874.20756556
2018-10-23,25.589041618342986,25.69436567154427,25.38796619307293,25.537992639013346,128503.20460355944,3281713.893255327
2018-10-24,25.3189768860622,25.50625640952031,25.309964375054975,25.336715490863646,203570.130271578,5157798.473129021
2018-10-25,25.910937178741502,26.140841382906277,25.820244575412154,25.926632264144505,2023448.8631146906,52461214.579275854
2018-10-26,25.60013111454507,25.745627758272338,25.465002817263933,25.58949812983137,196494.95029019887,5028207.1629723525
2018-10-29,26.41855599271507,26.482063195308726,26.240540061884094,26.368655468123112,281037.2123084181,7410573.425082445
2018-10-30,26.435131089295428,26.537474644508308,26.24277757645697,26.427176592185592,224471.9260223802,5932159.228981462
2018-10-31,26.526512252034976,26.673203113306926,26.361832198129438,26.537612153194168,526051.6813529248,13960155.492279602
2018-11-01,26.84081798370654,27.03580334014723,26.73738905507436,26.821048208438725,727173.1411991657,19503545.875984643
2018-11-02,26.970299404932753,27.109457646253436,26.887284756366526,26.972407978047137,248395.073707361,6699813.267772031
2018-11-05,27.82233350006095,27.989888695591095,27.603455059885825,27.836905657451762,1220959.0415802724,33987721.65208276
2018-11-06,28.78227252625904,28.976436734649738,28.576958649918723,28.90581812339981,277216.4350428584,8013167.852166143
2018-11-07,29.133111100954554,29.232923054822013,28.96645276521508,29.180389657748314,389727.30211137235,11372394.535872843
2018-11-08,29.09927218616234,29.40415252155883,29.014018660951905,29.10325185195146,1006553.6184926023,29293983.46148327
2018-11-09,28.478096765417742,28.713448085768828,28.461210834687503,28.531998263091428,1974438.9182807878,56334687.78696755
2018-11-12,28.28055031514186,28.319373963390536,27.966710309634944,28.17321864303996,554036.505303082,15608991.600129498
2018-11-13,28.314787330875408,28.480500755125732,28.129690513629058,28.182438969929418,331500.4978172395,9342492.548235573
2018-11-14,28.23858493094723,28.376440931710864,27.97540175772777,28.138712347200578,519395.53631107014,14615121.590677176
2018-11-15,28.078001052984693,28.21346984026288,28.077700456002656,28.122608917867133,1408581.9281127518,39612998.693090156
2018-11-16,28.162881915115655,28.17030516497205,27.992346632732595,28.12980426715145,765998.601411368,21547390.72661354
2018-11-19,28.402045976509047,28.488165012012338,28.33832092350996,28.372598549419198,1624017.3997690042,46077593.72091759
2018-11-20,27.758716262711843,27.996585606719055,27.66436249397903,27.73325285001009,242981.78691697423,6738675.33451572
2018-11-21,27.179207729401178,27.341427323372457,27.016865484082096,27.258600103209474,243958.09368246124,6649956.117631525
2018-11-22,27.84579700231677,27.905357725818305,27.634306811205953,27.788207115960066,286268.8712985512,7954898.686496257
2018-11-23,28.29332446348549,28.542980662786906,28.12053245048162,28.191843524866446,875037.0123295782,24668906.530062098
2018-11-26,27.993213966243456,28.016010527745188,27.77104238869224,27.940979591299158,661465.6856257444,18481999.22241363
2018-11-27,28.695180715828133,28.75868769164924,28.465115154617084,28.56793946805537,222183.62084157596,6347328.230995508
2018-11-28,28.237196789338316,28.6052419327257,28.1919477816432,28.24612951584659,249601.61417158568,7050279.521254979
2018-11-29,28.176563348645253,28.334712267762487,28.050686781686586,28.13026307258157,159165.10014996797,4477356.139192391
2018-11-30,27.353076093615286,27.37179805250672,27.13133319856025,27.275339157574482,517040.33486836264,14102450.491680475
2018-12-03,27.633459974223552,27.69021458236115,27.54760509193178,27.675679881639866,718552.3879835267,19886425.868019972
2018-12-04,27.678040991630834,27.844540205332752,27.626913039909734,27.676267482641013,926144.1160677508,25632212.283765197
2018-12-05,28.156039515581757,28.50999751011358,28.045558368467784,28.18899318997517,622554.0431830912,17549171.683679666
2018-12-06,28.594414490726816,28.65806743132681,28.186232248354894,28.535789989417236,786842.9376869365,22453184.824490532
2018-12-07,28.534112233159913,28.64921484677745,28.43434515029803,28.588944773130226,284103.0733830772,8122207.074825359
2018-12-10,28.70142750769722,28.734904781043646,28.55175787097618,28.67461437819223,277974.06212158094,7970799.038475986
2018-12-11,29.250435230597567,29.630213969273836,29.045359029662738,29.27158936373486,302074.9052655232,8842212.584021505
2018-12-12,29.260810115328283,29.30635740332218,29.02543335237468,29.19961705600029,485775.88633921277,14184469.856144134
2018-12-13,29.11396674234129,29.480896283006594,29.080445135682506,29.134028501271644,494839.7902031245,14416676.55134111
2018-12-14,29.17933271381394,29.252267919696646,28.97288960529539,29.178730701231412,522089.81972207635,15233918.251524923
2018-12-17,29.617224944261867,29.79641406429716,29.3841960644852,29.59272518617291,736649.1745888205,21799456.582228076
2018-12-18,30.03872461656056,30.176042409795095,29.891318889797855,30.07359966045349,321716.6034330402,9675176.335766127
2018-12-19,31.067784613864863,31.137944131395518,30.97487491759556,31.08433989130954,820052.5306946442,25490791.59284087
