date,open,high,low,close,volume,amount
2018-08-10,2.7955008373584787,2.8331741753948827,2.781269438573574,2.7959376061704346,401337.8946908064,1122115.7125472953
2018-08-13,2.810500904012393,2.8270508998299695,2.776913072556021,2.809895855984021,218601.81592164998,614248.336668826
2018-08-14,2.8769941712174143,2.8813413570739637,2.859056701534006,2.8777165726516287,645130.4937856309,1856502.7134898386
2018-08-15,2.9215344994552126,2.953768729429995,2.9034511489382115,2.9179596769552325,403268.22741051996,1176720.42658111
2018-08-16,2.8481693845346663,2.8765470658054113,2.835612476046234,2.8594796014056953,261417.9079595017,747519.1752523467
2018-08-17,2.791619930149439,2.7972733495784214,2.7614748075855755,2.7884996855129685,497232.6165037454,1386532.9947474843
2018-08-20,2.805339170156882,2.8236522950619696,2.7961466640310584,2.7962552805107834,281907.17221832153,788284.4189293444
2018-08-21,2.7529257692969984,2.771360013892831,2.731013650680283,2.753564787660336,416890.5327757552,1147935.0913602768
2018-08-22,2.713134175849132,2.724949917805264,2.7060799191276623,2.716088284133235,298269.7104328568,810126.8660184949
2018-08-23,2.6168794495718073,2.631962218576488,2.595142850919377,2.6179705899450307,1241685.4402998334,3250695.9646679102
2018-08-24,2.7398353638187602,2.7437379320156126,2.7285661594564403,2.7331922513132505,649744.710684796,1775877.208575454
2018-08-27,2.788072953356228,2.7902143784424025,2.770349396912689,2.789314509854815,559489.1114355312,1560591.0966329046
2018-08-28,2.7260424184981575,2.7391502609240286,2.6972276771130077,2.7306233294783007,641141.1997060649,1750715.117407087
2018-08-29,2.7763927346793444,2.816318614156431,2.7581030196963674,2.7861773609080647,798257.6618227286,2224087.425541892
2018-08-30,2.8782280727746015,2.8877143679477846,2.858428830101038,2.870152749416192,1517945.269564481,4356734.788903798
2018-08-31,2.7313642520033206,2.7574843808860923,2.683516481816623,2.723601478448879,466058.93837618036,1269358.81360568
2018-09-03,2.6912319845188533,2.704823623715619,2.6721399775253487,2.6913375275384745,702122.3696868399,1889648.2824624344
2018-09-04,2.6800205693231134,2.6862836112662656,2.660102123953112,2.6688906024726715,664275.7475130219,1772879.2999880132
2018-09-05,2.7053400137265364,2.7356492154824936,2.6953767319078303,2.7076591510639347,827774.6556732787,2241331.621452551
2018-09-06,2.704715874516986,2.7296236590367053,2.700007243450855,2.7008654006954758,689720.8525885048,1862843.186894477
2018-09-07,2.6803335526180865,2.713991145371221,2.6620696093421166,2.6876380270639255,280319.8909858819,753398.3987560703
2018-09-10,2.678984593750526,2.6888051847213337,2.6637899210790508,2.6846183611468453,533271.5799374757,1431630.674977935
2018-09-11,2.79661549072092,2.7991059766896798,2.757273899570948,2.7967883641512628,275335.1003445575,770054.0048860788
2018-09-12,2.9360837429629743,2.9503286927974823,2.9239457214928466,2.9333681920256223,289929.93315427843,850471.2438308753
2018-09-13,2.9036747069264255,2.925034775464983,2.873484967695841,2.9001577578638518,371401.7449994872,1077123.6520444348
2018-09-14,2.836808637568549,2.8744634953174684,2.8304866450321753,2.842112935507849,251487.379427658,714755.5341883174
2018-09-17,3.012664580724341,3.0356771999619148,3.0051400825127543,3.0160376580760366,1156346.3265011013,3487584.0665052095
2018-09-18,2.9514125446831736,3.010660969039964,2.9505323917903876,2.9521967499727557,327506.0267652362,966862.2278128207
2018-09-19,2.9138689542159053,2.9349536721521283,2.883896477610954,2.9156556281886328,875172.1305250231,2551700.5479991203
2018-09-20,2.916816498002194,2.9311129771777553,2.9151945503839536,2.9184699903492275,598483.9628457353,1746657.4852705605
2018-09-21,2.9549187969818504,2.968131825288343,2.9494680371573443,2.9501349657894305,325722.48373785533,960925.2884188262
2018-09-24,3.0252025382816514,3.034243817915402,3.0094439540460916,3.0181670272673444,859586.4887981892,2594375.5975752054
2018-09-25,3.0331744897814557,3.054588601611623,3.0274678715698076,3.0447268764280304,52968.488087325124,161274.57928323676
2018-09-26,2.995232963961478,3.052731137926314,2.9546338758613455,2.987326301491966,222399.82938758368,664380.8597768546
2018-09-27,3.02228403706839,3.0316841255519513,3.0097030404318854,3.021275777268307,1573467.9566221654,4753880.623650407
2018-09-28,3.040351387836624,3.0522630308002507,3.024052900057315,3.0384191743937157,477884.7307719398,1452014.1291274405
2018-10-01,3.169099319722294,3.19222913949785,3.1626060130420024,3.1670152713780535,327312.9226326706,1036605.0244970511
2018-10-02,3.1724042284866507,3.1730588567449325,3.156845209267141,3.1664769386036724,772854.5651652459,2447226.1574903205
2018-10-03,3.0794707267875188,3.0882198240381555,3.0568501532039627,3.0751884693325477,189112.11727158126,581555.4024446312
2018-10-04,2.996344689900866,3.0419491024923544,2.994871935744456,3.0057759434339353,134545.2340489624,404412.8278080596
2018-10-05,3.1091181000454857,3.109263929136023,3.0906417970315787,3.1037129462893063,273368.85388776887,848458.450923738
2018-10-08,3.0604526158106053,3.070351338381557,3.03857952249538,3.067540906127568,159799.83393308055,490192.52738211676
2018-10-09,2.931464407495857,2.9407802559831873,2.9173611138986875,2.9292252861887227,297723.1868488671,872098.2872023913
2018-10-10,2.8937195973846754,2.8998959716701735,2.8842979930319905,2.892504069798321,338248.70767812274,978385.7635629927
2018-10-11,2.8838613168487193,2.9020212659118463,2.88134154654642,2.8929678685085447,379038.1407182021,1096545.1620369789
2018-10-12,2.9701500266928993,2.979013751295571,2.961581436421126,2.970104668837306,328707.1320421817,976294.5875586047
2018-10-15,2.9034726499120835,2.9151602498041393,2.8972837063375345,2.905015991764739,141424.01030352697,410839.01155124704
2018-10-16,2.9443493064259587,2.9743340137928453,2.93523947461631,2.948409664977127,370841.7564424955,1093393.4188721476
2018-10-17,3.013268346194582,3.0222971038957844,3.000388250611204,3.000930804045811,110432.46319689818,331400.1805742271
2018-10-18,2.9565116122030384,2.9597779284482564,2.953213069517833,2.955583123113289,272199.2052240427,804507.3770850312
2018-10-19,2.9416398178297483,2.9486847660186095,2.9344746407976134,2.9438816282421003,1464491.7253647866,4311290.285013971
2018-10-22,3.07204215496051,3.0761952152411505,3.0487164255122514,3.0612303106439023,598835.7864427461,1833174.260556813
2018-10-23,3.1796065281124464,3.184708488191651,3.153842480656988,3.179829445588439,204281.51569084972,649580.3787832006
2018-10-24,3.239847870821632,3.256036034338712,3.21958936738782,3.2407638104882457,506406.12249719666,1641142.6351985924
2018-10-25,3.2517205937200857,3.2720244082207928,3.243545097264572,3.265039517120943,416678.57369742746,1360472.0090596918
2018-10-26,3.3524314560000783,3.365744183898985,3.345086867676284,3.3483734063277595,299772.65655674,1003750.791158813
2018-10-29,3.3453216727795216,3.3786445651632313,3.3322107494841204,3.338560671011587,168955.09203757052,564066.8254437759
2018-10-30,3.3450246097118397,3.3494513231008534,3.328127122476945,3.332116640486843,491913.5110175514,1639113.1957418912
2018-10-31,3.2634146780981266,3.285167780524055,3.2510168134974844,3.270162921546072,524616.1930315737,1715580.422494509
2018-11-01,3.27800008389143,3.2859865304031834,3.2537414466012278,3.2710865278517987,766846.2832820598,2508420.54617717
2018-11-02,3.2749940886411824,3.288022075261072,3.260853833893394,3.265712085192072,608852.1078941956,1988335.6868447417
2018-11-05,3.4768237370245085,3.4849993322696644,3.469776603453113,3.471746328870026,1763528.5144553431,6122523.645917948
2018-11-06,3.4576046711783506,3.4699857992316585,3.4531799219885664,3.4576016449532334,465940.4274810249,1611036.3885086044
2018-11-07,3.5442620571645644,3.6120787308042805,3.5267953315676004,3.55620220221653,37463.713094449064,133228.53900968801
2018-11-08,3.662990726538017,3.6737382960779383,3.631333943057107,3.6616143094876556,188090.38392397307,688714.4412530467
2018-11-09,3.643072792166844,3.656798624158025,3.63989212630707,3.6472066998327017,534477.088776407,1949348.419092389
2018-11-12,3.7295919009772467,3.7521665374524065,3.70871763740395,3.7428536373514296,202283.98419047525,757119.3460052594
2018-11-13,3.572744207543445,3.587837414844011,3.555091787267934,3.568403956571468,1030542.6292847389,3677392.395755226
2018-11-14,3.5755328106463855,3.6245272236984794,3.571270825602453,3.5764361755580816,127344.95064155302,455441.0882491085
2018-11-15,3.64334304267632,3.6535714718951917,3.6185109376398836,3.6451101106672352,274119.68488347623,999196.4349016757
2018-11-16,3.4721900571776034,3.488282772042724,3.4311389664694554,3.4583567125917147,279421.8488181322,966340.4265049747
2018-11-19,3.3681311541183008,3.3834124704262867,3.351848946318408,3.371817010545515,256517.33747358108,864929.5219932653
2018-11-20,3.437032980906283,3.4836248477974787,3.4168246870981314,3.451625884549876,1145951.785624119,3955396.8457063595
2018-11-21,3.417193421069773,3.4506317418123573,3.410141088775135,3.4327138354025717,275273.91921444185,944936.5910129043
2018-11-22,3.3548352182661305,3.3606495754538885,3.3165441791927526,3.3513082189712646,613223.0322766586,2055099.388131247
2018-11-23,3.322890739628377,3.3406660549674903,3.3130380770614805,3.3244082156933845,261136.39887648082,868123.9898415576
2018-11-26,3.2803834773134857,3.2956337654299253,3.2513114857928422,3.285486489813643,1106520.1194580407,3635456.903186371
2018-11-27,3.324357643709894,3.354326672835483,3.2902826782870007,3.3388037233725236,820273.9990146433,2738733.8820957607
2018-11-28,3.367097944155685,3.3750596707503555,3.321137161061121,3.37284993669715,1878070.5564099622,6334450.157300122
2018-11-29,3.344923196217691,3.3619791248931605,3.338446207181672,3.3526565851370584,217956.77292446443,730734.2100204282
2018-11-30,3.3036285987869993,3.312864428846741,3.2788047140509113,3.3044680358806278,418967.6398025801,1384465.1737959743
2018-12-03,3.295215150979245,3.304976119416318,3.2718097000924975,3.3010818179441754,650857.2517134022,2148533.0397082274
