date,open,high,low,close,volume,amount
2018-03-02,34.38666666624747,34.73441020659056,34.09975378900617,34.511354919608614,192321.41617981216,6637272.652423256
2018-03-05,36.0267185714885,36.236535526056755,35.94982646922222,35.99795098935115,281663.92680284765,10139324.2325171
2018-03-06,35.83147899719572,36.02427833544323,35.540879271115344,35.87823386773449,113748.27202011786,4081087.105588468
2018-03-07,36.49300486191427,36.50032864389656,36.462409305501865,36.497260778213466,134321.03497417952,4902349.841452162
2018-03-08,36.62381853410281,36.62703026614021,36.56328732278672,36.59231694015287,381119.02802278206,13946028.265332645
2018-03-09,35.351919087992584,35.36401056002593,35.148109281655884,35.337235947833214,611283.386741328,21601065.26826889
2018-03-12,36.03562968092976,36.08016085203255,35.627150586148765,36.02361533547338,961052.7356183794,34620594.0650209
2018-03-13,36.974683604233725,36.9920611538635,36.717685316926925,36.92541427520679,430214.02372997825,15885831.05323309
2018-03-14,36.622526892252694,36.76780235573146,36.60876096498971,36.72179239698852,400012.63376173284,14689180.893170955
2018-03-15,36.87063212490855,37.160269019530425,36.34880915741765,36.716634372143226,1602460.504042732,58836956.42273734
2018-03-16,35.320228881234485,35.71115626468846,35.26542104257928,35.425373106149976,548423.5710332913,19428109.624061488
2018-03-19,34.15036899711797,34.267640376569695,33.97738646573261,34.1617798367712,324036.41244929295,11069660.581189932
2018-03-20,33.852171424747894,34.095203559049835,33.66673317479747,33.85006744795333,244168.61770596995,8265124.178020614
2018-03-21,34.3380205957034,34.44389119321524,34.32883584610322,34.37031971410011,283315.58853900625,9737647.358074082
2018-03-22,34.04617435912889,34.09856483976345,33.94063651218936,33.99296537251853,481710.186252733,16374757.680878606
2018-03-23,34.20872490887723,34.243438127577264,34.13004868358526,34.239917830700094,200849.0144921756,6877053.752589185
2018-03-26,35.058512295086445,35.123906658092814,34.786207005677596,35.05255714426187,346606.2582636719,12149435.674346147
2018-03-27,35.329094281873346,35.482882587201814,34.92096572601537,35.14129256312222,160142.00652367552,5627597.1028939085
2018-03-28,35.60883482140343,35.95384179915369,35.13636823654792,35.63734503528593,907276.4481263077,32332923.824265927
2018-03-29,37.081005761326864,37.19512861266734,36.852743664358144,36.90596053257721,161186.4026957533,5948739.016277568
2018-03-30,35.73025622023408,36.002569680625044,35.52749105213859,35.82687804796508,1187854.2270264397,42557108.53043608
2018-04-02,36.52634824679794,36.80895695042658,36.33656492145717,36.48080372760308,994001.9000456395,36261988.22042951
2018-04-03,34.89356094443186,35.2830261217043,34.79246441803911,34.87547173532897,552667.8020565996,19274550.309651326
2018-04-04,35.296611190328754,35.43051439043612,34.832636711526455,35.24674513701101,305043.5854181073,10751793.510912076
2018-04-05,35.26616773966629,35.461651572481145,35.160253184483935,35.42702899924246,329864.94646493054,11686135.024246655
2018-04-06,34.835743175332055,35.06214755684323,34.736418586240944,34.97610190220348,523397.57936625986,18306407.071280938
2018-04-09,34.13836004055813,34.31891557248384,33.933337562811246,34.09120770042825,271420.0692778591,9253037.95581612
2018-04-10,34.10841162248066,34.17896678000051,33.9103654634177,34.0484859787428,483010.80490333244,16445786.618332386
2018-04-11,33.770959525868996,33.930407786584084,33.660150539307,33.72265407053355,95074.06160487841,3206149.690581911
2018-04-12,33.779839856030385,33.91373035950916,33.43621023109734,33.8095314210023,585773.4299198929,19804725.184464905
2018-04-13,33.1248074972829,33.17359661582525,32.93130321576187,33.08849092123868,502398.69910886564,16623614.794305824
2018-04-16,33.56148289403635,33.60316648727565,33.31748678576756,33.5322670794035,1067035.948628445,35780134.41273369
2018-04-17,32.68050879468668,32.92880442158042,32.62910164466029,32.71644202453949,750130.6082787247,24541604.556583438
2018-04-18,32.61063660110225,32.73894185336021,32.283180449683755,32.48589902936027,307579.9478934523,9992011.130722584
2018-04-19,32.18909585447428,32.192975249705086,32.18906548792651,32.18911673549355,1136605.0369224637,36586312.21564714
2018-04-20,33.16012945204879,33.19975864502857,32.98564807915191,33.191297087528945,298523.99383006577,9908398.56696937
2018-04-23,32.05513493692995,32.06947024947711,31.86147111791993,32.02833738733241,144867.25462945702,4639857.307648842
2018-04-24,31.696604761066904,31.82370269565908,31.682912450429534,31.718955973900094,3345576.515045604,106118194.18804562
2018-04-25,32.65911545250986,32.836837407353975,32.49666450835884,32.639510672991996,315499.26784010755,10297741.719988352
2018-04-26,32.07905713791695,32.380319659131864,31.811927629136754,32.13524325681027,341334.18159391906,10968856.95738484
2018-04-27,31.149443586174833,31.246562608895147,31.129349917127385,31.200559942568113,202722.24898117167,6325047.681029264
2018-04-30,31.389370622251246,31.457321926649975,31.29469076676479,31.420301772580654,340953.0838803177,10712848.785811586
2018-05-01,31.27715604751671,31.395392974454207,31.20687042918224,31.209530329947167,185468.3958339537,5788381.525026425
2018-05-02,31.834990268960357,31.881250153203872,31.681232210984724,31.84841529790678,510067.6139613191,16244845.199452484
2018-05-03,31.261897742810472,31.289302945753118,30.88775433421386,31.159783158100424,841805.9013080087,26230489.34596684
2018-05-04,31.403812743843154,31.46790059815478,31.263579240345052,31.310087286976355,443003.2094467817,13870469.156189404
2018-05-07,31.789926226034872,31.946423990355644,31.704242323113107,31.82198422632908,415004.1869910122,13206256.692288514
2018-05-08,32.602682548469204,32.75241361402892,32.38072353108101,32.63041089147856,1479540.875431553,48278026.69606947
2018-05-09,31.86028832260469,31.959284450550214,31.33069032125228,31.782862111824976,325221.3466374125,10336465.215998914
2018-05-10,32.878475768703055,32.98514450129213,32.5592649764603,32.89524595768346,1763879.8486461039,58023261.46101505
2018-05-11,32.17976450055099,32.46938475932222,32.15717997333624,32.19919421578597,677748.1205658366,21822943.3634833
2018-05-14,31.171571575879348,31.441925134471344,30.871621035878132,31.05842831053445,1052957.1844902434,32703195.228552423
2018-05-15,30.442197451705876,30.469164198845416,29.87581070941102,30.361961359032804,393694.27179977606,11953330.267657358
2018-05-16,30.52151925305532,30.54208406147182,30.25470317578993,30.482018020836122,516122.9477995511,15732468.99579298
2018-05-17,30.14923634336434,30.506413053245367,29.942728596904622,30.25447532878237,757082.3040524261,22905127.88981184
2018-05-18,30.59629108065803,30.60542524062766,30.499613804649837,30.5830230630761,334362.34942077246,10225811.443759793
2018-05-21,30.854887456147214,31.010771662226887,30.67173826423294,30.956083283301272,335056.52912274294,10372037.820137488
2018-05-22,31.21854514815907,31.292705448505526,31.195324181891138,31.20052744021945,305294.43477651937,9525347.38959108
2018-05-23,31.04394392969182,31.141381687423934,30.880382269758258,31.017647915512455,237308.82580396155,7360761.606030956
2018-05-24,32.5275189874397,32.834766293085295,31.998127155115565,32.40537168020059,296380.8754341059,9604332.427345434
2018-05-25,30.657711010468255,30.998646714381696,30.32756053744158,30.733995790761487,938669.6098696177,28849067.838648558
2018-05-28,29.502039843680233,29.955647692358973,29.435983823440917,29.48775285331199,541516.6747110565,15968109.869826976
2018-05-29,29.16180773252596,29.411203850116173,29.066940683987735,29.137900713674064,1233255.9006595358,35934487.98797024
2018-05-30,28.308724995394275,28.3448673608696,28.196120577035487,28.27970875250722,255459.63311184742,7224324.0224253945
2018-05-31,26.636575914568756,26.696086132193546,26.46004873089963,26.603221934492204,571872.9960471551,15213664.232185451
2018-06-01,26.171555408014154,26.19958614230339,25.97517420845377,26.106405070179445,1361640.6108065746,35547541.345722996
2018-06-04,25.678750013713994,25.980901352101522,25.305254683733175,25.6470466106405,314164.16774271533,8057383.053490501
2018-06-05,24.174872401492284,24.28920450754559,24.092713515675428,24.188885218329716,437211.32434559334,10575654.540749481
2018-06-06,24.691526158420274,24.71326267748027,24.639330706117786,24.698237126588655,1038710.2852534404,25654312.931016013
2018-06-07,25.548049753417644,25.954288599083053,25.40900589823152,25.486287418901366,265628.4658275514,6769883.426722794
2018-06-08,26.24754292881474,26.34836065398333,26.167812987677372,26.258606082407617,883098.968126667,23188947.935818788
2018-06-11,25.849192487817724,25.96405184176142,25.784497789645773,25.94615968320136,1946860.6280311702,50513556.73583443
2018-06-12,25.967544946408374,26.138372956651317,25.898849338750367,26.0442314332032,242326.50830083824,6311207.664587067
2018-06-13,25.3022948899472,25.522842596331984,25.09451491013092,25.35882652707156,182162.4231114531,4619425.287434351
2018-06-14,25.43054963711112,25.656521641248002,25.308969066876465,25.490640647576953,824454.8506692096,21015882.328560542
2018-06-15,25.1051502586297,25.294722045622205,25.066677578565244,25.087284968520017,310726.3064868494,7795279.3980512805
2018-06-18,25.35510305923368,25.49584654853446,25.253565513509834,25.341119169318098,487730.5407582852,12359637.755871663
2018-06-19,25.05563650151051,25.233166639709765,24.927862943892254,25.139165414807355,311274.5742393503,7825183.011226758
2018-06-20,25.72846905874537,25.883728725699843,25.618327228720656,25.776602056525352,1086164.4041545317,27997627.613854334
2018-06-21,26.32630936045164,26.546576254203284,26.035989041462997,26.299127648156354,266855.08285805787,7018055.887643404
2018-06-22,27.126507189698465,27.162600706133702,26.93457929922672,27.0990979763181,321139.0526530929,8702578.65186814
2018-06-25,26.079188216672677,26.09804160292665,26.06857633530913,26.080902575416005,1785107.4621630544,46557213.80732273
2018-06-26,25.08405408955116,25.085448095497995,24.707464185516166,24.972189140232356,190856.5067254204,4766104.784591227
2018-06-27,25.182707292325507,25.355076733118953,24.995231074843122,25.221746708673784,460568.1445575419,11616333.084114173
2018-06-28,24.940358650084853,24.951593124280667,24.793236847245822,24.880509419965215,969325.402392204,24117309.805230804
2018-06-29,25.141479765258108,25.274281097066236,24.965199248562588,25.124981663268503,533764.3307917479,13410819.02364945
2018-07-02,25.209215098100547,25.425753667498775,25.030721265710266,25.311675643759763,415913.6769599722,10527472.087014293
2018-07-03,25.37406032227396,25.454506251835475,25.232115372022392,25.427237337682985,539705.2547727699,13723213.605501883
2018-07-04,26.00747283261926,26.176638224050322,25.85725343389664,26.000428547047832,297236.32036288985,7728271.709182736
2018-07-05,26.31648562779599,26.385390166992693,26.18737571642329,26.356154545271977,1005895.0834602624,26511526.276007928
2018-07-06,26.64414844995205,26.709515705497424,26.571767967855802,26.66283161895038,844103.1199235497,22506179.355552286
2018-07-09,26.096506928204832,26.228310608614883,26.019337894756436,26.10296330703528,732207.6959627686,19112790.620844994
2018-07-10,27.23103962994435,27.387977826343292,27.138705136102395,27.212347201174467,118016.39773634922,3211503.1906334353
2018-07-11,27.28535964228009,27.320290018954378,27.108713060536008,27.301442457161748,1267505.9660348343,34604741.19580924
2018-07-12,28.08034687227629,28.141406983927556,27.937800804508804,28.04299087853035,767171.4448240476,21513781.829469718
2018-07-13,28.259242490903706,28.33821966838352,28.093436840551437,28.270485130758523,548786.0792872896,15514448.694458589
2018-07-16,29.092857734509206,29.17926216490188,29.037664393829914,29.151696287859334,3238358.5867333887,94403645.99163313
2018-07-17,29.24177174865031,29.302659585674284,29.174852474977644,29.26604442603247,1411246.3056562368,41301597.077409625
2018-07-18,29.353392890611758,29.506605209837662,29.138893301031032,29.426057950780724,228415.41908406606,6721365.358819593
2018-07-19,29.577337849853823,29.696744638355,29.31330183233703,29.530337586843043,654186.3537116653,19318343.869811386
2018-07-20,28.952395266243816,29.300318775423637,28.886829268174683,29.039002016866576,333527.8387213485,9685315.58131039
2018-07-23,28.616861510693546,28.66083558699271,28.530203224503136,28.649655772610256,324458.7223336461,9295630.707279893
2018-07-24,28.530984543340654,28.733080426191,28.214458946605752,28.555359911160686,217555.3568296862,6212371.5148726795
2018-07-25,28.511506138938657,28.656873855396302,28.376678468023858,28.481851692980324,126567.68274079323,3604881.968947458
2018-07-26,27.903673511546785,28.175763064776387,27.687771708011965,27.824375086751818,123674.33770992975,3441161.1610467
2018-07-27,29.380582768750546,29.699854094917576,29.237652795351924,29.450180669200453,574522.6238761296,16919795.071695115
2018-07-30,28.750535867443563,28.78403427897821,28.646597547264047,28.771265262001904,77011.46854088479,2215717.3896061108
2018-07-31,28.53783061339043,28.59511090433352,28.204844399507316,28.567313746484196,827559.0146661389,23641138.015698906
2018-08-01,30.254441599949608,30.437772050716323,29.691800803099476,30.300980865946432,848304.9222608985,25704471.21791566
2018-08-02,29.73005996397292,29.84146897758071,29.723637972188136,29.83187860990536,1055132.5612711685,31476586.48520003
2018-08-03,30.396573907393122,30.499755244161925,30.20104672233441,30.392324470548434,333425.1928350316,10133566.64729746
2018-08-06,30.766862079827114,30.9403373027794,30.69332389289658,30.88532968720002,241705.6394427517,7465158.361444883
2018-08-07,30.827918893955967,31.032618030655172,30.591430204978863,30.73858815395134,807862.521179097,24832553.323537055
2018-08-08,29.75852286136578,30.066473396352908,29.669965878737067,29.70913314280846,219653.89371272986,6525726.77364779
2018-08-09,28.689569878850044,29.124391044673516,28.457679104068042,28.628763424710996,226196.5054157056,6475726.241042594
2018-08-10,28.736581571110253,28.938939783992222,28.51551618771007,28.629908220017512,1341772.4480498107,38414822.03981429
2018-08-13,28.920187293679046,29.00684267733568,28.850571302542846,28.927176000755722,188296.96359207682,5446899.406235899
2018-08-14,27.432773413232184,27.65129242198246,27.28832745931688,27.4746739231664,783744.3167091452,21533119.54071862
2018-08-15,27.47636425550583,27.65881383671114,27.244185626448303,27.58198899983861,265600.28256147495,7325784.071964629
2018-08-16,27.220224726080627,27.2306900097965,27.110868980875264,27.158607581308093,295188.80333014065,8016916.872039221
2018-08-17,27.798498472773087,27.80681970664479,27.52361605252642,27.75480363226347,521529.2380953176,14474941.591819521
2018-08-20,27.84989230535093,28.04621915858714,27.54590655674942,27.878941259864423,504349.7317923231,14060736.547066553
2018-08-21,27.29333278603096,27.615161117051304,27.19080753477592,27.35412308873838,342870.54917888023,9378923.205742415
2018-08-22,27.099986090520293,27.510619729494866,26.813469277545124,27.0837095979445,785670.0989805999,21278860.80057888
2018-08-23,27.135271221407404,27.196009406634843,26.66537501855349,27.121480937174546,257423.02125412674,6981693.563733676
2018-08-24,27.953936190368484,28.20861523490091,27.94711259368951,28.020928079081227,1527859.7611684387,42812048.48262304
2018-08-27,30.24455769266902,30.482514283114007,29.984436070616358,30.156641348476143,581394.6409316368,17532909.668501437
2018-08-28,30.3948382879528,30.49156452865718,30.29457622142977,30.43000559038476,406753.92715853703,12377524.277345236
2018-08-29,30.566825526319374,30.836592927600403,30.39294066368554,30.532138534800545,452196.98558932473,13806541.009032467
2018-08-30,30.948568599624537,31.388940904863297,30.945796495257532,31.066030916284046,557317.1113977579,17313630.612856865
2018-08-31,31.03728784066791,31.286591622360955,30.798971772918428,31.107443644284956,556139.6344714845,17300082.33767494
2018-09-03,31.65527818475607,31.669920845786905,31.404664824429123,31.649659999159457,788949.4944149976,24969983.254743427
2018-09-04,31.94481770156223,32.47274154057345,31.840926807068726,32.01532149641044,228250.0275490244,7307498.013546555
2018-09-05,32.20060709527276,32.350873094932986,32.03063577707996,32.08997050172494,295883.76199068787,9494901.194220576
2018-09-06,31.42893660279954,31.61681922276566,31.045602730319143,31.55772044370316,616942.4565483462,19469297.573604193
2018-09-07,31.717626848898558,31.970526632498228,31.68750083925211,31.754721040094257,463278.4062793979,14711276.555301731
2018-09-10,32.40391813202996,32.579441201634374,32.291227196242986,32.529120800085586,161194.08662904735,5243501.916215742
2018-09-11,32.6374266751785,32.67646730071277,32.55512044992591,32.66798280041045,715665.091739395,23379334.907796726
2018-09-12,34.04300400491155,34.17873179945875,33.87394987381939,33.96121841649189,112816.17244543048,3831374.673331878
2018-09-13,34.83920869908029,34.95172472454247,34.662987249433925,34.825356318673514,441154.91257346614,15363377.02210422
2018-09-14,34.785349200415084,34.981731876829244,34.71416819603675,34.804334099299204,616550.620921889,21458633.799695797
2018-09-17,36.46783935369167,36.539722485187966,36.30060279241368,36.380433080597676,620619.0579013127,22578390.10452228
2018-09-18,35.38594110681956,35.62756065286374,35.239136242093615,35.50354217091433,219940.02890288553,7808650.091225713
2018-09-19,36.51297169027391,36.738422605743274,36.35729619167665,36.61156166109872,353808.0284273613,12953464.448960105
2018-09-20,38.25158130133688,38.54926956561369,37.74444457960981,38.381382140216196,554456.2366159437,21280796.69758267
2018-09-21,38.33044084224778,38.382188505033106,38.13085664986818,38.251415403866886,591342.1403256091,22619673.85540662
2018-09-24,38.12835433987016,38.34795123000689,37.82569359742695,38.26187182806213,1111175.125923578,42515640.24661873
2018-09-25,39.343960995124064,39.67154425706614,39.12334402364494,39.24168034198545,698337.0417134737,27403918.961887896
2018-09-26,40.66219008459678,40.88260924521151,40.463357190318696,40.72782201671377,310696.64717864676,12653997.74748164
2018-09-27,41.25746546481541,41.512353593059125,40.95121371563361,41.28129541722046,516283.6862248154,21312859.370138157
2018-09-28,41.60683150917664,42.260076576562426,41.40471812210455,41.644159974766936,858062.0671907797,35733273.99437205
2018-10-01,42.76797368211214,43.134243804913936,42.58631355018721,42.70014056993925,483723.50724293385,20655061.756257303
2018-10-02,43.05054586044346,43.2127279118542,43.04853413560636,43.09939295813746,1568636.9457178435,67607300.13214587
2018-10-03,41.96587410456418,42.03880237709089,41.80963381097109,41.99663712527128,219728.55254476934,9227860.28728378
2018-10-04,41.90655813773132,42.00013248379011,41.77186948766898,41.93678430074949,628628.4865397279,26362657.24532317
2018-10-05,42.035349851903376,42.4716162846331,41.87743119284073,42.05147312054977,254396.73953609634,10697757.654557656
2018-10-08,40.61046945617316,40.70198322634276,40.33067219907333,40.69024163541281,503000.39258787525,20467207.51710815
2018-10-09,41.20594735201092,41.49232848880783,41.088520887040225,41.20934899741523,257558.3253883497,10613810.918118335
2018-10-10,40.51596823378591,40.6347769652696,40.0762486933648,40.60690975745751,374550.36110443884,15209332.71299107
2018-10-11,41.5062204151124,41.60263195440029,41.42819332414698,41.46465719671433,749491.6870611443,31077415.87577744
2018-10-12,40.087073158362095,40.15101983864522,39.81043128528608,40.1317335434441,628606.4624216715,25227067.053593528
2018-10-15,39.49153198907713,39.868108717104775,39.240235462035486,39.383506686869694,409041.4357197764,16109486.118876593
2018-10-16,38.03404320839198,38.34380842187088,38.03248172832442,38.14614074634608,419350.29713670217,15996595.45659869
2018-10-17,39.4691135858192,39.616082797543186,39.42713292274515,39.460810484397946,1121455.1198417482,44253527.95083301
2018-10-18,40.79651797262657,41.00279513427055,40.553387398225155,40.81055052912521,134191.14552045474,5476414.524823712
2018-10-19,42.55125637102761,42.61760031079828,42.36182270441474,42.40387748380158,153955.75110073554,6528320.80760224
2018-10-22,44.10841389852209,44.16631338467393,43.72524092525386,44.06683336320634,363951.5008789195,16038190.141520193
2018-10-23,45.1487021327596,45.37445170309153,45.094634516227494,45.17141735674136,994235.6754531157,44911034.64685434
2018-10-24,46.27028876815319,46.29858577654505,45.86920481528471,46.29261491438875,505498.75202393107,23400859.067147933
2018-10-25,44.51011630200473,44.86429230188937,44.464555322024836,44.579268261291645,334006.4645305148,14889763.783311412
2018-10-26,45.25209901967142,46.05129562091681,44.8548845886183,45.07004832439757,902643.2821196117,40682176.344823726
2018-10-29,44.85743681965411,44.8750228480361,44.455197900664785,44.668827797344456,866356.349158806,38699122.571710736
2018-10-30,44.44878015495384,44.961947034236594,44.236860550591004,44.46165972156972,350439.3933459168,15581117.059979476
2018-10-31,43.229932349339265,43.48294431930034,43.14863568641663,43.30235938123968,204109.15229475632,8838407.865667721
2018-11-01,44.86065037627336,45.03161529156678,44.542383006020216,44.82644182688597,228376.00455520273,10237283.682850441
2018-11-02,45.19679179106187,45.45572862764302,44.99210574615441,45.13598027541834,460944.3285746141,20805174.12260973
2018-11-05,43.59926075534944,43.73212583505824,43.41617613256055,43.688362256930695,308611.52344540437,13482732.032946086
2018-11-06,44.316065223288646,44.68734129301897,44.09327285699582,44.35981062283911,215457.48470497766,9557653.218786065
2018-11-07,44.34756014453412,44.56808022699001,44.25370547459761,44.40302672143056,216622.71355412126,9618704.138412444
2018-11-08,43.38433002103652,43.53168278926593,43.25185240625458,43.41678936046114,637662.7338548881,27685268.59879347
2018-11-09,43.238925009178715,43.908572167689655,43.17005591627584,43.20364916242062,293557.06582047587,12682736.480857456
2018-11-12,42.394789363930464,42.84022788091597,42.20586139586018,42.493077231828174,404902.13612960005,17205537.7418873
2018-11-13,40.12957119666924,40.621638103650334,39.84135712931987,40.28543217065656,142314.8608700141,5733215.674455378
2018-11-14,39.05016682679116,39.28467082004314,38.732211356089486,38.894542441004404,667070.927854369,25945418.514591943
2018-11-15,39.3807433562315,39.88194120247818,39.018439212826735,39.41677816053817,204811.5751457431,8073012.422230149
2018-11-16,39.8115062756232,39.832870410683874,39.630064427914846,39.78033215231083,89272.8798701857,3551304.81342933
2018-11-19,40.018697856075676,40.08631679981037,39.99076896108754,40.06697869457458,332278.687353374,13313403.086848846
2018-11-20,38.972040928736966,39.14380190501499,38.78994271556547,38.96953871597608,497386.02214895195,19382903.84691892
2018-11-21,38.441630327906296,38.56675722890702,38.42139159900278,38.426305353871,297901.89118115115,11447269.036022564
2018-11-22,38.476213583025164,38.641856240808224,38.08448079225286,38.49578593200077,301173.93472784595,11593927.319581531
2018-11-23,39.340864260142105,39.517675782421854,38.79024634117917,39.14816185788818,120267.61074542649,4708255.8917234475
2018-11-26,38.414820092745295,38.58974132833415,37.79751074815735,38.37288853180256,800474.3836765358,30716514.297383063
2018-11-27,37.38578287535502,37.50486317023082,37.33379162900423,37.41764440048751,1307129.1912707028,48909695.264463976
2018-11-28,38.46278149705426,38.5927552390631,38.349189176758074,38.464189527012124,204801.67979378087,7877530.627038437
2018-11-29,38.52632866920838,38.622278317566646,38.01873530001222,38.534541406670805,102299.43338652703,3942061.7517120875
2018-11-30,38.16662733041426,38.24227892899547,37.834296584843266,38.192636599027146,253708.8338103101,9689809.291680146
2018-12-03,37.60378994333485,37.95009229542528,37.30761913035705,37.528798403848626,442928.37622414285,16622569.738659875
2018-12-04,37.02236539572491,37.183710679113744,36.94844618976793,36.949627963219335,33146.74935547426,1224760.0568748543
2018-12-05,38.37829245731188,38.73521665901625,38.03129536200025,38.39073324579107,703337.7213418669,27001650.841738142
2018-12-06,39.3141213308169,39.584506690845345,39.24454878613049,39.30340651691267,335023.4362432021,13167562.307359546
2018-12-07,38.812807973127995,39.16186153876942,38.676329037135964,38.92025078317843,904443.3482203726,35201161.93191448
2018-12-10,37.804632623887244,37.936034587155476,37.63352786757698,37.7751574355248,705867.6483678294,26664261.545738414
2018-12-11,39.312911870945115,39.48450422688461,39.214522183424265,39.33227281220582,647545.7528085199,25469446.207849897
2018-12-12,40.77275357584479,41.02711463971041,40.57868024512983,40.85222647533005,915553.8165012443,37402411.862061605
2018-12-13,42.0197476620844,42.329536471993144,41.943375989590734,42.059732578553906,1489191.0675920374,62634978.06129228
2018-12-14,43.044070555747936,43.27723549995344,42.90143964973922,42.92772637649904,469599.3170466626,20158830.988769952
2018-12-17,40.946781762434284,41.161982230545476,40.9298266264753,41.03632742648797,1025669.0936717594,42089692.75914348
2018-12-18,39.71246326469915,40.15884403637655,39.52784931233656,39.79339082386892,525141.480576427,20897160.174402926
2018-12-19,40.368180617399524,40.46626128933059,39.83001508038906,40.345883980300876,414175.23726680205,16710266.070279984
