date,open,high,low,close,volume,amount,symbol
2020-11-17,16.32799252,17.39133326,16.26647694,16.84648098,5531208.0,106845967.8,605255.SH
2020-11-18,16.66193424,17.71648704,16.63557042,17.59345588,7023225.0,138622567.28,605255.SH
2020-11-19,17.6198197,17.65497146,16.97830008,17.06617948,4510142.0,88321579.63,605255.SH
2020-11-20,16.96951214,17.37375738,16.92557244,17.12769506,2923762.0,57075348.49,605255.SH
2020-11-23,16.94314832,17.12769506,16.53890308,17.01345184,3004425.0,57369875.98,605255.SH
2020-11-24,16.9607242,17.0925433,16.57405484,16.59163072,2283650.0,43492608.48,605255.SH
2020-11-25,16.59163072,16.95193626,16.53011514,16.80254128,2432591.0,46307856.95,605255.SH
2020-11-26,16.7410257,17.30345386,16.257689,17.28587798,4045120.0,77988357.52,605255.SH
2020-11-27,17.2243624,17.7955785,16.7849654,17.57588,5708897.0,113106821.02,605255.SH
2020-11-30,17.47921266,18.015277,17.08375536,17.3561815,5337944.0,106361984.77,605255.SH
2020-12-01,17.28587798,17.64618352,17.0046639,17.08375536,3173064.0,62021415.97,605255.SH
2020-12-02,17.08375536,17.16284682,16.9167845,16.9167845,2087201.0,40405553.15,605255.SH
2020-12-03,16.8728448,17.0486036,16.84648098,16.86405686,1479395.0,28516463.66,605255.SH
2020-12-04,16.90799656,16.90799656,16.45102368,16.46859956,2151782.0,40634242.53,605255.SH
2020-12-07,16.40708398,16.5213272,16.18738548,16.27526488,1260810.0,23427646.46,605255.SH
2020-12-08,16.3016287,16.67072218,16.3016287,16.45981162,1372338.0,25788462.45,605255.SH
2020-12-09,16.53011514,16.53011514,15.7743523,15.80950406,1939157.0,35419962.0,605255.SH
2020-12-10,15.66010908,15.818292,15.49313822,15.6864729,1275068.0,22707509.61,605255.SH
2020-12-11,15.66010908,15.7743523,15.00980152,15.2910156,1228511.0,21474473.3,605255.SH
2020-12-14,15.40525882,15.57222968,15.21192414,15.4667744,810911.0,14250133.6,605255.SH
2020-12-15,15.53707792,15.71283672,15.39647088,15.65132114,744316.0,13198454.7,605255.SH
2020-12-16,15.65132114,15.6864729,15.12404474,15.1591965,947618.0,16517090.69,605255.SH
2020-12-17,15.09768092,15.2910156,14.79889096,15.22071208,1159979.0,19810269.58,605255.SH
2020-12-18,15.2031362,15.28222766,14.8955583,14.96586182,1085387.0,18623033.02,605255.SH
2020-12-21,15.08010504,15.1152568,14.939498,14.95707388,713938.0,12176156.27,605255.SH
2020-12-22,14.88677036,14.93071006,14.53525276,14.57919246,906197.0,15214746.21,605255.SH
2020-12-23,14.56161658,14.87798242,14.4561613,14.61434422,814128.0,13543430.12,605255.SH
2020-12-24,14.57040452,14.61434422,13.99040048,14.09585576,1082600.0,17519587.0,605255.SH
2020-12-25,14.27161456,14.68464774,13.96403666,14.49131306,1159496.0,19005550.77,605255.SH
2020-12-28,14.49131306,14.57040452,14.02555224,14.03434018,835130.0,13538200.9,605255.SH
2020-12-29,14.00797636,14.16615928,13.89373314,13.99040048,636560.0,10152683.3,605255.SH
2020-12-30,14.03434018,14.16615928,13.9728246,14.06949194,537630.0,8617824.2,605255.SH
2020-12-31,14.20131104,14.4122216,14.07827988,14.1485834,833272.0,13506111.14,605255.SH
2021-01-04,14.1485834,14.4122216,14.1046437,14.3243422,733729.0,11934903.27,605255.SH
2021-01-05,14.31555426,14.35070602,14.13100752,14.21009898,667070.0,10787016.14,605255.SH
2021-01-06,14.28919044,14.28919044,13.621307,13.7091864,1172018.0,18441748.56,605255.SH
2021-01-07,13.621307,13.7091864,13.08524266,13.12039442,1132901.0,17176057.06,605255.SH
2021-01-08,13.05887884,13.41918438,12.79524064,13.07645472,577812.0,8608180.66,605255.SH
2021-01-11,13.2697894,13.27857734,12.63705772,12.63705772,864063.0,12638070.14,605255.SH
2021-01-12,12.68099742,12.9622115,12.61948184,12.67220948,540948.0,7840636.64,605255.SH
2021-01-13,12.73372506,12.73372506,12.03068986,12.09220544,1143300.0,15892120.0,605255.SH
2021-01-14,12.0834175,12.3909954,11.89887076,12.2591763,906094.0,12523087.5,605255.SH
2021-01-15,12.26796424,13.05887884,12.1273572,13.01493914,1393296.0,20175274.3,605255.SH
2021-01-18,12.90069592,13.2697894,12.84796828,13.10281854,960383.0,14360279.21,605255.SH
2021-01-19,13.10281854,13.28736528,12.97978738,13.05887884,552808.0,8248665.26,605255.SH
2021-01-20,13.05887884,14.3682819,13.0500909,14.3682819,1146864.0,18456777.4,605255.SH
2021-01-21,15.0273774,15.80950406,14.93071006,15.80950406,1999157.0,35298793.43,605255.SH
2021-01-22,16.697086,17.39133326,16.0819302,17.39133326,14031539.0,273138773.49,605255.SH
2021-01-25,17.2243624,19.13134538,16.9607242,19.13134538,13066248.0,267906149.26,605255.SH
2021-01-26,18.19982374,21.0471163,17.47921266,19.333468,13813661.0,307626132.03,605255.SH
2021-01-27,17.98012524,21.2668148,17.9273976,21.2668148,12790625.0,291790059.8,605255.SH
2021-01-28,19.86953234,20.212262,19.14013332,19.14013332,3920737.0,87096011.76,605255.SH
2021-01-29,17.2243624,17.2243624,17.2243624,17.2243624,1007000.0,19737200.0,605255.SH
2021-02-01,17.2243624,18.69194838,17.2243624,17.98891318,7684191.0,156828105.24,605255.SH
2021-02-02,18.43709812,19.79044088,16.32799252,16.67072218,12508678.0,267541042.12,605255.SH
2021-02-03,15.61616938,16.1698096,15.00101358,15.52828998,12091916.0,209936166.19,605255.SH
2021-02-04,14.87798242,15.09768092,14.37706984,14.86919448,6510391.0,109159867.3,605255.SH
2021-02-05,14.83404272,15.1152568,13.91130902,14.28919044,5677372.0,93238170.16,605255.SH
2021-02-08,14.1046437,14.75495126,13.72676228,14.500101,3796938.0,62124848.93,605255.SH
2021-02-09,14.74616332,15.93253522,14.5440407,15.00101358,9663689.0,167794925.95,605255.SH
2021-02-10,15.00101358,15.2031362,13.49827584,13.49827584,7571030.0,119594233.0,605255.SH
2021-02-18,13.3576688,13.36645674,12.76008888,13.29615322,10385097.0,154950546.23,605255.SH
2021-02-19,13.1379703,13.81464168,13.0940306,13.74433816,8362829.0,128338175.08,605255.SH
2021-02-22,13.65645876,14.13100752,13.56857936,13.58615524,7614729.0,119804518.64,605255.SH
2021-02-23,13.4894879,14.15737134,13.18191,14.07827988,7248663.0,112904151.26,605255.SH
2021-02-24,13.96403666,14.00797636,13.45433614,13.69161052,5985652.0,93650762.26,605255.SH
2021-02-25,13.7091864,13.85858138,13.4016085,13.42797232,3688441.0,57116265.01,605255.SH
2021-02-26,13.19948588,13.61251906,13.07645472,13.48069996,3150503.0,47880644.16,605255.SH
2021-03-01,13.5334276,13.89373314,13.47191202,13.85858138,3799301.0,59314401.96,605255.SH
2021-03-02,13.96403666,13.9728246,13.47191202,13.621307,3394138.0,52674191.24,605255.SH
2021-03-03,13.5773673,13.76191404,13.4894879,13.74433816,3261471.0,50654026.42,605255.SH
2021-03-04,13.60373112,13.7970658,13.34009292,13.4894879,3282101.0,50582522.4,605255.SH
2021-03-05,13.3576688,14.03434018,13.3137291,14.00797636,6049061.0,95291116.68,605255.SH
2021-03-08,14.20131104,14.47373718,13.9728246,14.20131104,6374291.0,103009305.32,605255.SH
2021-03-09,14.1046437,14.2364628,13.18191,13.81464168,4690231.0,73750760.91,605255.SH
2021-03-10,13.7970658,14.3243422,13.621307,14.21888692,4991738.0,79735622.89,605255.SH
2021-03-11,14.21009898,14.74616332,13.99040048,14.59676834,6367202.0,104710159.69,605255.SH
2021-03-12,14.59676834,14.60555628,13.91130902,14.07827988,5412466.0,87003040.82,605255.SH
2021-03-15,13.9728246,13.9728246,13.4894879,13.60373112,3623652.0,56330010.24,605255.SH
2021-03-16,13.5773673,13.77070198,13.5773673,13.76191404,2226700.0,34668535.51,605255.SH
2021-03-17,13.74433816,14.20131104,13.59494318,14.05191606,3737714.0,59252865.3,605255.SH
2021-03-18,13.98161254,14.13979546,13.84979344,14.0167643,3662930.0,58342366.1,605255.SH
2021-03-19,13.93767284,15.4228347,13.8410055,15.4228347,9403201.0,157245455.53,605255.SH
2021-03-22,15.37010706,15.98526286,14.79889096,15.3349553,12800625.0,223338740.89,605255.SH
2021-03-23,15.22950002,15.28222766,14.26282662,14.5440407,7765900.0,129977405.37,605255.SH
2021-03-24,14.33313014,15.82707994,14.33313014,14.7197995,7143241.0,121685289.82,605255.SH
2021-03-25,14.70222362,14.8955583,14.18373516,14.7197995,4437100.0,73213561.4,605255.SH
2021-03-26,14.57040452,14.7637392,14.43858542,14.5879804,3490664.0,58052963.9,605255.SH
2021-03-29,14.57919246,14.61434422,14.1925231,14.5879804,4411005.0,72233397.76,605255.SH
2021-03-30,14.5440407,15.00980152,14.4122216,14.81646684,5623373.0,94153072.59,605255.SH
2021-03-31,14.6758598,15.4228347,14.4561613,15.17677238,6682449.0,113923376.51,605255.SH
2021-04-01,15.03616534,15.95889904,14.88677036,15.39647088,8979009.0,158683677.85,605255.SH
2021-04-02,15.36131912,15.818292,14.90434624,15.53707792,7074414.0,123935561.14,605255.SH
2021-04-06,15.44919852,16.67951012,15.4228347,16.3016287,8322395.0,152801408.31,605255.SH
2021-04-07,15.95889904,16.49496338,15.70404878,16.35435634,8064214.0,147761659.16,605255.SH
2021-04-08,16.1698096,16.31041664,15.44041058,15.57222968,6601402.0,118845582.92,605255.SH
2021-04-09,15.43162264,16.82011716,15.4228347,15.95889904,5919929.0,108302429.91,605255.SH
2021-04-12,15.62495732,16.5213272,15.56344174,16.18738548,5933432.0,107741296.47,605255.SH
2021-04-13,15.97647492,15.9940508,15.0713171,15.22950002,5114371.0,90244767.23,605255.SH
2021-04-14,15.18556032,16.07314226,15.08889298,15.76556436,5074671.0,90701218.27,605255.SH
2021-04-15,15.66889702,15.97647492,15.38768294,15.45798646,3803700.0,67765041.0,605255.SH
2021-04-16,15.378895,15.71283672,15.08889298,15.4228347,3792800.0,66344619.0,605255.SH
2021-04-19,15.2910156,15.82707994,15.2910156,15.73920054,4060600.0,72297920.0,605255.SH
2021-04-20,15.61616938,15.97647492,15.2031362,15.27343972,4241100.0,75161417.0,605255.SH
2021-04-21,15.18556032,15.2910156,14.4561613,14.51767688,5385812.0,90048604.48,605255.SH
2021-04-22,14.52646482,14.74616332,14.46494924,14.53525276,2050241.0,34000602.6,605255.SH
2021-04-23,14.5879804,14.62313216,13.99918842,14.03434018,2785163.0,44802181.13,605255.SH
2021-04-26,14.17494722,14.17494722,13.80585374,13.87615726,1674841.0,26697923.0,605255.SH
2021-04-27,13.95524872,13.95524872,13.42797232,13.60373112,1856647.0,28708452.84,605255.SH
2021-04-28,13.72676228,13.85858138,13.45433614,13.76191404,1212300.0,18903236.75,605255.SH
2021-04-29,13.93767284,14.3243422,13.90252108,14.07827988,2310710.0,37153151.86,605255.SH
2021-04-30,13.99918842,14.13100752,13.7531261,13.84979344,1468700.0,23169611.0,605255.SH
2021-05-06,13.85858138,14.03434018,13.7531261,13.87615726,1173230.0,18580795.8,605255.SH
2021-05-07,13.87615726,13.95524872,13.76191404,13.76191404,1123230.0,17683732.0,605255.SH
2021-05-10,13.77070198,13.77070198,13.42797232,13.43676026,1691391.0,26043037.15,605255.SH
2021-05-11,13.36645674,13.68282258,13.3576688,13.61251906,997700.0,15391815.7,605255.SH
2021-05-12,13.69161052,13.95524872,13.63009494,13.92009696,1341700.0,21136544.0,605255.SH
2021-05-13,13.7970658,13.9288849,13.76191404,13.89373314,1021100.0,16109816.0,605255.SH
2021-05-14,13.95524872,14.09585576,13.90252108,14.0167643,1200803.0,19142520.62,605255.SH
2021-05-17,13.95524872,14.0167643,13.71797434,13.83221756,1146030.0,18047700.1,605255.SH
2021-05-18,13.7970658,13.9288849,13.6652467,13.90252108,711171.0,11174694.75,605255.SH
2021-05-19,13.8849452,14.2804025,13.82342962,14.1046437,2343232.0,37724165.94,605255.SH
2021-05-20,14.04312812,14.26282662,13.89373314,14.15737134,1389000.0,22190952.4,605255.SH
2021-05-21,14.1046437,14.2364628,13.89373314,14.03434018,1218600.0,19499002.0,605255.SH
2021-05-24,14.0167643,14.02555224,13.80585374,13.89373314,1000322.0,15815241.5,605255.SH
2021-05-25,13.84979344,13.9288849,13.77070198,13.91130902,879141.0,13854466.75,605255.SH
2021-05-26,13.90252108,14.13979546,13.81464168,14.06949194,1413622.0,22531877.58,605255.SH
2021-05-27,14.060704,14.21009898,13.99040048,14.12221958,1314852.0,21149593.46,605255.SH
2021-05-28,14.13100752,14.21888692,13.9288849,14.0167643,1505230.0,24041695.7,605255.SH
2021-05-31,13.9288849,14.1485834,13.9288849,14.13100752,1194433.0,19126581.0,605255.SH
2021-06-01,14.13100752,14.3243422,14.1046437,14.27161456,1575252.0,25547731.92,605255.SH
2021-06-02,14.25403868,14.53525276,14.18373516,14.49131306,2544441.0,41647151.05,605255.SH
2021-06-03,14.500101,14.64949598,14.3243422,14.33313014,2337400.0,38468919.0,605255.SH
2021-06-04,14.34191808,14.42979748,14.16615928,14.21888692,1275630.0,20686590.6,605255.SH
2021-06-07,14.48252512,14.72858744,14.35070602,14.65828392,2654363.0,43929391.61,605255.SH
2021-06-08,14.60555628,14.6758598,14.51767688,14.65828392,1479991.0,24581787.6,605255.SH
2021-06-09,14.66707186,14.93071006,14.51767688,14.86040654,2533678.0,42665283.41,605255.SH
2021-06-10,14.81646684,15.08889298,14.70222362,14.96586182,2651340.0,44942078.65,605255.SH
2021-06-11,14.69944,14.7178143,14.41463835,14.45138695,2629105.0,41636920.65,605255.SH
2021-06-15,14.41463835,14.50650985,13.9828423,14.0379652,1883811.0,29201166.61,605255.SH
2021-06-16,14.0379652,14.19414675,13.78991215,13.8358479,1364394.0,20789873.79,605255.SH
2021-06-17,13.8542222,14.01040375,13.78991215,13.8725965,898430.0,13596265.8,605255.SH
2021-06-18,13.9093451,13.9093451,13.6521049,13.780725,1257081.0,18778554.47,605255.SH
2021-06-21,13.77153785,13.9460937,13.7256021,13.8542222,1143700.0,17192724.0,605255.SH
2021-06-22,13.8542222,14.0379652,13.8542222,14.0195909,1095800.0,16674626.0,605255.SH
2021-06-23,13.9828423,14.0379652,13.8909708,13.964468,877711.0,13337112.43,605255.SH
2021-06-24,14.0012166,14.0012166,13.73478925,13.7623507,1217100.0,18279868.0,605255.SH
2021-06-25,13.77153785,13.82666075,13.5051105,13.69804065,1341001.0,19904775.73,605255.SH
2021-06-28,13.6521049,13.964468,13.6521049,13.9093451,1041255.0,15698869.35,605255.SH
2021-06-29,13.93690655,13.9828423,13.7623507,13.82666075,751800.0,11312002.0,605255.SH
2021-06-30,13.82666075,13.90015795,13.7439764,13.82666075,546911.0,8216560.11,605255.SH
2021-07-01,13.7990993,13.82666075,13.55104625,13.5602334,872900.0,13015756.0,605255.SH
2021-07-02,13.58779485,13.6153563,13.44080045,13.55104625,587441.0,8642407.29,605255.SH
2021-07-05,13.56942055,13.7623507,13.51429765,13.7439764,547830.0,8145843.4,605255.SH
2021-07-06,13.7623507,13.9093451,13.7072278,13.78991215,637101.0,9564632.02,605255.SH
2021-07-07,13.80828645,13.91853225,13.75316355,13.82666075,696700.0,10504255.0,605255.SH
2021-07-08,13.8358479,13.9460937,13.6153563,13.62454345,837400.0,12497165.0,605255.SH
2021-07-09,13.55104625,13.78991215,13.53267195,13.7623507,668900.0,9974970.0,605255.SH
2021-07-12,13.77153785,13.9460937,13.77153785,13.88178365,870200.0,13140385.0,605255.SH
2021-07-13,13.88178365,14.04715235,13.8542222,13.91853225,776700.0,11795220.0,605255.SH
2021-07-14,13.93690655,13.9460937,13.71641495,13.7439764,898819.0,13498720.24,605255.SH
2021-07-15,13.7256021,13.7256021,13.44080045,13.5602334,1122200.0,16546104.0,605255.SH
2021-07-16,13.5051105,13.55104625,13.3581161,13.36730325,967975.0,14135613.16,605255.SH
2021-07-19,13.34892895,13.53267195,13.14681165,13.413239,853875.0,12351877.65,605255.SH
2021-07-20,13.3764904,13.45917475,13.25705745,13.34892895,531600.0,7706495.0,605255.SH
2021-07-21,13.36730325,13.596982,13.34892895,13.5786077,1039211.0,15303864.03,605255.SH
2021-07-22,13.5786077,13.73478925,13.5051105,13.67966635,839452.0,12481906.49,605255.SH
2021-07-23,13.596982,14.26764395,13.56942055,14.24926965,2964300.0,45188530.12,605255.SH
2021-07-26,14.26764395,14.3503283,13.93690655,14.24926965,2359839.0,36193230.53,605255.SH
2021-07-27,14.2400825,14.35951545,13.88178365,14.10227525,1637800.0,25245408.2,605255.SH
2021-07-28,14.01040375,14.0563395,13.44080045,13.66129205,1173096.0,17466433.68,605255.SH
2021-07-29,13.6704792,14.5891942,13.6704792,14.1849596,2332572.0,35989092.95,605255.SH
2021-07-30,14.43301265,15.5997807,14.2952054,14.45138695,6632164.0,105364921.3,605255.SH
2021-08-02,14.148211,14.2584568,13.780725,14.21252105,3978722.0,60586610.59,605255.SH
2021-08-03,14.148211,14.67187855,14.0012166,14.56163275,3897923.0,61406350.96,605255.SH
2021-08-04,14.58000705,14.5891942,14.34114115,14.58000705,2464222.0,38846487.74,605255.SH
2021-08-05,14.4421998,15.0301774,14.2217082,14.8280601,3590322.0,57242759.92,605255.SH
2021-08-06,14.8648087,14.9566802,14.4973227,14.515697,2466533.0,39347424.37,605255.SH
2021-08-09,14.515697,14.5891942,14.2768311,14.4238255,1730332.0,27169538.72,605255.SH
2021-08-10,14.4238255,14.883183,14.3870769,14.8464344,3274800.0,52528156.0,605255.SH
2021-08-11,14.91074445,15.48034775,14.74537575,15.40685055,5035562.0,83661918.19,605255.SH
2021-08-12,15.5630321,15.5814064,15.16798465,15.24148185,3527103.0,58738066.53,605255.SH
2021-08-13,15.16798465,15.55384495,15.07611315,15.4527863,3016530.0,50375484.3,605255.SH
2021-08-16,15.48034775,15.7467751,15.2139204,15.59059355,3376830.0,56860270.8,605255.SH
2021-08-17,15.53547065,15.801898,14.7729372,15.02099025,3228371.0,53674002.95,605255.SH
2021-08-18,14.8464344,15.1404232,14.7913115,15.02099025,1625200.0,26482579.0,605255.SH
2021-08-19,15.0485517,15.0853003,14.4421998,14.5708199,1807752.0,28852056.71,605255.SH
2021-08-20,14.69025285,14.69025285,14.148211,14.2217082,1571752.0,24411157.36,605255.SH
2021-08-23,14.23089535,15.434412,14.21252105,15.0301774,2815101.0,45812261.38,605255.SH
2021-08-24,14.92911875,16.0591382,14.92911875,15.64571645,5712391.0,97571381.8,605255.SH
2021-08-25,15.9121438,15.93970525,15.38847625,15.5262835,2448311.0,41691452.43,605255.SH
2021-08-26,15.9672667,16.0040153,15.31497905,15.3425405,2185300.0,36837616.0,605255.SH
2021-08-27,15.3425405,15.48034775,14.9934288,15.16798465,1685700.0,27855757.0,605255.SH
2021-08-30,15.11286175,15.35172765,14.8648087,15.0301774,1518100.0,24937791.0,605255.SH
2021-08-31,15.24148185,15.24148185,14.70862715,15.1036746,1461711.0,23876198.18,605255.SH
2021-09-01,15.02099025,15.1771718,14.3870769,14.69025285,1943300.0,31072786.9,605255.SH
2021-09-02,14.69944,15.33335335,14.54325845,15.3057919,2348496.0,38365466.02,605255.SH
2021-09-03,15.18635895,15.35172765,14.9015573,15.11286175,1727300.0,28508091.0,605255.SH
2021-09-06,15.13123605,15.29660475,14.89237015,15.250669,1134462.0,18706422.96,605255.SH
2021-09-07,15.250669,15.60896785,15.16798465,15.44359915,1758438.0,29495422.87,605255.SH
2021-09-08,15.44359915,15.57221925,15.2139204,15.434412,1430473.0,23956884.96,605255.SH
2021-09-09,15.3609148,15.42522485,15.11286175,15.24148185,1147422.0,19033375.2,605255.SH
2021-09-10,15.24148185,15.38847625,14.8464344,14.92911875,1361900.0,22298640.62,605255.SH
2021-09-13,14.9383059,15.7100265,14.6626914,15.618155,2963134.0,49578263.24,605255.SH
2021-09-14,15.618155,15.86620805,15.33335335,15.3976634,2674234.0,45368403.56,605255.SH
2021-09-15,15.3976634,15.8570209,15.3609148,15.64571645,2214500.0,37772926.0,605255.SH
2021-09-16,15.6732779,15.7100265,15.1587975,15.16798465,1702782.0,28560945.5,605255.SH
2021-09-17,15.1771718,15.38847625,14.8096858,15.1220489,1429282.0,23429545.44,605255.SH
2021-09-22,15.03936455,15.03936455,14.52488415,14.7178143,1161600.0,18658136.0,605255.SH
2021-09-23,14.8096858,15.1220489,14.6626914,14.92911875,1131585.0,18374825.55,605255.SH
2021-09-24,14.78212435,14.96586735,14.43301265,14.4421998,1387425.0,22011300.75,605255.SH
2021-09-27,14.4605741,14.6810657,13.53267195,13.596982,2059684.0,30988745.56,605255.SH
2021-09-28,13.596982,13.71641495,13.5051105,13.6337306,831160.0,12295237.4,605255.SH
2021-09-29,13.596982,13.596982,13.045753,13.05494015,1090432.0,15728241.88,605255.SH
2021-09-30,13.1927474,13.3764904,13.1376245,13.31218035,566100.0,8185342.0,605255.SH
2021-10-08,13.4867362,13.91853225,13.4683619,13.82666075,1047528.0,15710554.03,605255.SH
2021-10-11,13.71641495,14.0195909,13.66129205,13.78991215,536900.0,8046479.0,605255.SH
2021-10-12,13.78991215,13.82666075,13.4316133,13.6704792,569385.0,8450281.75,605255.SH
2021-10-13,13.82666075,14.04715235,13.64291775,13.9460937,637900.0,9642781.0,605255.SH
2021-10-14,13.9460937,14.0012166,13.8358479,13.9277194,421632.0,6381828.24,605255.SH
2021-10-15,13.9460937,13.97365515,13.6888535,13.6888535,526000.0,7880308.0,605255.SH
2021-10-18,13.84503505,13.8909708,13.64291775,13.8542222,335300.0,5024168.0,605255.SH
2021-10-19,13.8542222,13.9277194,13.7256021,13.7256021,425500.0,6382110.0,605255.SH
2021-10-20,13.780725,14.04715235,13.51429765,13.8909708,659127.0,9948933.22,605255.SH
2021-10-21,13.88178365,13.8909708,13.47754905,13.5051105,533500.0,7938618.0,605255.SH
2021-10-22,13.44080045,13.596982,13.3764904,13.4867362,384900.0,5647141.0,605255.SH
2021-10-25,13.42242615,13.56942055,13.3213675,13.5051105,370600.0,5421756.0,605255.SH
2021-10-26,13.5602334,14.10227525,13.5418591,13.8725965,1409695.0,21315887.7,605255.SH
2021-10-27,13.77153785,13.84503505,13.2662446,13.2846189,1002200.0,14676292.0,605255.SH
2021-10-28,13.42242615,13.42242615,12.678267,13.2478703,1054111.0,14977185.77,605255.SH
2021-10-29,13.29380605,13.40405185,13.0641273,13.36730325,418336.0,6054100.08,605255.SH
2021-11-01,13.3213675,13.6704792,13.09168875,13.6704792,500100.0,7370809.0,605255.SH
2021-11-02,13.56942055,13.9277194,13.23868315,13.3029932,628500.0,9226036.0,605255.SH
