date,open,high,low,close,volume,amount
2018-06-21,4.1129870600,4.1129870600,3.9557026600,3.9557026600,1945500,9975147.8000
2018-06-22,3.9321100000,4.0264806400,3.8534678000,4.0028879800,1416801,7134517.0100
2018-06-25,4.0343448600,4.0815301800,3.9478384400,3.9714311000,1365001,6978594.1200
2018-06-26,3.9557026600,4.0500733000,3.9006531200,4.0107522000,1324200,6713137.0000
2018-06-27,4.0343448600,4.1129870600,4.0186164200,4.0264806400,1845341,9518382.5200
2018-06-28,4.0107522000,4.0500733000,4.0107522000,4.0264806400,1086300,5568639.0000
2018-06-29,4.0264806400,4.1287155000,4.0186164200,4.1129870600,1756183,9105709.2800
2018-07-02,4.1051228400,4.1208512800,3.9714311000,3.9714311000,1989283,10216158.8900
2018-07-03,4.0028879800,4.0736659600,3.9557026600,4.0579375200,1974683,10074889.8100
2018-07-04,4.0500733000,4.0736659600,3.9950237600,4.0186164200,1213883,6216926.1300
2018-07-05,4.0186164200,4.0422090800,3.9006531200,3.9399742200,1380400,6965596.0000
2018-07-06,3.9478384400,4.0028879800,3.8298751400,3.9242457800,2276311,11360807.9300
2018-07-09,3.9085173400,4.0028879800,3.9085173400,3.9871595400,1345711,6795659.7600
2018-07-10,3.9950237600,4.0107522000,3.9635668800,3.9950237600,1053412,5340442.8000
2018-07-11,3.9557026600,3.9557026600,3.8534678000,3.8770604600,2124983,10500998.7000
2018-07-12,3.8691962400,3.9871595400,3.8377393600,3.9635668800,1832912,9180181.9700
2018-07-13,3.9950237600,4.0736659600,3.9557026600,4.0736659600,3014740,15455584.0000
2018-07-16,4.0736659600,4.0893944000,4.0264806400,4.0500733000,1760370,9057611.0400
2018-07-17,4.0658017400,4.2545430200,4.0658017400,4.1287155000,4005621,21220616.3500
2018-07-18,4.1129870600,4.1994934800,4.0736659600,4.1208512800,2795900,14687312.0000
2018-07-19,4.1129870600,4.2781356800,4.0579375200,4.1994934800,4435659,23605414.7600
2018-07-20,4.1837650400,4.1994934800,4.0972586200,4.1523081600,3004129,15816348.5400
2018-07-23,4.1523081600,4.1680366000,4.0893944000,4.1680366000,1979629,10405160.4100
2018-07-24,4.2152219200,4.3646421000,4.2073577000,4.3095925600,5166973,28344486.8000
2018-07-25,4.2938641200,4.3410494400,4.2545430200,4.2781356800,2433381,13256718.2100
2018-07-26,4.2781356800,4.2938641200,4.2309503600,4.2545430200,2216898,11998720.2000
2018-07-27,4.2545430200,4.3174567800,4.2466788000,4.2859999000,2002232,10923899.7800
2018-07-30,4.3253210000,4.6005687000,4.2545430200,4.3960989800,5571442,31485155.0300
2018-07-31,4.3803705400,4.3882347600,4.2545430200,4.2859999000,3092701,16894463.4600
2018-08-01,4.2859999000,4.3410494400,4.2545430200,4.2545430200,2591600,14174678.0000
2018-08-02,4.2388145800,4.2624072400,4.0500733000,4.1365797200,2230300,11745454.0000
2018-08-03,4.1287155000,4.3725063200,4.1287155000,4.2702714600,3582181,19542063.3500
2018-08-06,4.2938641200,4.4354200800,4.2073577000,4.2781356800,3870679,21330696.6500
2018-08-07,4.2230861400,4.3253210000,4.1523081600,4.3253210000,3387479,18274093.5600
2018-08-08,4.3253210000,4.3410494400,4.2230861400,4.2309503600,2257400,12248847.0000
2018-08-09,4.2230106800,4.3817704800,4.2071347000,4.3262045500,2780842,15095098.8300
2018-08-10,4.3262045500,4.3579565100,4.2865146000,4.3262045500,1893392,10314158.3200
2018-08-13,4.3023905800,4.3103285700,4.2150726900,4.2865146000,1783349,9569500.1700
2018-08-14,4.2865146000,4.3262045500,4.2388866600,4.2785766100,1807300,9730483.0000
2018-08-15,4.2627006300,4.2865146000,4.1515687700,4.1595067600,1862200,9880085.0000
2018-08-16,4.1277548000,4.1515687700,4.0483749000,4.0721888700,1458551,7545273.3900
2018-08-17,4.0960028400,4.1674447500,4.0166229400,4.0245609300,1144900,5870012.0000
2018-08-20,4.0483749000,4.0642508800,3.9689950000,4.0563128900,909739,4628824.9000
2018-08-21,4.0563128900,4.1753827400,4.0483749000,4.1198168100,1341200,6945258.0000
2018-08-22,4.0880648500,4.1198168100,4.0166229400,4.0563128900,1029083,5263151.6400
2018-08-23,4.0483749000,4.0960028400,4.0404369100,4.0721888700,764500,3924743.3400
2018-08-24,4.0960028400,4.1674447500,4.0404369100,4.0880648500,1175900,6083817.0000
2018-08-27,4.1039408300,4.1436307800,4.0880648500,4.1198168100,1487620,7710280.4000
2018-08-28,4.1277548000,4.1436307800,4.1118788200,4.1356927900,1354103,7037883.6000
2018-08-29,4.1277548000,4.1356927900,4.0880648500,4.1039408300,718601,3715745.1600
2018-08-30,4.1039408300,4.2071347000,4.0642508800,4.1039408300,2484301,12904240.1800
2018-08-31,4.0801268600,4.1039408300,3.9689950000,3.9769329900,2570421,12991228.0000
2018-09-03,3.9610570100,3.9610570100,3.8975530900,3.9372430400,1270200,6279323.0000
2018-09-04,3.9372430400,4.0007469600,3.9372430400,4.0007469600,1312620,6580047.2000
2018-09-05,3.9848709800,4.0007469600,3.9213670600,3.9293050500,955620,4763294.2000
2018-09-06,3.9531190200,4.0007469600,3.9293050500,3.9293050500,996300,4965424.0000
2018-09-07,3.9293050500,3.9769329900,3.9134290700,3.9372430400,1019784,5068753.9500
2018-09-10,3.9531190200,3.9531190200,3.8737391200,3.8737391200,1126300,5541649.0000
2018-09-11,3.8737391200,3.9054910800,3.8578631400,3.8896151000,958306,4685205.2900
2018-09-12,3.9054910800,3.9372430400,3.8737391200,3.9134290700,733405,3620730.6000
2018-09-13,3.9293050500,3.9610570100,3.9134290700,3.9610570100,858342,4264606.7400
2018-09-14,3.9928089700,3.9928089700,3.9134290700,3.9293050500,899406,4464288.6400
2018-09-17,4.0483749000,4.1753827400,3.9928089700,4.0086849500,3919144,20047022.4500
2018-09-18,3.9451810300,3.9848709800,3.9054910800,3.9769329900,2465402,12226627.0200
2018-09-19,3.9769329900,4.0007469600,3.9372430400,3.9928089700,1511300,7564810.0000
2018-09-20,3.9769329900,4.0086849500,3.9451810300,3.9531190200,1310502,6556823.9400
2018-09-21,3.9689950000,4.0086849500,3.9531190200,3.9928089700,1806928,9054336.3000
2018-09-25,3.9769329900,3.9848709800,3.9531190200,3.9848709800,1054803,5271702.9700
2018-09-26,3.9848709800,4.0245609300,3.9769329900,4.0007469600,1336658,6742341.0000
2018-09-27,4.0483749000,4.0483749000,3.9531190200,3.9531190200,1224185,6145176.3200
2018-09-28,3.9610570100,3.9848709800,3.9610570100,3.9689950000,945504,4728942.1600
2018-10-08,4.0404369100,4.1674447500,3.9848709800,4.0007469600,5901227,30222574.9700
2018-10-09,3.9769329900,4.1515687700,3.9769329900,4.0563128900,4864879,24943415.5700
2018-10-10,4.0404369100,4.0642508800,3.9848709800,4.0324989200,2958625,14989298.8400
2018-10-11,3.9451810300,3.9531190200,3.6673513800,3.7387932900,3875532,18701265.4700
2018-10-12,3.7308553000,3.7705452500,3.5879714800,3.7229173100,2481389,11562603.3000
2018-10-15,3.7626072600,3.7705452500,3.6594133900,3.6673513800,1151700,5393454.0000
2018-10-16,3.6673513800,3.7308553000,3.5720955000,3.5959094700,1190500,5467592.0000
2018-10-17,3.6276614300,3.6594133900,3.5959094700,3.6514754000,1092621,4991693.9700
2018-10-18,3.6594133900,3.6673513800,3.5800334900,3.5879714800,1012630,4601262.9000
2018-10-19,3.5879714800,3.6832273600,3.5085915800,3.6832273600,1447333,6579308.9700
2018-10-22,3.7070413300,3.8578631400,3.6832273600,3.8578631400,3030995,14483563.4200
2018-10-23,3.8578631400,3.8578631400,3.7308553000,3.7467312800,2416418,11530592.1800
2018-10-24,3.6911653500,3.7784832400,3.6594133900,3.7467312800,1691300,7954168.0000
2018-10-25,3.6514754000,3.7229173100,3.5720955000,3.6991033400,1312300,6041923.0000
2018-10-26,3.7070413300,3.7784832400,3.7070413300,3.7387932900,1198763,5658575.4600
2018-10-29,3.7467312800,3.7546692700,3.6911653500,3.7229173100,1055100,4945546.9000
2018-10-30,3.7229173100,3.7784832400,3.6752893700,3.7387932900,861700,4055832.0000
2018-10-31,3.7705452500,4.1118788200,3.7467312800,4.0563128900,5915098,29475360.7800
2018-11-01,3.9928089700,4.0166229400,3.9054910800,3.9134290700,4239397,21157643.0600
2018-11-02,3.9451810300,4.0086849500,3.9213670600,3.9531190200,4372544,21762402.1200
2018-11-05,3.9531190200,3.9848709800,3.9213670600,3.9531190200,2064544,10275033.5600
2018-11-06,3.9531190200,3.9928089700,3.9134290700,3.9769329900,2624079,13078881.8700
2018-11-07,3.9769329900,4.0086849500,3.9372430400,3.9372430400,2078000,10406818.0000
2018-11-08,3.9689950000,4.0086849500,3.9293050500,3.9372430400,2092882,10428709.7200
2018-11-09,3.9213670600,3.9848709800,3.9134290700,3.9293050500,1261600,6276270.0000
2018-11-12,3.9293050500,4.0960028400,3.9293050500,4.0960028400,4055742,20534778.6500
2018-11-13,4.0324989200,4.1515687700,4.0166229400,4.1118788200,4456752,23003063.2200
2018-11-14,4.0960028400,4.1277548000,4.0563128900,4.0563128900,3198901,16459055.5000
2018-11-15,4.0563128900,4.1118788200,4.0563128900,4.1039408300,2515194,12951996.4800
2018-11-16,4.0960028400,4.1753827400,4.0960028400,4.1356927900,3119791,16307815.6800
2018-11-19,4.1356927900,4.1515687700,4.0642508800,4.1356927900,2810446,14548194.2600
2018-11-20,4.1198168100,4.1436307800,4.0563128900,4.0642508800,2607656,13485733.9300
2018-11-21,4.0483749000,4.1039408300,4.0166229400,4.0960028400,1993653,10208845.3500
2018-11-22,4.1277548000,4.1277548000,4.0642508800,4.0801268600,1517055,7825733.2500
2018-11-23,4.0721888700,4.1039408300,3.8816771100,3.8816771100,3288956,16478587.4000
2018-11-26,3.8896151000,3.9293050500,3.8419871600,3.8658011300,1509687,7384249.8800
2018-11-27,3.9054910800,3.9293050500,3.8658011300,3.8896151000,1638179,8046158.1000
2018-11-28,3.9054910800,3.9451810300,3.8419871600,3.9293050500,2517262,12341301.6600
2018-11-29,3.9372430400,4.0086849500,3.9054910800,3.9054910800,2832976,14148180.7100
2018-11-30,3.8737391200,3.8896151000,3.7705452500,3.8658011300,2663147,12871620.4000
2018-12-03,3.9213670600,3.9928089700,3.9134290700,3.9610570100,2559702,12760175.9400
2018-12-04,3.9531190200,4.0642508800,3.9293050500,4.0245609300,3250742,16395198.5100
2018-12-05,3.9769329900,4.0324989200,3.9531190200,4.0007469600,2875657,14450846.4200
2018-12-06,3.9928089700,4.0007469600,3.9293050500,3.9372430400,2109104,10533538.0800
2018-12-07,3.9372430400,4.0007469600,3.9213670600,3.9848709800,1931410,9640308.2200
2018-12-10,3.9689950000,3.9928089700,3.8816771100,3.8816771100,1923500,9523179.0900
2018-12-11,3.9054910800,3.9293050500,3.8499251500,3.8737391200,1388110,6785313.5000
2018-12-12,3.8896151000,3.9054910800,3.8737391200,3.8737391200,1071754,5244108.5200
2018-12-13,3.8896151000,3.9372430400,3.8658011300,3.9054910800,1092597,5381261.4400
2018-12-14,3.9372430400,3.9372430400,3.8261111800,3.8261111800,1496878,7297363.2500
2018-12-17,3.8261111800,3.8419871600,3.7864212300,3.8102352000,1320500,6338663.0100
2018-12-18,3.7705452500,3.8658011300,3.7626072600,3.8340491700,1640877,7893676.2700
2018-12-19,3.8261111800,3.8419871600,3.7546692700,3.7546692700,1092921,5217328.2900
2018-12-20,3.7546692700,3.7864212300,3.7308553000,3.7705452500,1331077,6301451.5200
2018-12-21,3.7626072600,3.7705452500,3.7070413300,3.7546692700,1066041,5022820.5200
2018-12-24,3.7546692700,3.7943592200,3.7229173100,3.7467312800,1014474,4788115.2800
2018-12-25,3.7387932900,3.7387932900,3.6117854500,3.6752893700,1664021,7670450.4900
2018-12-26,3.6752893700,3.7070413300,3.6355994200,3.6752893700,1264000,5856486.0000
2018-12-27,3.7308553000,3.7546692700,3.6276614300,3.6276614300,1338638,6224698.0200
2018-12-28,3.6435374100,3.6752893700,3.6197234400,3.6197234400,1089000,4996409.0000
2019-01-02,3.6276614300,3.6911653500,3.6197234400,3.6673513800,1138700,5259072.0000
2019-01-03,3.6752893700,3.7229173100,3.6038474600,3.6355994200,1348818,6221990.2600
2019-01-04,3.6117854500,3.7705452500,3.5879714800,3.7229173100,1462971,6803444.3900
2019-01-07,3.7308553000,3.8102352000,3.7308553000,3.7705452500,2201482,10476849.9000
2019-01-08,3.7943592200,3.8340491700,3.7705452500,3.7705452500,1812110,8674962.8600
2019-01-09,3.7705452500,3.8340491700,3.7705452500,3.7784832400,2045600,9821766.0800
2019-01-10,3.7943592200,3.8261111800,3.7705452500,3.7943592200,1547600,7424864.0000
2019-01-11,3.7784832400,3.8181731900,3.7626072600,3.8102352000,1395682,6667869.8700
2019-01-14,3.8102352000,3.8658011300,3.8102352000,3.8340491700,1898774,9194226.5000
2019-01-15,3.8340491700,3.8737391200,3.7943592200,3.8578631400,1576018,7612824.2900
2019-01-16,3.8737391200,3.8975530900,3.8181731900,3.8261111800,1943146,9435486.1200
2019-01-17,3.8340491700,3.9293050500,3.8340491700,3.8419871600,2601026,12656859.8800
2019-01-18,3.8419871600,3.9372430400,3.8181731900,3.8975530900,2231972,10905964.6000
2019-01-21,3.9610570100,4.0642508800,3.8896151000,4.0007469600,5384207,26992772.2200
2019-01-22,3.9689950000,3.9848709800,3.8658011300,3.8737391200,4233847,20876217.4300
2019-01-23,3.8658011300,3.9054910800,3.8340491700,3.8658011300,1709200,8323310.0000
2019-01-24,3.8578631400,3.9054910800,3.8261111800,3.8896151000,2205205,10742619.8400
2019-01-25,3.8896151000,3.9054910800,3.8340491700,3.8499251500,1829629,8942348.8200
2019-01-28,3.8658011300,3.8816771100,3.8022972100,3.8340491700,2087311,10132356.4600
2019-01-29,3.8102352000,3.8102352000,3.6911653500,3.7467312800,2307630,10866621.6300
2019-01-30,3.7546692700,3.7943592200,3.6752893700,3.6911653500,2376168,11163340.2100
2019-01-31,3.6673513800,3.7308553000,3.6355994200,3.6673513800,1435062,6666715.9200
2019-02-01,3.6673513800,3.7467312800,3.6673513800,3.7467312800,1442348,6765688.4100
2019-02-11,3.7546692700,3.8737391200,3.7546692700,3.8658011300,2773593,13321244.0500
2019-02-12,3.9293050500,4.0960028400,3.9213670600,3.9372430400,7383258,37061313.2400
2019-02-13,3.9293050500,4.0086849500,3.8896151000,3.9689950000,5592094,27767192.8700
2019-02-14,3.9531190200,3.9610570100,3.9134290700,3.9531190200,3681593,18255337.9700
2019-02-15,3.9531190200,3.9848709800,3.9213670600,3.9531190200,2704641,13503923.8000
2019-02-18,3.9928089700,4.0483749000,3.9769329900,4.0404369100,5344792,27019015.7100
2019-02-19,4.0404369100,4.0801268600,3.9848709800,4.0245609300,5039617,25578584.4700
2019-02-20,4.0245609300,4.0880648500,4.0086849500,4.0404369100,3533281,17983928.1000
2019-02-21,4.0721888700,4.0880648500,4.0086849500,4.0245609300,4554910,23243673.8800
2019-02-22,4.0007469600,4.0960028400,4.0007469600,4.0801268600,4170054,21303649.9700
2019-02-25,4.1118788200,4.2547626400,4.0880648500,4.2309486700,8222865,43244217.7600
2019-02-26,4.2309486700,4.3579565100,4.1912587200,4.2230106800,8913742,48081003.3900
2019-02-27,4.2071347000,4.2706386200,4.1515687700,4.1912587200,5823260,30961474.7200
2019-02-28,4.2071347000,4.2627006300,4.1674447500,4.2388866600,5625695,29937379.3400
2019-03-01,4.2627006300,4.4373364100,4.2150726900,4.3579565100,10222490,55721524.2800
2019-03-04,4.3262045500,4.5564062600,4.2865146000,4.4690883700,17092947,95526380.2000
2019-03-05,4.4770263600,4.5325922900,4.3897084700,4.4770263600,10572553,59372378.6600
2019-03-06,4.4532123900,4.5167163100,4.4214604300,4.5087783200,9328849,52591272.5100
2019-03-07,4.5087783200,4.5722822400,4.4611503800,4.5325922900,9260308,52643879.5400
2019-03-08,4.4690883700,4.5167163100,4.2547626400,4.2706386200,9531666,52893738.6200
2019-03-11,4.2468246500,4.5167163100,4.2468246500,4.5008403300,9877431,54911159.9200
2019-03-12,4.5405302800,4.7469180200,4.5087783200,4.5960962100,14978586,87096322.4000
2019-03-13,4.6040342000,4.8104219400,4.5484682700,4.5960962100,15795539,93352557.8900
2019-03-14,4.5802202300,4.6675381200,4.5087783200,4.5643442500,8527736,49207531.1500
2019-03-15,4.5643442500,4.7231040500,4.5405302800,4.5881582200,6992472,40693095.9300
2019-03-18,4.5722822400,4.6992900800,4.5722822400,4.6437241500,7990504,46745302.3500
2019-03-19,4.6278481700,4.6596001300,4.5405302800,4.6040342000,7183588,41608736.2400
2019-03-20,4.6040342000,4.6119721900,4.5246543000,4.5881582200,4784127,27545779.3400
2019-03-21,4.5722822400,4.6278481700,4.5405302800,4.6199101800,9181532,53140781.8100
2019-03-22,4.6199101800,4.6834141000,4.5564062600,4.6754761100,9164480,53391904.7800
2019-03-25,4.6040342000,4.7072280700,4.5643442500,4.6278481700,7271933,42591853.3800
2019-03-26,4.7072280700,4.8262979200,4.4611503800,4.5246543000,11239891,65776671.0600
2019-03-27,4.5246543000,4.6040342000,4.4929023400,4.5802202300,6882200,39482338.7200
2019-03-28,4.5643442500,4.5802202300,4.4214604300,4.4293984200,4939100,28006265.4500
2019-03-29,4.4452744000,4.5246543000,4.4214604300,4.5167163100,4585603,25938296.9600
2019-04-01,4.5484682700,4.6596001300,4.5484682700,4.6437241500,6580453,38282889.7200
2019-04-02,4.6596001300,4.6834141000,4.6199101800,4.6516621400,5906922,34647243.9300
