date,open,close,high,low,volume,amount,symbol
2023-11-08,6.36,6.33,6.4,6.3,68385,45689715.0,600673.SH
2023-11-09,6.35,6.33,6.41,6.32,62874,41971528.0,600673.SH
2023-11-10,6.32,6.47,6.59,6.29,154629,104695840.0,600673.SH
2023-11-13,6.49,6.42,6.52,6.37,86334,58291683.0,600673.SH
2023-11-14,6.45,6.41,6.46,6.38,55278,37311131.0,600673.SH
2023-11-15,6.45,6.43,6.54,6.42,87200,59365117.0,600673.SH
2023-11-16,6.41,6.34,6.43,6.34,59273,39741079.0,600673.SH
2023-11-17,6.35,6.41,6.43,6.32,58145,39100257.0,600673.SH
2023-11-20,6.43,6.47,6.52,6.38,63735,43179113.0,600673.SH
2023-11-21,6.45,6.44,6.51,6.41,54612,37074742.0,600673.SH
2023-11-22,6.42,6.38,6.46,6.36,48717,32795832.0,600673.SH
2023-11-23,6.38,6.42,6.46,6.33,70029,47195409.0,600673.SH
2023-11-24,6.43,6.38,6.45,6.33,65097,43609784.0,600673.SH
2023-11-27,6.42,6.36,6.46,6.3,58002,38872869.0,600673.SH
2023-11-28,6.35,6.4,6.42,6.28,54138,36248143.0,600673.SH
2023-11-29,6.41,6.42,6.6,6.38,96659,65906765.0,600673.SH
2023-11-30,6.43,6.32,6.43,6.23,94419,62731485.0,600673.SH
2023-12-01,6.35,6.31,6.35,6.26,53155,35203239.0,600673.SH
2023-12-04,6.29,6.45,6.52,6.26,125796,84726717.0,600673.SH
2023-12-05,6.47,6.38,6.55,6.36,98151,66686181.0,600673.SH
2023-12-06,6.37,6.38,6.51,6.31,87427,59101489.0,600673.SH
2023-12-07,6.39,6.3,6.4,6.27,98024,65214834.0,600673.SH
2023-12-08,6.3,6.34,6.37,6.25,89326,59258502.0,600673.SH
2023-12-11,6.33,6.44,6.46,6.2,112424,75440327.0,600673.SH
2023-12-12,6.45,6.44,6.47,6.39,56822,38462302.0,600673.SH
2023-12-13,6.45,6.43,6.52,6.42,58045,39461710.0,600673.SH
2023-12-14,6.43,6.46,6.55,6.43,98905,67602227.0,600673.SH
2023-12-15,6.45,6.44,6.53,6.39,76832,52129918.0,600673.SH
2023-12-18,6.4,6.39,6.46,6.33,64803,43446939.0,600673.SH
2023-12-19,6.39,6.48,6.49,6.32,93809,63577970.0,600673.SH
2023-12-20,6.5,6.39,6.52,6.35,61929,41767523.0,600673.SH
2023-12-21,6.37,6.33,6.39,6.27,87538,58233091.0,600673.SH
2023-12-22,6.32,6.4,6.41,6.19,106865,71070045.0,600673.SH
2023-12-25,6.38,6.3,6.46,6.22,83531,55495389.0,600673.SH
2023-12-26,6.33,6.23,6.33,6.21,35127,23183319.0,600673.SH
2023-12-27,6.3,6.4,6.43,6.18,79480,52836111.0,600673.SH
2023-12-28,6.42,6.68,6.71,6.34,189475,130443524.0,600673.SH
2023-12-29,6.67,7.0,7.05,6.63,236437,170710024.0,600673.SH
2024-01-02,7.0,6.72,7.01,6.69,116829,83292143.0,600673.SH
2024-01-03,6.72,6.68,6.77,6.64,70087,49279603.0,600673.SH
2024-01-04,6.69,6.64,6.75,6.59,65940,46097498.0,600673.SH
2024-01-05,6.64,6.52,6.73,6.52,64360,44570321.0,600673.SH
2024-01-08,6.52,6.41,6.57,6.38,64713,43939247.0,600673.SH
2024-01-09,6.41,6.34,6.51,6.33,58486,39316279.0,600673.SH
2024-01-10,6.37,6.31,6.42,6.26,43935,29300327.0,600673.SH
2024-01-11,6.31,6.45,6.51,6.29,61359,41316889.0,600673.SH
2024-01-12,6.46,6.47,6.57,6.42,46917,32040129.0,600673.SH
2024-01-15,6.49,6.39,6.49,6.37,37620,25364293.0,600673.SH
2024-01-16,6.39,6.41,6.44,6.34,44550,29965022.0,600673.SH
2024-01-17,6.41,6.28,6.45,6.28,47840,31981610.0,600673.SH
2024-01-18,6.28,6.28,6.35,6.01,122190,79297316.0,600673.SH
2024-01-19,6.28,6.27,6.48,6.25,79194,53106034.0,600673.SH
2024-01-22,6.25,6.17,6.27,5.89,143390,91496807.0,600673.SH
2024-01-23,6.08,6.18,6.19,5.92,91734,58945527.0,600673.SH
2024-01-24,6.18,6.21,6.27,6.07,94956,61612065.0,600673.SH
2024-01-25,6.21,6.26,6.35,6.16,58875,38873500.0,600673.SH
2024-01-26,6.25,6.16,6.29,6.15,55726,36393863.0,600673.SH
2024-01-29,6.2,6.06,6.21,5.99,56441,36137398.0,600673.SH
2024-01-30,6.05,5.85,6.09,5.85,47768,30086314.0,600673.SH
2024-01-31,5.85,5.86,5.92,5.67,76735,47134290.0,600673.SH
2024-02-01,5.79,5.93,6.07,5.74,92722,57828182.0,600673.SH
2024-02-02,5.91,5.86,5.93,5.67,151254,92617751.0,600673.SH
2024-02-05,5.83,6.19,6.33,5.68,198863,125136218.0,600673.SH
2024-02-06,6.14,6.62,6.69,6.08,201552,136232459.0,600673.SH
2024-02-07,6.64,7.14,7.17,6.62,371935,272313146.0,600673.SH
2024-02-08,7.17,7.55,7.75,7.08,361590,284364986.0,600673.SH
2024-02-19,7.6,7.19,7.64,7.09,221886,167952372.0,600673.SH
2024-02-20,7.11,7.02,7.17,6.94,138292,101725204.0,600673.SH
2024-02-21,6.98,6.96,7.19,6.88,172280,127162755.0,600673.SH
2024-02-22,6.92,6.83,7.0,6.78,177211,127283037.0,600673.SH
2024-02-23,6.83,6.88,6.89,6.66,175467,125006623.0,600673.SH
2024-02-26,6.9,7.01,7.11,6.87,193933,142729336.0,600673.SH
2024-02-27,6.97,6.92,7.06,6.83,178370,129230512.0,600673.SH
2024-02-28,6.97,7.16,7.31,6.91,312100,234116378.0,600673.SH
2024-02-29,7.13,7.16,7.2,7.0,257488,191154108.0,600673.SH
2024-03-01,7.16,7.1,7.16,6.98,175081,129506183.0,600673.SH
2024-03-04,7.1,7.17,7.26,7.1,142302,107126810.0,600673.SH
2024-03-05,7.17,7.34,7.39,7.12,148379,112947457.0,600673.SH
2024-03-06,7.34,7.29,7.42,7.2,110995,84763876.0,600673.SH
2024-03-07,7.29,7.18,7.34,7.18,80394,61006293.0,600673.SH
2024-03-08,7.23,7.28,7.3,7.21,77513,58814291.0,600673.SH
2024-03-11,7.35,7.37,7.37,7.21,71693,54694631.0,600673.SH
2024-03-12,7.36,7.36,7.4,7.3,59882,45899135.0,600673.SH
2024-03-13,7.36,7.36,7.44,7.29,77923,60082564.0,600673.SH
2024-03-14,7.36,7.35,7.47,7.32,57806,44643719.0,600673.SH
2024-03-15,7.4,7.57,7.59,7.35,114107,89234785.0,600673.SH
2024-03-18,7.66,7.93,7.95,7.53,145474,117921991.0,600673.SH
2024-03-19,7.93,8.2,8.25,7.89,226683,190369885.0,600673.SH
2024-03-20,8.19,8.43,8.47,8.14,186818,161905188.0,600673.SH
2024-03-21,8.43,8.45,8.51,8.34,155140,135969498.0,600673.SH
2024-03-22,8.44,8.35,8.53,8.28,145651,126903261.0,600673.SH
2024-03-25,8.46,8.13,8.46,8.08,119391,102667264.0,600673.SH
2024-03-26,8.17,8.38,8.49,8.0,189613,163378911.0,600673.SH
2024-03-27,8.45,8.26,8.47,8.21,136758,117977210.0,600673.SH
2024-03-28,8.27,8.34,8.42,8.22,125984,108788052.0,600673.SH
2024-03-29,8.3,8.46,8.47,8.29,117143,102239651.0,600673.SH
2024-04-01,8.42,8.36,8.54,8.21,132451,115380368.0,600673.SH
2024-04-02,8.36,8.47,8.6,8.33,120803,106462391.0,600673.SH
2024-04-03,8.51,8.57,8.62,8.47,116765,103729314.0,600673.SH
2024-04-08,8.59,8.44,8.72,8.41,138537,122606560.0,600673.SH
2024-04-09,8.47,8.69,8.78,8.42,190306,170479644.0,600673.SH
2024-04-10,8.74,8.66,8.94,8.62,186823,170278557.0,600673.SH
2024-04-11,8.57,8.74,8.83,8.52,141261,127645628.0,600673.SH
2024-04-12,8.84,8.64,8.85,8.55,126171,113365088.0,600673.SH
2024-04-15,8.67,8.63,8.75,8.52,136638,122603769.0,600673.SH
2024-04-16,8.63,8.39,8.74,8.31,215798,189414812.0,600673.SH
2024-04-17,8.42,8.44,8.52,8.32,129015,113021579.0,600673.SH
2024-04-18,8.52,8.63,8.81,8.45,181241,162598873.0,600673.SH
2024-04-19,8.55,8.53,8.71,8.45,117262,104361621.0,600673.SH
2024-04-22,8.65,8.24,8.65,8.24,190652,166085218.0,600673.SH
2024-04-23,8.43,8.09,8.43,7.79,228453,190219577.0,600673.SH
2024-04-24,8.25,8.06,8.26,7.85,144471,120616948.0,600673.SH
2024-04-25,8.07,8.11,8.23,8.01,105150,89020554.0,600673.SH
2024-04-26,7.87,8.57,8.6,7.87,189690,165524606.0,600673.SH
2024-04-29,8.5,8.68,8.72,8.43,137007,122520201.0,600673.SH
2024-04-30,8.58,8.52,8.77,8.47,117991,105027844.0,600673.SH
2024-05-06,8.67,8.75,8.77,8.51,145257,130703916.0,600673.SH
2024-05-07,8.77,8.8,8.99,8.69,134087,122979442.0,600673.SH
2024-05-08,8.82,8.59,8.86,8.57,110666,99653901.0,600673.SH
2024-05-09,8.61,8.7,8.8,8.6,81835,74055966.0,600673.SH
2024-05-10,8.71,8.65,8.74,8.55,78974,70789462.0,600673.SH
2024-05-13,8.69,8.63,8.74,8.52,84002,75384322.0,600673.SH
2024-05-14,8.61,8.56,8.72,8.54,78788,70283146.0,600673.SH
2024-05-15,8.56,8.55,8.69,8.49,71458,63756804.0,600673.SH
2024-05-16,8.58,8.48,8.65,8.44,82427,73049595.0,600673.SH
2024-05-17,8.46,8.73,8.76,8.41,134247,119594393.0,600673.SH
2024-05-20,8.77,8.75,9.02,8.61,168550,153729738.0,600673.SH
2024-05-21,8.8,8.76,8.8,8.53,115846,104593317.0,600673.SH
2024-05-22,8.67,8.6,8.82,8.6,71339,64349187.0,600673.SH
2024-05-23,8.53,8.46,8.6,8.41,79223,69823282.0,600673.SH
2024-05-24,8.39,8.29,8.54,8.27,70607,61614357.0,600673.SH
2024-05-27,8.34,8.35,8.37,8.2,72994,62936618.0,600673.SH
2024-05-28,8.33,8.16,8.33,8.06,106376,90269802.0,600673.SH
2024-05-29,8.07,8.23,8.46,8.07,81034,69807803.0,600673.SH
2024-05-30,8.24,8.22,8.31,8.17,67017,57353317.0,600673.SH
2024-05-31,8.21,8.04,8.37,8.01,105282,89234456.0,600673.SH
2024-06-03,7.97,7.89,8.04,7.73,126563,103910679.0,600673.SH
2024-06-04,7.78,8.01,8.05,7.75,90185,73956578.0,600673.SH
2024-06-05,7.99,7.87,8.04,7.84,75366,62269097.0,600673.SH
2024-06-06,7.95,7.82,7.98,7.77,100225,82126336.0,600673.SH
2024-06-07,7.84,7.71,7.91,7.7,105571,85392108.0,600673.SH
2024-06-11,7.68,7.83,7.88,7.67,111472,90536308.0,600673.SH
2024-06-12,7.8,7.74,7.9,7.74,97917,79670538.0,600673.SH
2024-06-13,7.78,7.72,7.79,7.66,117140,90266465.0,600673.SH
2024-06-14,7.7,7.79,7.86,7.56,163583,126462569.0,600673.SH
2024-06-17,7.78,7.55,7.78,7.51,159935,121463142.0,600673.SH
2024-06-18,7.57,7.65,7.75,7.5,79090,60326202.0,600673.SH
2024-06-19,7.66,7.52,7.74,7.5,66534,50308092.0,600673.SH
2024-06-20,7.55,7.41,7.59,7.39,77477,57763256.0,600673.SH
2024-06-21,7.49,7.34,7.5,7.32,73050,53978618.0,600673.SH
2024-06-24,7.29,7.17,7.32,7.14,106286,76722732.0,600673.SH
2024-06-25,7.18,7.15,7.37,7.1,93767,67684342.0,600673.SH
2024-06-26,7.19,7.14,7.2,7.1,77240,55228926.0,600673.SH
2024-06-27,7.17,7.02,7.18,6.95,161191,113142216.0,600673.SH
2024-06-28,6.98,7.04,7.2,6.92,98935,70026272.0,600673.SH
2024-07-01,7.05,7.05,7.09,6.9,89978,63146012.0,600673.SH
2024-07-02,7.09,6.97,7.12,6.95,71964,50320488.0,600673.SH
2024-07-03,6.97,6.95,7.05,6.93,63206,44097824.0,600673.SH
2024-07-04,6.93,6.82,6.99,6.75,85142,58301199.0,600673.SH
2024-07-05,6.82,6.93,6.95,6.71,65247,44662277.0,600673.SH
2024-07-08,6.93,6.74,6.94,6.69,86333,58517714.0,600673.SH
2024-07-09,6.73,6.88,6.94,6.68,123989,84589250.0,600673.SH
2024-07-10,6.86,6.73,6.9,6.71,102272,69670757.0,600673.SH
2024-07-11,6.84,6.97,7.06,6.76,98316,68425532.0,600673.SH
2024-07-12,6.98,6.85,7.1,6.81,86653,59555840.0,600673.SH
2024-07-15,6.86,6.86,6.95,6.8,101631,70035342.0,600673.SH
2024-07-16,6.83,6.74,6.87,6.7,72342,48945514.0,600673.SH
2024-07-17,6.73,6.68,6.79,6.67,76577,51366455.0,600673.SH
2024-07-18,6.66,6.7,6.74,6.59,66667,44439110.0,600673.SH
2024-07-19,6.66,6.63,6.7,6.58,78531,52075310.0,600673.SH
2024-07-22,6.63,6.6,6.66,6.56,68598,45300285.0,600673.SH
2024-07-23,6.62,6.39,6.62,6.37,88128,56851825.0,600673.SH
2024-07-24,6.39,6.38,6.49,6.31,143300,91674885.0,600673.SH
2024-07-25,6.38,6.35,6.45,6.31,76737,48883099.0,600673.SH
2024-07-26,6.36,6.46,6.53,6.36,77754,50148111.0,600673.SH
2024-07-29,6.46,6.57,6.65,6.35,161217,104938587.0,600673.SH
2024-07-30,6.55,6.52,6.6,6.38,120758,78190569.0,600673.SH
2024-07-31,6.5,6.93,6.94,6.48,146893,99471749.0,600673.SH
2024-08-01,6.92,6.58,6.94,6.54,225794,150383090.0,600673.SH
2024-08-02,6.54,6.6,6.71,6.49,119658,79322793.0,600673.SH
2024-08-05,6.54,6.57,6.72,6.53,110404,72918508.0,600673.SH
2024-08-06,6.6,6.58,6.67,6.5,108228,71138023.0,600673.SH
2024-08-07,6.57,6.53,6.59,6.5,57649,37685653.0,600673.SH
2024-08-08,6.53,6.58,6.63,6.49,66035,43363803.0,600673.SH
2024-08-09,6.6,6.5,6.63,6.48,64777,42413743.0,600673.SH
2024-08-12,6.49,6.51,6.52,6.38,86115,55670611.0,600673.SH
2024-08-13,6.52,6.62,6.63,6.43,95663,62728306.0,600673.SH
2024-08-14,6.61,6.45,6.63,6.45,82458,53760738.0,600673.SH
2024-08-15,6.45,6.46,6.55,6.37,81551,52688507.0,600673.SH
2024-08-16,6.49,6.42,6.49,6.38,83076,53421532.0,600673.SH
2024-08-19,6.42,6.41,6.55,6.38,79568,51400347.0,600673.SH
2024-08-20,6.44,6.37,6.46,6.28,113915,72267628.0,600673.SH
2024-08-21,6.34,6.39,6.46,6.28,82316,52651319.0,600673.SH
2024-08-22,6.47,6.33,6.47,6.33,60051,38266326.0,600673.SH
2024-08-23,6.34,6.31,6.44,6.28,61875,39177920.0,600673.SH
