date,open,high,low,close,volume,amount,symbol
2018-06-25,9.45585126,9.54864666,9.12178782,9.26098092,25715029.0,258618058.0,600673.SH
2018-06-26,9.19602414,9.40945356,9.1403469,9.36305586,19789558.0,198243233.0,600673.SH
2018-06-27,9.42801264,9.45585126,9.0475515,9.1867446,20736629.0,206705720.0,600673.SH
2018-06-28,9.14962644,9.31665816,9.07539012,9.16818552,19164832.0,189894057.0,600673.SH
2018-06-29,9.19602414,9.6043239,9.1867446,9.58576482,20445923.0,208128477.0,600673.SH
2018-07-02,9.6043239,9.8827101,9.52080804,9.70639884,31483601.0,328812826.0,600673.SH
2018-07-03,9.5579262,9.8363124,9.3259377,9.49296942,25780385.0,265359068.0,600673.SH
2018-07-04,9.64144206,9.64144206,9.3723354,9.39089448,12469766.0,127497589.0,600673.SH
2018-07-05,9.36305586,9.44657172,8.45366094,8.55573588,38407002.0,369141175.0,600673.SH
2018-07-06,8.6763699,8.8619607,8.4443814,8.6299722,37598193.0,352076143.0,600673.SH
2018-07-09,8.6299722,8.85268116,8.6299722,8.80628346,21159970.0,200148639.0,600673.SH
2018-07-10,9.17746506,9.27954,8.7227676,8.83412208,37065474.0,358536326.0,600673.SH
2018-07-11,8.79700392,9.36305586,8.57429496,9.01971288,45021447.0,434872841.0,600673.SH
2018-07-12,8.9083584,9.3259377,8.87124024,9.10322874,44964323.0,443443536.0,600673.SH
2018-07-13,9.17746506,9.30737862,9.11250828,9.25170138,26650349.0,264711340.0,600673.SH
2018-07-16,9.3259377,9.33521724,8.85268116,8.94547656,27857067.0,270664080.0,600673.SH
2018-07-17,8.82484254,9.0011538,8.68564944,8.96403564,21922960.0,208630002.0,600673.SH
2018-07-18,8.88979932,9.02899242,8.5371768,8.65781082,42831959.0,403754973.0,600673.SH
2018-07-19,8.74132668,8.815563,8.5835745,8.61141312,20671920.0,193839076.0,600673.SH
2018-07-20,8.56501542,8.65781082,8.2123929,8.40726324,40969822.0,370170619.0,600673.SH
2018-07-23,8.06392026,8.34230646,8.03608164,8.2587906,27361561.0,242871924.0,600673.SH
2018-07-24,8.2587906,8.50005864,8.20311336,8.43510186,24574246.0,222023017.0,600673.SH
2018-07-25,8.46294048,8.47222002,8.2587906,8.27734968,16140980.0,145304399.0,600673.SH
2018-07-26,8.38870416,8.61141312,8.37942462,8.43510186,24620418.0,225559851.0,600673.SH
2018-07-27,8.37014508,8.46294048,8.24951106,8.29590876,12390191.0,111285214.0,600673.SH
2018-07-30,8.3051883,8.33302692,7.95256578,8.15671566,21561884.0,188615575.0,600673.SH
2018-07-31,8.15671566,8.1659952,7.78553406,7.85049084,18659161.0,160017118.0,600673.SH
2018-08-01,7.92472716,8.10103842,7.89688854,7.90616808,16590846.0,142945355.0,600673.SH
2018-08-02,7.90616808,7.97112486,7.53498648,7.7948136,24085711.0,200244103.0,600673.SH
2018-08-03,7.78553406,7.83193176,7.62778188,7.64634096,9281500.0,77325505.0,600673.SH
2018-08-06,7.59994326,7.7020182,7.3308366,7.34011614,21362289.0,172449216.0,600673.SH
2018-08-07,7.423632,7.55354556,7.26587982,7.5164274,16496670.0,131760947.0,600673.SH
2018-08-08,7.45147062,7.5164274,7.2844389,7.38651384,18804901.0,149704631.0,600673.SH
2018-08-09,7.36795476,7.80409314,7.34011614,7.66490004,18205468.0,149743871.0,600673.SH
2018-08-10,7.59994326,7.78553406,7.59066372,7.72985682,10906560.0,90589841.0,600673.SH
2018-08-13,7.69273866,7.9340067,7.62778188,7.81337268,13815150.0,116260969.0,600673.SH
2018-08-14,7.80409314,7.82265222,7.71129774,7.7948136,6979035.0,58304741.0,600673.SH
2018-08-15,7.81337268,7.8412113,7.48858878,7.55354556,15048065.0,122809481.0,600673.SH
2018-08-16,7.5164274,7.69273866,7.41435246,7.46075016,13229356.0,107200200.0,600673.SH
2018-08-17,7.5164274,7.57210464,7.29371844,7.45147062,12799432.0,102322398.0,600673.SH
2018-08-20,7.40507292,7.5164274,7.35867522,7.49786832,10568327.0,84850985.0,600673.SH
2018-08-21,7.55354556,7.7020182,7.47930924,7.66490004,10244068.0,84057863.0,600673.SH
2018-08-22,7.6556205,7.67417958,7.49786832,7.6556205,10068975.0,82455797.0,600673.SH
2018-08-23,7.67417958,7.69273866,7.47930924,7.52570694,8999094.0,73424729.0,600673.SH
2018-08-24,7.53498648,7.59994326,7.4700297,7.52570694,6807738.0,55142302.0,600673.SH
2018-08-27,7.50714786,7.78553406,7.48858878,7.68345912,13372418.0,110064762.0,600673.SH
2018-08-28,7.7020182,7.7484159,7.53498648,7.57210464,8645277.0,70829159.0,600673.SH
2018-08-29,7.6556205,7.66490004,7.48858878,7.59994326,11298342.0,92207138.0,600673.SH
2018-08-30,7.62778188,7.62778188,7.40507292,7.423632,9517772.0,76729771.0,600673.SH
2018-08-31,7.35867522,7.46075016,7.0524504,7.21020258,19146805.0,148955947.0,600673.SH
2018-09-03,7.1452458,7.2380412,6.94109592,7.16380488,11416652.0,87269224.0,600673.SH
2018-09-04,7.1452458,7.46075016,7.1452458,7.38651384,13467623.0,106212514.0,600673.SH
2018-09-05,7.2844389,7.50714786,7.26587982,7.2844389,6938560.0,55209372.0,600673.SH
2018-09-06,7.31227752,7.3308366,7.1452458,7.16380488,7546403.0,58709386.0,600673.SH
2018-09-07,7.20092304,7.31227752,7.15452534,7.1916435,6395807.0,49809490.0,600673.SH
2018-09-10,7.16380488,7.55354556,7.16380488,7.38651384,21839678.0,173613283.0,600673.SH
2018-09-11,7.50714786,7.52570694,7.26587982,7.423632,12236533.0,97622879.0,600673.SH
2018-09-12,7.47930924,7.47930924,7.30299798,7.34939568,7092794.0,56324712.0,600673.SH
2018-09-13,7.423632,7.55354556,7.34011614,7.41435246,9009803.0,71997077.0,600673.SH
2018-09-14,7.46075016,7.46075016,7.32155706,7.34939568,6567755.0,52085462.0,600673.SH
2018-09-17,7.34939568,7.49786832,7.24732074,7.36795476,5539883.0,44016196.0,600673.SH
2018-09-18,7.27515936,7.46075016,7.26587982,7.40507292,9705479.0,77046826.0,600673.SH
2018-09-19,7.47930924,7.52570694,7.3308366,7.47930924,12613976.0,100969144.0,600673.SH
2018-09-20,7.53498648,7.57210464,7.31227752,7.3308366,8094475.0,64595374.0,600673.SH
2018-09-21,7.32155706,7.59066372,7.31227752,7.45147062,16666292.0,133989604.0,600673.SH
2018-09-25,7.45147062,7.7484159,7.423632,7.72985682,19229524.0,158146856.0,600673.SH
2018-09-26,7.72985682,7.85049084,7.68345912,7.80409314,16500287.0,138457288.0,600673.SH
2018-09-27,7.82265222,7.86904992,7.72985682,7.73913636,14101990.0,118498169.0,600673.SH
2018-09-28,7.81337268,8.13815658,7.78553406,8.10103842,21533226.0,185618669.0,600673.SH
2018-10-08,7.887609,8.00824302,7.69273866,7.85977038,17805883.0,150457112.0,600673.SH
2018-10-09,7.7948136,7.92472716,7.7484159,7.86904992,8552637.0,72284424.0,600673.SH
2018-10-10,7.887609,8.17527474,7.81337268,7.87832946,11318093.0,96521989.0,600673.SH
2018-10-11,7.62778188,7.72985682,7.2844389,7.30299798,16127032.0,130661370.0,600673.SH
2018-10-12,7.27515936,7.59994326,7.2380412,7.54426602,13738248.0,109858559.0,600673.SH
2018-10-15,7.58138418,7.62778188,7.40507292,7.40507292,8323043.0,67572574.0,600673.SH
2018-10-16,7.423632,7.50714786,6.8668596,6.99677316,16900952.0,131424171.0,600673.SH
2018-10-17,7.1452458,7.21020258,6.8204619,7.08028902,14448889.0,109477815.0,600673.SH
2018-10-18,7.07100948,7.29371844,6.8204619,6.96893454,15911790.0,120046195.0,600673.SH
2018-10-19,6.9132573,7.15452534,6.75550512,6.99677316,14359843.0,107712412.0,600673.SH
2018-10-22,7.0524504,7.6556205,7.0524504,7.45147062,23998832.0,190065908.0,600673.SH
2018-10-23,7.44219108,7.48858878,7.13596626,7.22876166,12636493.0,99094484.0,600673.SH
2018-10-24,7.1916435,7.47930924,7.16380488,7.25660028,10719221.0,84007550.0,600673.SH
2018-10-25,7.01533224,7.40507292,6.97821408,7.36795476,12511659.0,97435155.0,600673.SH
2018-10-26,7.40507292,7.6092228,7.31227752,7.44219108,12614071.0,101071303.0,600673.SH
2018-10-29,7.423632,7.423632,7.1916435,7.22876166,9802078.0,76704549.0,600673.SH
2018-10-30,7.2380412,7.40507292,7.0988481,7.22876166,12902272.0,100999049.0,600673.SH
2018-10-31,7.29371844,7.41435246,7.21020258,7.30299798,17145014.0,134887466.0,600673.SH
2018-11-01,7.35867522,7.49786832,7.30299798,7.3308366,17343902.0,138295244.0,600673.SH
2018-11-02,7.5164274,7.61850234,7.38651384,7.53498648,21892707.0,177461162.0,600673.SH
2018-11-05,7.62778188,7.72057728,7.52570694,7.58138418,14268440.0,116819695.0,600673.SH
2018-11-06,7.7020182,7.7020182,7.423632,7.54426602,13502093.0,109508455.0,600673.SH
2018-11-07,7.58138418,7.59066372,7.48858878,7.49786832,10939087.0,88857066.0,600673.SH
2018-11-08,7.59066372,7.59066372,7.41435246,7.45147062,10552518.0,85132575.0,600673.SH
2018-11-09,7.48858878,7.48858878,7.26587982,7.34011614,9922806.0,78608254.0,600673.SH
2018-11-12,7.35867522,7.43291154,7.16380488,7.423632,8266124.0,65801865.0,600673.SH
2018-11-13,7.4700297,7.59994326,7.40507292,7.5164274,12863363.0,104143785.0,600673.SH
2018-11-14,7.54426602,7.54426602,7.4700297,7.50714786,9763242.0,79073688.0,600673.SH
2018-11-15,7.5164274,7.6556205,7.44219108,7.54426602,12800899.0,103897699.0,600673.SH
2018-11-16,7.59994326,7.59994326,7.4700297,7.52570694,11066436.0,90012729.0,600673.SH
2018-11-19,7.50714786,7.67417958,7.423632,7.63706142,13705519.0,111651404.0,600673.SH
2018-11-20,7.59994326,7.66490004,7.49786832,7.52570694,10854967.0,88634637.0,600673.SH
2018-11-21,7.4700297,7.6556205,7.39579338,7.54426602,13957638.0,113005687.0,600673.SH
2018-11-22,7.61850234,7.62778188,7.39579338,7.39579338,15223133.0,123152665.0,600673.SH
2018-11-23,7.39579338,7.39579338,7.06172994,7.25660028,15963468.0,124450080.0,600673.SH
2018-11-26,7.0988481,7.3308366,7.0988481,7.30299798,10902460.0,84784665.0,600673.SH
2018-11-27,7.30299798,7.32155706,7.1452458,7.1916435,5959220.0,46394378.0,600673.SH
2018-11-28,7.20092304,7.2380412,7.06172994,7.20092304,5613729.0,43221581.0,600673.SH
2018-11-29,7.3772343,7.3772343,7.0060527,7.17308442,10600407.0,82017668.0,600673.SH
2018-11-30,7.10812764,7.22876166,7.0524504,7.22876166,5158776.0,39705019.0,600673.SH
2018-12-03,7.32155706,7.4700297,7.32155706,7.35867522,12750437.0,101514623.0,600673.SH
2018-12-04,7.36795476,7.45147062,7.32155706,7.43291154,7999974.0,63779017.0,600673.SH
2018-12-05,7.30299798,7.46075016,7.2844389,7.3772343,6980630.0,55692860.0,600673.SH
2018-12-06,7.3772343,7.41435246,7.11740718,7.1916435,12450970.0,97481396.0,600673.SH
2018-12-07,7.21948212,7.2844389,7.06172994,7.15452534,7269911.0,56003789.0,600673.SH
2018-12-10,7.0988481,7.16380488,6.87613914,7.15452534,11653329.0,87904840.0,600673.SH
2018-12-11,7.06172994,7.15452534,6.90397776,7.13596626,16759095.0,126475914.0,600673.SH
2018-12-12,7.04317086,7.1452458,6.98749362,7.1452458,10309911.0,78494783.0,600673.SH
2018-12-13,7.1452458,7.16380488,6.98749362,7.10812764,10094374.0,77035966.0,600673.SH
2018-12-14,7.06172994,7.10812764,6.959655,7.10812764,11501790.0,87186428.0,600673.SH
2018-12-17,6.98749362,7.08028902,6.96893454,7.0524504,5574560.0,42216539.0,600673.SH
2018-12-18,7.0060527,7.07100948,6.9132573,7.04317086,8447403.0,63704472.0,600673.SH
2018-12-19,6.98749362,7.03389132,6.95037546,7.03389132,9716355.0,73150484.0,600673.SH
2018-12-20,6.96893454,7.02461178,6.95037546,7.02461178,7545925.0,56818114.0,600673.SH
2018-12-21,6.98749362,7.02461178,6.95037546,7.02461178,10448227.0,78638920.0,600673.SH
2018-12-24,6.98749362,7.02461178,6.959655,6.959655,9299982.0,70008042.0,600673.SH
2018-12-25,6.87613914,6.9132573,6.61631202,6.9132573,12315773.0,90024089.0,600673.SH
2018-12-26,6.8204619,6.89469822,6.69054834,6.8204619,11629715.0,85082850.0,600673.SH
2018-12-27,6.82974144,6.84830052,6.6348711,6.76478466,15193707.0,110283296.0,600673.SH
2018-12-28,6.69982788,6.76478466,6.6812688,6.75550512,9186049.0,66602608.0,600673.SH
2019-01-02,6.69054834,6.74622558,6.55135524,6.66270972,8821160.0,62981519.0,600673.SH
2019-01-03,6.6348711,6.67198926,6.52351662,6.66270972,8885040.0,63283492.0,600673.SH
2019-01-04,6.79262328,7.0988481,6.79262328,6.98749362,17274099.0,129736385.0,600673.SH
2019-01-07,7.03389132,7.0988481,6.9132573,7.07100948,11832628.0,89835222.0,600673.SH
2019-01-08,7.0524504,7.17308442,7.0060527,7.08028902,8367640.0,63916229.0,600673.SH
2019-01-09,7.08028902,7.29371844,7.06172994,7.17308442,14344275.0,111645131.0,600673.SH
2019-01-10,7.17308442,7.3772343,7.1452458,7.35867522,14732363.0,115795048.0,600673.SH
2019-01-11,7.40507292,7.59066372,7.30299798,7.5628251,16420247.0,131584828.0,600673.SH
2019-01-14,7.6092228,8.04536118,7.5628251,7.72985682,29393989.0,247323849.0,600673.SH
2019-01-15,7.76697498,7.85049084,7.6556205,7.7484159,15561881.0,130072009.0,600673.SH
2019-01-16,7.7484159,7.78553406,7.66490004,7.72985682,12076154.0,100545467.0,600673.SH
2019-01-17,7.7020182,7.76697498,7.59994326,7.64634096,13506934.0,111594631.0,600673.SH
2019-01-18,7.71129774,7.80409314,7.69273866,7.75769544,13657781.0,114177627.0,600673.SH
2019-01-21,7.81337268,7.9340067,7.73913636,7.83193176,12712958.0,107497278.0,600673.SH
2019-01-22,7.83193176,7.9340067,7.64634096,7.6556205,11650417.0,96792289.0,600673.SH
2019-01-23,7.69273866,7.76697498,7.64634096,7.68345912,10302575.0,85565285.0,600673.SH
2019-01-24,7.80409314,7.82265222,7.63706142,7.66490004,10793634.0,89432784.0,600673.SH
2019-01-25,7.7020182,7.75769544,7.64634096,7.6556205,11896126.0,98586960.0,600673.SH
2019-01-28,7.75769544,7.75769544,7.61850234,7.64634096,8892870.0,73607933.0,600673.SH
2019-01-29,7.62778188,7.8412113,7.43291154,7.73913636,17984711.0,148285429.0,600673.SH
2019-01-30,7.66490004,7.8412113,7.62778188,7.83193176,20643093.0,173013330.0,600673.SH
2019-01-31,7.887609,7.90616808,7.72985682,7.8412113,15647239.0,131955476.0,600673.SH
2019-02-01,7.87832946,8.31446784,7.78553406,8.2587906,22807318.0,199534875.0,600673.SH
2019-02-11,8.29590876,8.42582232,8.17527474,8.3051883,13481040.0,120519984.0,600673.SH
2019-02-12,8.3051883,8.41654278,8.2587906,8.351586,17677389.0,158843300.0,600673.SH
2019-02-13,8.351586,8.46294048,8.31446784,8.42582232,20203035.0,183121372.0,600673.SH
2019-02-14,8.4443814,8.47222002,8.34230646,8.36086554,11549609.0,104713861.0,600673.SH
2019-02-15,8.36086554,8.3979837,8.24023152,8.24023152,12715567.0,113619879.0,600673.SH
2019-02-18,8.29590876,8.41654278,8.29590876,8.38870416,12556213.0,113286804.0,600673.SH
2019-02-19,8.40726324,8.45366094,8.23095198,8.29590876,14605413.0,131157849.0,600673.SH
2019-02-20,8.31446784,8.38870416,8.2123929,8.24023152,10922432.0,97518849.0,600673.SH
2019-02-21,8.28662922,8.351586,8.17527474,8.20311336,12652445.0,112574838.0,600673.SH
2019-02-22,8.22167244,8.37942462,8.1659952,8.351586,18157476.0,162585635.0,600673.SH
2019-02-25,8.36086554,8.59285404,8.36086554,8.52789726,41371467.0,379776164.0,600673.SH
2019-02-26,8.5371768,8.73204714,8.31446784,8.33302692,47762166.0,438602351.0,600673.SH
2019-02-27,8.28662922,8.36086554,8.00824302,8.0731998,32727294.0,288104002.0,600673.SH
2019-02-28,8.19383382,8.27734968,8.05464072,8.09175888,40883451.0,359801308.0,600673.SH
2019-03-01,8.1195975,8.18455428,8.0268021,8.15671566,19413515.0,169761383.0,600673.SH
2019-03-04,8.19383382,8.45366094,8.19383382,8.31446784,33678165.0,302508372.0,600673.SH
2019-03-05,8.3051883,8.33302692,8.1659952,8.2587906,25861541.0,229546604.0,600673.SH
2019-03-06,8.29590876,8.33302692,8.15671566,8.26807014,31501454.0,279610038.0,600673.SH
2019-03-07,8.31446784,8.4907791,8.2123929,8.4907791,40338983.0,363305060.0,600673.SH
2019-03-08,8.351586,8.351586,8.05464072,8.20311336,55889061.0,492976315.0,600673.SH
