date,open,high,low,close,volume,amount,symbol
2018-05-25,9.43,10.01,9.34,9.96,559763.56,546121.453,600673.SH
2018-05-28,10.03,10.15,9.85,10.13,428456.27,429134.935,600673.SH
2018-05-29,10.13,10.47,10.03,10.15,395445.7,405490.784,600673.SH
2018-05-30,9.95,10.58,9.82,10.23,548048.24,560159.981,600673.SH
2018-06-07,10.81,11.25,10.51,11.25,349948.47,387458.686,600673.SH
2018-06-08,12.18,12.34,10.88,11.27,1167354.06,1338990.794,600673.SH
2018-06-11,11.3,12.12,11.05,11.94,866587.07,1014247.852,600673.SH
2018-06-12,11.9,12.08,11.6,11.72,497170.21,583470.581,600673.SH
2018-06-13,11.59,11.85,11.09,11.14,511024.33,579795.269,600673.SH
2018-06-14,11.08,11.35,10.95,11.02,282262.07,314425.953,600673.SH
2018-06-15,11.06,11.21,10.56,10.66,387027.06,417226.989,600673.SH
2018-06-19,10.6,10.73,9.76,10.09,481109.43,495532.687,600673.SH
2018-06-20,10.2,10.53,9.98,10.35,377055.12,385554.948,600673.SH
2018-06-21,10.33,10.46,9.98,10.0,278225.8,283255.567,600673.SH
2018-06-22,10.0,10.21,9.81,10.11,227896.69,229371.236,600673.SH
2018-06-25,10.19,10.29,9.83,9.98,257150.29,258618.058,600673.SH
2018-06-26,9.91,10.14,9.85,10.09,197895.58,198243.233,600673.SH
2018-06-27,10.16,10.19,9.75,9.9,207366.29,206705.72,600673.SH
2018-06-28,9.86,10.04,9.78,9.88,191648.32,189894.057,600673.SH
2018-06-29,9.91,10.35,9.9,10.33,204459.23,208128.477,600673.SH
2018-07-02,10.35,10.65,10.26,10.46,314836.01,328812.826,600673.SH
2018-07-03,10.3,10.6,10.05,10.23,257803.85,265359.068,600673.SH
2018-07-04,10.39,10.39,10.1,10.12,124697.66,127497.589,600673.SH
2018-07-05,10.09,10.18,9.11,9.22,384070.02,369141.175,600673.SH
2018-07-06,9.35,9.55,9.1,9.3,375981.93,352076.143,600673.SH
2018-07-09,9.3,9.54,9.3,9.49,211599.7,200148.639,600673.SH
2018-07-10,9.89,10.0,9.4,9.52,370654.74,358536.326,600673.SH
2018-07-11,9.48,10.09,9.24,9.72,450214.47,434872.841,600673.SH
2018-07-12,9.6,10.05,9.56,9.81,449643.23,443443.536,600673.SH
2018-07-13,9.89,10.03,9.82,9.97,266503.49,264711.34,600673.SH
2018-07-16,10.05,10.06,9.54,9.64,278570.67,270664.08,600673.SH
2018-07-17,9.51,9.7,9.36,9.66,219229.6,208630.002,600673.SH
2018-07-18,9.58,9.73,9.2,9.33,428319.59,403754.973,600673.SH
2018-07-19,9.42,9.5,9.25,9.28,206719.2,193839.076,600673.SH
2018-07-20,9.23,9.33,8.85,9.06,409698.22,370170.619,600673.SH
2018-07-23,8.69,8.99,8.66,8.9,273615.61,242871.924,600673.SH
2018-07-24,8.9,9.16,8.84,9.09,245742.46,222023.017,600673.SH
2018-07-25,9.12,9.13,8.9,8.92,161409.8,145304.399,600673.SH
2018-07-26,9.04,9.28,9.03,9.09,246204.18,225559.851,600673.SH
2018-07-27,9.02,9.12,8.89,8.94,123901.91,111285.214,600673.SH
2018-07-30,8.95,8.98,8.57,8.79,215618.84,188615.575,600673.SH
2018-07-31,8.79,8.8,8.39,8.46,186591.61,160017.118,600673.SH
2018-08-01,8.54,8.73,8.51,8.52,165908.46,142945.355,600673.SH
2018-08-02,8.52,8.59,8.12,8.4,240857.11,200244.103,600673.SH
2018-08-03,8.39,8.44,8.22,8.24,92815.0,77325.505,600673.SH
2018-08-06,8.19,8.3,7.9,7.91,213622.89,172449.216,600673.SH
2018-08-07,8.0,8.14,7.83,8.1,164966.7,131760.947,600673.SH
2018-08-08,8.03,8.1,7.85,7.96,188049.01,149704.631,600673.SH
2018-08-09,7.94,8.41,7.91,8.26,182054.68,149743.871,600673.SH
2018-08-10,8.19,8.39,8.18,8.33,109065.6,90589.841,600673.SH
2018-08-13,8.29,8.55,8.22,8.42,138151.5,116260.969,600673.SH
2018-08-14,8.41,8.43,8.31,8.4,69790.35,58304.741,600673.SH
2018-08-15,8.42,8.45,8.07,8.14,150480.65,122809.481,600673.SH
2018-08-16,8.1,8.29,7.99,8.04,132293.56,107200.2,600673.SH
2018-08-17,8.1,8.16,7.86,8.03,127994.32,102322.398,600673.SH
2018-08-20,7.98,8.1,7.93,8.08,105683.27,84850.985,600673.SH
2018-08-21,8.14,8.3,8.06,8.26,102440.68,84057.863,600673.SH
2018-08-22,8.25,8.27,8.08,8.25,100689.75,82455.797,600673.SH
2018-08-23,8.27,8.29,8.06,8.11,89990.94,73424.729,600673.SH
2018-08-24,8.12,8.19,8.05,8.11,68077.38,55142.302,600673.SH
2018-08-27,8.09,8.39,8.07,8.28,133724.18,110064.762,600673.SH
2018-08-28,8.3,8.35,8.12,8.16,86452.77,70829.159,600673.SH
2018-08-29,8.25,8.26,8.07,8.19,112983.42,92207.138,600673.SH
2018-08-30,8.22,8.22,7.98,8.0,95177.72,76729.771,600673.SH
2018-08-31,7.93,8.04,7.6,7.77,191468.05,148955.947,600673.SH
2018-09-03,7.7,7.8,7.48,7.72,114166.52,87269.224,600673.SH
2018-09-04,7.7,8.04,7.7,7.96,134676.23,106212.514,600673.SH
2018-09-05,7.85,8.09,7.83,7.85,69385.6,55209.372,600673.SH
2018-09-06,7.88,7.9,7.7,7.72,75464.03,58709.386,600673.SH
2018-09-07,7.76,7.88,7.71,7.75,63958.07,49809.49,600673.SH
2018-09-10,7.72,8.14,7.72,7.96,218396.78,173613.283,600673.SH
2018-09-11,8.09,8.11,7.83,8.0,122365.33,97622.879,600673.SH
2018-09-12,8.06,8.06,7.87,7.92,70927.94,56324.712,600673.SH
2018-09-13,8.0,8.14,7.91,7.99,90098.03,71997.077,600673.SH
2018-09-14,8.04,8.04,7.89,7.92,65677.55,52085.462,600673.SH
2018-09-17,7.92,8.08,7.81,7.94,55398.83,44016.196,600673.SH
2018-09-18,7.84,8.04,7.83,7.98,97054.79,77046.826,600673.SH
2018-09-19,8.06,8.11,7.9,8.06,126139.76,100969.144,600673.SH
2018-09-20,8.12,8.16,7.88,7.9,80944.75,64595.374,600673.SH
2018-09-21,7.89,8.18,7.88,8.03,166662.92,133989.604,600673.SH
2018-09-25,8.03,8.35,8.0,8.33,192295.24,158146.856,600673.SH
2018-09-26,8.33,8.46,8.28,8.41,165002.87,138457.288,600673.SH
2018-09-27,8.43,8.48,8.33,8.34,141019.9,118498.169,600673.SH
2018-09-28,8.42,8.77,8.39,8.73,215332.26,185618.669,600673.SH
2018-10-08,8.5,8.63,8.29,8.47,178058.83,150457.112,600673.SH
2018-10-09,8.4,8.54,8.35,8.48,85526.37,72284.424,600673.SH
2018-10-10,8.5,8.81,8.42,8.49,113180.93,96521.989,600673.SH
2018-10-11,8.22,8.33,7.85,7.87,161270.32,130661.37,600673.SH
2018-10-12,7.84,8.19,7.8,8.13,137382.48,109858.559,600673.SH
2018-10-15,8.17,8.22,7.98,7.98,83230.43,67572.574,600673.SH
2018-10-16,8.0,8.09,7.4,7.54,169009.52,131424.171,600673.SH
2018-10-17,7.7,7.77,7.35,7.63,144488.89,109477.815,600673.SH
2018-10-18,7.62,7.86,7.35,7.51,159117.9,120046.195,600673.SH
2018-10-19,7.45,7.71,7.28,7.54,143598.43,107712.412,600673.SH
2018-10-22,7.6,8.25,7.6,8.03,239988.32,190065.908,600673.SH
2018-10-23,8.02,8.07,7.69,7.79,126364.93,99094.484,600673.SH
2018-10-24,7.75,8.06,7.72,7.82,107192.21,84007.55,600673.SH
2018-10-25,7.56,7.98,7.52,7.94,125116.59,97435.155,600673.SH
2018-10-26,7.98,8.2,7.88,8.02,126140.71,101071.303,600673.SH
2018-10-29,8.0,8.0,7.75,7.79,98020.78,76704.549,600673.SH
2018-10-30,7.8,7.98,7.65,7.79,129022.72,100999.049,600673.SH
2018-10-31,7.86,7.99,7.77,7.87,171450.14,134887.466,600673.SH
2018-11-01,7.93,8.08,7.87,7.9,173439.02,138295.244,600673.SH
2018-11-02,8.1,8.21,7.96,8.12,218927.07,177461.162,600673.SH
2018-11-05,8.22,8.32,8.11,8.17,142684.4,116819.695,600673.SH
2018-11-06,8.3,8.3,8.0,8.13,135020.93,109508.455,600673.SH
2018-11-07,8.17,8.18,8.07,8.08,109390.87,88857.066,600673.SH
2018-11-08,8.18,8.18,7.99,8.03,105525.18,85132.575,600673.SH
2018-11-09,8.07,8.07,7.83,7.91,99228.06,78608.254,600673.SH
2018-11-12,7.93,8.01,7.72,8.0,82661.24,65801.865,600673.SH
2018-11-13,8.05,8.19,7.98,8.1,128633.63,104143.785,600673.SH
2018-11-14,8.13,8.13,8.05,8.09,97632.42,79073.688,600673.SH
2018-11-15,8.1,8.25,8.02,8.13,128008.99,103897.699,600673.SH
2018-11-16,8.19,8.19,8.05,8.11,110664.36,90012.729,600673.SH
2018-11-19,8.09,8.27,8.0,8.23,137055.19,111651.404,600673.SH
2018-11-20,8.19,8.26,8.08,8.11,108549.67,88634.637,600673.SH
2018-11-21,8.05,8.25,7.97,8.13,139576.38,113005.687,600673.SH
2018-11-22,8.21,8.22,7.97,7.97,152231.33,123152.665,600673.SH
2018-11-23,7.97,7.97,7.61,7.82,159634.68,124450.08,600673.SH
2018-11-26,7.65,7.9,7.65,7.87,109024.6,84784.665,600673.SH
2018-11-27,7.87,7.89,7.7,7.75,59592.2,46394.378,600673.SH
2018-11-28,7.76,7.8,7.61,7.76,56137.29,43221.581,600673.SH
2018-11-29,7.95,7.95,7.55,7.73,106004.07,82017.668,600673.SH
2018-11-30,7.66,7.79,7.6,7.79,51587.76,39705.019,600673.SH
2018-12-03,7.89,8.05,7.89,7.93,127504.37,101514.623,600673.SH
2018-12-04,7.94,8.03,7.89,8.01,79999.74,63779.017,600673.SH
2018-12-05,7.87,8.04,7.85,7.95,69806.3,55692.86,600673.SH
2018-12-06,7.95,7.99,7.67,7.75,124509.7,97481.396,600673.SH
2018-12-07,7.78,7.85,7.61,7.71,72699.11,56003.789,600673.SH
2018-12-10,7.65,7.72,7.41,7.71,116533.29,87904.84,600673.SH
2018-12-11,7.61,7.71,7.44,7.69,167590.95,126475.914,600673.SH
2018-12-12,7.59,7.7,7.53,7.7,103099.11,78494.783,600673.SH
2018-12-13,7.7,7.72,7.53,7.66,100943.74,77035.966,600673.SH
2018-12-14,7.61,7.66,7.5,7.66,115017.9,87186.428,600673.SH
2018-12-17,7.53,7.63,7.51,7.6,55745.6,42216.539,600673.SH
2018-12-18,7.55,7.62,7.45,7.59,84474.03,63704.472,600673.SH
2018-12-19,7.53,7.58,7.49,7.58,97163.55,73150.484,600673.SH
2018-12-20,7.51,7.57,7.49,7.57,75459.25,56818.114,600673.SH
2018-12-21,7.53,7.57,7.49,7.57,104482.27,78638.92,600673.SH
2018-12-24,7.53,7.57,7.5,7.5,92999.82,70008.042,600673.SH
2018-12-25,7.41,7.45,7.13,7.45,123157.73,90024.089,600673.SH
2018-12-26,7.35,7.43,7.21,7.35,116297.15,85082.85,600673.SH
2018-12-27,7.36,7.38,7.15,7.29,151937.07,110283.296,600673.SH
2018-12-28,7.22,7.29,7.2,7.28,91860.49,66602.608,600673.SH
2019-01-02,7.21,7.27,7.06,7.18,88211.6,62981.519,600673.SH
2019-01-03,7.15,7.19,7.03,7.18,88850.4,63283.492,600673.SH
2019-01-04,7.32,7.65,7.32,7.53,172740.99,129736.385,600673.SH
2019-01-07,7.58,7.65,7.45,7.62,118326.28,89835.222,600673.SH
2019-01-08,7.6,7.73,7.55,7.63,83676.4,63916.229,600673.SH
2019-01-09,7.63,7.86,7.61,7.73,143442.75,111645.131,600673.SH
2019-01-10,7.73,7.95,7.7,7.93,147323.63,115795.048,600673.SH
2019-01-11,7.98,8.18,7.87,8.15,164202.47,131584.828,600673.SH
2019-01-14,8.2,8.67,8.15,8.33,293939.89,247323.849,600673.SH
2019-01-15,8.37,8.46,8.25,8.35,155618.81,130072.009,600673.SH
2019-01-16,8.35,8.39,8.26,8.33,120761.54,100545.467,600673.SH
2019-01-17,8.3,8.37,8.19,8.24,135069.34,111594.631,600673.SH
2019-01-18,8.31,8.41,8.29,8.36,136577.81,114177.627,600673.SH
2019-01-21,8.42,8.55,8.34,8.44,127129.58,107497.278,600673.SH
2019-01-22,8.44,8.55,8.24,8.25,116504.17,96792.289,600673.SH
2019-01-23,8.29,8.37,8.24,8.28,103025.75,85565.285,600673.SH
2019-01-24,8.41,8.43,8.23,8.26,107936.34,89432.784,600673.SH
2019-01-25,8.3,8.36,8.24,8.25,118961.26,98586.96,600673.SH
2019-01-28,8.36,8.36,8.21,8.24,88928.7,73607.933,600673.SH
2019-01-29,8.22,8.45,8.01,8.34,179847.11,148285.429,600673.SH
2019-01-30,8.26,8.45,8.22,8.44,206430.93,173013.33,600673.SH
2019-01-31,8.5,8.52,8.33,8.45,156472.39,131955.476,600673.SH
2019-02-01,8.49,8.96,8.39,8.9,228073.18,199534.875,600673.SH
2019-02-11,8.94,9.08,8.81,8.95,134810.4,120519.984,600673.SH
2019-02-12,8.95,9.07,8.9,9.0,176773.89,158843.3,600673.SH
2019-02-13,9.0,9.12,8.96,9.08,202030.35,183121.372,600673.SH
2019-02-14,9.1,9.13,8.99,9.01,115496.09,104713.861,600673.SH
2019-02-15,9.01,9.05,8.88,8.88,127155.67,113619.879,600673.SH
2019-02-18,8.94,9.07,8.94,9.04,125562.13,113286.804,600673.SH
2019-02-19,9.06,9.11,8.87,8.94,146054.13,131157.849,600673.SH
2019-02-20,8.96,9.04,8.85,8.88,109224.32,97518.849,600673.SH
2019-02-21,8.93,9.0,8.81,8.84,126524.45,112574.838,600673.SH
2019-02-22,8.86,9.03,8.8,9.0,181574.76,162585.635,600673.SH
2019-02-25,9.01,9.26,9.01,9.19,413714.67,379776.164,600673.SH
2019-02-26,9.2,9.41,8.96,8.98,477621.66,438602.351,600673.SH
2019-02-27,8.93,9.01,8.63,8.7,327272.94,288104.002,600673.SH
2019-02-28,8.83,8.92,8.68,8.72,408834.51,359801.308,600673.SH
2019-03-01,8.75,8.82,8.65,8.79,194135.15,169761.383,600673.SH
2019-03-04,8.83,9.11,8.83,8.96,336781.65,302508.372,600673.SH
2019-03-05,8.95,8.98,8.8,8.9,258615.41,229546.604,600673.SH
2019-03-06,8.94,8.98,8.79,8.91,315014.54,279610.038,600673.SH
2019-03-07,8.96,9.15,8.85,9.15,403389.83,363305.06,600673.SH
2019-03-08,9.0,9.0,8.68,8.84,558890.61,492976.315,600673.SH
2019-03-11,8.76,8.86,8.65,8.79,253696.58,222222.602,600673.SH
2019-03-12,8.84,8.86,8.68,8.75,330033.46,289714.237,600673.SH
2019-03-13,8.72,8.88,8.53,8.71,529098.51,461173.079,600673.SH
2019-03-14,8.67,8.73,8.55,8.62,230185.02,198839.687,600673.SH
2019-03-15,8.66,9.28,8.56,9.12,537343.1,480260.344,600673.SH
2019-03-18,9.13,9.66,9.12,9.53,512310.58,485153.514,600673.SH
2019-03-19,9.6,9.67,9.43,9.47,339496.96,323235.478,600673.SH
2019-03-20,9.55,9.56,9.3,9.49,218475.62,206480.274,600673.SH
2019-03-21,9.5,9.85,9.48,9.55,409143.97,392571.721,600673.SH
2019-03-22,9.56,9.69,9.44,9.58,209984.27,200673.181,600673.SH
2019-03-25,9.5,9.56,9.3,9.35,253099.08,239118.793,600673.SH
2019-03-26,9.49,9.55,9.2,9.21,198726.35,186068.193,600673.SH
2019-03-27,9.3,9.39,9.08,9.3,191482.09,176705.139,600673.SH
2019-03-28,9.38,9.38,9.15,9.17,167893.69,155299.733,600673.SH
2019-03-29,9.16,9.31,9.02,9.22,236505.29,217089.521,600673.SH
2019-04-01,9.23,9.53,9.2,9.51,342956.53,323481.487,600673.SH
2019-04-02,9.6,9.6,9.33,9.4,282857.14,266878.939,600673.SH
2019-04-03,9.44,9.61,9.35,9.49,266322.96,252699.499,600673.SH
2019-04-04,9.78,9.78,9.31,9.34,267736.88,253103.95,600673.SH
2019-04-08,9.36,9.55,9.16,9.27,282395.01,263911.797,600673.SH
2019-04-09,9.28,9.57,9.24,9.54,301094.83,283829.157,600673.SH
2019-04-10,9.54,9.78,9.35,9.7,409821.78,392868.688,600673.SH
2019-04-11,9.82,10.03,9.51,9.7,321078.31,314160.222,600673.SH
2019-04-12,9.68,10.15,9.52,10.06,429770.27,425513.11,600673.SH
2019-04-15,10.13,10.2,9.84,9.85,316163.48,316964.885,600673.SH
2019-04-16,9.87,9.95,9.6,9.92,288299.49,281355.078,600673.SH
2019-04-17,9.88,9.88,9.68,9.7,218906.09,213521.168,600673.SH
2019-04-18,9.71,9.75,9.57,9.65,153339.63,148073.546,600673.SH
2019-04-19,9.6,9.68,9.47,9.56,160726.95,153607.472,600673.SH
2019-04-22,9.58,9.65,9.43,9.46,183961.61,174979.332,600673.SH
2019-04-23,9.42,9.56,9.38,9.42,117172.13,110960.656,600673.SH
2019-04-24,9.43,9.56,9.26,9.56,191383.98,179916.988,600673.SH
2019-04-25,9.5,9.66,9.36,9.37,186664.62,178026.605,600673.SH
2019-04-26,9.39,9.47,9.18,9.21,159373.62,148214.798,600673.SH
2019-04-29,9.34,9.37,8.82,9.0,258778.03,234191.485,600673.SH
2019-04-30,9.0,9.11,8.92,9.06,153331.17,138278.058,600673.SH
2019-05-06,8.63,8.89,8.15,8.15,359716.37,303854.489,600673.SH
2019-05-07,8.24,8.43,8.15,8.35,197764.55,164192.837,600673.SH
2019-05-08,8.18,8.58,8.15,8.36,167098.87,141098.637,600673.SH
2019-05-09,8.36,8.45,8.18,8.22,127346.34,105263.591,600673.SH
2019-05-10,8.32,8.44,8.05,8.33,199961.54,165563.911,600673.SH
2019-05-13,8.21,8.27,8.1,8.16,131232.77,107159.389,600673.SH
2019-05-14,8.1,8.25,8.01,8.13,129638.93,105421.333,600673.SH
2019-05-15,8.2,8.24,8.09,8.19,128779.6,105259.242,600673.SH
2019-05-16,8.11,8.26,8.08,8.22,128926.42,105704.298,600673.SH
2019-05-17,8.25,8.26,7.99,8.03,125826.39,101930.334,600673.SH
2019-05-20,8.08,8.15,7.89,8.08,141489.73,113161.994,600673.SH
2019-05-21,8.1,8.23,8.03,8.16,106210.51,86691.041,600673.SH
2019-05-22,8.21,8.22,8.09,8.15,78149.85,63678.397,600673.SH
2019-05-23,8.12,8.14,7.96,8.01,115597.54,93028.716,600673.SH
2019-05-24,8.02,8.08,7.97,7.99,70587.84,56635.387,600673.SH
2019-05-27,8.0,8.26,7.97,8.19,135543.76,110739.952,600673.SH
2019-05-28,8.2,8.26,8.05,8.08,116805.9,95280.875,600673.SH
2019-05-29,8.08,8.17,8.0,8.11,118016.78,95558.203,600673.SH
2019-05-30,8.03,8.1,7.99,8.04,87816.44,70569.316,600673.SH
2019-05-31,8.08,8.2,8.04,8.14,109252.48,89115.663,600673.SH
2019-06-03,8.14,8.2,8.08,8.19,115620.56,94145.747,600673.SH
2019-06-04,8.16,8.2,7.98,8.02,112756.14,90910.651,600673.SH
2019-06-05,7.8,8.1,7.8,7.85,120877.24,96057.746,600673.SH
2019-06-06,7.92,7.92,7.7,7.71,95517.95,74426.974,600673.SH
2019-06-10,7.74,7.85,7.5,7.68,154315.86,118281.151,600673.SH
2019-06-11,7.71,7.94,7.5,7.9,207724.19,161709.169,600673.SH
2019-06-12,7.88,8.02,7.83,8.0,153526.91,122023.258,600673.SH
2019-06-13,7.97,8.14,7.9,8.08,122602.91,98460.403,600673.SH
2019-06-14,8.03,8.16,7.99,8.0,128085.93,103064.46,600673.SH
2019-06-17,8.04,8.1,7.98,8.02,100396.23,80719.582,600673.SH
2019-06-18,8.01,8.44,8.0,8.15,223320.64,183128.598,600673.SH
2019-06-19,8.32,8.4,8.08,8.12,179338.56,146928.134,600673.SH
2019-06-20,8.09,8.32,8.02,8.16,182165.08,148485.781,600673.SH
2019-06-21,8.17,8.3,8.15,8.17,159947.68,131420.005,600673.SH
2019-06-24,8.2,8.26,8.13,8.2,105568.79,86394.156,600673.SH
2019-06-25,8.15,8.16,7.92,8.05,140012.7,112479.695,600673.SH
2019-06-26,7.97,8.06,7.97,8.01,89892.11,72050.804,600673.SH
2019-06-27,8.03,8.08,7.88,7.92,164610.14,130894.553,600673.SH
2019-06-28,7.94,7.97,7.82,7.85,96965.66,76456.152,600673.SH
2019-07-01,8.0,8.02,7.85,7.92,267160.72,211460.513,600673.SH
2019-07-02,7.92,7.97,7.87,7.93,179817.47,142419.985,600673.SH
2019-07-03,7.95,7.98,7.74,7.97,221606.55,174631.078,600673.SH
2019-07-04,7.9,8.0,7.74,7.78,233469.47,183038.186,600673.SH
2019-07-05,7.81,7.94,7.73,7.89,165040.97,129478.549,600673.SH
2019-07-08,7.87,7.89,7.69,7.76,136284.34,105734.611,600673.SH
2019-07-09,7.75,7.85,7.74,7.77,93554.81,72788.712,600673.SH
