date,open,high,low,close,volume,amount
2018-02-22,16.38710528234773,16.47923168039582,16.318649027123865,16.341165102772134,883816.3373660401,14442588.689425819
2018-02-23,16.179236424313004,16.37734316272452,16.121332064822393,16.20792328089722,889916.3822402693,14423696.44976389
2018-02-26,16.261817486562364,16.398051744266834,16.188761047447127,16.290937818405638,373729.41357092775,6088402.637393188
2018-02-27,16.902674810408318,16.955323383769596,16.769239500485224,16.892798524740478,847186.8764648691,14311357.216925235
2018-02-28,16.67058659007963,16.80660431631054,16.588022288964495,16.640643824188935,356924.1345653172,5939447.395558326
2018-03-01,16.28803548620538,16.381526438082165,16.21904579429627,16.289437910303484,224407.20625357603,3655467.2528922944
2018-03-02,16.099368818684216,16.19893842404302,15.918979379193555,16.11098234783802,2868539.674606324,46214992.061655514
2018-03-05,16.496011277191467,16.505633606187526,16.426243640427266,16.430454867935804,196743.81882782036,3232590.435795841
2018-03-06,16.37407777378794,16.608841893393556,16.247543643687255,16.35749998319152,258351.5344908163,4225985.221091031
2018-03-07,16.76022792402093,16.876062544953427,16.700361032606633,16.800748636602933,427426.84636728687,7181091.006352686
2018-03-08,16.178625416432354,16.35498531950659,15.878867022553994,16.187233188606744,318636.13373630104,5157837.399105589
2018-03-09,16.61694097274618,16.702808514683728,16.545563328322924,16.56088052933488,691280.9804122334,11448221.728808483
2018-03-12,16.922542433424834,16.96824552289039,16.864172345442288,16.91144555382839,356792.24795181194,6033872.675265106
2018-03-13,16.46958279030509,16.555122293164512,16.27174342943752,16.442465214514105,198554.78546286724,3264730.1531485054
2018-03-14,16.564285582371458,16.56751284757818,16.45396364547738,16.49717193501061,553027.1735281245,9123384.366426418
2018-03-15,16.88724471435942,17.024122896627013,16.767214149773594,16.90744607488328,246422.51217274103,4166375.336197887
2018-03-16,16.954070513038328,16.974751235682074,16.68026198575682,16.941436787460724,389743.6897536096,6602818.08327248
2018-03-19,17.26472523002057,17.354000820504538,17.223553798273493,17.287894735877597,259329.42707219356,4483259.837139528
2018-03-20,18.133087993143363,18.190606777725908,18.12637597929961,18.133376915107355,175303.06482070126,3178836.5487672724
2018-03-21,18.25711423554031,18.44530580613677,18.17222053512112,18.237554709673127,931178.5086120006,16982418.99528319
2018-03-22,18.091560180022018,18.194187429616683,17.995198397101877,18.140105624512742,670247.2967879922,12158356.75827832
2018-03-23,17.87211806815912,17.878399561024704,17.68468460781802,17.866978349910312,343722.17323014117,6141276.627487054
2018-03-26,18.10966922664473,18.276518904161037,18.037617841270094,18.10459034329641,432379.7926781199,7828059.019156794
2018-03-27,18.07601606345933,18.18393009818639,17.949111417917855,18.03800489144396,169547.51474871466,3058298.900369482
2018-03-28,17.956673640294337,18.03391057147163,17.87055772975045,17.978129430394556,194156.5317484412,3490571.2575299856
2018-03-29,17.898941400577318,18.078093642636905,17.849170517431446,17.944807403344583,419054.54886596045,7519853.170895112
2018-03-30,18.19839465906711,18.288726911734088,18.08183131839126,18.184110894283325,839508.0227909567,15265706.98307129
2018-04-02,17.764635454594487,18.107235590325075,17.7327314209964,17.804858913959333,270788.5183901351,4821351.365456438
2018-04-03,17.27884138652863,17.296439969777275,17.257978582263583,17.272642007269734,331292.6010129391,5722298.496953744
2018-04-04,16.47469989199045,16.591759747906693,16.39977888422744,16.45610164302063,147324.24544769447,2424382.7575685796
2018-04-05,16.829807082686333,16.860956723531096,16.80404974772213,16.85959189852014,501236.3874060589,8450640.936354693
2018-04-06,16.884415148523452,16.962280779954856,16.794883312100065,16.888714438632178,213014.01616824593,3597532.890491683
2018-04-09,17.37452666339408,17.658208301427816,17.136639572632536,17.41092708363648,216889.84461992397,3776253.269858742
2018-04-10,17.312852608206498,17.51812491024492,17.289849185089075,17.4121611100703,140306.84122805958,2443045.3243080275
2018-04-11,17.109565562324683,17.260924448722122,16.982125460287406,17.159908594099466,399600.20368282363,6857102.969380782
2018-04-12,17.256174039378266,17.425468410577224,17.01696483778806,17.329051201713817,1477320.242096735,25600558.11662257
2018-04-13,17.307059763541925,17.48912829320736,17.306282700634412,17.306853603057093,842660.716058382,14583805.649869677
2018-04-16,16.845760637431457,16.94832122415076,16.68093472436664,16.882352605822387,159251.96702572043,2688547.8604990123
2018-04-17,16.585084802229005,16.675117200553434,16.56282474774151,16.59028893408638,1454631.8524165766,24132762.724316303
2018-04-18,17.189145687494836,17.27480236993088,17.126144789665787,17.19129423508786,306770.4096086601,5273780.374200899
2018-04-19,17.35431538756598,17.54091773076939,17.270974282666728,17.31789081798731,616999.1024196554,10685123.09049976
2018-04-20,17.454412826291428,17.66206135834428,17.376477067166995,17.467077950516757,559472.5833148992,9772351.223938325
2018-04-23,17.360567717366877,17.489089204757516,17.330555589413844,17.37507685587102,2563026.2450432153,44532777.991240375
2018-04-24,17.158181888222913,17.22355209302662,17.120704887803637,17.14132857898364,183856.46048319637,3151544.00051139
2018-04-25,17.510115443263487,17.58905160188442,17.411437593427948,17.45411678677215,643804.7671542953,11237043.593791721
2018-04-26,17.418791730715004,17.445691823331643,17.396584997799508,17.421986678908322,422703.1415001231,7364328.500347843
2018-04-27,17.175022548234136,17.28815269486327,17.13645931484582,17.163771401397028,296206.7549626253,5084025.029728125
2018-04-30,17.114978178903076,17.271795469406072,17.112417316935034,17.122070060643832,604480.2452518659,10349953.109477615
2018-05-01,16.794841898196708,16.83269260385393,16.74042543893022,16.818948838050336,180764.33332487167,3040266.073935294
2018-05-02,16.834503047833472,17.031055134047055,16.736514620037582,16.88721918537105,1914700.2015543552,32333961.97792252
2018-05-03,17.27400717837616,17.466675804562424,17.137324437569532,17.277267622929553,809873.4067539925,13992399.589182412
2018-05-04,16.985400477576583,17.101332354058297,16.877435535080426,16.995012588694713,139791.68088726056,2375761.3764737872
2018-05-07,17.482755494802923,17.58043249023666,17.443463676330254,17.49195050522917,494802.9659147079,8655068.989620667
2018-05-08,17.33246462843265,17.358984270589232,17.22864828867271,17.26425890137104,205710.86337319447,3551445.6040993943
2018-05-09,17.30950619284058,17.432007686559356,17.276879200408075,17.32164106334839,585531.1240819237,10142359.962765992
2018-05-10,17.049417620641034,17.11088447128668,16.97558808805804,17.03855841486377,389196.1350944018,6631341.082645175
2018-05-11,16.954955212233724,17.04355354037372,16.945757592838994,16.967236409098664,1563123.9256036961,26521893.182436265
2018-05-14,17.02737106860356,17.044813971595527,16.9828491770088,16.987576838054768,1482983.9580024937,25192303.936169945
2018-05-15,16.83456509943894,17.007220672579784,16.81490760498261,16.84474272653645,208655.23451491096,3514743.7439488033
2018-05-16,16.675363489365182,16.7762623777002,16.550791857616268,16.613752991973392,450129.65674696775,7478342.931555891
2018-05-17,16.385142824261123,16.487574866427536,16.340361822544264,16.394126362151447,200789.34970106697,3291765.9711735076
2018-05-18,16.155903690348335,16.26711400375228,15.961069630889769,16.13111350698156,822602.5081664976,13269494.430361498
2018-05-21,15.667978220800828,15.755452667561347,15.604948324154849,15.636349863418378,562567.680165027,8796505.068912014
2018-05-22,15.55053377410179,15.634085427910984,15.530544905683623,15.558217116215786,1078269.8473869776,16775956.395515459
2018-05-23,15.714069178462887,15.782703683375457,15.670294472483091,15.687466715324573,1482675.6739196742,23259425.28423632
2018-05-24,15.980838422837595,16.128940731819412,15.88817832080228,15.979076275971423,379726.33646850154,6067676.094425375
2018-05-25,16.16635601689261,16.196738383741145,16.07070166756717,16.191269678337502,633392.6338303718,10255430.946620027
2018-05-28,16.98795423246273,17.150888103715044,16.930870695682408,17.01114842246681,95190.19267245273,1619294.495914306
2018-05-29,17.135343025819463,17.169233570547505,16.947062474575514,17.124198007599603,654754.4024379076,11212144.033694286
2018-05-30,17.033356459813774,17.12402405107454,16.857786908002478,16.972864680252,456165.9918533267,7742443.651459449
2018-05-31,17.60701582761101,17.628544477898032,17.590004628709867,17.62465133762619,604611.3678181096,10656064.552559445
2018-06-01,17.28225193994853,17.37578816368583,17.262931949219983,17.263668462783716,336095.5942764365,5802242.911390668
2018-06-04,17.576973126991724,17.753627241176012,17.504152695230104,17.605718368228597,2844519.3726941445,50079806.968623385
2018-06-05,17.28551616221958,17.37016879284238,17.215558203853153,17.276908846300234,233617.61782066006,4036190.287977349
2018-06-06,17.358254482660165,17.460102901338875,17.303709358600408,17.40405272476659,328428.76168255764,5715991.484653034
2018-06-07,16.70966830716515,16.75757628432276,16.437362317671184,16.736386127222982,330948.3899498023,5538880.042382653
2018-06-08,17.043863924087812,17.092620334949988,17.023136688820877,17.044381752156905,1058229.6745563105,18036870.554598518
2018-06-11,16.96898713866533,17.141738705207924,16.944738358423216,16.994770534568996,708976.41689804,12048891.519603115
2018-06-12,16.663873811391444,16.731521643412265,16.607263947837236,16.673190191770335,679745.4185414669,11333524.645326408
2018-06-13,17.281312998226248,17.30027579132169,17.212972681305548,17.246693301925717,201799.57454625907,3480375.3706584256
2018-06-14,17.512429542267892,17.60061712186732,17.50651989319833,17.51709963988389,1002620.470239004,17563002.678163875
2018-06-15,17.512028474049533,17.639069945541987,17.458520725038404,17.537539238837997,589515.2981941042,10338647.673974385
2018-06-18,17.239305736398112,17.385717052679375,17.205791596010076,17.282333850953837,254404.18460539152,4396698.051430067
2018-06-19,17.25298737434555,17.275531132074033,17.234509343314055,17.271669590825713,64185.74786530396,1108595.0295695767
2018-06-20,17.258942026276284,17.3106033820517,17.07973376265474,17.21944016990736,792143.7618310713,13640272.112815479
2018-06-21,17.47216168820413,17.53717013972606,17.325053588698555,17.47523119165022,431294.302881126,7536967.654489291
2018-06-22,17.755411288852095,17.781668983019706,17.709371345078264,17.760839782677394,81359.13641938021,1445006.5868016053
2018-06-25,17.554734572764136,17.68153232308265,17.49017972073625,17.529600232529493,1052001.0001935218,18441156.97761362
2018-06-26,17.371279511623328,17.481857399041942,17.260139566186616,17.342384610656595,1065601.0860451385,18480063.875728164
2018-06-27,17.197432719590026,17.302591098367145,17.073737414360657,17.163107649871332,120966.57416973855,2076162.3345113676
2018-06-28,16.698095522223824,16.822794902239963,16.6734665806595,16.710308947501634,779443.6994024587,13024745.02419868
2018-06-29,16.487374342053105,16.528513097141506,16.43148914489285,16.517894915614914,731248.6895742656,12078689.011568831
2018-07-02,16.436167491642934,16.680640982742002,16.379772409609654,16.491517738241427,251514.95955844742,4147863.4169912105
2018-07-03,16.70198354701513,16.833502463509028,16.612661172370906,16.725177371765316,319780.6357484118,5348387.852948064
2018-07-04,17.164003312091484,17.21838621614352,17.11202374578835,17.177026131016664,357181.16518313147,6135310.207857628
2018-07-05,16.930258390167225,17.038188396521797,16.853308314840014,16.90578520852516,1188473.5519413948,20092078.59513419
2018-07-06,17.10809936897886,17.248408486734284,17.059838918122665,17.097383054003995,316957.0369805201,5419135.872918062
2018-07-09,16.930836479646146,16.988641793823618,16.919412986696017,16.950312623242414,460266.83253765386,7801666.701622796
2018-07-10,17.70407556443073,17.730650962137585,17.517416027976196,17.67303502481258,365044.8123436215,6451449.754174959
2018-07-11,17.615480449485396,17.816777580613227,17.50377446892252,17.660236062152475,245584.73605589388,4337084.412008494
2018-07-12,17.805080965320773,17.86318192568692,17.602499996755878,17.842943386002247,579412.4689519714,10338423.88065381
2018-07-13,17.474794151994573,17.59360992000907,17.429166838781335,17.5163522423414,151304.0485326906,2650295.009790927
2018-07-16,17.200952270467262,17.391341081426567,17.129293754452487,17.23894501260568,128381.48955075863,2213161.439001939
2018-07-17,17.303824019511097,17.498138301239074,17.21502189145105,17.312953442275024,124933.31509105663,2162964.667560539
2018-07-18,17.155335795563182,17.260897406439,17.14849570823967,17.184776182374577,744707.7622303432,12797636.215205472
2018-07-19,17.284250524605973,17.45693312557443,17.254822948323994,17.310957076788426,2349353.837577414,40669563.440490775
2018-07-20,16.827409092112635,16.968129917734736,16.76097975418622,16.782776894085316,655822.2374599163,11006518.293469617
2018-07-23,16.9604482147031,17.207068523282075,16.94350312330786,17.010712200936695,450269.45536676334,7659404.118116521
2018-07-24,16.67671223241296,16.810553774373453,16.601987588168715,16.711609673487956,496908.92125844274,8304147.9353450565
2018-07-25,17.293016574459447,17.359183205569995,17.11928152591957,17.301654553246394,690515.8966237383,11947067.506909119
2018-07-26,17.221327713476345,17.305524517969015,17.163181256619453,17.20642380286877,425637.48739357974,7323698.994482147
2018-07-27,17.609343339475974,17.650501458625783,17.484057469356582,17.59259529679679,266962.4959797419,4696563.15119434
2018-07-30,17.103364184840828,17.121350350449497,17.103125383938252,17.11282915647535,1219692.3874549407,20872387.44996994
2018-07-31,17.251513076112786,17.341132172153408,17.202964063489592,17.264585978766505,485107.88929492317,8375186.863710145
2018-08-01,16.955474915235964,17.11094080363291,16.776467853806132,16.964904299414098,414194.0486542148,7026762.396805621
2018-08-02,16.829343082198708,16.902915735752163,16.73320739039805,16.804706160578547,736786.2758913336,12381476.86950082
2018-08-03,16.78578607112141,16.91648356783901,16.7511661786821,16.817178662900435,1253626.7188542434,21082464.507557467
2018-08-06,16.636008135027435,16.80331909832067,16.62410718800538,16.715048209797757,498016.1915339739,8324364.650750248
2018-08-07,16.81367233419376,16.906772959552935,16.79992973802261,16.807824408611012,727074.2786176836,12220536.807023546
2018-08-08,17.02498055092473,17.076695543118493,16.852232320375478,17.065307903362836,327952.81197275827,5596615.714088778
2018-08-09,17.29145111955667,17.431611445656277,17.09285623545919,17.29389013872895,342228.0055501192,5918453.530380083
2018-08-10,17.315601400015808,17.34482283011597,17.144453328443465,17.267975144480623,728357.3767785899,12577257.078511799
2018-08-13,16.81058848101375,16.839602297594183,16.766429206148207,16.807664928331864,817564.6731886931,13741353.0841967
2018-08-14,16.60390574888214,16.740090013067718,16.482135303105615,16.543480652925123,611104.1760033772,10109790.11263362
2018-08-15,16.43012402142756,16.581239283203246,16.414333430507465,16.48295772191519,901166.8423373026,14853894.962637572
2018-08-16,15.809266283234397,15.839209518748879,15.707837660088806,15.802062387090759,299700.24542292696,4735881.975599503
2018-08-17,16.057736154702148,16.18414561897246,15.926366241609314,16.045558368746104,167672.7486830954,2690402.8758427035
2018-08-20,15.999020575629201,16.16260346265492,15.930713073443123,15.97283249958341,168763.57765408745,2695632.3578991764
2018-08-21,15.873199888821384,15.99464905995793,15.835456377849857,15.896721997761537,591209.6186924723,9398294.950756835
2018-08-22,16.210060061092303,16.2546653870194,16.121323191472555,16.205171967205224,137195.82196830644,2223281.888178478
2018-08-23,16.430903164918497,16.48811727122651,16.34557373028829,16.42720264615777,726740.9508401435,11938320.87071242
2018-08-24,16.50678107245031,16.507812997807253,16.44292211786118,16.50409741026179,554056.6937005133,9144205.643640852
2018-08-27,16.136194860617955,16.242426010174103,16.090681454299524,16.180907636050616,866364.6424038947,14018566.257877441
2018-08-28,16.22928645377491,16.610234081909972,16.075467106044886,16.285749111363938,288245.2798854055,4694290.310748592
2018-08-29,16.420522626475137,16.49054789962138,16.32499286983884,16.402995794185475,243645.31213859696,3996513.030282413
2018-08-30,16.13032348743602,16.3405736200856,16.09005324364027,16.119319504876877,724293.7606745481,11675122.543701869
2018-08-31,16.4643864402904,16.4937658793486,16.39688413077516,16.463318069677893,264783.5648205456,4359216.047263816
2018-09-03,16.656643328817708,16.722232464839838,16.548580723792547,16.635558827733064,395067.7074397581,6572172.088051732
2018-09-04,16.031467412706128,16.037623135060677,15.932396363767415,15.996980970108511,491076.13467995013,7855735.581349607
2018-09-05,16.00268773375666,16.200711604024203,15.92631652847157,16.040054562118055,415508.86258843984,6664784.826962188
2018-09-06,15.667780154676315,15.717584412908863,15.610493678026927,15.643336509606163,518677.06181477505,8113839.817782323
2018-09-07,16.054690093761547,16.094015626942475,15.943252160748871,16.00692349603884,584172.834061475,9350809.863286223
2018-09-10,16.304821195831646,16.367740211214283,16.200960890493285,16.271447851448965,374144.31666763226,6087869.737573386
2018-09-11,15.939203893576526,15.961356019273104,15.851033778230503,15.920221462748453,467979.53058325325,7450337.766918454
2018-09-12,15.66715845021865,15.809849231417967,15.634370085174568,15.644863266150308,630422.5012511339,9862873.83197846
2018-09-13,15.635730432049758,15.744417113096087,15.568310192986958,15.680685043992687,126768.43316339573,1987815.873955646
2018-09-14,15.594759639445943,15.615471335191021,15.539907224871431,15.609871250929954,1002791.0804305449,15653439.65710175
2018-09-17,16.130842894201265,16.25067238733306,16.094738808644156,16.09739645812492,554527.9137848135,8926455.675291058
2018-09-18,16.39077108567578,16.424954345551928,16.234420056511684,16.341812780901204,257039.60917102534,4200493.1703489125
2018-09-19,16.269392029957668,16.31723812450597,16.1988757981718,16.25382847740864,382382.43225772586,6215178.466691405
2018-09-20,16.432407205018855,16.53106605443074,16.34684560853327,16.446725478027922,850880.0424593019,13994190.47306088
2018-09-21,15.791926253482066,15.927421307065396,15.719426105292127,15.795590395370654,389364.64550984005,6150244.454912129
2018-09-24,15.92565889418229,16.039615907115177,15.87065665789986,15.897758205614538,521493.68805815134,8290580.558502664
2018-09-25,16.24590560409189,16.361459172357264,16.083366180404035,16.17968183115919,802314.8417432032,12981198.867821867
2018-09-26,16.152347510923203,16.192844005207483,16.116721125764062,16.125908414639476,994558.84229829,16038164.80387209
2018-09-27,15.886860621227948,15.905072334748917,15.883973882865398,15.902445669037084,437336.5398130628,6954720.563461905
2018-09-28,16.10863567680422,16.17935824284931,15.986096493100295,16.08745188566874,453765.8267899811,7299935.905844517
2018-10-01,16.750056332218605,16.76481489418636,16.723732552347023,16.73432294935014,318006.16350863426,5321617.840037331
2018-10-02,16.889160631272183,16.987701026898954,16.69374700189223,16.807231754490008,412992.29611797153,6941257.233673711
2018-10-03,16.459696492601847,16.542546552675955,16.426267815069153,16.438821499292857,759434.3555254408,12484205.810913231
2018-10-04,16.92790927418544,16.97343115857578,16.88954891493278,16.925338148980952,576602.0834937608,9759185.24053885
2018-10-05,16.30417223226209,16.404946502857268,16.216057381178132,16.30531043401368,285640.09298030916,4657450.388444473
2018-10-08,16.435206159888043,16.526701516854157,16.290066765566774,16.474355262986442,805614.217695602,13271974.827230247
2018-10-09,16.254831163029348,16.34397317010984,16.141406042522487,16.287791710495686,310578.56654286286,5058639.001594475
2018-10-10,16.583486423996796,16.64936440662436,16.434432778435657,16.59792721494629,281749.9900157698,4676465.82709359
2018-10-11,16.297324954123162,16.324176184116876,16.257225027242004,16.322398956878796,301321.6102427604,4918291.536711471
2018-10-12,16.772397327540148,16.777777183694152,16.52789265480142,16.76452907506372,172567.89923583798,2893019.564161872
2018-10-15,16.874580740603434,16.896754760195066,16.850440136139984,16.869727636177636,1212109.2585473878,20447953.05698365
2018-10-16,16.33325685809479,16.498686614610364,16.285598024652923,16.301121985934696,112508.68226094818,1834017.7540124832
2018-10-17,15.723016718341357,15.755426408255147,15.587468601265696,15.674068804966467,426779.8484218739,6689376.708737611
2018-10-18,15.585425586673754,15.629391079504845,15.45420174896995,15.579185618488436,563123.657176707,8773007.981317967
2018-10-19,15.986920187575661,16.16310622298375,15.961093392019976,15.991702607368438,195079.64296390984,3119655.635030461
2018-10-22,15.97826391657829,16.123998561526882,15.975888794996454,16.03639138920867,821254.3287403879,13169955.845762704
2018-10-23,16.075660749057903,16.242927256199955,16.042591041359167,16.061948307366574,902069.981275075,14489001.408867389
2018-10-24,16.01296771966638,16.094508349188953,15.86416132195601,15.990342380318602,761735.5245415826,12180411.840671487
2018-10-25,16.208641884563697,16.27975170574625,16.207538870355435,16.232135369668804,369745.7972717112,6001763.833680535
2018-10-26,16.3478910491134,16.362015915069787,16.306470528434993,16.359184424055226,972774.9713976139,15913805.160198612
2018-10-29,16.43378768517603,16.46283688949705,16.27941096494053,16.4552799542441,86174.7299771717,1418029.3067557516
2018-10-30,16.17409097544288,16.28662984122082,16.099307522154202,16.138406639488814,1395380.3966730642,22519216.258281115
2018-10-31,16.552569176451655,16.601121643627604,16.477241578693942,16.53053047408866,530257.2307406039,8765433.311863415
2018-11-01,17.034546885550274,17.158819373517133,16.940324732518107,16.99162560425561,531424.0959623221,9029759.275671782
2018-11-02,16.520806604518537,16.64123679046176,16.46736492379869,16.559228186315668,354143.4736499704,5864342.59086433
2018-11-05,17.437453623742243,17.555033222029714,17.316389329463227,17.34359793889826,747092.5235702228,12957272.351958815
2018-11-06,17.57190682402787,17.674652935572794,17.522500069964494,17.600434253189484,250523.88059860538,4409329.089329646
2018-11-07,17.399658598574053,17.546548864375296,17.19216234160034,17.433845408166437,412020.2251273709,7183096.909908517
2018-11-08,16.794321668320464,16.811112718600572,16.751596949004494,16.78652258158163,489824.212622167,8222445.2061874475
2018-11-09,16.99529755806791,17.198751955965598,16.759457785101453,17.012753446438815,770949.3091952685,13115970.517041428
2018-11-12,17.271756186036043,17.273311077820434,17.13847709003892,17.207812451530096,135100.19654975607,2324778.844393056
2018-11-13,16.995599365692502,17.192411482726676,16.97918736367002,17.008289732188032,483565.1844962258,8224616.7623107685
2018-11-14,16.39284096083882,16.594183675981665,16.328272096893176,16.414084728641242,472785.01177831873,7760333.241760971
2018-11-15,16.825639729795547,16.914105395268287,16.616191355692116,16.79160948655731,876742.1108579254,14721911.14594622
2018-11-16,16.641123915987396,16.688251172162268,16.598320849110532,16.599340194678152,292554.73852218146,4856215.6302948035
2018-11-19,16.42114897802266,16.484340837492706,16.37448933733692,16.44757493138194,211631.317136195,3480821.946424622
2018-11-20,17.399703240225115,17.532701951929276,17.30538359985507,17.41515749207066,430965.00069987535,7505323.360758671
2018-11-21,18.16500062700694,18.24133819593455,18.160809222365188,18.176878806300586,444569.52699392056,8080886.413142871
2018-11-22,18.526781883897538,18.780025869655294,18.437790045876692,18.53155817021287,289938.39749358676,5373010.278930705
2018-11-23,18.432138983257623,18.47301221959596,18.293482298949883,18.368122794233667,335707.0942036101,6166309.12922728
2018-11-26,18.66088619106364,18.747016406598956,18.346850094867442,18.612919396658405,842111.8890269005,15674160.713425448
2018-11-27,17.826155801437398,17.910697125268612,17.762238923385866,17.787154425295117,512117.8324035811,9109118.9689099
2018-11-28,17.876030832844027,17.92747196155764,17.801837216990698,17.829549930679825,731030.907217112,13033952.061097668
2018-11-29,17.566639535486104,17.64555602092139,17.380962474663487,17.56504457919876,172755.8844483299,3034464.811653824
2018-11-30,17.154265521536757,17.18904267671572,16.882932134580734,17.12344746049577,372135.35068074975,6372240.125574986
2018-12-03,16.592463179880667,16.64215053998081,16.49040903253956,16.59402401602435,168801.66587268517,2801098.8974362556
2018-12-04,16.749019202156273,16.864793446729312,16.69645502618605,16.77341954422843,796265.1231994742,13356088.97986152
2018-12-05,16.864406926966325,16.907883019895696,16.701736510780734,16.807605140911164,957775.2536537247,16097908.277147837
2018-12-06,16.807076904294664,17.058459875400864,16.578552147652704,16.865598308339877,2976106.8500694726,50193822.65597042
2018-12-07,17.157282880540368,17.340883732818586,17.150621981604974,17.156437460706343,600823.2708640555,10307986.871516196
2018-12-10,16.853991937040508,17.037192800721968,16.712620812932105,16.872781980853727,353544.7981131046,5965284.29902736
2018-12-11,16.410879485726156,16.664959635860477,16.399068032313505,16.46505244161075,1614195.868851303,26577819.63166813
2018-12-12,15.882742838882294,15.916159192183487,15.718761735383307,15.894335583776236,1298555.3317588083,20639674.217076384
2018-12-13,15.794718321449928,15.897691582153323,15.6550395271529,15.792084945251274,194461.2462524738,3070948.519378492
2018-12-14,16.05323898229377,16.10729064136109,16.037173231382493,16.03801731251945,321539.5844462571,5156857.422009381
2018-12-17,15.968144337330832,16.132956513036472,15.91260362434928,15.994157756601586,157290.46250184625,2515728.4708633553
2018-12-18,16.22939864097737,16.369258116331096,16.125430021482725,16.2046150152739,186528.96410641246,3022630.052542258
2018-12-19,15.840335789990124,15.956908083797908,15.696492859376203,15.830287016165379,130652.74648814683,2068270.4763576575
