date,open,high,low,close,volume,amount,symbol
2018-03-20,10982.7295,11082.0271,10951.9879,11077.8014,177360077.0,235235335.3,399001.SZ
2018-03-21,11100.9119,11170.5618,10973.5849,10980.5494,202472474.0,272918095.2,399001.SZ
2018-03-22,10988.8265,11035.5829,10858.4448,10877.2518,175778163.0,239318508.1,399001.SZ
2018-03-23,10511.1573,10664.9275,10256.4996,10439.9863,282412822.0,341906996.8,399001.SZ
2018-03-26,10303.7455,10564.3754,10217.2186,10564.3754,195798888.0,255008914.3,399001.SZ
2018-03-27,10683.1578,10799.3692,10675.4966,10775.7105,222882762.0,313318191.6,399001.SZ
2018-03-28,10633.7031,10768.4764,10613.0634,10630.6889,204801306.0,291195711.9,399001.SZ
2018-03-29,10676.5578,10778.7981,10564.2852,10755.9202,192574640.0,267997584.8,399001.SZ
2018-03-30,10776.7063,10883.0485,10766.5261,10868.6549,209103163.0,300756301.7,399001.SZ
2018-04-02,10887.4704,10950.2173,10835.7149,10852.9477,238742940.0,348243221.3,399001.SZ
2018-04-03,10718.4263,10783.9262,10667.3321,10754.2855,208204043.0,293300055.8,399001.SZ
2018-04-04,10778.8602,10829.8205,10678.9355,10684.5618,193163743.0,278469992.8,399001.SZ
2018-04-09,10655.072,10725.1054,10571.1563,10653.3758,185794685.0,259579501.8,399001.SZ
2018-04-10,10671.6854,10765.6151,10628.2365,10765.6151,199741594.0,279166452.6,399001.SZ
2018-04-11,10796.5004,10856.4358,10786.8367,10808.37,191004361.0,270248587.4,399001.SZ
2018-04-12,10797.3529,10825.6643,10720.8334,10726.9548,171686889.0,243642065.9,399001.SZ
2018-04-13,10789.7677,10825.6675,10670.6492,10687.0183,161837312.0,232703927.0,399001.SZ
2018-04-16,10660.69,10704.3913,10540.6904,10621.7884,188159462.0,258479169.5,399001.SZ
2018-04-17,10636.8761,10669.1499,10390.0549,10395.1566,202286400.0,280932022.2,399001.SZ
2018-04-18,10477.5197,10514.7408,10249.873,10491.1497,215834944.0,292286613.1,399001.SZ
2018-04-19,10502.3628,10646.7019,10485.4124,10598.353,203988578.0,286889140.7,399001.SZ
2018-04-20,10571.9907,10619.1738,10392.6904,10408.9103,196805692.0,262162356.7,399001.SZ
2018-04-23,10416.7783,10471.2099,10228.0937,10330.629,179579807.0,235947174.2,399001.SZ
2018-04-24,10325.5102,10556.8221,10325.5102,10556.8221,190970006.0,256845970.5,399001.SZ
2018-04-25,10503.9412,10579.1778,10488.8741,10547.0987,183348346.0,258197683.6,399001.SZ
2018-04-26,10495.027,10508.0126,10290.3656,10292.1195,186332439.0,261166243.9,399001.SZ
2018-04-27,10353.0232,10382.767,10239.9742,10324.4679,164776511.0,232558977.5,399001.SZ
2018-05-02,10356.192,10433.2799,10283.5157,10342.8457,160567095.0,216936706.7,399001.SZ
2018-05-03,10329.1609,10459.3851,10228.2571,10458.6223,177743321.0,234010634.0,399001.SZ
2018-05-04,10428.8459,10490.0569,10411.8262,10426.1884,150582422.0,211943199.1,399001.SZ
2018-05-07,10456.4291,10626.5086,10450.494,10626.5086,174177180.0,243704274.7,399001.SZ
2018-05-08,10632.112,10721.9839,10630.5801,10707.804,182770938.0,254773009.9,399001.SZ
2018-05-09,10693.215,10705.1471,10639.9199,10689.0715,169498644.0,229130519.4,399001.SZ
2018-05-10,10706.7286,10742.641,10651.8659,10729.7655,180925300.0,247278039.4,399001.SZ
2018-05-11,10748.8902,10752.8248,10634.2271,10634.3004,180171412.0,246766583.1,399001.SZ
2018-05-14,10649.1116,10723.7873,10641.2943,10671.4575,169570273.0,234726448.9,399001.SZ
2018-05-15,10692.8209,10747.9932,10632.5458,10747.9932,157932634.0,215123553.9,399001.SZ
2018-05-16,10713.5914,10776.4345,10691.1404,10701.3231,165521883.0,227295355.7,399001.SZ
2018-05-17,10702.065,10713.7126,10615.9224,10635.4985,150682885.0,206557215.6,399001.SZ
2018-05-18,10623.9128,10679.5102,10557.7502,10672.5222,154568052.0,208174225.6,399001.SZ
2018-05-21,10741.1872,10789.7576,10731.6071,10765.3476,191005737.0,258556054.4,399001.SZ
2018-05-22,10754.7021,10765.8051,10689.5099,10765.8051,179543850.0,252476328.6,399001.SZ
2018-05-23,10746.8167,10746.8167,10631.1235,10631.1235,186496581.0,261399500.5,399001.SZ
2018-05-24,10632.5036,10657.4477,10552.3466,10564.1271,158449317.0,221567398.6,399001.SZ
2018-05-25,10550.6259,10576.8104,10435.9467,10448.2249,172760872.0,232126098.6,399001.SZ
2018-05-28,10439.6479,10536.5725,10382.7165,10465.5372,169664088.0,229962071.9,399001.SZ
2018-05-29,10446.9876,10517.1374,10347.9395,10349.065,168436143.0,229850989.6,399001.SZ
2018-05-30,10203.6595,10252.148,10097.4764,10105.7945,197606894.0,246263303.0,399001.SZ
2018-05-31,10178.9632,10295.729,10115.6597,10295.729,174687655.0,223329173.6,399001.SZ
2018-06-01,10247.1554,10280.7399,10122.9886,10169.3541,162718880.0,208986405.8,399001.SZ
2018-06-04,10192.0432,10237.5962,10148.6938,10204.3167,145772249.0,191048308.6,399001.SZ
2018-06-05,10216.6261,10385.6052,10216.0226,10385.6052,152789658.0,205931776.5,399001.SZ
2018-06-06,10375.2579,10403.9313,10337.7141,10365.1256,145456730.0,197067355.1,399001.SZ
2018-06-07,10397.6478,10411.5558,10308.0593,10313.8458,147571355.0,192944850.9,399001.SZ
2018-06-08,10290.6287,10291.8951,10136.5842,10205.5178,151727244.0,192911908.6,399001.SZ
2018-06-11,10191.3068,10242.7581,10141.2711,10175.3463,131225344.0,177860882.9,399001.SZ
2018-06-12,10187.3113,10322.9961,10124.9826,10315.2841,142568223.0,196641566.3,399001.SZ
2018-06-13,10280.0771,10287.9958,10161.3869,10161.6484,142851632.0,186972512.0,399001.SZ
2018-06-14,10124.7628,10213.7923,10054.3695,10084.1825,130720916.0,169792246.8,399001.SZ
2018-06-15,10077.4267,10108.5327,9902.6342,9943.1268,159964433.0,193958895.8,399001.SZ
2018-06-19,9775.9661,9815.0127,9336.6984,9414.7576,214212671.0,232494995.5,399001.SZ
2018-06-20,9367.7442,9549.5296,9310.1856,9501.3366,169974561.0,194874625.8,399001.SZ
2018-06-21,9493.5044,9573.4859,9313.0917,9316.6758,173337573.0,196624850.2,399001.SZ
2018-06-22,9247.0189,9416.0896,9172.2964,9409.953,152509541.0,172146233.6,399001.SZ
2018-06-25,9472.9124,9494.4375,9320.6624,9324.8315,150021423.0,175553599.7,399001.SZ
2018-06-26,9200.9972,9364.5113,9175.3858,9339.3704,163332503.0,187372049.1,399001.SZ
2018-06-27,9338.0057,9378.0783,9139.8162,9168.6614,158240662.0,183706323.1,399001.SZ
2018-06-28,9130.5243,9230.8902,9065.2044,9071.7291,152800208.0,176326504.3,399001.SZ
2018-06-29,9100.5955,9381.025,9078.242,9379.4749,180437085.0,207416534.6,399001.SZ
2018-07-02,9369.2438,9393.0977,9107.546,9179.7955,180839646.0,210042640.9,399001.SZ
2018-07-03,9184.3116,9233.0202,8945.4191,9221.5357,193249685.0,232206208.9,399001.SZ
2018-07-04,9182.9584,9200.2724,9008.089,9035.486,170891455.0,198615675.6,399001.SZ
2018-07-05,9036.1212,9096.5389,8844.6734,8862.1773,163346226.0,182472261.4,399001.SZ
2018-07-06,8873.8997,9035.454,8736.3551,8911.3415,186062997.0,208214304.1,399001.SZ
2018-07-09,8954.314,9160.6208,8954.314,9160.6208,161689088.0,190277975.9,399001.SZ
2018-07-10,9176.2905,9213.8654,9123.2193,9205.426,163300557.0,193348049.0,399001.SZ
2018-07-11,9024.7202,9092.8777,8916.9797,9023.8198,178766515.0,202787585.2,399001.SZ
2018-07-12,9019.9631,9312.3749,9019.9631,9273.6136,211251550.0,245476370.5,399001.SZ
2018-07-13,9288.4715,9344.6523,9270.1984,9326.9668,186432415.0,219715594.8,399001.SZ
2018-07-16,9322.9727,9366.2122,9278.0739,9317.3554,166706969.0,196006858.7,399001.SZ
2018-07-17,9307.6597,9307.6597,9175.6575,9285.1626,159232332.0,184592754.3,399001.SZ
2018-07-18,9293.201,9335.095,9195.2393,9195.2393,175256581.0,198838579.4,399001.SZ
2018-07-19,9214.8986,9266.9347,9116.4475,9148.7819,161620344.0,181552590.2,399001.SZ
2018-07-20,9141.5115,9277.9519,9055.8634,9251.4803,169930479.0,192701385.8,399001.SZ
2018-07-23,9188.4684,9314.3036,9160.047,9314.3036,199809119.0,224042743.7,399001.SZ
2018-07-24,9316.6486,9491.2442,9313.1691,9465.8021,244672639.0,264149640.6,399001.SZ
2018-07-25,9475.7207,9514.938,9436.9862,9463.7599,213146958.0,230878642.6,399001.SZ
2018-07-26,9467.5645,9488.3902,9331.4528,9352.2508,229138686.0,222740396.4,399001.SZ
2018-07-27,9344.7482,9363.1699,9270.3547,9295.9295,188934763.0,178252637.6,399001.SZ
2018-07-30,9289.3568,9309.4418,9139.7377,9181.9403,178357087.0,180699888.8,399001.SZ
2018-07-31,9168.8303,9216.7281,9132.0779,9178.7806,147991098.0,153584226.4,399001.SZ
2018-08-01,9205.745,9235.7413,9005.3729,9005.3729,173264529.0,176825902.6,399001.SZ
2018-08-02,8971.7101,8971.7101,8613.8385,8780.5565,211111166.0,209522340.8,399001.SZ
2018-08-03,8767.5624,8807.9469,8602.1178,8602.1178,152843384.0,155634177.3,399001.SZ
2018-08-06,8582.4297,8638.3659,8374.3977,8422.839,159152334.0,158118490.0,399001.SZ
2018-08-07,8453.5465,8674.0253,8379.6995,8674.0253,171924079.0,169408414.3,399001.SZ
2018-08-08,8654.5536,8665.3944,8498.2121,8499.2197,171693500.0,165379267.2,399001.SZ
2018-08-09,8475.7865,8797.585,8460.4295,8752.2013,199857185.0,195979183.8,399001.SZ
2018-08-10,8752.9359,8839.2864,8742.3999,8813.4859,159645039.0,165058973.3,399001.SZ
2018-08-13,8712.1235,8855.6162,8676.2106,8844.8574,160953763.0,171116199.1,399001.SZ
2018-08-14,8832.2682,8843.565,8752.7607,8784.8999,152129692.0,155968625.2,399001.SZ
2018-08-15,8786.3497,8786.3497,8567.2269,8581.1775,163432378.0,159319223.5,399001.SZ
2018-08-16,8470.9094,8628.9145,8408.0013,8500.422,157105421.0,153176633.2,399001.SZ
2018-08-17,8573.5693,8597.7863,8341.1048,8357.0408,152746928.0,150008294.7,399001.SZ
2018-08-20,8355.0002,8414.1541,8241.1431,8414.1541,149839733.0,150695165.9,399001.SZ
2018-08-21,8419.7868,8561.7934,8396.5818,8549.0623,148513880.0,158587359.6,399001.SZ
2018-08-22,8533.4289,8533.4289,8440.5841,8454.7494,133426219.0,130788557.9,399001.SZ
2018-08-23,8446.9836,8543.4184,8411.7386,8501.3927,140125085.0,144363836.4,399001.SZ
2018-08-24,8480.2244,8544.2509,8438.0835,8484.7443,140519861.0,136518178.7,399001.SZ
2018-08-27,8511.3743,8728.5618,8511.3743,8728.5618,178436151.0,181849826.0,399001.SZ
2018-08-28,8731.6394,8758.706,8693.5243,8733.7471,162576031.0,166333926.1,399001.SZ
2018-08-29,8716.8172,8724.8111,8649.7328,8678.2621,154352065.0,145148294.8,399001.SZ
2018-08-30,8666.9025,8701.0415,8543.7874,8552.7981,157376475.0,147057340.6,399001.SZ
2018-08-31,8509.2723,8536.0593,8425.3488,8465.4696,138909481.0,133742271.1,399001.SZ
2018-09-03,8440.9528,8459.9495,8344.9294,8455.5459,145309019.0,138221082.0,399001.SZ
2018-09-04,8454.1357,8573.1972,8420.8835,8554.4366,161407196.0,154187889.7,399001.SZ
2018-09-05,8519.5698,8536.8355,8402.5081,8402.5081,166313903.0,151426734.0,399001.SZ
2018-09-06,8369.3029,8450.8888,8295.4784,8324.1628,144449452.0,143254239.9,399001.SZ
2018-09-07,8344.5687,8462.3917,8270.4014,8322.3639,160347052.0,158206479.2,399001.SZ
2018-09-10,8310.4575,8311.9147,8155.3514,8158.4869,155414176.0,144973776.3,399001.SZ
2018-09-11,8155.9464,8216.6168,8112.001,8168.1013,135954583.0,124255605.3,399001.SZ
2018-09-12,8162.1683,8196.8638,8095.0061,8111.1574,128076090.0,124329407.8,399001.SZ
2018-09-13,8196.2096,8227.1951,8038.1197,8163.7596,156021949.0,148401945.2,399001.SZ
2018-09-14,8173.5565,8180.7021,8090.396,8113.8836,160010224.0,145771395.0,399001.SZ
2018-09-17,8068.0606,8074.7901,7977.4367,7999.3466,141937347.0,119820059.3,399001.SZ
2018-09-18,7970.4518,8133.9014,7958.5195,8133.2174,160542170.0,140630878.4,399001.SZ
2018-09-19,8111.2408,8313.6181,8097.2294,8248.1171,200529784.0,179756555.6,399001.SZ
2018-09-20,8241.6995,8295.1335,8218.375,8233.8883,177806991.0,145532503.2,399001.SZ
2018-09-21,8258.0155,8419.4707,8216.6771,8409.1787,197594126.0,172515210.5,399001.SZ
2018-09-25,8336.7546,8390.6455,8311.9262,8353.3756,149970129.0,133842765.8,399001.SZ
2018-09-26,8369.519,8485.6781,8344.7246,8420.5411,182897175.0,165306186.0,399001.SZ
2018-09-27,8411.1843,8434.8688,8331.7813,8334.7505,191355630.0,162586350.6,399001.SZ
2018-09-28,8351.6313,8405.9846,8317.4791,8401.0893,155515372.0,137841080.6,399001.SZ
2018-10-08,8225.8383,8249.3895,8055.9766,8060.8301,164590316.0,147414817.4,399001.SZ
2018-10-09,8083.2316,8132.1505,8013.1879,8046.3868,134621899.0,121538589.5,399001.SZ
2018-10-10,8062.4583,8090.2168,7952.1336,8010.6872,139300394.0,124726716.5,399001.SZ
2018-10-11,7753.0279,7803.2937,7481.8949,7524.0925,234967642.0,188563013.6,399001.SZ
2018-10-12,7484.8629,7595.9264,7331.8109,7558.277,210084270.0,166093713.3,399001.SZ
2018-10-15,7571.7134,7622.0303,7430.9552,7444.4806,157507890.0,133513483.1,399001.SZ
2018-10-16,7444.9362,7493.149,7263.2932,7298.9789,157665052.0,129276931.3,399001.SZ
2018-10-17,7390.6856,7419.2079,7206.3358,7365.2085,171300148.0,141153576.2,399001.SZ
2018-10-18,7309.0038,7316.1914,7182.3866,7187.4865,162453342.0,133097384.8,399001.SZ
2018-10-19,7097.0355,7390.9199,7084.4428,7387.7419,184794328.0,156915385.6,399001.SZ
2018-10-22,7464.9151,7816.8204,7464.9151,7748.8238,257882927.0,224719347.3,399001.SZ
2018-10-23,7752.1837,7769.5237,7523.0697,7574.9855,221267195.0,190659524.2,399001.SZ
2018-10-24,7531.6023,7653.2399,7484.6255,7545.113,183170082.0,155062857.4,399001.SZ
2018-10-25,7334.5177,7543.1054,7305.7654,7529.4079,191703396.0,154975191.4,399001.SZ
2018-10-26,7582.7674,7621.3795,7476.1261,7504.7159,184356987.0,149178481.8,399001.SZ
2018-10-29,7449.6432,7450.3775,7290.8227,7322.2364,155114072.0,132936459.8,399001.SZ
2018-10-30,7271.9554,7451.6622,7189.3526,7375.2296,188857671.0,158569376.0,399001.SZ
2018-10-31,7385.9824,7526.5985,7373.7461,7482.8302,194478329.0,159980370.1,399001.SZ
2018-11-01,7568.2002,7689.5664,7558.395,7567.7947,235785443.0,203028085.2,399001.SZ
2018-11-02,7763.4875,7867.5436,7709.4365,7867.5436,268299637.0,243418105.0,399001.SZ
2018-11-05,7831.8247,7895.543,7733.1399,7839.0811,259786875.0,225011345.1,399001.SZ
2018-11-06,7807.0853,7807.0853,7701.5118,7791.2453,210422863.0,175163881.5,399001.SZ
2018-11-07,7783.1349,7871.1734,7745.3925,7752.0442,226640511.0,191635381.3,399001.SZ
2018-11-08,7813.6308,7823.6,7692.3388,7698.0181,209202169.0,167906154.4,399001.SZ
2018-11-09,7650.1717,7705.263,7626.1717,7648.5459,193795530.0,153029411.3,399001.SZ
2018-11-12,7634.8156,7832.8228,7622.468,7832.2857,249652881.0,196865635.3,399001.SZ
2018-11-13,7733.109,8008.1126,7718.6779,7963.6596,353815384.0,265967511.5,399001.SZ
2018-11-14,7942.0813,7990.4453,7894.2056,7908.5466,314971609.0,234042079.4,399001.SZ
2018-11-15,7889.9172,8002.0951,7884.3398,8002.0951,281944308.0,232073698.5,399001.SZ
2018-11-16,8003.4716,8116.727,7959.1405,8062.2896,317727575.0,270892929.0,399001.SZ
2018-11-19,8050.5506,8108.845,8014.571,8108.845,295374960.0,243573656.1,399001.SZ
2018-11-20,8031.3567,8054.2446,7870.4089,7879.524,285221202.0,241037934.3,399001.SZ
2018-11-21,7786.7768,7919.0732,7776.5598,7908.4687,241088341.0,197813349.5,399001.SZ
2018-11-22,7929.7899,7950.9737,7857.81,7893.986,224810827.0,179738660.7,399001.SZ
2018-11-23,7882.8501,7889.1316,7616.468,7636.7046,263332907.0,208514494.4,399001.SZ
2018-11-26,7627.4007,7682.2003,7586.6029,7615.9119,178770560.0,146580578.9,399001.SZ
2018-11-27,7657.7971,7682.7589,7589.0025,7635.158,180528488.0,148715438.0,399001.SZ
2018-11-28,7633.3672,7757.0735,7572.6466,7757.0735,217484841.0,172681995.6,399001.SZ
2018-11-29,7800.5665,7820.4474,7597.0085,7597.0085,217859137.0,181004226.6,399001.SZ
2018-11-30,7583.8406,7688.8778,7537.9188,7681.7494,187016048.0,155198509.0,399001.SZ
2018-12-03,7901.8258,7968.0924,7835.2336,7938.4676,265804513.0,237165377.7,399001.SZ
2018-12-04,7916.5509,7954.3122,7890.6581,7953.7209,223747635.0,186078647.9,399001.SZ
2018-12-05,7825.1225,7972.9783,7808.7444,7928.5138,224383040.0,188505456.6,399001.SZ
2018-12-06,7854.5909,7872.4452,7725.9878,7735.0482,208415908.0,181809499.0,399001.SZ
2018-12-07,7741.7325,7765.1412,7712.2712,7733.8928,166896830.0,143160655.1,399001.SZ
2018-12-10,7663.2617,7698.5329,7605.9953,7624.8618,166805874.0,141495087.9,399001.SZ
2018-12-11,7642.1577,7685.4017,7628.1532,7685.4017,159567339.0,133006119.0,399001.SZ
2018-12-12,7721.8161,7737.2404,7675.2639,7698.0165,161508633.0,133651318.7,399001.SZ
2018-12-13,7717.4692,7849.6556,7679.0159,7808.0412,196499945.0,172438019.6,399001.SZ
2018-12-14,7785.2906,7792.7357,7624.7249,7629.6493,198374170.0,168205146.9,399001.SZ
2018-12-17,7599.0106,7618.68,7515.4604,7592.6462,158891081.0,135264913.1,399001.SZ
2018-12-18,7540.9638,7609.3947,7473.4529,7530.3247,155100982.0,130614953.7,399001.SZ
2018-12-19,7541.5018,7548.72,7407.4557,7418.6926,145332893.0,123423166.1,399001.SZ
2018-12-20,7402.2044,7445.048,7363.7684,7426.4407,152721237.0,127644138.6,399001.SZ
2018-12-21,7399.1473,7405.272,7283.7606,7337.5975,159820138.0,134890228.0,399001.SZ
2018-12-24,7315.2646,7393.7097,7293.1549,7392.5604,143034691.0,127544922.5,399001.SZ
2018-12-25,7308.6062,7362.0732,7180.0755,7332.3467,195489964.0,161139288.4,399001.SZ
2018-12-26,7323.988,7369.8423,7277.5597,7289.5457,159524916.0,137327925.5,399001.SZ
2018-12-27,7402.6001,7415.9248,7215.3379,7215.3379,175911460.0,151405847.5,399001.SZ
2018-12-28,7229.8725,7282.5011,7174.9044,7239.7891,155838073.0,133833729.0,399001.SZ
2019-01-02,7259.489,7266.4689,7136.9495,7149.2665,146826477.0,128669987.7,399001.SZ
2019-01-03,7134.1461,7217.8325,7081.828,7089.4406,173151161.0,145238857.9,399001.SZ
2019-01-04,7022.1229,7284.8403,7011.3275,7284.8403,231616904.0,182962322.4,399001.SZ
2019-01-07,7333.3171,7409.3824,7303.4643,7400.2046,248688841.0,201785665.4,399001.SZ
2019-01-08,7381.6105,7412.1854,7361.4137,7391.6482,229393995.0,176356511.6,399001.SZ
2019-01-09,7425.6354,7552.197,7404.4864,7447.9348,266767952.0,218445047.0,399001.SZ
2019-01-10,7442.6964,7491.692,7415.2846,7428.6136,227413629.0,180671911.0,399001.SZ
2019-01-11,7441.1755,7490.1697,7404.3092,7474.0087,217105794.0,173750048.3,399001.SZ
2019-01-14,7473.8841,7488.364,7394.9571,7409.1991,215934773.0,166914292.7,399001.SZ
2019-01-15,7403.7896,7549.6627,7386.1546,7547.3485,223110397.0,182224553.4,399001.SZ
2019-01-16,7545.3495,7586.6608,7518.7062,7540.4503,216076433.0,177785021.3,399001.SZ
2019-01-17,7534.0436,7545.8129,7463.992,7470.3551,210238042.0,166613846.9,399001.SZ
2019-01-18,7486.9485,7584.7628,7479.6557,7581.3888,220630817.0,175381199.7,399001.SZ
2019-01-21,7591.1912,7661.6183,7578.4871,7626.2354,204896693.0,173201986.5,399001.SZ
2019-01-22,7615.8017,7615.8017,7493.7773,7516.7863,188464365.0,155636681.9,399001.SZ
2019-01-23,7493.0662,7542.6454,7489.317,7523.7737,168488373.0,138876654.8,399001.SZ
2019-01-24,7537.4979,7604.9926,7485.2414,7573.5246,201968410.0,169008151.6,399001.SZ
2019-01-25,7581.286,7657.0336,7554.5533,7595.4528,211919404.0,177486397.0,399001.SZ
2019-01-28,7641.2893,7704.8462,7569.7731,7589.5808,202423330.0,172300864.5,399001.SZ
2019-01-29,7575.4344,7578.131,7428.4019,7551.3,208909702.0,167051826.6,399001.SZ
2019-01-30,7518.0276,7580.2241,7470.3555,7470.4715,163342152.0,136185741.7,399001.SZ
2019-01-31,7485.7865,7552.5597,7428.8629,7479.2153,206365251.0,159830118.3,399001.SZ
2019-02-01,7524.6652,7684.1118,7517.834,7683.9971,180990265.0,150222904.9,399001.SZ
2019-02-11,7695.1745,7922.5363,7695.1745,7919.046,211629262.0,182559020.5,399001.SZ
2019-02-12,7915.0639,8027.6309,7903.9,8010.0746,258799232.0,208455165.1,399001.SZ
2019-02-13,8029.9717,8191.9832,8016.7803,8171.2065,318137977.0,267037757.5,399001.SZ
2019-02-14,8182.3241,8260.3294,8141.0984,8219.9611,310200209.0,247156302.1,399001.SZ
2019-02-15,8198.4534,8223.6444,8117.5114,8125.6347,307058614.0,248518773.6,399001.SZ
2019-02-18,8187.8899,8446.9182,8187.8899,8446.9182,396701096.0,323520806.5,399001.SZ
2019-02-19,8480.7614,8537.3462,8350.864,8440.8701,437306242.0,358713542.5,399001.SZ
2019-02-20,8443.9761,8488.4735,8372.9634,8473.4267,365676247.0,293835320.3,399001.SZ
2019-02-21,8467.1516,8619.6192,8416.167,8451.71,431362358.0,365674331.7,399001.SZ
2019-02-22,8431.559,8651.1965,8393.8629,8651.1965,416850503.0,357695441.7,399001.SZ
2019-02-25,8804.9663,9134.5806,8785.4194,9134.5806,643916664.0,574588532.1,399001.SZ
2019-02-26,9162.9162,9276.451,9036.7457,9089.0405,689527158.0,605314807.7,399001.SZ
2019-02-27,9062.9652,9158.1964,8901.7174,9005.7655,550387136.0,479406145.7,399001.SZ
2019-02-28,9001.1841,9097.4025,8970.648,9031.9266,421689421.0,363525910.4,399001.SZ
2019-03-01,9111.9588,9167.65,9005.4864,9167.65,399959292.0,357074094.0,399001.SZ
