date,open,high,low,close,volume,amount,symbol
2018-02-07,10563.31,10599.54,10173.66,10246.97,18536490752,231266197504.0,399001.SZ
2018-02-08,10219.39,10411.2,10219.21,10372.59,15442980352,189574402048.0,399001.SZ
2018-02-09,10096.46,10172.78,9868.833,10001.23,19357135360,222130733056.0,399001.SZ
2018-02-12,10059.86,10325.68,10059.86,10291.88,14499615488,178698485760.0,399001.SZ
2018-02-13,10367.68,10486.81,10350.17,10362.43,14216733440,175103180800.0,399001.SZ
2018-02-14,10381.16,10433.09,10319.15,10431.91,10008243968,122306760704.0,399001.SZ
2018-02-22,10547.81,10667.8,10526.98,10658.94,13617047808,167971336192.0,399001.SZ
2018-02-23,10667.81,10700.11,10578.79,10662.79,14053085440,173133275136.0,399001.SZ
2018-02-26,10731.31,10920.21,10670.17,10895.56,20018349056,253878816768.0,399001.SZ
2018-02-27,10898.29,10915.36,10791.95,10807.53,19593277952,256634728448.0,399001.SZ
2018-02-28,10705.81,10875.71,10656.36,10828.73,18663895296,244640047104.0,399001.SZ
2018-03-01,10754.62,10943.13,10732.93,10943.13,19007030528,247235624960.0,399001.SZ
2018-03-02,10857.87,10947.39,10840.01,10856.25,18464681728,238212894720.0,399001.SZ
2018-03-05,10882.87,10913.03,10813.46,10875.68,15954953984,212230844416.0,399001.SZ
2018-03-06,10909.28,11007.95,10873.84,11007.95,20652549888,274044809216.0,399001.SZ
2018-03-07,10993.95,11031.48,10897.58,10904.99,17914833664,234993971200.0,399001.SZ
2018-03-08,10902.35,11019.08,10892.18,11019.08,16520317440,227085881344.0,399001.SZ
2018-03-09,11040.37,11203.72,11030.55,11194.91,23455546880,309671669760.0,399001.SZ
2018-03-12,11266.32,11328.77,11260.46,11326.27,26177324544,359256596480.0,399001.SZ
2018-03-13,11311.04,11335.3,11236.38,11241.41,22784842496,299984150528.0,399001.SZ
2018-03-14,11198.77,11242.3,11138.39,11139.63,19606773760,262331629568.0,399001.SZ
2018-03-15,11100.53,11195.94,11051.62,11163.65,18757355520,255699177472.0,399001.SZ
2018-03-16,11166.43,11192.36,11051.12,11051.12,16959835648,228384555008.0,399001.SZ
2018-03-19,11046.03,11120.75,10994.68,11068.49,16581944832,227130683392.0,399001.SZ
2018-03-20,10982.73,11082.03,10951.99,11077.8,17736007680,235235336192.0,399001.SZ
2018-03-21,11100.91,11170.56,10973.58,10980.55,20247247360,272918093824.0,399001.SZ
2018-03-22,10988.83,11035.58,10858.44,10877.25,17577816320,239318507520.0,399001.SZ
2018-03-23,10511.16,10664.93,10256.5,10439.99,28241282304,341906997248.0,399001.SZ
2018-03-26,10303.75,10564.38,10217.22,10564.38,19579888896,255008915456.0,399001.SZ
2018-03-27,10683.16,10799.37,10675.5,10775.71,22288276224,313318191104.0,399001.SZ
2018-03-28,10633.7,10768.48,10613.06,10630.69,20480130560,291195711488.0,399001.SZ
2018-03-29,10676.56,10778.8,10564.29,10755.92,19257464064,267997585408.0,399001.SZ
2018-03-30,10776.71,10883.05,10766.53,10868.65,20910316288,300756303872.0,399001.SZ
2018-04-02,10887.47,10950.22,10835.71,10852.95,23874294016,348243222528.0,399001.SZ
2018-04-03,10718.43,10783.93,10667.33,10754.29,20820404480,293300056064.0,399001.SZ
2018-04-04,10778.86,10829.82,10678.93,10684.56,19316374272,278469992448.0,399001.SZ
2018-04-09,10655.07,10725.11,10571.16,10653.38,18579468544,259579502592.0,399001.SZ
2018-04-10,10671.68,10765.62,10628.24,10765.62,19974159616,279166451712.0,399001.SZ
2018-04-11,10796.5,10856.43,10786.84,10808.37,19100436224,270248587264.0,399001.SZ
2018-04-12,10797.35,10825.66,10720.83,10726.95,17168688896,243642064896.0,399001.SZ
2018-04-13,10789.77,10825.67,10670.65,10687.02,16183731200,232703926272.0,399001.SZ
2018-04-16,10660.69,10704.39,10540.69,10621.79,18815946240,258479169536.0,399001.SZ
2018-04-17,10636.88,10669.15,10390.05,10395.16,20228640000,280932024320.0,399001.SZ
2018-04-18,10477.52,10514.74,10249.87,10491.15,21583494400,292286611456.0,399001.SZ
2018-04-19,10502.36,10646.7,10485.41,10598.35,20398857728,286889140224.0,399001.SZ
2018-04-20,10571.99,10619.17,10392.69,10408.91,19680569344,262162358272.0,399001.SZ
2018-04-23,10416.78,10471.21,10228.09,10330.63,17957980672,235947175936.0,399001.SZ
2018-04-24,10325.51,10556.82,10325.51,10556.82,19097000704,256845971456.0,399001.SZ
2018-04-25,10503.94,10579.18,10488.87,10547.1,18334834688,258197684224.0,399001.SZ
2018-04-26,10495.03,10508.01,10290.37,10292.12,18633243904,261166243840.0,399001.SZ
2018-04-27,10353.02,10382.77,10239.97,10324.47,16477651200,232558977024.0,399001.SZ
2018-05-02,10356.19,10433.28,10283.51,10342.84,16056709632,216936706048.0,399001.SZ
2018-05-03,10329.16,10459.38,10228.26,10458.62,17774332160,234010632192.0,399001.SZ
2018-05-04,10428.84,10490.06,10411.83,10426.19,15058242304,211943198720.0,399001.SZ
2018-05-07,10456.43,10626.51,10450.49,10626.51,17417718016,243704274944.0,399001.SZ
2018-05-08,10632.11,10721.98,10630.58,10707.8,18277093888,254773010432.0,399001.SZ
2018-05-09,10693.21,10705.15,10639.92,10689.07,16949864448,229130518528.0,399001.SZ
2018-05-10,10706.73,10742.64,10651.87,10729.76,18092530176,247278039040.0,399001.SZ
2018-05-11,10748.89,10752.82,10634.23,10634.3,18017141248,246766583808.0,399001.SZ
2018-05-14,10649.11,10723.79,10641.29,10671.46,16957027328,234726449152.0,399001.SZ
2018-05-15,10692.82,10747.99,10632.54,10747.99,15793263360,215123554304.0,399001.SZ
2018-05-16,10713.59,10776.43,10691.14,10701.32,16552188416,227295354880.0,399001.SZ
2018-05-17,10702.07,10713.71,10615.92,10635.5,15068288512,206557216768.0,399001.SZ
2018-05-18,10623.91,10679.51,10557.75,10672.52,15456805376,208174227456.0,399001.SZ
2018-05-21,10741.19,10789.76,10731.61,10765.35,19100573696,258556055552.0,399001.SZ
2018-05-22,10754.7,10765.8,10689.51,10765.8,17954385152,252476329984.0,399001.SZ
2018-05-23,10746.82,10746.82,10631.12,10631.12,18649658112,261399498752.0,399001.SZ
2018-05-24,10632.5,10657.45,10552.35,10564.13,15844931840,221567397888.0,399001.SZ
2018-05-25,10550.63,10576.81,10435.95,10448.22,17276087296,232126099456.0,399001.SZ
2018-05-28,10439.65,10536.57,10382.72,10465.54,16966408960,229962072064.0,399001.SZ
2018-05-29,10446.99,10517.14,10347.94,10349.07,16843614464,229850988544.0,399001.SZ
2018-05-30,10203.66,10252.15,10097.48,10105.79,19760689408,246263304192.0,399001.SZ
2018-05-31,10178.96,10295.73,10115.66,10295.73,17468765696,223329173504.0,399001.SZ
2018-06-01,10247.16,10280.74,10122.99,10169.35,16271888128,208986406912.0,399001.SZ
2018-06-04,10192.04,10237.6,10148.69,10204.32,14577224960,191048310784.0,399001.SZ
2018-06-05,10216.63,10385.61,10216.02,10385.61,15278968832,205931790336.0,399001.SZ
2018-06-06,10375.26,10403.93,10337.71,10365.13,14545674240,197067362304.0,399001.SZ
2018-06-07,10397.65,10411.55,10308.06,10313.84,14757153536,192944922624.0,399001.SZ
2018-06-08,10290.63,10291.89,10136.58,10205.52,15172726016,192911912960.0,399001.SZ
2018-06-11,10191.31,10242.76,10141.27,10175.35,13122535680,177860886528.0,399001.SZ
2018-06-12,10187.31,10323.0,10124.98,10315.28,14256823552,196641570816.0,399001.SZ
2018-06-13,10280.08,10288.0,10161.39,10161.65,14285164544,186972516352.0,399001.SZ
2018-06-14,10124.76,10213.79,10054.37,10084.18,13072094976,169792253952.0,399001.SZ
2018-06-15,10077.43,10108.53,9902.634,9943.126,15996458752,193958928384.0,399001.SZ
2018-06-19,9775.966,9815.012,9336.698,9414.757,21421267712,232494997504.0,399001.SZ
2018-06-20,9367.744,9549.529,9310.185,9501.336,16997464576,194874638336.0,399001.SZ
2018-06-21,9493.504,9573.485,9313.091,9316.675,17333770240,196624871424.0,399001.SZ
2018-06-22,9247.018,9416.089,9172.296,9409.953,15250980352,172146270208.0,399001.SZ
2018-06-25,9472.912,9494.437,9320.662,9324.831,15002171904,175553634304.0,399001.SZ
2018-06-26,9200.997,9364.511,9175.385,9339.37,16337677056,187376873472.0,399001.SZ
2018-06-27,9338.005,9378.078,9139.816,9168.661,15897617920,183778402304.0,399001.SZ
2018-06-28,9130.524,9230.89,9065.204,9071.729,15374411776,176409821184.0,399001.SZ
2018-06-29,9100.595,9381.025,9078.242,9379.474,18159177984,207509245952.0,399001.SZ
2018-07-02,9369.243,9393.097,9107.546,9179.795,18135782400,210083213312.0,399001.SZ
2018-07-03,9184.311,9233.02,8945.419,9221.535,19356883712,232231325696.0,399001.SZ
2018-07-04,9182.958,9200.272,9008.089,9035.486,17145025280,198661632000.0,399001.SZ
2018-07-05,9036.121,9096.538,8844.673,8862.177,16373209344,182502993920.0,399001.SZ
2018-07-06,8873.899,9035.454,8736.355,8911.341,18641854976,208241496064.0,399001.SZ
2018-07-09,8954.314,9160.62,8954.314,9160.62,16200203520,190302388224.0,399001.SZ
2018-07-10,9176.29,9213.865,9123.219,9205.426,16388357632,193394020352.0,399001.SZ
2018-07-11,9024.72,9092.877,8916.979,9023.819,17913062656,202816249856.0,399001.SZ
2018-07-12,9019.963,9312.374,9019.963,9273.613,21161233408,245504839680.0,399001.SZ
2018-07-13,9288.471,9344.652,9270.198,9326.966,18706385152,219761971200.0,399001.SZ
2018-07-16,9322.972,9366.212,9278.073,9317.355,16747123200,196056637440.0,399001.SZ
2018-07-17,9307.659,9307.659,9175.657,9285.162,16004494080,184644603904.0,399001.SZ
2018-07-18,9293.201,9335.095,9195.239,9195.239,17525658112,198838579200.0,399001.SZ
2018-07-19,9214.898,9266.934,9116.447,9148.781,16162034432,181552590848.0,399001.SZ
2018-07-20,9141.511,9277.951,9055.863,9251.48,16993048064,192701386752.0,399001.SZ
2018-07-23,9188.468,9314.303,9160.047,9314.303,19980912128,224042745856.0,399001.SZ
2018-07-24,9316.648,9491.244,9313.169,9465.802,24467264000,264149639168.0,399001.SZ
2018-07-25,9475.72,9514.938,9436.986,9463.759,21314695936,230878642176.0,399001.SZ
2018-07-26,9467.564,9488.39,9331.452,9352.25,22913868544,222740398080.0,399001.SZ
2018-07-27,9344.748,9363.169,9270.354,9295.929,18893476352,178252636160.0,399001.SZ
2018-07-30,9289.356,9309.441,9139.737,9181.94,17835708672,180699889664.0,399001.SZ
2018-07-31,9168.83,9216.728,9132.077,9178.78,14799109888,153584226304.0,399001.SZ
2018-08-01,9205.745,9235.741,9005.372,9005.372,17326452992,176825901056.0,399001.SZ
2018-08-02,8971.71,8971.71,8613.838,8780.556,21111116800,209522339840.0,399001.SZ
2018-08-03,8767.562,8807.946,8602.117,8602.117,15284338432,155634176000.0,399001.SZ
2018-08-06,8582.429,8638.365,8374.397,8422.839,15915233536,158118490112.0,399001.SZ
2018-08-07,8453.546,8674.025,8379.699,8674.025,17192408064,169408413696.0,399001.SZ
2018-08-08,8654.553,8665.394,8498.212,8499.219,17169350144,165379268608.0,399001.SZ
2018-08-09,8475.786,8797.585,8460.429,8752.201,19985718528,195979182080.0,399001.SZ
2018-08-10,8752.935,8839.286,8742.399,8813.485,15964504064,165058973696.0,399001.SZ
2018-08-13,8712.123,8855.616,8676.21,8844.857,16095376384,171116199936.0,399001.SZ
2018-08-14,8832.268,8843.565,8752.76,8784.899,15212969216,155968626688.0,399001.SZ
2018-08-15,8786.349,8786.349,8567.226,8581.177,16346225920,159326670848.0,399001.SZ
2018-08-16,8470.909,8628.914,8408.001,8500.422,15710542080,153176633344.0,399001.SZ
2018-08-17,8573.569,8597.786,8341.104,8357.04,15274692864,150008295424.0,399001.SZ
2018-08-20,8355.0,8414.154,8241.143,8414.154,14983973376,150695165952.0,399001.SZ
2018-08-21,8419.786,8561.793,8396.581,8549.062,14851388160,158587359232.0,399001.SZ
2018-08-22,8533.428,8533.428,8440.584,8454.749,13342621952,130788556800.0,399001.SZ
2018-08-23,8446.983,8543.418,8411.738,8501.392,14012508672,144363835392.0,399001.SZ
2018-08-24,8480.224,8544.25,8438.083,8484.744,14051986176,136518180864.0,399001.SZ
2018-08-27,8511.374,8728.561,8511.374,8728.561,17843615232,181849825280.0,399001.SZ
2018-08-28,8731.639,8758.706,8693.524,8733.747,16257603072,166333927424.0,399001.SZ
2018-08-29,8716.817,8724.811,8649.732,8678.262,15435206656,145148293120.0,399001.SZ
2018-08-30,8666.902,8701.041,8543.787,8552.798,15737647616,147057340416.0,399001.SZ
2018-08-31,8509.272,8536.059,8425.348,8465.469,13890948096,133742272512.0,399001.SZ
2018-09-03,8440.952,8459.949,8344.929,8455.545,14530902016,138221080576.0,399001.SZ
2018-09-04,8454.135,8573.197,8420.883,8554.436,16140719616,154187890688.0,399001.SZ
2018-09-05,8519.569,8536.835,8402.508,8402.508,16631390208,151426736128.0,399001.SZ
2018-09-06,8369.302,8450.888,8295.478,8324.162,14444945152,143254241280.0,399001.SZ
2018-09-07,8344.568,8462.391,8270.401,8322.363,16034705152,158206480384.0,399001.SZ
2018-09-10,8310.457,8311.914,8155.351,8158.486,15541417728,144973774848.0,399001.SZ
2018-09-11,8155.946,8216.616,8112.001,8168.101,13595458304,124255604736.0,399001.SZ
2018-09-12,8162.168,8196.863,8095.006,8111.157,12807609088,124329406464.0,399001.SZ
2018-09-13,8196.209,8227.195,8038.119,8163.759,15602194944,148401946624.0,399001.SZ
2018-09-14,8173.556,8180.702,8090.396,8113.883,16001022464,145771397120.0,399001.SZ
2018-09-17,8068.06,8074.79,7977.436,7999.346,14193734912,119820058624.0,399001.SZ
2018-09-18,7970.451,8133.901,7958.519,8133.217,16054216960,140630880256.0,399001.SZ
2018-09-19,8111.24,8313.618,8097.229,8248.117,20052978432,179756556288.0,399001.SZ
2018-09-20,8241.699,8295.133,8218.375,8233.888,17780699136,145532502016.0,399001.SZ
2018-09-21,8258.015,8419.47,8216.677,8409.178,19759412736,172515209216.0,399001.SZ
2018-09-25,8336.754,8390.645,8311.926,8353.375,14997012992,133842767872.0,399001.SZ
2018-09-26,8369.519,8485.678,8344.724,8420.541,18289717504,165306187776.0,399001.SZ
2018-09-27,8411.184,8434.868,8331.781,8334.75,19135563008,162586349568.0,399001.SZ
2018-09-28,8351.631,8405.984,8317.479,8401.089,15551537152,137841082368.0,399001.SZ
2018-10-08,8225.838,8249.389,8055.976,8060.83,16459031552,147414818816.0,399001.SZ
2018-10-09,8083.231,8132.15,8013.187,8046.386,13462189824,121538588672.0,399001.SZ
2018-10-10,8062.458,8090.216,7952.133,8010.687,13930039296,124726718464.0,399001.SZ
2018-10-11,7753.027,7803.293,7481.894,7524.092,23496764160,188563013632.0,399001.SZ
2018-10-12,7484.862,7595.926,7331.81,7558.277,21008427008,166093713408.0,399001.SZ
2018-10-15,7571.713,7622.03,7430.955,7444.48,15750789120,133513482240.0,399001.SZ
2018-10-16,7444.936,7493.149,7263.293,7298.978,15766505216,129276932096.0,399001.SZ
2018-10-17,7390.685,7419.207,7206.335,7365.208,17130014976,141153574912.0,399001.SZ
2018-10-18,7309.003,7316.191,7182.386,7187.486,16245334272,133097385984.0,399001.SZ
2018-10-19,7097.035,7390.919,7084.442,7387.741,18479432704,156915384320.0,399001.SZ
2018-10-22,7464.915,7816.82,7464.915,7748.823,25788292608,224719347712.0,399001.SZ
2018-10-23,7752.183,7769.523,7523.069,7574.985,22126719488,190659522560.0,399001.SZ
2018-10-24,7531.602,7653.239,7484.625,7545.113,18317008384,155062857728.0,399001.SZ
2018-10-25,7334.517,7543.105,7305.765,7529.407,19170339584,154975191040.0,399001.SZ
2018-10-26,7582.767,7621.379,7476.126,7504.715,18435698688,149178482688.0,399001.SZ
2018-10-29,7449.643,7450.377,7290.822,7322.236,15511407360,132936458240.0,399001.SZ
2018-10-30,7271.955,7451.662,7189.352,7375.229,18885767168,158569377792.0,399001.SZ
2018-10-31,7385.982,7526.598,7373.746,7482.83,19447832832,159980371968.0,399001.SZ
2018-11-01,7568.2,7689.566,7558.395,7567.794,23578544384,203028086784.0,399001.SZ
2018-11-02,7763.487,7867.543,7709.436,7867.543,26829963776,243418103808.0,399001.SZ
2018-11-05,7831.824,7895.543,7733.139,7839.081,25978687488,225011343360.0,399001.SZ
2018-11-06,7807.085,7807.085,7701.511,7791.245,21042286336,175163883520.0,399001.SZ
2018-11-07,7783.134,7871.173,7745.392,7752.044,22664051200,191635382272.0,399001.SZ
2018-11-08,7813.63,7823.6,7692.338,7698.018,20920216832,167906156544.0,399001.SZ
2018-11-09,7650.171,7705.263,7626.171,7648.545,19379553024,153029410816.0,399001.SZ
2018-11-12,7634.815,7832.822,7622.468,7832.285,24965288192,196865634304.0,399001.SZ
2018-11-13,7733.109,8008.112,7718.677,7963.659,35381538560,265967513600.0,399001.SZ
2018-11-14,7942.081,7990.445,7894.205,7908.546,31497160960,234042081280.0,399001.SZ
2018-11-15,7889.917,8002.095,7884.339,8002.095,28194430976,232073699328.0,399001.SZ
2018-11-16,8003.471,8116.727,7959.14,8062.289,31775072512,270894481408.0,399001.SZ
2018-11-19,8050.55,8108.845,8014.571,8108.845,29538840576,243574464512.0,399001.SZ
2018-11-20,8031.356,8054.244,7870.408,7879.524,28527710464,241040953344.0,399001.SZ
2018-11-21,7786.776,7919.073,7776.559,7908.468,24114630656,197816188928.0,399001.SZ
2018-11-22,7929.789,7950.973,7857.81,7893.986,22493902336,179744301056.0,399001.SZ
2018-11-23,7882.85,7889.131,7616.468,7636.704,26351972608,208521965568.0,399001.SZ
2018-11-26,7627.4,7682.2,7586.602,7615.911,18475618304,146796220416.0,399001.SZ
2018-11-27,7657.797,7682.758,7589.002,7635.158,18330629632,148806230016.0,399001.SZ
2018-11-28,7633.367,7757.073,7572.646,7757.073,21925893120,172734214144.0,399001.SZ
2018-11-29,7800.566,7820.447,7597.008,7597.008,22262981888,181133189120.0,399001.SZ
2018-11-30,7583.84,7688.877,7537.918,7681.749,18965582080,155271057408.0,399001.SZ
2018-12-03,7901.825,7968.092,7835.233,7938.467,26793440256,237226602496.0,399001.SZ
2018-12-04,7916.55,7954.312,7890.658,7953.72,22587305216,186137124864.0,399001.SZ
2018-12-05,7825.122,7972.978,7808.744,7928.513,22599653632,188548079616.0,399001.SZ
2018-12-06,7854.59,7872.445,7725.987,7735.048,20908220416,181826465792.0,399001.SZ
2018-12-07,7741.732,7765.141,7712.271,7733.892,16746685440,143175163904.0,399001.SZ
2018-12-10,7663.261,7698.532,7605.995,7624.861,16858504192,141542301696.0,399001.SZ
2018-12-11,7642.157,7685.401,7628.153,7685.401,16023375872,133023821824.0,399001.SZ
2018-12-12,7721.816,7737.24,7675.263,7698.016,16236172288,133674545152.0,399001.SZ
2018-12-13,7717.469,7849.655,7679.015,7808.041,19732592128,172460187648.0,399001.SZ
2018-12-14,7785.29,7792.735,7624.724,7629.649,19943880448,168232960000.0,399001.SZ
2018-12-17,7599.01,7618.68,7515.46,7592.646,15947345408,135279890432.0,399001.SZ
2018-12-18,7540.963,7609.394,7473.452,7530.324,15660655104,130651688960.0,399001.SZ
2018-12-19,7541.501,7548.72,7407.455,7418.692,14631127296,123445858304.0,399001.SZ
2018-12-20,7402.204,7445.048,7363.768,7426.44,15347161856,127661416448.0,399001.SZ
2018-12-21,7399.147,7405.272,7283.76,7337.597,16129910272,134924464128.0,399001.SZ
2018-12-24,7315.264,7393.709,7293.154,7392.56,14385508608,127564050432.0,399001.SZ
2018-12-25,7308.606,7362.073,7180.075,7332.346,19658347008,161164242944.0,399001.SZ
2018-12-26,7323.988,7369.842,7277.559,7289.545,16133300992,137367523328.0,399001.SZ
2018-12-27,7402.6,7415.924,7215.337,7215.337,17806457856,151452106752.0,399001.SZ
2018-12-28,7229.872,7282.501,7174.904,7239.789,15583807488,133833728000.0,399001.SZ
2019-01-02,7259.489,7266.468,7136.949,7149.266,14682647808,128669986816.0,399001.SZ
2019-01-03,7134.146,7217.832,7081.828,7089.44,17315116288,145238859776.0,399001.SZ
2019-01-04,7022.122,7284.84,7011.327,7284.84,23161690368,182962323456.0,399001.SZ
2019-01-07,7333.317,7409.382,7303.464,7400.204,24868884224,201785667584.0,399001.SZ
2019-01-08,7381.61,7412.185,7361.413,7391.648,22939399424,176356511744.0,399001.SZ
2019-01-09,7425.635,7552.197,7404.486,7447.934,26676795392,218445045760.0,399001.SZ
2019-01-10,7442.696,7491.692,7415.284,7428.613,22741362944,180671909888.0,399001.SZ
2019-01-11,7441.175,7490.169,7404.309,7474.008,21710579456,173750046720.0,399001.SZ
2019-01-14,7473.884,7488.364,7394.957,7409.199,21593477376,166914293760.0,399001.SZ
2019-01-15,7403.789,7549.662,7386.154,7547.348,22311039744,182224551936.0,399001.SZ
2019-01-16,7545.349,7586.66,7518.706,7540.45,21607643392,177785020416.0,399001.SZ
2019-01-17,7534.043,7545.812,7463.992,7470.355,21023804160,166613848064.0,399001.SZ
2019-01-18,7486.948,7584.762,7479.655,7581.388,22063081728,175381200896.0,399001.SZ
2019-01-21,7591.191,7661.618,7578.487,7626.235,20489669376,173201985536.0,399001.SZ
2019-01-22,7615.801,7615.801,7493.777,7516.786,18846436608,155636682752.0,399001.SZ
2019-01-23,7493.066,7542.645,7489.317,7523.773,16848837376,138876653568.0,399001.SZ
2019-01-24,7537.497,7604.992,7485.241,7573.524,20196841216,169008152576.0,399001.SZ
2019-01-25,7581.286,7657.033,7554.553,7595.452,21191940608,177486397440.0,399001.SZ
2019-01-28,7641.289,7704.846,7569.773,7589.58,20242333184,172300865536.0,399001.SZ
2019-01-29,7575.434,7578.131,7428.401,7551.3,20890970368,167051825152.0,399001.SZ
2019-01-30,7518.027,7580.224,7470.355,7470.471,16334215424,136185741312.0,399001.SZ
2019-01-31,7485.786,7552.559,7428.862,7479.215,20636525056,159830118400.0,399001.SZ
2019-02-01,7524.665,7684.111,7517.834,7683.997,18099026432,150222905344.0,399001.SZ
2019-02-11,7695.174,7922.536,7695.174,7919.046,21162926336,182559019008.0,399001.SZ
2019-02-12,7915.063,8027.63,7903.9,8010.074,25879923200,208455163904.0,399001.SZ
2019-02-13,8029.971,8191.983,8016.78,8171.206,31813797632,267037757440.0,399001.SZ
2019-02-14,8182.324,8260.329,8141.098,8219.961,31020020992,247156301824.0,399001.SZ
2019-02-15,8198.453,8223.644,8117.511,8125.634,30705861376,248518774784.0,399001.SZ
2019-02-18,8187.889,8446.918,8187.889,8446.918,39670109696,323520806912.0,399001.SZ
2019-02-19,8480.761,8537.346,8350.864,8440.87,43730624256,358713544704.0,399001.SZ
2019-02-20,8443.976,8488.473,8372.963,8473.426,36567624704,293835321344.0,399001.SZ
2019-02-21,8467.151,8619.619,8416.167,8451.71,43136235776,365674332160.0,399001.SZ
2019-02-22,8431.559,8651.196,8393.862,8651.196,41685050368,357695442944.0,399001.SZ
2019-02-25,8804.966,9134.58,8785.419,9134.58,64391666432,574588530688.0,399001.SZ
2019-02-26,9162.916,9276.451,9036.745,9089.04,68952715264,605314809856.0,399001.SZ
2019-02-27,9062.965,9158.196,8901.717,9005.765,55038713600,479406145536.0,399001.SZ
2019-02-28,9001.184,9097.402,8970.648,9031.926,42168942080,363525910528.0,399001.SZ
2019-03-01,9111.958,9167.65,9005.486,9167.65,39995929344,357074096128.0,399001.SZ
2019-03-04,9280.651,9567.151,9260.726,9384.415,60633532672,565949710336.0,399001.SZ
2019-03-05,9366.766,9595.743,9328.002,9595.743,56348747520,513753186304.0,399001.SZ
2019-03-06,9640.947,9707.915,9518.714,9700.493,69238812672,620802904064.0,399001.SZ
2019-03-07,9685.296,9782.218,9546.555,9678.114,68551247872,640923189248.0,399001.SZ
2019-03-08,9447.598,9726.304,9346.727,9363.724,70948978688,658507091968.0,399001.SZ
2019-03-11,9425.797,9704.327,9370.378,9704.327,55851138816,540090847232.0,399001.SZ
2019-03-12,9766.498,9928.199,9683.066,9841.238,66359243008,650014134272.0,399001.SZ
2019-03-13,9828.148,9828.148,9534.333,9592.055,61596453888,599981088768.0,399001.SZ
2019-03-14,9521.624,9620.461,9323.059,9417.926,48217191680,456280678400.0,399001.SZ
2019-03-15,9485.333,9650.544,9452.906,9550.537,42244179200,405946007552.0,399001.SZ
2019-03-18,9583.445,9843.429,9510.66,9843.429,43981528320,434179891200.0,399001.SZ
2019-03-19,9844.462,9908.169,9774.748,9839.744,43173948160,422403026944.0,399001.SZ
2019-03-20,9828.073,9848.768,9642.674,9800.603,45121988864,430605295616.0,399001.SZ
2019-03-21,9808.737,9934.859,9771.861,9869.796,51593610240,482004758528.0,399001.SZ
2019-03-22,9871.985,9891.829,9692.245,9879.22,46787248384,445257793536.0,399001.SZ
2019-03-25,9705.024,9858.075,9680.942,9701.695,46080669952,444008902656.0,399001.SZ
2019-03-26,9753.166,9780.082,9487.097,9513.001,44886052352,426899558400.0,399001.SZ
2019-03-27,9582.032,9609.435,9446.351,9609.435,37691923456,369665306624.0,399001.SZ
2019-03-28,9586.378,9695.519,9537.608,9546.507,36530224896,374108876800.0,399001.SZ
2019-03-29,9556.3,9906.863,9554.065,9906.863,43550493440,449584910336.0,399001.SZ
2019-04-01,9976.979,10277.55,9976.979,10267.7,53963477760,563895926784.0,399001.SZ
2019-04-02,10314.79,10334.95,10220.81,10260.36,55705758720,575814254592.0,399001.SZ
