date,open,close,high,low,volume,amount,symbol
2023-04-20,11751.38,11717.26,11751.38,11659.65,433953327,639013483724.92,399001.SZ
2023-04-21,11729.8,11450.43,11751.41,11450.13,479311979,687349533847.41,399001.SZ
2023-04-24,11442.38,11317.01,11452.91,11265.77,427155287,610062481168.08,399001.SZ
2023-04-25,11307.09,11149.01,11320.45,11034.18,463773505,639693500579.46,399001.SZ
2023-04-26,11101.18,11185.68,11244.04,11088.2,438565413,641802706126.19,399001.SZ
2023-04-27,11140.89,11217.0,11258.76,11128.11,415685322,578698180336.63,399001.SZ
2023-04-28,11228.46,11338.67,11340.46,11228.46,453848625,601981958347.72,399001.SZ
2023-05-04,11310.35,11273.87,11329.0,11242.12,482011993,621216170976.45,399001.SZ
2023-05-05,11260.62,11180.87,11262.33,11124.91,442026271,571887910852.2,399001.SZ
2023-05-08,11206.33,11225.77,11234.92,11158.83,439329143,572244190098.1,399001.SZ
2023-05-09,11208.74,11125.02,11265.33,11121.97,481338002,602684327774.02,399001.SZ
2023-05-10,11101.01,11140.19,11177.81,11043.36,394663046,530466025063.4,399001.SZ
2023-05-11,11158.72,11142.53,11200.91,11136.26,385308783,494592609157.91,399001.SZ
2023-05-12,11131.3,11005.64,11172.71,11004.26,367693645,460999181778.1,399001.SZ
2023-05-15,11019.7,11178.62,11178.62,10995.7,384684380,506596961426.07,399001.SZ
2023-05-16,11182.36,11099.26,11182.36,11069.44,353743511,480886438964.46,399001.SZ
2023-05-17,11084.56,11091.08,11120.97,11036.77,326266963,440922245666.64,399001.SZ
2023-05-18,11108.33,11078.28,11144.48,11024.09,371723076,511486308615.44,399001.SZ
2023-05-19,11061.75,11091.36,11145.51,11034.63,355407471,488454824842.61,399001.SZ
2023-05-22,11083.38,11127.04,11159.31,11037.21,345667851,452992716253.84,399001.SZ
2023-05-23,11124.26,11012.58,11137.63,11012.58,340074032,441111204248.9,399001.SZ
2023-05-24,10976.73,10920.33,11028.57,10920.33,345570374,460018122724.05,399001.SZ
2023-05-25,10915.12,10896.58,10954.24,10801.22,377513829,509231593095.43,399001.SZ
2023-05-26,10889.27,10909.65,10926.84,10798.65,357576009,487185597490.68,399001.SZ
2023-05-29,10942.67,10822.09,10961.79,10790.5,395539317,542939397530.7,399001.SZ
2023-05-30,10799.4,10869.55,10869.55,10697.87,397341086,556589545825.65,399001.SZ
2023-05-31,10849.81,10793.85,10849.81,10732.42,388079766,553781824235.49,399001.SZ
2023-06-01,10758.89,10835.9,10913.64,10735.51,419041309,585600591787.66,399001.SZ
2023-06-02,10875.31,10998.07,11012.55,10875.31,406446845,563121358380.17,399001.SZ
2023-06-05,10990.73,10946.08,10990.73,10903.05,375801794,515963796666.03,399001.SZ
2023-06-06,10928.51,10773.45,10933.61,10752.22,414938520,549964902631.79,399001.SZ
2023-06-07,10783.31,10708.82,10799.46,10681.48,348520501,483428011486.96,399001.SZ
2023-06-08,10710.91,10722.87,10775.34,10648.14,369611572,505966211106.97,399001.SZ
2023-06-09,10733.52,10793.93,10793.93,10697.36,408492315,576348802984.15,399001.SZ
2023-06-12,10769.02,10873.74,10914.62,10752.01,405335425,562214986599.51,399001.SZ
2023-06-13,10855.44,10955.96,10963.65,10853.57,401828791,565125852487.8,399001.SZ
2023-06-14,10976.51,10984.56,11034.18,10962.45,427026224,596607840664.01,399001.SZ
2023-06-15,11011.95,11182.94,11185.68,11011.85,433495537,634935106087.24,399001.SZ
2023-06-16,11194.55,11306.53,11316.24,11183.79,426118435,623329917926.42,399001.SZ
2023-06-19,11305.79,11274.05,11307.75,11244.42,430857133,651498874995.5,399001.SZ
2023-06-20,11260.15,11305.35,11338.15,11248.14,428286410,656752823942.09,399001.SZ
2023-06-21,11262.84,11058.63,11278.97,11058.63,418746595,615744791457.93,399001.SZ
2023-06-26,10963.62,10872.3,11002.37,10848.72,424191187,578384784003.88,399001.SZ
2023-06-27,10879.49,10978.08,10987.19,10863.66,370430838,486576104933.39,399001.SZ
2023-06-28,10947.89,10926.32,10951.41,10792.35,399824368,528143662377.09,399001.SZ
2023-06-29,10909.08,10915.5,10965.11,10880.88,380424072,524384641611.73,399001.SZ
2023-06-30,10897.42,11026.59,11067.39,10883.57,404836526,558882284452.64,399001.SZ
2023-07-03,11059.31,11091.56,11128.93,11028.24,441147039,603232462910.1,399001.SZ
2023-07-04,11080.64,11130.3,11133.45,11055.26,399028776,542152776790.04,399001.SZ
2023-07-05,11129.12,11029.3,11129.12,11014.39,386448219,516551920454.21,399001.SZ
2023-07-06,11001.87,10968.37,11072.07,10954.15,378440662,499010076468.03,399001.SZ
2023-07-07,10939.29,10888.55,10949.98,10852.96,384314196,486201449555.9,399001.SZ
2023-07-10,10926.36,10942.83,10995.8,10901.84,344173873,449907660445.61,399001.SZ
2023-07-11,10953.88,11028.68,11030.19,10933.23,350924413,463666668513.06,399001.SZ
2023-07-12,11020.36,10919.26,11029.29,10905.85,415862790,546484889072.86,399001.SZ
2023-07-13,10963.23,11095.44,11103.08,10963.23,395940516,547550132585.81,399001.SZ
2023-07-14,11108.92,11080.32,11120.19,11069.32,401616163,554237629720.02,399001.SZ
2023-07-17,11039.13,11010.36,11039.13,10963.47,363505431,480502002955.16,399001.SZ
2023-07-18,11030.98,10972.96,11032.12,10947.51,362488646,469796927661.2,399001.SZ
2023-07-19,10959.04,10932.65,10992.69,10876.96,328058683,421248406462.87,399001.SZ
2023-07-20,10947.63,10816.27,10998.07,10804.35,386132068,483243978614.73,399001.SZ
2023-07-21,10801.34,10810.18,10886.73,10775.35,372200416,430283899377.1,399001.SZ
2023-07-24,10771.64,10747.79,10837.98,10730.94,353654310,398804341435.05,399001.SZ
2023-07-25,10909.19,11021.29,11021.93,10909.19,438411551,537275457925.09,399001.SZ
2023-07-26,11001.86,10968.98,11001.86,10942.41,415177961,463851007957.75,399001.SZ
2023-07-27,10985.58,10923.77,11024.01,10904.74,419988952,447874313722.73,399001.SZ
2023-07-28,10895.48,11100.4,11120.59,10877.4,469495575,511383113919.12,399001.SZ
2023-07-31,11158.72,11183.91,11289.16,11153.72,534958540,593689024829.04,399001.SZ
2023-08-01,11168.5,11143.23,11211.68,11102.84,480961382,515654864772.43,399001.SZ
2023-08-02,11120.86,11104.16,11176.94,11073.23,428488637,447062408029.06,399001.SZ
2023-08-03,11067.75,11163.42,11164.76,11067.29,415941239,443344550568.47,399001.SZ
2023-08-04,11229.46,11238.06,11305.5,11185.9,486043734,551972086950.54,399001.SZ
2023-08-07,11207.58,11145.03,11207.58,11113.14,416526633,497019702510.52,399001.SZ
2023-08-08,11126.69,11098.45,11156.21,11075.45,379190258,443144463019.48,399001.SZ
2023-08-09,11068.53,11039.45,11096.93,11023.37,359384012,426798581781.91,399001.SZ
2023-08-10,11023.24,11050.22,11060.47,10974.5,322373155,386871601708.37,399001.SZ
2023-08-11,11060.85,10808.87,11060.85,10808.87,371809334,424303880914.13,399001.SZ
2023-08-14,10697.81,10755.14,10763.3,10607.71,345682092,419328589694.02,399001.SZ
2023-08-15,10764.8,10679.73,10780.52,10589.85,332540167,405668296583.24,399001.SZ
2023-08-16,10640.13,10579.56,10686.92,10579.47,333977652,400622307635.19,399001.SZ
2023-08-17,10540.44,10644.52,10656.83,10469.79,349464108,419033826030.4,399001.SZ
2023-08-18,10637.68,10458.51,10655.61,10458.51,363919164,424224876266.88,399001.SZ
2023-08-21,10432.95,10320.39,10482.11,10320.39,321541144,384541011556.21,399001.SZ
2023-08-22,10376.86,10374.73,10409.43,10198.01,386555816,469741718331.55,399001.SZ
2023-08-23,10351.7,10152.6,10351.7,10151.82,336884785,407929683840.21,399001.SZ
2023-08-24,10203.14,10256.19,10341.86,10153.44,366989479,453283452492.46,399001.SZ
2023-08-25,10197.96,10130.47,10212.65,10091.86,387522508,448534888062.6,399001.SZ
2023-08-28,10714.69,10233.15,10714.69,10204.98,529252226,609414535381.43,399001.SZ
2023-08-29,10204.25,10454.98,10496.62,10200.85,507722442,593126465584.35,399001.SZ
2023-08-30,10477.64,10482.5,10569.55,10446.46,475830316,569619932988.64,399001.SZ
2023-08-31,10471.99,10418.21,10483.09,10405.96,401930565,466692822660.87,399001.SZ
2023-09-01,10449.6,10463.74,10513.42,10429.59,359933710,410622387826.64,399001.SZ
2023-09-04,10520.46,10611.74,10611.74,10473.19,416166023,480361264665.84,399001.SZ
2023-09-05,10593.68,10540.71,10611.44,10522.89,386458929,461095800942.52,399001.SZ
2023-09-06,10503.15,10515.21,10531.29,10449.16,373872507,447278746846.37,399001.SZ
2023-09-07,10493.37,10321.44,10493.37,10321.38,388462857,449647709435.51,399001.SZ
2023-09-08,10284.48,10281.88,10319.84,10233.71,343406846,411802523005.4,399001.SZ
2023-09-11,10290.81,10382.38,10443.0,10256.23,394108676,489275538043.14,399001.SZ
2023-09-12,10376.16,10373.99,10421.56,10349.33,343766526,426410705039.47,399001.SZ
2023-09-13,10351.79,10255.87,10373.15,10200.7,356913267,416172855894.17,399001.SZ
2023-09-14,10243.24,10197.59,10252.02,10154.64,335577118,384223741432.58,399001.SZ
2023-09-15,10213.61,10144.59,10241.88,10115.28,332213315,395642647116.69,399001.SZ
2023-09-18,10111.67,10200.04,10253.49,10093.47,335342467,398900705833.94,399001.SZ
2023-09-19,10185.07,10125.73,10185.07,10082.67,316898270,360902289134.87,399001.SZ
2023-09-20,10110.41,10072.46,10123.69,10072.46,294836646,330242547943.82,399001.SZ
2023-09-21,10050.48,9981.67,10087.03,9981.52,297047726,335490145946.7,399001.SZ
2023-09-22,9975.37,10178.74,10183.93,9962.94,367443054,444014591054.19,399001.SZ
2023-09-25,10181.18,10120.62,10181.18,10105.21,344715140,423275869419.95,399001.SZ
2023-09-26,10110.06,10060.15,10146.89,10060.15,315562062,395614576865.92,399001.SZ
2023-09-27,10057.99,10104.32,10185.02,10057.17,345305831,423112882573.55,399001.SZ
2023-09-28,10131.66,10109.53,10155.03,10085.09,352561576,428793641068.85,399001.SZ
2023-10-09,10095.71,10106.96,10139.49,9991.17,386367546,467325974770.96,399001.SZ
2023-10-10,10133.02,10050.04,10159.47,10044.67,396909717,481015828304.7,399001.SZ
2023-10-11,10088.14,10084.89,10164.07,10058.33,408425377,512172676777.49,399001.SZ
2023-10-12,10145.49,10168.49,10174.23,10097.11,403711652,505430976965.29,399001.SZ
2023-10-13,10110.38,10068.28,10110.38,10028.74,407535134,498900705713.87,399001.SZ
2023-10-16,10065.07,9924.92,10065.97,9889.66,425465447,498543938096.62,399001.SZ
2023-10-17,9944.68,9940.22,9958.98,9888.09,377328276,435335290561.94,399001.SZ
2023-10-18,9914.02,9816.68,9914.02,9809.37,392406577,456343828285.14,399001.SZ
2023-10-19,9757.19,9655.09,9784.53,9654.97,394225852,457615135766.53,399001.SZ
2023-10-20,9605.29,9570.36,9665.81,9554.63,368151526,424332538845.63,399001.SZ
2023-10-23,9552.55,9425.98,9552.55,9373.76,383207568,417090860612.79,399001.SZ
2023-10-24,9458.33,9483.9,9523.9,9380.79,401263786,464159717150.54,399001.SZ
2023-10-25,9573.67,9528.31,9617.67,9524.82,440145243,510929773543.08,399001.SZ
2023-10-26,9470.49,9566.1,9571.16,9432.84,435715343,510189439761.19,399001.SZ
2023-10-27,9535.65,9770.84,9805.7,9513.32,477342878,578695625116.07,399001.SZ
2023-10-30,9759.22,9927.99,9952.43,9759.17,491233276,598518490051.0,399001.SZ
2023-10-31,9924.72,9863.8,9927.45,9814.98,454253177,532043957570.38,399001.SZ
2023-11-01,9897.93,9826.73,9901.37,9808.4,407684068,464810907937.86,399001.SZ
2023-11-02,9842.56,9734.77,9879.27,9733.39,403065578,454843216308.09,399001.SZ
2023-11-03,9747.82,9853.89,9886.86,9747.82,409513449,480246665463.4,399001.SZ
2023-11-06,9922.45,10071.56,10080.0,9922.45,514754838,616550311070.05,399001.SZ
2023-11-07,10047.14,10056.49,10088.08,10000.55,489682907,591933989903.59,399001.SZ
2023-11-08,10032.24,10052.09,10101.55,9986.84,516342272,621326423738.09,399001.SZ
2023-11-09,10037.56,10032.09,10100.0,10004.06,467089940,573888744682.06,399001.SZ
2023-11-10,9987.46,9978.54,9997.78,9939.1,392883742,480532950126.92,399001.SZ
2023-11-13,10012.85,9988.83,10033.51,9936.71,423998041,524462039260.61,399001.SZ
2023-11-14,9988.51,10005.56,10056.86,9963.55,444452183,535239000562.05,399001.SZ
2023-11-15,10111.83,10077.96,10122.2,10048.46,477666773,600546928290.03,399001.SZ
2023-11-16,10053.8,9954.4,10064.91,9954.4,426727263,521282823959.21,399001.SZ
2023-11-17,9924.16,9979.69,9980.38,9914.48,417396484,498076822965.04,399001.SZ
2023-11-20,9986.92,10022.7,10050.83,9924.44,463814124,560232951489.38,399001.SZ
2023-11-21,10050.48,9997.09,10113.19,9981.11,530720034,606515259423.16,399001.SZ
2023-11-22,9957.54,9855.66,9975.09,9855.66,482185378,545051033886.43,399001.SZ
2023-11-23,9846.68,9933.02,9938.84,9814.17,448452443,508590880024.1,399001.SZ
2023-11-24,9932.97,9839.52,9932.97,9816.28,448224234,501783839703.64,399001.SZ
2023-11-27,9829.55,9785.57,9829.55,9736.78,416126766,478095879614.88,399001.SZ
2023-11-28,9781.54,9833.46,9835.14,9742.01,384726645,455463963954.23,399001.SZ
2023-11-29,9826.01,9744.39,9827.74,9733.32,387062917,452910473468.01,399001.SZ
2023-11-30,9728.38,9726.92,9768.9,9677.77,383679951,446730903502.74,399001.SZ
2023-12-01,9723.93,9720.57,9752.02,9624.92,417748049,498585865737.18,399001.SZ
2023-12-04,9715.47,9660.44,9736.11,9660.44,416813218,506888133576.07,399001.SZ
2023-12-05,9628.28,9470.36,9628.28,9470.36,403217089,482035889170.06,399001.SZ
2023-12-06,9451.16,9533.25,9599.58,9446.88,402669613,480819528118.23,399001.SZ
2023-12-07,9518.45,9519.91,9561.98,9456.98,393251788,472176918622.68,399001.SZ
2023-12-08,9531.05,9553.92,9592.92,9500.81,436426899,538252150960.41,399001.SZ
2023-12-11,9496.46,9632.61,9649.87,9406.7,421472939,506145969508.14,399001.SZ
2023-12-12,9616.13,9625.26,9648.97,9593.35,376206631,454324857106.94,399001.SZ
2023-12-13,9606.48,9476.62,9606.48,9476.62,367340980,437067128806.55,399001.SZ
2023-12-14,9527.42,9417.97,9578.6,9413.81,366225612,424317999599.11,399001.SZ
2023-12-15,9449.89,9385.33,9507.43,9368.47,359457507,411123703234.46,399001.SZ
2023-12-18,9346.95,9279.39,9376.67,9258.96,353528303,387729425322.15,399001.SZ
2023-12-19,9270.2,9289.34,9331.99,9225.01,317948961,359542447337.8,399001.SZ
2023-12-20,9303.09,9158.44,9310.86,9158.44,324051149,372789942150.74,399001.SZ
2023-12-21,9122.41,9257.09,9286.07,9106.15,361685200,416543193696.64,399001.SZ
2023-12-22,9247.07,9221.31,9331.12,9186.03,396024291,451945061341.48,399001.SZ
2023-12-25,9200.65,9256.28,9268.27,9200.65,312079626,346625188374.16,399001.SZ
2023-12-26,9248.07,9157.25,9248.49,9124.81,313615981,349655025854.63,399001.SZ
2023-12-27,9170.26,9191.74,9211.42,9121.17,328074139,357786160671.23,399001.SZ
2023-12-28,9182.85,9441.05,9476.8,9166.58,410934104,491969686954.98,399001.SZ
2023-12-29,9434.58,9524.69,9534.68,9427.92,394147518,473608947014.95,399001.SZ
2024-01-02,9527.11,9401.35,9527.11,9401.35,385969543,441826397276.52,399001.SZ
2024-01-03,9378.69,9330.86,9405.09,9280.82,366813901,416452702082.51,399001.SZ
2024-01-04,9317.4,9215.25,9317.4,9171.13,330572265,377140370113.25,399001.SZ
2024-01-05,9205.39,9116.44,9275.23,9074.93,365840004,410386979251.81,399001.SZ
2024-01-08,9095.71,8947.72,9119.12,8947.72,338193163,366871509525.09,399001.SZ
2024-01-09,8960.97,8971.72,9042.45,8912.03,349254805,379819298644.8,399001.SZ
2024-01-10,8938.45,8922.79,9035.19,8857.97,340941630,365827057849.32,399001.SZ
2024-01-11,8918.23,9053.88,9099.22,8898.2,379854423,413523453252.41,399001.SZ
2024-01-12,9026.74,8996.26,9095.61,8995.41,372243759,393788411701.26,399001.SZ
2024-01-15,8957.72,8963.93,9045.55,8912.45,321736818,341693774141.21,399001.SZ
2024-01-16,8946.93,8992.07,9002.34,8871.19,367278110,383997197945.63,399001.SZ
2024-01-17,8968.53,8759.76,8968.53,8759.76,335603510,354455914268.81,399001.SZ
2024-01-18,8706.14,8847.0,8858.4,8585.2,443596679,464080667781.7,399001.SZ
2024-01-19,8821.77,8787.02,8890.12,8771.58,334078648,369892376990.57,399001.SZ
2024-01-22,8769.39,8479.55,8769.39,8430.61,419979420,434149104401.1,399001.SZ
2024-01-23,8465.0,8596.28,8638.9,8402.06,378235429,392050613597.49,399001.SZ
2024-01-24,8633.17,8682.19,8693.08,8404.07,408086012,409638474030.55,399001.SZ
2024-01-25,8661.45,8856.22,8858.21,8621.18,434981714,453753233021.68,399001.SZ
2024-01-26,8809.76,8762.33,8859.63,8746.1,411948466,426293465213.55,399001.SZ
2024-01-29,8775.38,8581.76,8800.64,8581.76,394325662,408207940080.44,399001.SZ
2024-01-30,8523.74,8375.98,8579.59,8370.06,338726319,334386095324.7,399001.SZ
2024-01-31,8340.72,8212.84,8408.67,8208.45,431254597,402618307452.39,399001.SZ
2024-02-01,8172.81,8240.48,8371.38,8134.81,397246425,365451472785.91,399001.SZ
2024-02-02,8239.5,8055.77,8300.75,7840.62,468595116,413026082177.19,399001.SZ
2024-02-05,7987.34,7964.71,8171.77,7683.63,537044651,452502742925.33,399001.SZ
2024-02-06,7886.32,8460.38,8471.28,7880.4,592075926,485109902975.37,399001.SZ
2024-02-07,8464.87,8708.24,8724.17,8445.71,616780240,526013314780.01,399001.SZ
2024-02-08,8750.54,8820.6,8975.05,8742.95,626414268,534522708239.7,399001.SZ
2024-02-19,8957.28,8902.33,8957.28,8797.46,557365101,515139483403.65,399001.SZ
2024-02-20,8857.5,8905.96,8919.81,8798.43,441775863,432390342915.05,399001.SZ
2024-02-21,8829.7,8975.97,9130.03,8798.37,543634896,529328781472.55,399001.SZ
2024-02-22,8971.44,9043.75,9050.27,8946.24,458089490,457124201174.24,399001.SZ
2024-02-23,9074.61,9069.42,9077.56,8971.34,520275041,523724591588.91,399001.SZ
2024-02-26,9070.22,9066.09,9154.6,9023.33,558701304,561535478988.61,399001.SZ
2024-02-27,9032.26,9269.57,9269.57,9016.61,533396102,577389504457.03,399001.SZ
2024-02-28,9293.15,9047.1,9391.52,9047.1,766864112,780099170769.04,399001.SZ
2024-02-29,9001.28,9330.44,9334.94,9001.28,565455992,599849958734.53,399001.SZ
2024-03-01,9345.74,9434.75,9452.63,9298.16,539671125,612260432146.35,399001.SZ
2024-03-04,9456.37,9438.24,9486.7,9359.84,530099408,615375587092.34,399001.SZ
2024-03-05,9371.94,9416.8,9448.73,9344.45,511035319,608149760358.59,399001.SZ
2024-03-06,9366.71,9395.65,9487.19,9309.84,466361056,530447564736.88,399001.SZ
2024-03-07,9398.05,9267.12,9454.54,9267.12,511178101,558270858894.98,399001.SZ
2024-03-08,9281.61,9369.05,9386.75,9230.06,435687361,489979325214.34,399001.SZ
2024-03-11,9369.65,9581.53,9581.66,9363.41,492214428,577960575961.01,399001.SZ
2024-03-12,9603.45,9630.55,9649.74,9535.21,565737507,650816829416.23,399001.SZ
2024-03-13,9640.09,9604.99,9674.14,9568.88,527631404,612318352587.96,399001.SZ
2024-03-14,9598.42,9555.42,9675.47,9489.02,509058042,570907335138.02,399001.SZ
2024-03-15,9532.42,9612.75,9616.49,9455.51,476506835,538637335227.02,399001.SZ
2024-03-18,9665.07,9752.83,9752.83,9646.21,562355130,652383878051.95,399001.SZ
2024-03-19,9723.4,9696.69,9785.1,9696.69,534551978,631009846323.79,399001.SZ
2024-03-20,9669.7,9717.37,9725.31,9654.53,511389022,592551703425.25,399001.SZ
2024-03-21,9736.23,9682.51,9758.33,9663.49,558907398,630132949195.76,399001.SZ
2024-03-22,9659.88,9565.56,9680.21,9505.99,565281972,640543546577.02,399001.SZ
2024-03-25,9538.35,9422.61,9601.84,9421.08,527558320,599961542394.18,399001.SZ
2024-03-26,9413.26,9449.43,9490.75,9366.0,485153702,559618409849.52,399001.SZ
2024-03-27,9437.56,9222.47,9437.67,9222.47,467833994,512616683660.56,399001.SZ
2024-03-28,9221.53,9342.92,9440.31,9221.53,480632717,539328573376.13,399001.SZ
2024-03-29,9335.11,9400.85,9400.85,9304.76,450746608,494023054769.66,399001.SZ
2024-04-01,9451.73,9647.07,9647.07,9451.73,517323806,578434301053.56,399001.SZ
2024-04-02,9633.97,9586.95,9633.97,9546.47,530838772,570946741251.64,399001.SZ
2024-04-03,9564.65,9544.77,9575.56,9508.65,493831835,525235045441.36,399001.SZ
2024-04-08,9512.6,9394.61,9525.95,9393.61,481052348,509564325281.7,399001.SZ
2024-04-09,9386.8,9448.98,9449.65,9352.35,413718828,448514601616.47,399001.SZ
2024-04-10,9425.8,9297.96,9425.8,9243.8,444036698,465276841750.36,399001.SZ
2024-04-11,9234.92,9300.77,9378.43,9233.27,418938910,448653002672.54,399001.SZ
2024-04-12,9301.08,9228.23,9343.18,9212.6,416535603,447058529808.69,399001.SZ
2024-04-15,9228.14,9369.7,9407.07,9189.96,545699162,537297950908.72,399001.SZ
2024-04-16,9312.49,9155.07,9341.97,9148.82,535620248,511958060396.25,399001.SZ
2024-04-17,9180.51,9381.77,9381.77,9180.51,509475898,502214816989.59,399001.SZ
2024-04-18,9336.73,9376.81,9477.13,9299.33,483751481,508191179306.55,399001.SZ
2024-04-19,9316.98,9279.46,9351.96,9220.64,439773631,463720868186.3,399001.SZ
2024-04-22,9228.18,9239.14,9327.59,9212.28,416965980,439878814197.93,399001.SZ
2024-04-23,9231.9,9183.14,9269.71,9147.95,396459070,426693435494.59,399001.SZ
2024-04-24,9186.19,9251.13,9254.65,9135.58,419821151,460189348801.01,399001.SZ
2024-04-25,9204.79,9264.48,9329.41,9198.32,421472888,458498057872.3,399001.SZ
2024-04-26,9258.49,9463.91,9471.29,9258.49,542141711,602218160034.82,399001.SZ
2024-04-29,9479.6,9673.76,9718.36,9479.6,583038158,656212223690.1,399001.SZ
2024-04-30,9647.06,9587.12,9662.56,9587.08,526973891,556846038511.44,399001.SZ
2024-05-06,9735.88,9779.21,9804.2,9732.69,527113641,591203235531.16,399001.SZ
2024-05-07,9778.16,9770.94,9804.76,9743.19,497701957,541742341324.15,399001.SZ
2024-05-08,9743.87,9638.82,9743.87,9633.7,463496548,497163155055.69,399001.SZ
2024-05-09,9648.22,9788.07,9805.12,9648.22,453844910,502136810630.47,399001.SZ
2024-05-10,9788.83,9731.24,9805.92,9670.89,472813779,505824672539.87,399001.SZ
2024-05-13,9659.64,9673.32,9720.48,9605.18,449470772,483756728309.67,399001.SZ
2024-05-14,9689.55,9668.73,9736.28,9633.8,429648085,454492183881.69,399001.SZ
2024-05-15,9648.43,9583.54,9659.03,9577.21,419362259,428065543985.09,399001.SZ
2024-05-16,9614.73,9604.13,9668.85,9582.22,460033335,470285318546.32,399001.SZ
2024-05-17,9590.39,9709.42,9709.42,9563.47,485312038,497791150309.84,399001.SZ
2024-05-20,9710.2,9750.82,9779.36,9701.85,526111086,546626812572.02,399001.SZ
2024-05-21,9721.72,9681.66,9730.28,9649.15,445115486,452661450066.18,399001.SZ
2024-05-22,9674.5,9693.05,9709.0,9643.87,439497774,467146384188.68,399001.SZ
2024-05-23,9667.18,9541.64,9672.18,9520.21,469398437,491013757759.3,399001.SZ
2024-05-24,9508.85,9424.58,9578.73,9421.55,414778015,441175644590.85,399001.SZ
2024-05-27,9444.23,9507.75,9511.14,9375.52,412785603,429422966332.81,399001.SZ
2024-05-28,9489.08,9391.05,9494.77,9385.44,408127396,420739719534.15,399001.SZ
2024-05-29,9387.65,9414.98,9460.63,9379.3,402079742,410878750669.55,399001.SZ
2024-05-30,9395.79,9384.72,9441.49,9366.13,396330055,404813032382.77,399001.SZ
2024-05-31,9388.27,9364.38,9455.33,9364.38,397055459,413836989185.45,399001.SZ
2024-06-03,9358.59,9370.5,9422.07,9307.92,447810013,463090357311.2,399001.SZ
2024-06-04,9350.83,9469.32,9486.74,9327.83,416040950,420123243488.89,399001.SZ
