date,open,high,low,close,volume,amount,symbol
2021-09-09,18.5104468,19.174168,18.50122845,18.86996245,21548368,440033422.04,001203.SZ
2021-09-10,18.83308905,18.83308905,18.00343755,18.5657569,23497622,468733894.0,001203.SZ
2021-09-13,18.5657569,18.75934225,18.1232761,18.3260798,15607903,311825859.24,001203.SZ
2021-09-14,18.2892064,18.2892064,17.2936246,17.3489347,22001871,420758703.61,001203.SZ
2021-09-15,17.10003925,17.9389091,16.8695805,17.4042448,15075362,284864127.79,001203.SZ
2021-09-16,17.3489347,17.56095675,16.6852135,16.6852135,16143593,299146609.77,001203.SZ
2021-09-17,16.51006485,16.8695805,16.25195105,16.5561566,11031373,198120368.94,001203.SZ
2021-09-22,16.1136758,17.00785575,15.9661822,16.78661535,14394004,255215756.82,001203.SZ
2021-09-23,16.8695805,17.3673714,16.62068505,16.7958337,11796247,216479302.7,001203.SZ
2021-09-24,16.6667768,16.86036215,16.4455364,16.52850155,7986853,143473094.32,001203.SZ
2021-09-27,16.60224835,16.6852135,15.80947025,15.84634365,9426918,164057678.18,001203.SZ
2021-09-28,15.6896317,16.01227395,15.6896317,15.93852715,4580686,78817947.77,001203.SZ
2021-09-29,15.8739987,15.99383725,15.66197665,15.66197665,5886444,100646754.99,001203.SZ
2021-09-30,15.89798724,16.2378492,15.78469992,15.96407151,6076533,102953990.84,001203.SZ
2021-10-08,15.98295273,16.19064615,15.9546309,16.19064615,5495233,93415138.16,001203.SZ
2021-10-11,16.25673042,16.49274567,16.05847761,16.47386445,6457061,111208503.59,001203.SZ
2021-10-12,16.25673042,16.36057713,15.8602248,16.00183395,5950745,101251236.6,001203.SZ
2021-10-13,15.86966541,16.08679944,15.8602248,16.00183395,3644813,61558898.86,001203.SZ
2021-10-14,16.31337408,16.50218628,16.18120554,16.43610201,7702245,133765689.68,001203.SZ
2021-10-15,16.31337408,16.59659238,16.21896798,16.36057713,5488877,94974522.21,001203.SZ
2021-10-18,16.40778018,16.59659238,16.25673042,16.53994872,6396572,111720407.48,001203.SZ
2021-10-19,16.46442384,16.55882994,16.32281469,16.41722079,4659875,81109981.27,001203.SZ
2021-10-20,16.29449286,16.29449286,15.96407151,16.09624005,5974167,101878339.57,001203.SZ
2021-10-21,16.1434431,16.39833957,16.00183395,16.06791822,5102128,87480535.92,001203.SZ
2021-10-22,15.96407151,15.97351212,15.69973443,15.77525931,5488323,91983711.38,001203.SZ
2021-10-25,15.80358114,15.98295273,15.6714126,15.98295273,3867425,65127991.24,001203.SZ
2021-10-26,16.00183395,16.12456188,15.90742785,15.92630907,4765334,80843059.72,001203.SZ
2021-10-27,15.83190297,15.8602248,15.20882271,15.21826332,8970416,146002449.94,001203.SZ
2021-10-28,15.104976,15.11441661,14.20811805,14.27420232,9939051,152463351.9,001203.SZ
2021-10-29,14.18923683,14.48189574,14.18923683,14.33084598,4556378,69278059.03,001203.SZ
2021-11-01,14.28364293,14.55742062,14.19867744,14.4441333,4588006,69938687.32,001203.SZ
2021-11-02,14.43469269,14.50077696,13.72664694,13.80217182,9283400,138136477.94,001203.SZ
2021-11-03,13.93434036,14.01930585,13.66056267,13.99098402,5782310,84852852.76,001203.SZ
2021-11-04,13.96266219,14.07594951,13.86825609,13.99098402,4138019,61203600.87,001203.SZ
2021-11-05,13.95322158,14.03818707,13.69832511,13.69832511,5546221,81309703.01,001203.SZ
2021-11-08,13.73608755,14.02874646,13.73608755,13.94378097,4371313,64446078.27,001203.SZ
2021-11-09,13.91545914,14.02874646,13.89657792,14.00042463,3184166,47138460.05,001203.SZ
2021-11-10,13.83049365,13.83049365,13.43398803,13.76440938,9979303,143270596.83,001203.SZ
2021-11-11,13.79273121,14.20811805,13.7832906,14.160915,9700281,144707952.81,001203.SZ
2021-11-12,14.13259317,14.14203378,14.00986524,14.12315256,5456710,81353518.2,001203.SZ
2021-11-15,14.0665089,14.23643988,13.92489975,14.21755866,6302221,94161711.4,001203.SZ
2021-11-16,14.24588049,14.33084598,13.91545914,14.00042463,6165106,92100519.86,001203.SZ
2021-11-17,13.90601853,14.12315256,13.90601853,14.05706829,3692698,54924855.56,001203.SZ
2021-11-18,13.98154341,14.32140537,13.96266219,14.23643988,8618485,129553346.59,001203.SZ
2021-11-19,14.17979622,14.29308354,14.00042463,14.24588049,6044200,90554066.2,001203.SZ
2021-11-22,14.3497272,14.39693025,14.18923683,14.35916781,6751499,102320333.53,001203.SZ
2021-11-23,14.55742062,15.7658187,14.48189574,15.34099125,24092092,388007718.53,001203.SZ
2021-11-24,15.104976,15.18050088,14.85952014,15.15217905,14691352,234022692.93,001203.SZ
2021-11-25,15.05777295,15.2937882,14.93504502,14.94448563,8002814,127360967.53,001203.SZ
2021-11-26,14.75567343,15.17106027,14.6329455,14.83119831,8011621,126712273.62,001203.SZ
2021-11-29,14.55742062,15.05777295,14.3497272,15.0105699,8028187,126070255.79,001203.SZ
2021-11-30,15.0105699,15.06721356,14.73679221,14.8217577,6635024,104764401.15,001203.SZ
2021-12-01,14.85007953,15.08609478,14.74623282,15.00112929,5859802,92956082.34,001203.SZ
2021-12-02,14.92560441,15.00112929,14.74623282,14.77455465,5425009,85249560.58,001203.SZ
2021-12-03,14.86896075,14.9161638,14.66126733,14.76511404,4226702,66217108.75,001203.SZ
2021-12-06,14.8217577,15.02001051,14.49133635,14.51965818,6347090,99397180.31,001203.SZ
2021-12-07,14.85952014,15.93574968,14.61406428,15.32211003,20931092,338274544.15,001203.SZ
2021-12-08,15.34099125,15.3881943,14.99168868,15.15217905,11735117,187855935.71,001203.SZ
2021-12-09,15.0105699,15.18994149,14.99168868,15.02001051,7904958,126131004.19,001203.SZ
2021-12-10,14.95392624,15.32211003,14.89728258,15.12385722,9666427,155393719.2,001203.SZ
2021-12-13,15.24658515,15.27490698,14.97280746,15.15217905,7386812,118298705.6,001203.SZ
2021-12-14,15.05777295,15.06721356,14.92560441,14.95392624,5707943,90579640.51,001203.SZ
2021-12-15,14.99168868,15.04833234,14.87840136,14.9161638,4802900,76047188.0,001203.SZ
2021-12-16,14.99168868,15.23714454,14.94448563,15.18050088,7662820,122737447.88,001203.SZ
2021-12-17,15.26546637,15.33155064,14.99168868,15.06721356,6549523,104938892.73,001203.SZ
2021-12-20,14.97280746,14.98224807,14.64238611,14.66126733,6819447,106730905.73,001203.SZ
2021-12-21,14.66126733,14.85952014,14.66126733,14.80287648,3631300,56778766.0,001203.SZ
2021-12-22,14.84063892,14.86896075,14.66126733,14.68958916,4126696,64273167.8,001203.SZ
2021-12-23,14.59518306,14.69902977,14.50077696,14.51021757,5243400,80861038.0,001203.SZ
2021-12-24,14.59518306,14.64238611,14.10427134,14.12315256,6293820,95267820.4,001203.SZ
2021-12-27,14.01930585,14.26476171,13.83049365,14.11371195,3310781,49571518.97,001203.SZ
2021-12-28,14.12315256,14.34028659,14.02874646,14.17035561,3025406,45455924.3,001203.SZ
2021-12-29,14.21755866,14.26476171,14.0665089,14.20811805,2935956,44127138.62,001203.SZ
2021-12-30,14.20811805,14.30252415,14.17979622,14.18923683,3430472,51694196.76,001203.SZ
2021-12-31,14.19867744,14.27420232,14.14203378,14.23643988,3128835,47165637.76,001203.SZ
2022-01-04,14.23643988,14.39693025,14.20811805,14.3497272,3808302,57770195.24,001203.SZ
2022-01-05,14.40637086,14.4441333,14.17035561,14.17979622,4214226,63614535.53,001203.SZ
2022-01-06,14.17979622,14.39693025,14.17035561,14.34028659,4173177,63293988.86,001203.SZ
2022-01-07,14.32140537,14.51965818,14.31196476,14.38748964,5210304,79578039.44,001203.SZ
2022-01-10,14.38748964,14.48189574,14.23643988,14.45357391,3642940,55487900.6,001203.SZ
2022-01-11,14.48189574,14.79343587,14.45357391,14.59518306,8097340,125461289.0,001203.SZ
2022-01-12,14.67070794,14.76511404,14.5385394,14.7273516,5630606,87455335.66,001203.SZ
2022-01-13,14.79343587,14.85952014,14.57630184,14.60462367,5336685,83031993.16,001203.SZ
2022-01-14,14.49133635,14.60462367,14.2553211,14.30252415,5449962,83096965.82,001203.SZ
2022-01-17,14.29308354,14.40637086,14.17979622,14.36860842,2961600,44955460.0,001203.SZ
2022-01-18,14.40637086,14.4441333,14.23643988,14.32140537,3404803,51676007.48,001203.SZ
2022-01-19,14.55742062,14.95392624,14.47245513,14.69902977,9920559,154182716.98,001203.SZ
2022-01-20,14.56686123,15.12385722,14.54798001,14.93504502,13671811,215683806.76,001203.SZ
2022-01-21,14.88784197,14.9161638,14.59518306,14.76511404,6806810,105977167.93,001203.SZ
2022-01-24,14.79343587,14.86896075,14.43469269,14.47245513,4671916,72350131.14,001203.SZ
2022-01-25,14.35916781,14.39693025,13.62280023,13.62280023,7973019,117537890.61,001203.SZ
2022-01-26,13.60391901,13.79273121,13.53783474,13.6888845,3239620,46914449.06,001203.SZ
2022-01-27,13.60391901,13.81161243,13.26405705,13.33958193,4447850,63566252.19,001203.SZ
2022-01-28,13.52839413,13.74552816,13.13188851,13.6888845,4891800,69777681.0,001203.SZ
2022-02-07,13.86825609,14.12315256,13.76440938,13.98154341,4523855,66952948.6,001203.SZ
2022-02-08,14.4441333,15.11441661,14.4441333,15.03889173,21720837,342170013.13,001203.SZ
2022-02-09,14.8217577,15.11441661,14.7273516,14.75567343,11508062,180654633.84,001203.SZ
2022-02-10,14.68014855,14.96336685,14.66126733,14.73679221,6812824,106647083.12,001203.SZ
2022-02-11,14.9161638,14.93504502,14.66126733,14.80287648,7849737,123177610.35,001203.SZ
2022-02-14,14.42525208,14.62350489,14.19867744,14.40637086,6662500,101673105.0,001203.SZ
2022-02-15,14.32140537,14.51021757,14.160915,14.29308354,5037648,76455789.08,001203.SZ
2022-02-16,14.3497272,14.49133635,14.17979622,14.42525208,3682532,56203702.21,001203.SZ
2022-02-17,14.42525208,14.47245513,14.27420232,14.34028659,4116309,62660630.71,001203.SZ
2022-02-18,14.27420232,14.57630184,14.23643988,14.46301452,4622106,70694224.8,001203.SZ
2022-02-21,14.40637086,14.71791099,14.35916781,14.68014855,6540206,101095910.16,001203.SZ
2022-02-22,14.7273516,14.7273516,14.29308354,14.35916781,7037822,107761075.36,001203.SZ
2022-02-23,14.49133635,14.69902977,14.35916781,14.68014855,6706910,103475258.42,001203.SZ
2022-02-24,14.74623282,14.74623282,14.04762768,14.26476171,7735965,117601678.07,001203.SZ
2022-02-25,14.29308354,14.94448563,14.28364293,14.51965818,8439576,130898271.36,001203.SZ
2022-02-28,14.65182672,14.78399526,14.42525208,14.77455465,6564281,101844537.0,001203.SZ
2022-03-01,14.77455465,14.90672319,14.65182672,14.81231709,5591502,87455131.0,001203.SZ
2022-03-02,14.78399526,15.00112929,14.7273516,14.99168868,10086986,159458373.0,001203.SZ
2022-03-03,15.06721356,15.55812528,15.06721356,15.30322881,23559760,382755312.0,001203.SZ
2022-03-04,15.104976,15.104976,14.65182672,14.67070794,15470954,243286239.0,001203.SZ
2022-03-07,14.90672319,15.00112929,14.3497272,14.51965818,9386697,145455658.0,001203.SZ
2022-03-08,14.31196476,14.6329455,13.52839413,13.79273121,11453100,169581440.0,001203.SZ
2022-03-09,13.6888845,13.90601853,12.8392296,13.4056662,8525700,121371034.0,001203.SZ
2022-03-10,13.60391901,13.73608755,13.33958193,13.42454742,6216251,88923475.0,001203.SZ
2022-03-11,13.28293827,13.51895352,12.92419509,13.43398803,6043568,84379772.0,001203.SZ
2022-03-14,13.24517583,13.35846315,12.90531387,12.9336357,5189340,72082515.0,001203.SZ
2022-03-15,12.84867021,12.88643265,11.90460921,11.91404982,8673677,113332508.0,001203.SZ
2022-03-16,12.11230263,12.24447117,11.62139091,12.19726812,5976096,75947563.0,001203.SZ
2022-03-17,12.31055544,12.5560113,12.26335239,12.32943666,5767091,75798574.0,001203.SZ
2022-03-18,12.35775849,12.54657069,12.25391178,12.47104581,4122098,54273806.51,001203.SZ
2022-03-21,12.48992703,12.53713008,12.31055544,12.42384276,4345311,57282404.38,001203.SZ
2022-03-22,12.32943666,12.53713008,12.28223361,12.43328337,3647454,47965029.8,001203.SZ
2022-03-23,12.39552093,12.41440215,12.31999605,12.38608032,3399486,44495605.82,001203.SZ
2022-03-24,12.37663971,12.37663971,12.15006507,12.16894629,3579880,46335786.6,001203.SZ
2022-03-25,12.31055544,12.39552093,12.14062446,12.15006507,3824280,49787741.8,001203.SZ
2022-03-28,12.10286202,12.62209557,11.84796555,12.4616052,6984260,91119473.51,001203.SZ
2022-03-29,12.39552093,12.4616052,12.1783869,12.21614934,3541360,46133823.0,001203.SZ
2022-03-30,12.24447117,12.3671991,12.15006507,12.3671991,3238660,42094364.8,001203.SZ
2022-03-31,12.51824886,12.56545191,12.37663971,12.38608032,4309909,56869646.71,001203.SZ
2022-04-01,12.29167422,12.4616052,12.18782751,12.42384276,3380727,44178119.08,001203.SZ
2022-04-06,12.3671991,12.98083875,12.34831788,12.97139814,8962047,120804404.4,001203.SZ
2022-04-07,12.95251692,12.99971997,12.59377374,12.59377374,7116206,96207701.54,001203.SZ
2022-04-08,12.57489252,12.86755143,12.39552093,12.82034838,6701462,89909043.05,001203.SZ
2022-04-11,12.64097679,12.64097679,12.31999605,12.33887727,5118902,67645308.4,001203.SZ
2022-04-12,12.31999605,12.51824886,12.0839808,12.4616052,4167398,54345589.2,001203.SZ
2022-04-13,12.3671991,12.90531387,12.23503056,12.58433313,5835900,77977610.0,001203.SZ
2022-04-14,12.54657069,12.78258594,12.48048642,12.67873923,4649100,62230117.0,001203.SZ
2022-04-15,12.65985801,13.94378097,12.62209557,13.32070071,25748715,370484921.12,001203.SZ
2022-04-18,12.98083875,13.5000723,12.89587326,13.14132912,17328494,242216701.01,001203.SZ
2022-04-19,12.86755143,13.42454742,12.7448235,13.19797278,11692515,162174417.04,001203.SZ
2022-04-20,12.99971997,13.16021034,12.43328337,12.48992703,10720021,144881778.23,001203.SZ
2022-04-21,12.48048642,12.56545191,11.76300006,11.79132189,8919684,113956349.01,001203.SZ
2022-04-22,11.63083152,11.76300006,11.35705383,11.38537566,6330421,76909157.45,001203.SZ
2022-04-25,11.33817261,11.33817261,10.53572076,10.56404259,7367526,85535377.2,001203.SZ
2022-04-26,10.5734832,10.6678893,10.0070466,10.11089331,6082318,66752835.32,001203.SZ
2022-04-27,9.90319989,10.55460198,9.67662525,10.48851771,5773674,62446784.29,001203.SZ
2022-04-28,10.48851771,10.48851771,10.1014527,10.22418063,5153269,56174520.53,001203.SZ
2022-04-29,10.28082429,10.6678893,10.22418063,10.61124564,4764232,53013700.38,001203.SZ
2022-05-05,10.5734832,10.8567015,10.52628015,10.7622954,4198265,47832238.43,001203.SZ
2022-05-06,10.52628015,10.6678893,10.33746795,10.384671,4871863,54161332.3,001203.SZ
2022-05-09,10.43187405,10.63956747,10.33746795,10.48851771,3452414,38512728.44,001203.SZ
2022-05-10,10.48851771,10.7622954,10.29970551,10.7622954,4626869,51824124.8,001203.SZ
2022-05-11,10.75285479,11.00775126,10.67732991,10.71509235,6350900,73211738.0,001203.SZ
2022-05-12,10.61124564,10.81893906,10.51683954,10.79061723,4895598,55255098.87,001203.SZ
2022-05-13,10.83782028,10.84726089,10.65844869,10.71509235,3538800,40160092.5,001203.SZ
2022-05-16,10.75285479,10.8567015,10.64900808,10.74341418,2930063,33356810.27,001203.SZ
2022-05-17,10.71509235,10.78117662,10.62068625,10.70565174,2233700,25334500.0,001203.SZ
2022-05-18,10.67732991,10.7622954,10.6678893,10.69621113,2660700,30197886.0,001203.SZ
2022-05-19,10.52628015,10.71509235,10.43187405,10.70565174,2788346,31301223.78,001203.SZ
2022-05-20,10.73397357,10.90390455,10.62068625,10.87558272,6364215,72810886.81,001203.SZ
2022-05-23,11.37593505,11.96125287,11.37593505,11.96125287,27696295,347359069.79,001203.SZ
2022-05-24,11.8007625,11.84796555,11.13047919,11.13047919,23968404,293470970.11,001203.SZ
2022-05-25,11.14936041,11.48922237,11.14936041,11.43257871,9647407,115955810.08,001203.SZ
2022-05-26,11.46090054,11.67803457,11.18712285,11.6119503,8915861,108272718.26,001203.SZ
2022-05-27,11.6119503,11.65915335,11.29096956,11.45145993,7932000,96477883.0,001203.SZ
2022-05-30,11.50810359,11.50810359,11.328732,11.39481627,4511209,54413531.26,001203.SZ
2022-05-31,11.44201932,11.6119503,11.27208834,11.49866298,7428400,90157237.0,001203.SZ
2022-06-01,11.47978176,11.75355945,11.36649444,11.54586603,7580164,92800063.56,001203.SZ
2022-06-02,11.55530664,12.4616052,11.49866298,12.13118385,21301190,273055364.36,001203.SZ
2022-06-06,11.9895747,12.22558995,11.87628738,12.13118385,17200097,219096963.29,001203.SZ
2022-06-07,12.01789653,12.52768947,11.8951686,12.10286202,18966606,245391732.35,001203.SZ
2022-06-08,12.06509958,12.15950568,11.62139091,11.8007625,16798703,211112338.04,001203.SZ
2022-06-09,11.93293104,11.93293104,11.48922237,11.60250969,10982900,136278307.0,001203.SZ
2022-06-10,11.6119503,11.8951686,11.52698481,11.81020311,11982858,148452036.43,001203.SZ
2022-06-13,11.68747518,11.75355945,11.43257871,11.55530664,11019509,135108428.0,001203.SZ
2022-06-14,11.46090054,11.47978176,11.0455137,11.41369749,11176300,133421462.0,001203.SZ
2022-06-15,11.46090054,11.50810359,11.30985078,11.31929139,8943233,108141948.6,001203.SZ
2022-06-16,11.44201932,11.45145993,11.21544468,11.25320712,8692600,104267057.55,001203.SZ
2022-06-17,11.13047919,11.328732,11.08327614,11.19656346,7331198,86866711.46,001203.SZ
2022-06-20,11.0455137,11.20600407,10.94166699,10.9511076,10975806,127840730.72,001203.SZ
2022-06-21,10.9511076,11.02663248,10.74341418,10.80949845,11289006,130060971.12,001203.SZ
2022-06-22,10.90390455,10.91334516,10.62068625,10.63012686,7896934,89906170.72,001203.SZ
2022-06-23,10.63012686,10.73397357,10.60180503,10.71509235,7086009,80081572.38,001203.SZ
2022-06-24,10.74341418,10.81893906,10.68677052,10.79061723,6303509,71896027.69,001203.SZ
2022-06-27,10.88502333,10.92278577,10.73397357,10.81893906,7969580,91277580.4,001203.SZ
2022-06-28,10.78117662,10.89446394,10.72453296,10.86614211,8415352,96217068.33,001203.SZ
2022-06-29,10.86614211,10.9511076,10.63012686,10.63012686,10245425,116765729.25,001203.SZ
2022-06-30,10.61124564,10.71509235,10.60180503,10.6678893,4565950,51623303.5,001203.SZ
2022-07-01,10.67732991,10.73397357,10.61124564,10.70565174,4789986,54198506.05,001203.SZ
2022-07-04,10.68677052,10.8567015,10.5734832,10.84726089,7132488,81208766.85,001203.SZ
2022-07-05,10.90390455,11.13047919,10.88502333,10.90390455,16308877,190003930.47,001203.SZ
2022-07-06,10.8567015,10.97942943,10.63956747,10.70565174,8919100,102133223.0,001203.SZ
2022-07-07,10.75285479,11.06439492,10.6678893,10.92278577,12528937,145255246.36,001203.SZ
2022-07-08,10.96054821,10.96998882,10.79061723,10.79061723,7592100,87245153.0,001203.SZ
2022-07-11,10.7622954,10.77173601,10.42243344,10.45075527,9110598,101682216.26,001203.SZ
2022-07-12,10.41299283,10.53572076,10.35634917,10.384671,5518123,61022657.92,001203.SZ
2022-07-13,10.384671,10.4790771,10.32802734,10.44131466,4166749,46039114.96,001203.SZ
2022-07-14,10.44131466,10.46019588,10.34690856,10.36578978,4646820,51169490.6,001203.SZ
2022-07-15,10.2902649,10.2902649,10.04480904,10.04480904,7612130,81840597.6,001203.SZ
2022-07-18,10.01648721,10.54516137,10.01648721,10.42243344,7111046,77725392.18,001203.SZ
